name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2005 British Grand Prix 🇬🇧,11,16,59,McLaren 🇬🇧,2005-07-10,10,,2005,Juan Pablo Montoya 🇨🇴
2005 Canadian Grand Prix 🇨🇦,8,11,70,McLaren 🇬🇧,2005-06-12,4,+55.1,2005,Kimi Räikkönen 🇫🇮
2005 Chinese Grand Prix 🇨🇳,19,11,56,Renault 🇫🇷,2005-10-16,6,+36.4,2005,Fernando Alonso 🇪🇸
2005 European Grand Prix 🇩🇪,7,11,58,Renault 🇫🇷,2005-05-29,14,,2005,Fernando Alonso 🇪🇸
2005 French Grand Prix 🇫🇷,10,9,30,Renault 🇫🇷,2005-07-03,R,,2005,Fernando Alonso 🇪🇸
2005 German Grand Prix 🇩🇪,12,13,67,Renault 🇫🇷,2005-07-24,8,+56.570,2005,Fernando Alonso 🇪🇸
2005 Hungarian Grand Prix 🇭🇺,13,14,63,McLaren 🇬🇧,2005-07-31,14,,2005,Kimi Räikkönen 🇫🇮
2005 Italian Grand Prix 🇮🇹,15,15,53,McLaren 🇬🇧,2005-09-04,9,+1:15.413,2005,Juan Pablo Montoya 🇨🇴
2005 Japanese Grand Prix 🇯🇵,18,10,53,McLaren 🇬🇧,2005-10-09,10,+57.509,2005,Kimi Räikkönen 🇫🇮
2005 Malaysian Grand Prix 🇲🇾,2,14,55,Renault 🇫🇷,2005-03-20,10,,2005,Fernando Alonso 🇪🇸
2005 Monaco Grand Prix 🇲🇨,6,11,77,McLaren 🇬🇧,2005-05-22,9,,2005,Kimi Räikkönen 🇫🇮
2005 San Marino Grand Prix 🇮🇹,4,18,61,Renault 🇫🇷,2005-04-24,10,,2005,Fernando Alonso 🇪🇸
2005 Spanish Grand Prix 🇪🇸,5,10,63,McLaren 🇬🇧,2005-05-08,11,,2005,Kimi Räikkönen 🇫🇮
2005 Turkish Grand Prix 🇹🇷,14,8,28,McLaren 🇬🇧,2005-08-21,R,,2005,Kimi Räikkönen 🇫🇮
2005 United States Grand Prix 🇺🇸,9,10,0,Ferrari 🇮🇹,2005-06-19,W,,2005,Michael Schumacher 🇩🇪
2006 Australian Grand Prix 🇦🇺,3,15,0,Renault 🇫🇷,2006-04-02,R,,2006,Fernando Alonso 🇪🇸
2006 Bahrain Grand Prix 🇧🇭,1,2,57,Renault 🇫🇷,2006-03-12,9,+1:09.907,2006,Fernando Alonso 🇪🇸
2006 Brazilian Grand Prix 🇧🇷,18,1,71,Ferrari 🇮🇹,2006-10-22,1,1:31:53.751,2006,Felipe Massa 🇧🇷
2006 British Grand Prix 🇬🇧,8,4,60,Renault 🇫🇷,2006-06-11,5,+31.559,2006,Fernando Alonso 🇪🇸
2006 Canadian Grand Prix 🇨🇦,9,10,70,Renault 🇫🇷,2006-06-25,5,+25.1,2006,Fernando Alonso 🇪🇸
2006 Chinese Grand Prix 🇨🇳,16,20,44,Ferrari 🇮🇹,2006-10-01,R,,2006,Michael Schumacher 🇩🇪
2006 European Grand Prix 🇩🇪,5,3,60,Ferrari 🇮🇹,2006-05-07,3,+4.447,2006,Michael Schumacher 🇩🇪
2006 French Grand Prix 🇫🇷,11,2,70,Ferrari 🇮🇹,2006-07-16,3,+22.5,2006,Michael Schumacher 🇩🇪
2006 German Grand Prix 🇩🇪,12,3,67,Ferrari 🇮🇹,2006-07-30,2,+0.7,2006,Michael Schumacher 🇩🇪
2006 Hungarian Grand Prix 🇭🇺,13,2,69,Honda 🇯🇵,2006-08-06,7,,2006,Jenson Button 🇬🇧
2006 Italian Grand Prix 🇮🇹,15,4,53,Ferrari 🇮🇹,2006-09-10,9,+45.995,2006,Michael Schumacher 🇩🇪
2006 Japanese Grand Prix 🇯🇵,17,1,53,Renault 🇫🇷,2006-10-08,2,+16.151,2006,Fernando Alonso 🇪🇸
2006 Malaysian Grand Prix 🇲🇾,2,21,56,Renault 🇫🇷,2006-03-19,5,+43.254,2006,Giancarlo Fisichella 🇮🇹
2006 Monaco Grand Prix 🇲🇨,7,21,77,Renault 🇫🇷,2006-05-28,9,,2006,Fernando Alonso 🇪🇸
2006 San Marino Grand Prix 🇮🇹,4,4,62,Ferrari 🇮🇹,2006-04-23,4,+17.096,2006,Michael Schumacher 🇩🇪
2006 Spanish Grand Prix 🇪🇸,6,4,66,Renault 🇫🇷,2006-05-14,4,+29.853,2006,Fernando Alonso 🇪🇸
2006 Turkish Grand Prix 🇹🇷,14,1,58,Ferrari 🇮🇹,2006-08-27,1,1:28:51.082,2006,Felipe Massa 🇧🇷
2006 United States Grand Prix 🇺🇸,10,2,73,Ferrari 🇮🇹,2006-07-02,2,+7.984,2006,Michael Schumacher 🇩🇪
2007 Australian Grand Prix 🇦🇺,1,22,58,Ferrari 🇮🇹,2007-03-18,6,+1:06.805,2007,Kimi Räikkönen 🇫🇮
2007 Bahrain Grand Prix 🇧🇭,3,1,57,Ferrari 🇮🇹,2007-04-15,1,1:33:27.515,2007,Felipe Massa 🇧🇷
2007 Belgian Grand Prix 🇧🇪,14,2,44,Ferrari 🇮🇹,2007-09-16,2,+4.695,2007,Kimi Räikkönen 🇫🇮
2007 Brazilian Grand Prix 🇧🇷,17,1,71,Ferrari 🇮🇹,2007-10-21,2,+1.493,2007,Kimi Räikkönen 🇫🇮
2007 British Grand Prix 🇬🇧,9,4,59,Ferrari 🇮🇹,2007-07-08,5,+54.063,2007,Kimi Räikkönen 🇫🇮
2007 Canadian Grand Prix 🇨🇦,6,5,51,McLaren 🇬🇧,2007-06-10,D,,2007,Lewis Hamilton 🇬🇧
2007 Chinese Grand Prix 🇨🇳,16,3,56,Ferrari 🇮🇹,2007-10-07,3,+12.891,2007,Kimi Räikkönen 🇫🇮
2007 European Grand Prix 🇩🇪,10,3,60,McLaren 🇬🇧,2007-07-22,2,+8.155,2007,Fernando Alonso 🇪🇸
2007 French Grand Prix 🇫🇷,8,1,70,Ferrari 🇮🇹,2007-07-01,2,+2.414,2007,Kimi Räikkönen 🇫🇮
2007 Hungarian Grand Prix 🇭🇺,11,14,69,McLaren 🇬🇧,2007-08-05,13,,2007,Lewis Hamilton 🇬🇧
2007 Italian Grand Prix 🇮🇹,13,3,10,McLaren 🇬🇧,2007-09-09,R,,2007,Fernando Alonso 🇪🇸
2007 Japanese Grand Prix 🇯🇵,15,4,67,McLaren 🇬🇧,2007-09-30,6,+49.042,2007,Lewis Hamilton 🇬🇧
2007 Malaysian Grand Prix 🇲🇾,2,1,56,McLaren 🇬🇧,2007-04-08,5,+36.705,2007,Fernando Alonso 🇪🇸
2007 Monaco Grand Prix 🇲🇨,5,3,78,McLaren 🇬🇧,2007-05-27,3,+1:09.114,2007,Fernando Alonso 🇪🇸
2007 Spanish Grand Prix 🇪🇸,4,1,65,Ferrari 🇮🇹,2007-05-13,1,1:31:36.230,2007,Felipe Massa 🇧🇷
2007 Turkish Grand Prix 🇹🇷,12,1,58,Ferrari 🇮🇹,2007-08-26,1,1:26:42.161,2007,Felipe Massa 🇧🇷
2007 United States Grand Prix 🇺🇸,7,3,73,McLaren 🇬🇧,2007-06-17,3,+12.8,2007,Lewis Hamilton 🇬🇧
2008 Australian Grand Prix 🇦🇺,1,4,29,McLaren 🇬🇧,2008-03-16,R,,2008,Lewis Hamilton 🇬🇧
2008 Bahrain Grand Prix 🇧🇭,3,2,57,Ferrari 🇮🇹,2008-04-06,1,1:31:06.970,2008,Felipe Massa 🇧🇷
2008 Belgian Grand Prix 🇧🇪,13,2,44,Ferrari 🇮🇹,2008-09-07,1,1:22:59.394,2008,Felipe Massa 🇧🇷
2008 Brazilian Grand Prix 🇧🇷,18,1,71,Ferrari 🇮🇹,2008-11-02,1,1:34:11.435,2008,Felipe Massa 🇧🇷
2008 British Grand Prix 🇬🇧,9,9,58,McLaren 🇬🇧,2008-07-06,13,,2008,Lewis Hamilton 🇬🇧
2008 Canadian Grand Prix 🇨🇦,7,6,70,BMW Sauber 🇩🇪,2008-06-08,5,+43.934,2008,Robert Kubica 🇵🇱
2008 Chinese Grand Prix 🇨🇳,17,3,56,McLaren 🇬🇧,2008-10-19,2,+14.925,2008,Lewis Hamilton 🇬🇧
2008 European Grand Prix 🇪🇸,12,1,57,Ferrari 🇮🇹,2008-08-24,1,1:35:32.339,2008,Felipe Massa 🇧🇷
2008 French Grand Prix 🇫🇷,8,2,70,Ferrari 🇮🇹,2008-06-22,1,1:31:50.245,2008,Felipe Massa 🇧🇷
2008 German Grand Prix 🇩🇪,10,2,67,McLaren 🇬🇧,2008-07-20,3,+9.339,2008,Lewis Hamilton 🇬🇧
2008 Hungarian Grand Prix 🇭🇺,11,3,67,McLaren 🇬🇧,2008-08-03,17,,2008,Heikki Kovalainen 🇫🇮
2008 Italian Grand Prix 🇮🇹,14,6,53,Toro Rosso 🇮🇹,2008-09-14,6,+28.816,2008,Sebastian Vettel 🇩🇪
2008 Japanese Grand Prix 🇯🇵,16,5,67,Renault 🇫🇷,2008-10-12,7,+46.158,2008,Fernando Alonso 🇪🇸
2008 Malaysian Grand Prix 🇲🇾,2,1,30,Ferrari 🇮🇹,2008-03-23,R,,2008,Kimi Räikkönen 🇫🇮
2008 Monaco Grand Prix 🇲🇨,6,1,76,McLaren 🇬🇧,2008-05-25,3,+4.811,2008,Lewis Hamilton 🇬🇧
2008 Singapore Grand Prix 🇸🇬,15,1,61,Renault 🇫🇷,2008-09-28,13,+35.170,2008,Fernando Alonso 🇪🇸
2008 Spanish Grand Prix 🇪🇸,4,3,66,Ferrari 🇮🇹,2008-04-27,2,+3.228,2008,Kimi Räikkönen 🇫🇮
2008 Turkish Grand Prix 🇹🇷,5,1,58,Ferrari 🇮🇹,2008-05-11,1,1:26:49.451,2008,Felipe Massa 🇧🇷
2009 Australian Grand Prix 🇦🇺,1,6,45,Brawn 🇬🇧,2009-03-29,R,,2009,Jenson Button 🇬🇧
2009 Bahrain Grand Prix 🇧🇭,4,8,56,Brawn 🇬🇧,2009-04-26,14,,2009,Jenson Button 🇬🇧
2009 British Grand Prix 🇬🇧,8,11,60,Red Bull 🇦🇹,2009-06-21,4,+45.043,2009,Sebastian Vettel 🇩🇪
2009 Chinese Grand Prix 🇨🇳,3,13,20,Red Bull 🇦🇹,2009-04-19,R,,2009,Sebastian Vettel 🇩🇪
2009 German Grand Prix 🇩🇪,9,8,60,Red Bull 🇦🇹,2009-07-12,3,+15.906,2009,Mark Webber 🇦🇺
2009 Hungarian Grand Prix 🇭🇺,10,0,0,McLaren 🇬🇧,2009-07-26,W,,2009,Lewis Hamilton 🇬🇧
2009 Malaysian Grand Prix 🇲🇾,2,16,31,Brawn 🇬🇧,2009-04-05,9,+1:16.932,2009,Jenson Button 🇬🇧
2009 Monaco Grand Prix 🇲🇨,6,5,78,Brawn 🇬🇧,2009-05-24,4,+15.110,2009,Jenson Button 🇬🇧
2009 Spanish Grand Prix 🇪🇸,5,4,66,Brawn 🇬🇧,2009-05-10,6,+50.827,2009,Jenson Button 🇬🇧
2009 Turkish Grand Prix 🇹🇷,7,7,58,Brawn 🇬🇧,2009-06-07,6,+39.996,2009,Jenson Button 🇬🇧
2010 Abu Dhabi Grand Prix 🇦🇪,19,6,55,Red Bull 🇦🇹,2010-11-14,10,+50.868,2010,Sebastian Vettel 🇩🇪
2010 Australian Grand Prix 🇦🇺,2,5,58,McLaren 🇬🇧,2010-03-28,3,+14.488,2010,Jenson Button 🇬🇧
2010 Bahrain Grand Prix 🇧🇭,1,2,49,Ferrari 🇮🇹,2010-03-14,2,+16.099,2010,Fernando Alonso 🇪🇸
2010 Belgian Grand Prix 🇧🇪,13,6,44,McLaren 🇬🇧,2010-08-29,4,+8.264,2010,Lewis Hamilton 🇬🇧
2010 Brazilian Grand Prix 🇧🇷,18,9,70,Red Bull 🇦🇹,2010-11-07,15,,2010,Sebastian Vettel 🇩🇪
2010 British Grand Prix 🇬🇧,10,7,52,Red Bull 🇦🇹,2010-07-11,15,+1:07.489,2010,Mark Webber 🇦🇺
2010 Canadian Grand Prix 🇨🇦,8,6,69,McLaren 🇬🇧,2010-06-13,15,,2010,Lewis Hamilton 🇬🇧
2010 Chinese Grand Prix 🇨🇳,4,7,56,McLaren 🇬🇧,2010-04-18,9,+57.796,2010,Jenson Button 🇬🇧
2010 European Grand Prix 🇪🇸,9,5,57,Red Bull 🇦🇹,2010-06-27,11,+46.621,2010,Sebastian Vettel 🇩🇪
2010 German Grand Prix 🇩🇪,11,3,67,Ferrari 🇮🇹,2010-07-25,2,+4.196,2010,Fernando Alonso 🇪🇸
2010 Hungarian Grand Prix 🇭🇺,12,4,70,Red Bull 🇦🇹,2010-08-01,4,+27.474,2010,Mark Webber 🇦🇺
2010 Italian Grand Prix 🇮🇹,14,3,53,Ferrari 🇮🇹,2010-09-12,3,+4.223,2010,Fernando Alonso 🇪🇸
2010 Japanese Grand Prix 🇯🇵,16,12,0,Red Bull 🇦🇹,2010-10-10,R,,2010,Sebastian Vettel 🇩🇪
2010 Korean Grand Prix 🇰🇷,17,6,55,Ferrari 🇮🇹,2010-10-24,3,+30.868,2010,Fernando Alonso 🇪🇸
2010 Malaysian Grand Prix 🇲🇾,3,21,56,Red Bull 🇦🇹,2010-04-04,7,+27.068,2010,Sebastian Vettel 🇩🇪
2010 Monaco Grand Prix 🇲🇨,6,4,78,Red Bull 🇦🇹,2010-05-16,4,+2.666,2010,Mark Webber 🇦🇺
2010 Singapore Grand Prix 🇸🇬,15,24,61,Ferrari 🇮🇹,2010-09-26,8,+1:53.297,2010,Fernando Alonso 🇪🇸
2010 Spanish Grand Prix 🇪🇸,5,9,66,Red Bull 🇦🇹,2010-05-09,6,+1:05.767,2010,Mark Webber 🇦🇺
2010 Turkish Grand Prix 🇹🇷,7,8,58,McLaren 🇬🇧,2010-05-30,7,+36.635,2010,Lewis Hamilton 🇬🇧
2011 Abu Dhabi Grand Prix 🇦🇪,18,6,55,McLaren 🇬🇧,2011-11-13,5,+50.578,2011,Lewis Hamilton 🇬🇧
2011 Australian Grand Prix 🇦🇺,1,8,58,Red Bull 🇦🇹,2011-03-27,7,+1:25.186,2011,Sebastian Vettel 🇩🇪
2011 Belgian Grand Prix 🇧🇪,12,4,44,Red Bull 🇦🇹,2011-08-28,8,+1:06.076,2011,Sebastian Vettel 🇩🇪
2011 Brazilian Grand Prix 🇧🇷,19,7,71,Red Bull 🇦🇹,2011-11-27,5,+1:06.733,2011,Mark Webber 🇦🇺
2011 British Grand Prix 🇬🇧,9,4,52,Ferrari 🇮🇹,2011-07-10,5,+29.010,2011,Fernando Alonso 🇪🇸
2011 Canadian Grand Prix 🇨🇦,7,3,70,McLaren 🇬🇧,2011-06-12,6,+33.225,2011,Jenson Button 🇬🇧
2011 Chinese Grand Prix 🇨🇳,3,6,56,McLaren 🇬🇧,2011-04-17,6,+15.840,2011,Lewis Hamilton 🇬🇧
2011 European Grand Prix 🇪🇸,8,5,57,Red Bull 🇦🇹,2011-06-26,5,+51.705,2011,Sebastian Vettel 🇩🇪
2011 German Grand Prix 🇩🇪,10,5,60,McLaren 🇬🇧,2011-07-24,5,+52.252,2011,Lewis Hamilton 🇬🇧
2011 Hungarian Grand Prix 🇭🇺,11,4,70,McLaren 🇬🇧,2011-07-31,6,+1:23.176,2011,Jenson Button 🇬🇧
2011 Indian Grand Prix 🇮🇳,17,6,32,Red Bull 🇦🇹,2011-10-30,R,,2011,Sebastian Vettel 🇩🇪
2011 Italian Grand Prix 🇮🇹,13,6,53,Red Bull 🇦🇹,2011-09-11,6,+42.993,2011,Sebastian Vettel 🇩🇪
2011 Japanese Grand Prix 🇯🇵,15,4,53,McLaren 🇬🇧,2011-10-09,7,+28.240,2011,Jenson Button 🇬🇧
2011 Korean Grand Prix 🇰🇷,16,5,55,Red Bull 🇦🇹,2011-10-16,6,+25.133,2011,Sebastian Vettel 🇩🇪
2011 Malaysian Grand Prix 🇲🇾,2,7,56,Red Bull 🇦🇹,2011-04-10,5,+36.958,2011,Sebastian Vettel 🇩🇪
2011 Monaco Grand Prix 🇲🇨,6,6,32,Red Bull 🇦🇹,2011-05-29,R,,2011,Sebastian Vettel 🇩🇪
2011 Singapore Grand Prix 🇸🇬,14,6,60,Red Bull 🇦🇹,2011-09-25,9,,2011,Sebastian Vettel 🇩🇪
2011 Spanish Grand Prix 🇪🇸,5,8,58,Red Bull 🇦🇹,2011-05-22,R,,2011,Sebastian Vettel 🇩🇪
2011 Turkish Grand Prix 🇹🇷,4,10,58,Red Bull 🇦🇹,2011-05-08,11,+1:19.823,2011,Sebastian Vettel 🇩🇪
2012 Abu Dhabi Grand Prix 🇦🇪,18,8,55,Lotus F1 🇬🇧,2012-11-04,7,+22.896,2012,Kimi Räikkönen 🇫🇮
2012 Australian Grand Prix 🇦🇺,1,16,46,McLaren 🇬🇧,2012-03-18,R,,2012,Jenson Button 🇬🇧
2012 Bahrain Grand Prix 🇧🇭,4,14,57,Red Bull 🇦🇹,2012-04-22,9,+1:04.999,2012,Sebastian Vettel 🇩🇪
2012 Belgian Grand Prix 🇧🇪,12,14,44,McLaren 🇬🇧,2012-09-02,5,+29.845,2012,Jenson Button 🇬🇧
2012 Brazilian Grand Prix 🇧🇷,20,5,71,McLaren 🇬🇧,2012-11-25,3,+3.615,2012,Jenson Button 🇬🇧
2012 British Grand Prix 🇬🇧,9,5,52,Red Bull 🇦🇹,2012-07-08,4,+9.519,2012,Mark Webber 🇦🇺
2012 Canadian Grand Prix 🇨🇦,7,6,70,McLaren 🇬🇧,2012-06-10,10,+25.272,2012,Lewis Hamilton 🇬🇧
2012 Chinese Grand Prix 🇨🇳,3,12,56,Mercedes 🇩🇪,2012-04-15,13,+42.779,2012,Nico Rosberg 🇩🇪
2012 European Grand Prix 🇪🇸,8,13,56,Ferrari 🇮🇹,2012-06-24,16,,2012,Fernando Alonso 🇪🇸
2012 German Grand Prix 🇩🇪,10,13,67,Ferrari 🇮🇹,2012-07-22,12,+71.428,2012,Fernando Alonso 🇪🇸
2012 Hungarian Grand Prix 🇭🇺,11,7,69,McLaren 🇬🇧,2012-07-29,9,+38.350,2012,Lewis Hamilton 🇬🇧
2012 Indian Grand Prix 🇮🇳,17,6,60,Red Bull 🇦🇹,2012-10-28,6,+44.674,2012,Sebastian Vettel 🇩🇪
2012 Italian Grand Prix 🇮🇹,13,3,53,McLaren 🇬🇧,2012-09-09,4,+29.667,2012,Lewis Hamilton 🇬🇧
2012 Japanese Grand Prix 🇯🇵,15,10,53,Red Bull 🇦🇹,2012-10-07,2,+20.639,2012,Sebastian Vettel 🇩🇪
2012 Korean Grand Prix 🇰🇷,16,6,55,Red Bull 🇦🇹,2012-10-14,4,+20.168,2012,Sebastian Vettel 🇩🇪
2012 Malaysian Grand Prix 🇲🇾,2,12,56,Ferrari 🇮🇹,2012-03-25,15,+1:37.319,2012,Fernando Alonso 🇪🇸
2012 Monaco Grand Prix 🇲🇨,6,7,78,Red Bull 🇦🇹,2012-05-27,6,+6.195,2012,Mark Webber 🇦🇺
2012 Singapore Grand Prix 🇸🇬,14,13,59,Red Bull 🇦🇹,2012-09-23,8,+42.829,2012,Sebastian Vettel 🇩🇪
2012 Spanish Grand Prix 🇪🇸,5,16,65,Williams 🇬🇧,2012-05-13,15,,2012,Pastor Maldonado 🇻🇪
2012 United States Grand Prix 🇺🇸,19,11,56,McLaren 🇬🇧,2012-11-18,4,+46.013,2012,Lewis Hamilton 🇬🇧
2013 Abu Dhabi Grand Prix 🇦🇪,17,7,55,Red Bull 🇦🇹,2013-11-03,8,+1:22.886,2013,Sebastian Vettel 🇩🇪
2013 Australian Grand Prix 🇦🇺,1,4,58,Lotus F1 🇬🇧,2013-03-17,4,+33.577,2013,Kimi Räikkönen 🇫🇮
2013 Bahrain Grand Prix 🇧🇭,4,4,57,Red Bull 🇦🇹,2013-04-21,15,+1:26.364,2013,Sebastian Vettel 🇩🇪
2013 Belgian Grand Prix 🇧🇪,11,10,44,Red Bull 🇦🇹,2013-08-25,7,+53.922,2013,Sebastian Vettel 🇩🇪
2013 Brazilian Grand Prix 🇧🇷,19,9,71,Red Bull 🇦🇹,2013-11-24,7,+49.110,2013,Sebastian Vettel 🇩🇪
2013 British Grand Prix 🇬🇧,8,11,52,Mercedes 🇩🇪,2013-06-30,6,+14.573,2013,Nico Rosberg 🇩🇪
2013 Canadian Grand Prix 🇨🇦,7,16,69,Red Bull 🇦🇹,2013-06-09,8,,2013,Sebastian Vettel 🇩🇪
2013 Chinese Grand Prix 🇨🇳,3,5,56,Ferrari 🇮🇹,2013-04-14,6,+40.827,2013,Fernando Alonso 🇪🇸
2013 German Grand Prix 🇩🇪,9,7,3,Red Bull 🇦🇹,2013-07-07,R,,2013,Sebastian Vettel 🇩🇪
2013 Hungarian Grand Prix 🇭🇺,10,7,70,Mercedes 🇩🇪,2013-07-28,8,+56.447,2013,Lewis Hamilton 🇬🇧
2013 Indian Grand Prix 🇮🇳,16,5,60,Red Bull 🇦🇹,2013-10-27,4,+41.692,2013,Sebastian Vettel 🇩🇪
2013 Italian Grand Prix 🇮🇹,12,4,53,Red Bull 🇦🇹,2013-09-08,4,+9.361,2013,Sebastian Vettel 🇩🇪
2013 Japanese Grand Prix 🇯🇵,15,5,53,Red Bull 🇦🇹,2013-10-13,10,+1:29.263,2013,Sebastian Vettel 🇩🇪
2013 Korean Grand Prix 🇰🇷,14,6,55,Red Bull 🇦🇹,2013-10-06,9,+34.390,2013,Sebastian Vettel 🇩🇪
2013 Malaysian Grand Prix 🇲🇾,2,2,56,Red Bull 🇦🇹,2013-03-24,5,+25.648,2013,Sebastian Vettel 🇩🇪
2013 Monaco Grand Prix 🇲🇨,6,21,28,Mercedes 🇩🇪,2013-05-26,R,,2013,Nico Rosberg 🇩🇪
2013 Singapore Grand Prix 🇸🇬,13,6,61,Red Bull 🇦🇹,2013-09-22,6,+1:03.877,2013,Sebastian Vettel 🇩🇪
2013 Spanish Grand Prix 🇪🇸,5,9,66,Ferrari 🇮🇹,2013-05-12,3,+26.049,2013,Fernando Alonso 🇪🇸
2013 United States Grand Prix 🇺🇸,18,13,56,Red Bull 🇦🇹,2013-11-17,13,+1:26.914,2013,Sebastian Vettel 🇩🇪
2014 Abu Dhabi Grand Prix 🇦🇪,19,4,55,Mercedes 🇩🇪,2014-11-23,2,+2.576,2014,Lewis Hamilton 🇬🇧
2014 Australian Grand Prix 🇦🇺,1,9,0,Mercedes 🇩🇪,2014-03-16,R,,2014,Nico Rosberg 🇩🇪
