name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1972 British Grand Prix 🇬🇧,R,5,1972-07-15T00:00:00.000Z,R,1972,Mike Hailwood 🇬🇧,Surtees 🇬🇧,7,7,64,,0.0
1972 Canadian Grand Prix 🇨🇦,R,13,1972-09-24T00:00:00.000Z,7,1972,Andrea de Adamich 🇮🇹,Surtees 🇬🇧,11,15,79,,0.0
1972 French Grand Prix 🇫🇷,14,5,1972-07-02T00:00:00.000Z,17,1972,Andrea de Adamich 🇮🇹,Surtees 🇬🇧,6,12,36,,0.0
1972 French Grand Prix 🇫🇷,6,5,1972-07-02T00:00:00.000Z,17,1972,Mike Hailwood 🇬🇧,Surtees 🇬🇧,6,10,36,,0.0
1972 German Grand Prix 🇩🇪,R,12,1972-07-30T00:00:00.000Z,14,1972,Mike Hailwood 🇬🇧,Surtees 🇬🇧,8,16,13,,0.0
1972 German Grand Prix 🇩🇪,13,12,1972-07-30T00:00:00.000Z,14,1972,Andrea de Adamich 🇮🇹,Surtees 🇬🇧,8,20,13,,0.0
1972 Italian Grand Prix 🇮🇹,R,15,1972-09-10T00:00:00.000Z,R,1972,John Surtees 🇬🇧,Surtees 🇬🇧,10,22,20,,0.0
1972 Italian Grand Prix 🇮🇹,R,15,1972-09-10T00:00:00.000Z,R,1972,Andrea de Adamich 🇮🇹,Surtees 🇬🇧,10,21,20,,0.0
1972 Italian Grand Prix 🇮🇹,2,15,1972-09-10T00:00:00.000Z,R,1972,Mike Hailwood 🇬🇧,Surtees 🇬🇧,10,9,20,,0.0
1972 Monaco Grand Prix 🇲🇨,R,13,1972-05-14T00:00:00.000Z,R,1972,Mike Hailwood 🇬🇧,Surtees 🇬🇧,4,11,31,,0.0
1972 Monaco Grand Prix 🇲🇨,7,13,1972-05-14T00:00:00.000Z,R,1972,Andrea de Adamich 🇮🇹,Surtees 🇬🇧,4,18,31,,0.0
1972 South African Grand Prix 🇿🇦,16,10,1972-03-04T00:00:00.000Z,R,1972,John Love 🇿🇼,Surtees 🇬🇧,2,26,9,,0.0
1972 South African Grand Prix 🇿🇦,N,10,1972-03-04T00:00:00.000Z,R,1972,Andrea de Adamich 🇮🇹,Surtees 🇬🇧,2,20,9,,0.0
1972 South African Grand Prix 🇿🇦,R,10,1972-03-04T00:00:00.000Z,R,1972,Mike Hailwood 🇬🇧,Surtees 🇬🇧,2,4,9,,0.0
1972 Spanish Grand Prix 🇪🇸,4,18,1972-05-01T00:00:00.000Z,8,1972,Andrea de Adamich 🇮🇹,Surtees 🇬🇧,3,13,88,,0.0
1972 Spanish Grand Prix 🇪🇸,R,18,1972-05-01T00:00:00.000Z,8,1972,Mike Hailwood 🇬🇧,Surtees 🇬🇧,3,15,88,,0.0
1972 United States Grand Prix 🇺🇸,R,31,1972-10-08T00:00:00.000Z,R,1972,Andrea de Adamich 🇮🇹,Surtees 🇬🇧,12,19,22,,0.0
1972 United States Grand Prix 🇺🇸,17,31,1972-10-08T00:00:00.000Z,R,1972,Mike Hailwood 🇬🇧,Surtees 🇬🇧,12,14,22,,0.0
1972 United States Grand Prix 🇺🇸,12,31,1972-10-08T00:00:00.000Z,R,1972,Sam Posey 🇺🇸,Surtees 🇬🇧,12,22,22,,0.0
1973 Canadian Grand Prix 🇨🇦,6,24,1973-09-23T00:00:00.000Z,14,1973,Howden Ganley 🇳🇿,Iso Marlboro 🇬🇧,14,22,75,,0.0
1974 United States Grand Prix 🇺🇸,R,27,1974-10-06T00:00:00.000Z,D,1974,Jacky Ickx 🇧🇪,Team Lotus 🇬🇧,15,16,6,,0.0
1974 United States Grand Prix 🇺🇸,R,27,1974-10-06T00:00:00.000Z,D,1974,Ronnie Peterson 🇸🇪,Team Lotus 🇬🇧,15,19,6,,0.0
