name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1958 Argentine Grand Prix 🇦🇷,1,2,80,Cooper 🇬🇧,1958-01-19,3,+12.6,1958,Stirling Moss 🇬🇧
1958 Belgian Grand Prix 🇧🇪,5,1,24,Vanwall 🇬🇧,1958-06-15,2,+20.7,1958,Tony Brooks 🇬🇧
1958 British Grand Prix 🇬🇧,7,4,75,Ferrari 🇮🇹,1958-07-19,2,+24.2,1958,Peter Collins 🇬🇧
1958 Dutch Grand Prix 🇳🇱,3,6,74,Vanwall 🇬🇧,1958-05-26,5,,1958,Stirling Moss 🇬🇧
1958 French Grand Prix 🇫🇷,6,1,50,Ferrari 🇮🇹,1958-07-06,1,2:03:21.3,1958,Mike Hawthorn 🇬🇧
1958 German Grand Prix 🇩🇪,8,1,11,Vanwall 🇬🇧,1958-08-03,R,,1958,Tony Brooks 🇬🇧
1958 Italian Grand Prix 🇮🇹,10,3,70,Vanwall 🇬🇧,1958-09-07,2,+24.2,1958,Tony Brooks 🇬🇧
1958 Monaco Grand Prix 🇲🇨,2,6,47,Cooper 🇬🇧,1958-05-18,R,,1958,Maurice Trintignant 🇫🇷
1958 Moroccan Grand Prix 🇲🇦,11,1,53,Vanwall 🇬🇧,1958-10-19,2,+1:24.7,1958,Stirling Moss 🇬🇧
1958 Portuguese Grand Prix 🇵🇹,9,2,50,Vanwall 🇬🇧,1958-08-24,2,+5:12.75,1958,Stirling Moss 🇬🇧
