name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1994 British Grand Prix 🇬🇧,6,11,1994-07-10T00:00:00.000Z,R,1994,Ukyo Katayama 🇯🇵,Tyrrell 🇬🇧,8,8,20,,0.0
1994 Canadian Grand Prix 🇨🇦,R,13,1994-06-12T00:00:00.000Z,10,1994,Ukyo Katayama 🇯🇵,Tyrrell 🇬🇧,6,9,67,,0.0
1994 European Grand Prix 🇪🇸,7,14,1994-10-16T00:00:00.000Z,13,1994,Ukyo Katayama 🇯🇵,Tyrrell 🇬🇧,14,13,68,,0.0
1994 French Grand Prix 🇫🇷,R,17,1994-07-03T00:00:00.000Z,10,1994,Ukyo Katayama 🇯🇵,Tyrrell 🇬🇧,7,14,67,,0.0
1994 German Grand Prix 🇩🇪,R,7,1994-07-31T00:00:00.000Z,R,1994,Ukyo Katayama 🇯🇵,Tyrrell 🇬🇧,9,5,0,,0.0
1994 Hungarian Grand Prix 🇭🇺,R,11,1994-08-14T00:00:00.000Z,5,1994,Ukyo Katayama 🇯🇵,Tyrrell 🇬🇧,10,5,76,,2.0
1994 Italian Grand Prix 🇮🇹,R,21,1994-09-11T00:00:00.000Z,R,1994,Ukyo Katayama 🇯🇵,Tyrrell 🇬🇧,12,14,39,,0.0
1994 Japanese Grand Prix 🇯🇵,R,13,1994-11-06T00:00:00.000Z,R,1994,Ukyo Katayama 🇯🇵,Tyrrell 🇬🇧,15,14,26,,0.0
1994 Monaco Grand Prix 🇲🇨,R,10,1994-05-15T00:00:00.000Z,R,1994,Ukyo Katayama 🇯🇵,Tyrrell 🇬🇧,4,11,40,,0.0
1994 Pacific Grand Prix 🇯🇵,R,12,1994-04-17T00:00:00.000Z,R,1994,Ukyo Katayama 🇯🇵,Tyrrell 🇬🇧,2,14,0,,0.0
1994 Portuguese Grand Prix 🇵🇹,R,12,1994-09-25T00:00:00.000Z,R,1994,Ukyo Katayama 🇯🇵,Tyrrell 🇬🇧,13,6,61,,0.0
1994 San Marino Grand Prix 🇮🇹,5,12,1994-05-01T00:00:00.000Z,9,1994,Ukyo Katayama 🇯🇵,Tyrrell 🇬🇧,3,9,56,,0.0
1994 Spanish Grand Prix 🇪🇸,R,11,1994-05-29T00:00:00.000Z,3,1994,Ukyo Katayama 🇯🇵,Tyrrell 🇬🇧,5,10,65,+1:26.969,4.0
1995 Argentine Grand Prix 🇦🇷,R,17,1995-04-09T00:00:00.000Z,R,1995,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,2,5,9,,0.0
1995 Australian Grand Prix 🇦🇺,W,10,1995-11-12T00:00:00.000Z,4,1995,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,17,24,79,,3.0
1995 Belgian Grand Prix 🇧🇪,R,6,1995-08-27T00:00:00.000Z,5,1995,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,11,3,44,+33.772,2.0
1995 Brazilian Grand Prix 🇧🇷,4,9,1995-03-26T00:00:00.000Z,6,1995,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,1,7,70,,1.0
1995 British Grand Prix 🇬🇧,R,10,1995-07-16T00:00:00.000Z,5,1995,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,8,8,61,+1:48.172,2.0
1995 Canadian Grand Prix 🇨🇦,R,10,1995-06-11T00:00:00.000Z,R,1995,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,6,7,47,,0.0
1995 European Grand Prix 🇩🇪,8,10,1995-10-01T00:00:00.000Z,R,1995,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,14,9,14,,0.0
1995 French Grand Prix 🇫🇷,7,13,1995-07-02T00:00:00.000Z,11,1995,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,7,8,70,,0.0
1995 German Grand Prix 🇩🇪,R,8,1995-07-30T00:00:00.000Z,R,1995,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,9,7,17,,0.0
1995 Hungarian Grand Prix 🇭🇺,R,13,1995-08-13T00:00:00.000Z,R,1995,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,10,5,54,,0.0
1995 Italian Grand Prix 🇮🇹,2,9,1995-09-10T00:00:00.000Z,4,1995,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,12,7,53,+28.223,3.0
1995 Japanese Grand Prix 🇯🇵,2,23,1995-10-29T00:00:00.000Z,7,1995,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,16,3,52,,0.0
1995 Monaco Grand Prix 🇲🇨,R,10,1995-05-28T00:00:00.000Z,5,1995,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,5,6,77,,2.0
1995 Pacific Grand Prix 🇯🇵,10,10,1995-10-22T00:00:00.000Z,9,1995,Jan Magnussen 🇩🇰,McLaren 🇬🇧,15,12,81,,0.0
1995 Portuguese Grand Prix 🇵🇹,R,12,1995-09-24T00:00:00.000Z,9,1995,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,13,13,70,,0.0
