points,driverref,participations,country,did_not_start,last_win,driverid,podiums,last_race,country_flag,permanent_number,championships,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,dob
15.0,regazzoni,10,Switzerland,0,,223,2,1972-10-08T00:00:00.000Z,🇨🇭,,0,Regazzoni,ch,,5,4,,0,6,1972-01-23T00:00:00.000Z,0,0,1972,7,0,Clay,4,1939-09-05T00:00:00.000Z
2.0,schenken,12,Australia,0,,314,0,1972-10-08T00:00:00.000Z,🇦🇺,,0,Schenken,au,,3,6,,0,6,1972-01-23T00:00:00.000Z,0,0,1972,19,0,Tim,1,1943-09-26T00:00:00.000Z
23.0,revson,9,USA,0,,309,4,1972-10-08T00:00:00.000Z,🇺🇸,,0,Revson,us,,7,1,,0,8,1972-01-23T00:00:00.000Z,1,0,1972,5,0,Peter,6,1939-02-27T00:00:00.000Z
27.0,ickx,12,Belgium,0,1972-07-30T00:00:00.000Z,235,4,1972-10-08T00:00:00.000Z,🇧🇪,,0,Ickx,be,,6,4,1972-07-30T00:00:00.000Z,0,8,1972-01-23T00:00:00.000Z,4,0,1972,4,1,Jacky,5,1945-01-01T00:00:00.000Z
3.0,pace,11,Brazil,0,,250,0,1972-10-08T00:00:00.000Z,🇧🇷,,0,Pace,br,,3,6,,0,5,1972-03-04T00:00:00.000Z,0,0,1972,18,0,Carlos,2,1944-10-06T00:00:00.000Z
3.0,adamich,12,Italy,0,,333,0,1972-10-08T00:00:00.000Z,🇮🇹,,0,de Adamich,it,,2,7,,0,5,1972-01-23T00:00:00.000Z,0,0,1972,17,0,Andrea,1,1941-10-03T00:00:00.000Z
3.0,reutemann,10,Argentina,0,,199,0,1972-10-08T00:00:00.000Z,🇦🇷,,0,Reutemann,ar,,3,5,,0,5,1972-01-23T00:00:00.000Z,1,0,1972,16,0,Carlos,1,1942-04-12T00:00:00.000Z
39.0,hulme,12,New Zealand,0,1972-03-04T00:00:00.000Z,304,7,1972-10-08T00:00:00.000Z,🇳🇿,,0,Hulme,nz,,9,2,1972-03-04T00:00:00.000Z,0,10,1972-01-23T00:00:00.000Z,0,0,1972,3,1,Denny,8,1936-06-18T00:00:00.000Z
4.0,redman,4,UK,0,,312,0,1972-10-08T00:00:00.000Z,🇬🇧,,0,Redman,gb,,3,1,,0,3,1972-05-14T00:00:00.000Z,0,0,1972,14,0,Brian,2,1937-03-09T00:00:00.000Z
4.0,hill,12,UK,0,,289,0,1972-10-08T00:00:00.000Z,🇬🇧,,0,Hill,gb,,6,4,,0,8,1972-01-23T00:00:00.000Z,0,0,1972,15,0,Graham,3,1929-02-15T00:00:00.000Z
4.0,ganley,10,New Zealand,0,,307,0,1972-10-08T00:00:00.000Z,🇳🇿,,0,Ganley,nz,,5,4,,0,6,1972-01-23T00:00:00.000Z,0,0,1972,13,0,Howden,2,1941-12-24T00:00:00.000Z
4.0,mario_andretti,5,USA,0,,207,0,1972-10-08T00:00:00.000Z,🇺🇸,,0,Andretti,us,,3,2,,0,3,1972-01-23T00:00:00.000Z,0,0,1972,12,0,Mario,2,1940-02-28T00:00:00.000Z
45.0,stewart,11,UK,0,1972-10-08T00:00:00.000Z,328,5,1972-10-08T00:00:00.000Z,🇬🇧,,0,Stewart,gb,,7,3,1972-01-23T00:00:00.000Z,0,8,1972-01-23T00:00:00.000Z,2,1,1972,2,4,Jackie,6,1939-06-11T00:00:00.000Z
61.0,emerson_fittipaldi,12,Brazil,0,1972-09-10T00:00:00.000Z,224,8,1972-10-08T00:00:00.000Z,🇧🇷,,1,Fittipaldi,br,,8,3,1972-05-01T00:00:00.000Z,0,9,1972-01-23T00:00:00.000Z,3,0,1972,1,5,Emerson,8,1946-12-12T00:00:00.000Z
9.0,beltoise,11,France,0,1972-05-14T00:00:00.000Z,306,1,1972-10-08T00:00:00.000Z,🇫🇷,,0,Beltoise,fr,,4,5,1972-05-14T00:00:00.000Z,0,6,1972-03-04T00:00:00.000Z,0,0,1972,11,1,Jean-Pierre,1,1937-04-26T00:00:00.000Z
