name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1950 Swiss Grand Prix 🇨🇭,R,14,1950-06-04T00:00:00.000Z,10,1950,Philippe Étancelin 🇫🇷,Talbot-Lago 🇫🇷,4,6,38,,0.0
1950 Swiss Grand Prix 🇨🇭,8,14,1950-06-04T00:00:00.000Z,10,1950,Harry Schell 🇺🇸,Talbot-Lago 🇫🇷,4,18,38,,0.0
1951 Belgian Grand Prix 🇧🇪,R,11,1951-06-17T00:00:00.000Z,7,1951,Philippe Étancelin 🇫🇷,Talbot-Lago 🇫🇷,3,10,33,,0.0
1951 Belgian Grand Prix 🇧🇪,R,11,1951-06-17T00:00:00.000Z,7,1951,Louis Chiron 🇲🇨,Talbot-Lago 🇫🇷,3,9,33,,0.0
1951 Belgian Grand Prix 🇧🇪,8,11,1951-06-17T00:00:00.000Z,7,1951,Pierre Levegh 🇫🇷,Talbot-Lago 🇫🇷,3,13,33,,0.0
1951 Belgian Grand Prix 🇧🇪,6,11,1951-06-17T00:00:00.000Z,7,1951,André Pilette 🇧🇪,Talbot-Lago 🇫🇷,3,12,33,,0.0
1951 Belgian Grand Prix 🇧🇪,5,11,1951-06-17T00:00:00.000Z,7,1951,Yves Cabantous 🇫🇷,Talbot-Lago 🇫🇷,3,8,33,,0.0
1951 Belgian Grand Prix 🇧🇪,4,11,1951-06-17T00:00:00.000Z,7,1951,Louis Rosier 🇫🇷,Talbot-Lago 🇫🇷,3,7,33,,0.0
1951 British Grand Prix 🇬🇧,R,14,1951-07-14T00:00:00.000Z,13,1951,Louis Chiron 🇲🇨,Talbot-Lago 🇫🇷,5,13,80,,0.0
1951 British Grand Prix 🇬🇧,10,14,1951-07-14T00:00:00.000Z,13,1951,Louis Rosier 🇫🇷,Talbot-Lago 🇫🇷,5,9,80,,0.0
1951 British Grand Prix 🇬🇧,12,14,1951-07-14T00:00:00.000Z,13,1951,Duncan Hamilton 🇬🇧,Talbot-Lago 🇫🇷,5,11,80,,0.0
1951 French Grand Prix 🇫🇷,R,12,1951-07-01T00:00:00.000Z,R,1951,Philippe Étancelin 🇫🇷,Talbot-Lago 🇫🇷,4,10,54,,0.0
1951 French Grand Prix 🇫🇷,R,12,1951-07-01T00:00:00.000Z,R,1951,Louis Rosier 🇫🇷,Talbot-Lago 🇫🇷,4,13,54,,0.0
1951 French Grand Prix 🇫🇷,9,12,1951-07-01T00:00:00.000Z,R,1951,Guy Mairesse 🇫🇷,Talbot-Lago 🇫🇷,4,19,54,,0.0
1951 French Grand Prix 🇫🇷,6,12,1951-07-01T00:00:00.000Z,R,1951,Louis Chiron 🇲🇨,Talbot-Lago 🇫🇷,4,8,54,,0.0
1951 French Grand Prix 🇫🇷,7,12,1951-07-01T00:00:00.000Z,R,1951,Yves Cabantous 🇫🇷,Talbot-Lago 🇫🇷,4,11,54,,0.0
1951 French Grand Prix 🇫🇷,8,12,1951-07-01T00:00:00.000Z,R,1951,Eugène Chaboud 🇫🇷,Talbot-Lago 🇫🇷,4,14,54,,0.0
1951 German Grand Prix 🇩🇪,8,18,1951-07-29T00:00:00.000Z,11,1951,Louis Rosier 🇫🇷,Talbot-Lago 🇫🇷,6,15,17,,0.0
1951 German Grand Prix 🇩🇪,9,18,1951-07-29T00:00:00.000Z,11,1951,Pierre Levegh 🇫🇷,Talbot-Lago 🇫🇷,6,19,17,,0.0
1951 German Grand Prix 🇩🇪,10,18,1951-07-29T00:00:00.000Z,11,1951,Jacques Swaters 🇺🇸,Talbot-Lago 🇫🇷,6,22,17,,0.0
1951 German Grand Prix 🇩🇪,R,18,1951-07-29T00:00:00.000Z,11,1951,Yves Cabantous 🇫🇷,Talbot-Lago 🇫🇷,6,11,17,,0.0
1951 German Grand Prix 🇩🇪,R,18,1951-07-29T00:00:00.000Z,11,1951,Duncan Hamilton 🇬🇧,Talbot-Lago 🇫🇷,6,20,17,,0.0
1951 German Grand Prix 🇩🇪,R,18,1951-07-29T00:00:00.000Z,11,1951,Philippe Étancelin 🇫🇷,Talbot-Lago 🇫🇷,6,21,17,,0.0
1951 German Grand Prix 🇩🇪,R,18,1951-07-29T00:00:00.000Z,11,1951,Louis Chiron 🇲🇨,Talbot-Lago 🇫🇷,6,13,17,,0.0
1951 Italian Grand Prix 🇮🇹,R,21,1951-09-16T00:00:00.000Z,R,1951,Louis Chiron 🇲🇨,Talbot-Lago 🇫🇷,7,17,4,,0.0
1951 Italian Grand Prix 🇮🇹,R,21,1951-09-16T00:00:00.000Z,R,1951,Jacques Swaters 🇺🇸,Talbot-Lago 🇫🇷,7,22,4,,0.0
1951 Italian Grand Prix 🇮🇹,R,21,1951-09-16T00:00:00.000Z,R,1951,Pierre Levegh 🇫🇷,Talbot-Lago 🇫🇷,7,20,4,,0.0
1951 Italian Grand Prix 🇮🇹,8,21,1951-09-16T00:00:00.000Z,R,1951,Yves Cabantous 🇫🇷,Talbot-Lago 🇫🇷,7,14,4,,0.0
1951 Italian Grand Prix 🇮🇹,7,21,1951-09-16T00:00:00.000Z,R,1951,Louis Rosier 🇫🇷,Talbot-Lago 🇫🇷,7,15,4,,0.0
1951 Spanish Grand Prix 🇪🇸,R,15,1951-10-28T00:00:00.000Z,R,1951,Louis Chiron 🇲🇨,Talbot-Lago 🇫🇷,8,12,37,,0.0
1951 Spanish Grand Prix 🇪🇸,R,15,1951-10-28T00:00:00.000Z,R,1951,Yves Cabantous 🇫🇷,Talbot-Lago 🇫🇷,8,14,37,,0.0
1951 Spanish Grand Prix 🇪🇸,R,15,1951-10-28T00:00:00.000Z,R,1951,Georges Grignard 🇫🇷,Talbot-Lago 🇫🇷,8,16,37,,0.0
1951 Spanish Grand Prix 🇪🇸,8,15,1951-10-28T00:00:00.000Z,R,1951,Philippe Étancelin 🇫🇷,Talbot-Lago 🇫🇷,8,13,37,,0.0
1951 Spanish Grand Prix 🇪🇸,7,15,1951-10-28T00:00:00.000Z,R,1951,Louis Rosier 🇫🇷,Talbot-Lago 🇫🇷,8,20,37,,0.0
1951 Swiss Grand Prix 🇨🇭,10,18,1951-05-27T00:00:00.000Z,13,1951,Philippe Étancelin 🇫🇷,Talbot-Lago 🇫🇷,1,12,35,,0.0
1951 Swiss Grand Prix 🇨🇭,14,18,1951-05-27T00:00:00.000Z,13,1951,Guy Mairesse 🇫🇷,Talbot-Lago 🇫🇷,1,21,35,,0.0
1951 Swiss Grand Prix 🇨🇭,R,18,1951-05-27T00:00:00.000Z,13,1951,Henri Louveau 🇫🇷,Talbot-Lago 🇫🇷,1,11,35,,0.0
1951 Swiss Grand Prix 🇨🇭,R,18,1951-05-27T00:00:00.000Z,13,1951,Yves Cabantous 🇫🇷,Talbot-Lago 🇫🇷,1,15,35,,0.0
1951 Swiss Grand Prix 🇨🇭,R,18,1951-05-27T00:00:00.000Z,13,1951,José Froilán González 🇦🇷,Talbot-Lago 🇫🇷,1,13,35,,0.0
1951 Swiss Grand Prix 🇨🇭,9,18,1951-05-27T00:00:00.000Z,13,1951,Louis Rosier 🇫🇷,Talbot-Lago 🇫🇷,1,8,35,,0.0
1952 Belgian Grand Prix 🇧🇪,R,19,1952-06-22T00:00:00.000Z,8,1952,Jean Behra 🇫🇷,Gordini 🇫🇷,3,5,33,,0.0
1952 Belgian Grand Prix 🇧🇪,3,19,1952-06-22T00:00:00.000Z,8,1952,Robert Manzon 🇫🇷,Gordini 🇫🇷,3,4,33,,0.0
1952 French Grand Prix 🇫🇷,5,20,1952-07-06T00:00:00.000Z,R,1952,Maurice Trintignant 🇫🇷,Simca 🇫🇷,4,6,15,,0.0
1952 German Grand Prix 🇩🇪,R,32,1952-08-03T00:00:00.000Z,10,1952,Paul Frère 🇧🇪,HWM 🇬🇧,6,13,15,,0.0
1952 German Grand Prix 🇩🇪,R,32,1952-08-03T00:00:00.000Z,10,1952,Tony Gaze 🇦🇺,HWM 🇬🇧,6,14,15,,0.0
1953 Belgian Grand Prix 🇧🇪,R,10,1953-06-21T00:00:00.000Z,R,1953,Juan Fangio 🇦🇷,Maserati 🇮🇹,4,10,35,,0.0
1953 Belgian Grand Prix 🇧🇪,R,10,1953-06-21T00:00:00.000Z,R,1953,José Froilán González 🇦🇷,Maserati 🇮🇹,4,3,35,,0.0
1953 Belgian Grand Prix 🇧🇪,R,10,1953-06-21T00:00:00.000Z,R,1953,Juan Fangio 🇦🇷,Maserati 🇮🇹,4,1,35,,0.0
1953 Belgian Grand Prix 🇧🇪,4,10,1953-06-21T00:00:00.000Z,R,1953,Toulo de Graffenried 🇨🇭,Maserati 🇮🇹,4,9,35,,0.0
1953 Belgian Grand Prix 🇧🇪,3,10,1953-06-21T00:00:00.000Z,R,1953,Onofre Marimón 🇦🇷,Maserati 🇮🇹,4,16,35,,0.0
1953 Dutch Grand Prix 🇳🇱,R,17,1953-06-07T00:00:00.000Z,N,1953,Roy Salvadori 🇬🇧,Connaught 🇬🇧,3,11,52,,0.0
1953 Dutch Grand Prix 🇳🇱,R,17,1953-06-07T00:00:00.000Z,N,1953,Kenneth McAlpine 🇬🇧,Connaught 🇬🇧,3,14,52,,0.0
1953 Dutch Grand Prix 🇳🇱,9,17,1953-06-07T00:00:00.000Z,N,1953,Stirling Moss 🇬🇧,Connaught 🇬🇧,3,9,52,,0.0
1953 French Grand Prix 🇫🇷,R,21,1953-07-05T00:00:00.000Z,12,1953,Roy Salvadori 🇬🇧,Connaught 🇬🇧,5,19,53,,0.0
1953 French Grand Prix 🇫🇷,R,21,1953-07-05T00:00:00.000Z,12,1953,Prince Bira 🇹🇭,Connaught 🇬🇧,5,11,53,,0.0
1953 German Grand Prix 🇩🇪,R,25,1953-08-02T00:00:00.000Z,R,1953,Roy Salvadori 🇬🇧,Connaught 🇬🇧,7,13,12,,0.0
1953 German Grand Prix 🇩🇪,R,25,1953-08-02T00:00:00.000Z,R,1953,Prince Bira 🇹🇭,Connaught 🇬🇧,7,15,12,,0.0
1953 German Grand Prix 🇩🇪,13,25,1953-08-02T00:00:00.000Z,R,1953,Kenneth McAlpine 🇬🇧,Connaught 🇬🇧,7,16,12,,0.0
1953 Italian Grand Prix 🇮🇹,R,30,1953-09-13T00:00:00.000Z,R,1953,Roy Salvadori 🇬🇧,Connaught 🇬🇧,9,14,7,,0.0
1953 Italian Grand Prix 🇮🇹,N,30,1953-09-13T00:00:00.000Z,R,1953,Kenneth McAlpine 🇬🇧,Connaught 🇬🇧,9,18,7,,0.0
1953 Italian Grand Prix 🇮🇹,N,30,1953-09-13T00:00:00.000Z,R,1953,Jack Fairman 🇬🇧,Connaught 🇬🇧,9,22,7,,0.0
1955 Belgian Grand Prix 🇧🇪,5,0,1955-06-05T00:00:00.000Z,W,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,4,13,0,,0.0
1955 Belgian Grand Prix 🇧🇪,R,0,1955-06-05T00:00:00.000Z,W,1955,Jean Behra 🇫🇷,Maserati 🇮🇹,4,5,0,,0.0
1955 Belgian Grand Prix 🇧🇪,9,0,1955-06-05T00:00:00.000Z,W,1955,Louis Rosier 🇫🇷,Maserati 🇮🇹,4,12,0,,0.0
1955 Belgian Grand Prix 🇧🇪,8,0,1955-06-05T00:00:00.000Z,W,1955,Cesare Perdisa 🇮🇹,Maserati 🇮🇹,4,11,0,,0.0
1955 Belgian Grand Prix 🇧🇪,7,0,1955-06-05T00:00:00.000Z,W,1955,Luigi Musso 🇮🇹,Maserati 🇮🇹,4,7,0,,0.0
1955 Belgian Grand Prix 🇧🇪,5,0,1955-06-05T00:00:00.000Z,W,1955,Roberto Mieres 🇦🇷,Maserati 🇮🇹,4,13,0,,0.0
1955 Dutch Grand Prix 🇳🇱,R,16,1955-06-19T00:00:00.000Z,11,1955,Maurice Trintignant 🇫🇷,Ferrari 🇮🇹,5,8,88,,0.0
1955 Dutch Grand Prix 🇳🇱,7,16,1955-06-19T00:00:00.000Z,11,1955,Mike Hawthorn 🇬🇧,Ferrari 🇮🇹,5,5,88,,0.0
1955 Dutch Grand Prix 🇳🇱,5,16,1955-06-19T00:00:00.000Z,11,1955,Eugenio Castellotti 🇮🇹,Ferrari 🇮🇹,5,9,88,,0.0
