name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2008 Malaysian Grand Prix 🇲🇾,4,10,2008-03-23,R,2008,Jarno Trulli 🇮🇹,Toyota 🇯🇵,2,3,1,,0.0
2008 Monaco Grand Prix 🇲🇨,13,10,2008-05-25,12,2008,Jarno Trulli 🇮🇹,Toyota 🇯🇵,6,8,75,,0.0
2008 Singapore Grand Prix 🇸🇬,R,7,2008-09-28,4,2008,Jarno Trulli 🇮🇹,Toyota 🇯🇵,15,11,61,+8.155,5.0
2008 Spanish Grand Prix 🇪🇸,8,14,2008-04-27,11,2008,Jarno Trulli 🇮🇹,Toyota 🇯🇵,4,8,65,,0.0
2008 Turkish Grand Prix 🇹🇷,10,15,2008-05-11,13,2008,Jarno Trulli 🇮🇹,Toyota 🇯🇵,5,8,57,,0.0
2009 Australian Grand Prix 🇦🇺,3,19,2009-03-29,4,2009,Jarno Trulli 🇮🇹,Toyota 🇯🇵,1,20,58,+4.435,5.0
2009 Bahrain Grand Prix 🇧🇭,3,2,2009-04-26,7,2009,Jarno Trulli 🇮🇹,Toyota 🇯🇵,4,1,57,+42.880,2.0
2009 Belgian Grand Prix 🇧🇪,R,7,2009-08-30,10,2009,Jarno Trulli 🇮🇹,Toyota 🇯🇵,12,2,44,+41.490,0.0
2009 British Grand Prix 🇬🇧,7,8,2009-06-21,9,2009,Jarno Trulli 🇮🇹,Toyota 🇯🇵,8,4,60,+1:09.823,0.0
2009 Chinese Grand Prix 🇨🇳,R,19,2009-04-19,7,2009,Jarno Trulli 🇮🇹,Toyota 🇯🇵,3,6,56,+1:14.476,2.0
2009 European Grand Prix 🇪🇸,13,13,2009-08-23,14,2009,Jarno Trulli 🇮🇹,Toyota 🇯🇵,11,18,57,+1:26.519,0.0
2009 German Grand Prix 🇩🇪,17,20,2009-07-12,9,2009,Jarno Trulli 🇮🇹,Toyota 🇯🇵,9,14,60,+1:01.457,0.0
2009 Hungarian Grand Prix 🇭🇺,8,13,2009-07-26,6,2009,Jarno Trulli 🇮🇹,Toyota 🇯🇵,10,11,70,+35.237,3.0
2009 Italian Grand Prix 🇮🇹,14,16,2009-09-13,11,2009,Jarno Trulli 🇮🇹,Toyota 🇯🇵,13,11,53,+2:43.925,0.0
2009 Japanese Grand Prix 🇯🇵,2,20,2009-10-04,W,2009,Jarno Trulli 🇮🇹,Toyota 🇯🇵,15,2,0,,0.0
2009 Malaysian Grand Prix 🇲🇾,4,3,2009-04-05,3,2009,Jarno Trulli 🇮🇹,Toyota 🇯🇵,2,2,31,+23.513,3.0
2009 Monaco Grand Prix 🇲🇨,13,20,2009-05-24,10,2009,Jarno Trulli 🇮🇹,Toyota 🇯🇵,6,18,77,,0.0
2009 Singapore Grand Prix 🇸🇬,12,6,2009-09-27,2,2009,Jarno Trulli 🇮🇹,Toyota 🇯🇵,14,14,61,+9.634,8.0
2009 Spanish Grand Prix 🇪🇸,R,6,2009-05-10,10,2009,Jarno Trulli 🇮🇹,Toyota 🇯🇵,5,7,65,,0.0
2009 Turkish Grand Prix 🇹🇷,4,13,2009-06-07,8,2009,Jarno Trulli 🇮🇹,Toyota 🇯🇵,7,5,58,+46.959,1.0
2010 Abu Dhabi Grand Prix 🇦🇪,18,21,2010-11-14,R,2010,Lucas di Grassi 🇧🇷,Virgin 🇬🇧,19,22,43,,0.0
2010 Australian Grand Prix 🇦🇺,R,23,2010-03-28,R,2010,Lucas di Grassi 🇧🇷,Virgin 🇬🇧,2,24,41,,0.0
2010 Bahrain Grand Prix 🇧🇭,R,19,2010-03-14,R,2010,Lucas di Grassi 🇧🇷,Virgin 🇬🇧,1,22,16,,0.0
2010 Belgian Grand Prix 🇧🇪,17,20,2010-08-29,18,2010,Lucas di Grassi 🇧🇷,Virgin 🇬🇧,13,22,43,,0.0
2010 Brazilian Grand Prix 🇧🇷,N,17,2010-11-07,20,2010,Lucas di Grassi 🇧🇷,Virgin 🇬🇧,18,21,69,,0.0
2010 British Grand Prix 🇬🇧,R,19,2010-07-11,18,2010,Lucas di Grassi 🇧🇷,Virgin 🇬🇧,10,22,50,,0.0
2010 Canadian Grand Prix 🇨🇦,19,21,2010-06-13,R,2010,Lucas di Grassi 🇧🇷,Virgin 🇬🇧,8,23,55,,0.0
2010 Chinese Grand Prix 🇨🇳,R,19,2010-04-18,W,2010,Lucas di Grassi 🇧🇷,Virgin 🇬🇧,4,22,0,,0.0
2010 European Grand Prix 🇪🇸,17,22,2010-06-27,19,2010,Lucas di Grassi 🇧🇷,Virgin 🇬🇧,9,21,55,,0.0
2010 German Grand Prix 🇩🇪,R,23,2010-07-25,18,2010,Lucas di Grassi 🇧🇷,Virgin 🇬🇧,11,24,64,,0.0
2010 Hungarian Grand Prix 🇭🇺,18,18,2010-08-01,16,2010,Lucas di Grassi 🇧🇷,Virgin 🇬🇧,12,21,67,,0.0
2010 Italian Grand Prix 🇮🇹,20,24,2010-09-12,17,2010,Lucas di Grassi 🇧🇷,Virgin 🇬🇧,14,21,51,,0.0
2010 Japanese Grand Prix 🇯🇵,R,22,2010-10-10,14,2010,Lucas di Grassi 🇧🇷,Virgin 🇬🇧,16,21,51,,0.0
2010 Korean Grand Prix 🇰🇷,R,19,2010-10-24,R,2010,Lucas di Grassi 🇧🇷,Virgin 🇬🇧,17,22,31,,0.0
2010 Malaysian Grand Prix 🇲🇾,14,16,2010-04-04,R,2010,Lucas di Grassi 🇧🇷,Virgin 🇬🇧,3,24,2,,0.0
2010 Monaco Grand Prix 🇲🇨,R,20,2010-05-16,R,2010,Lucas di Grassi 🇧🇷,Virgin 🇬🇧,6,21,22,,0.0
2010 Singapore Grand Prix 🇸🇬,15,18,2010-09-26,R,2010,Lucas di Grassi 🇧🇷,Virgin 🇬🇧,15,20,49,,0.0
2010 Spanish Grand Prix 🇪🇸,19,22,2010-05-09,18,2010,Lucas di Grassi 🇧🇷,Virgin 🇬🇧,5,23,63,,0.0
2010 Turkish Grand Prix 🇹🇷,19,21,2010-05-30,18,2010,Lucas di Grassi 🇧🇷,Virgin 🇬🇧,7,23,55,,0.0
2011 Abu Dhabi Grand Prix 🇦🇪,R,19,2011-11-13,19,2011,Jérôme d'Ambrosio 🇧🇪,Virgin 🇬🇧,18,21,53,,0.0
2011 Australian Grand Prix 🇦🇺,14,21,2011-03-27,N,2011,Jérôme d'Ambrosio 🇧🇪,Virgin 🇬🇧,1,22,49,,0.0
2011 Belgian Grand Prix 🇧🇪,17,19,2011-08-28,18,2011,Jérôme d'Ambrosio 🇧🇪,Virgin 🇬🇧,12,20,43,,0.0
2011 Brazilian Grand Prix 🇧🇷,19,24,2011-11-27,R,2011,Jérôme d'Ambrosio 🇧🇪,Virgin 🇬🇧,19,23,21,,0.0
2011 British Grand Prix 🇬🇧,17,20,2011-07-10,16,2011,Jérôme d'Ambrosio 🇧🇪,Virgin 🇬🇧,9,22,50,,0.0
2011 Canadian Grand Prix 🇨🇦,15,21,2011-06-12,16,2011,Jérôme d'Ambrosio 🇧🇪,Virgin 🇬🇧,7,23,69,,0.0
2011 Chinese Grand Prix 🇨🇳,20,22,2011-04-17,21,2011,Jérôme d'Ambrosio 🇧🇪,Virgin 🇬🇧,3,21,54,,0.0
2011 European Grand Prix 🇪🇸,22,21,2011-06-26,21,2011,Jérôme d'Ambrosio 🇧🇪,Virgin 🇬🇧,8,23,55,,0.0
2011 German Grand Prix 🇩🇪,18,19,2011-07-24,17,2011,Jérôme d'Ambrosio 🇧🇪,Virgin 🇬🇧,10,21,57,,0.0
2011 Hungarian Grand Prix 🇭🇺,19,20,2011-07-31,17,2011,Jérôme d'Ambrosio 🇧🇪,Virgin 🇬🇧,11,24,66,,0.0
2011 Indian Grand Prix 🇮🇳,16,22,2011-10-30,R,2011,Jérôme d'Ambrosio 🇧🇪,Virgin 🇬🇧,17,21,2,,0.0
2011 Italian Grand Prix 🇮🇹,R,21,2011-09-11,15,2011,Jérôme d'Ambrosio 🇧🇪,Virgin 🇬🇧,13,22,51,,0.0
2011 Japanese Grand Prix 🇯🇵,21,21,2011-10-09,20,2011,Jérôme d'Ambrosio 🇧🇪,Virgin 🇬🇧,15,20,51,,0.0
2011 Korean Grand Prix 🇰🇷,20,21,2011-10-16,18,2011,Jérôme d'Ambrosio 🇧🇪,Virgin 🇬🇧,16,22,54,,0.0
2011 Malaysian Grand Prix 🇲🇾,R,21,2011-04-10,16,2011,Jérôme d'Ambrosio 🇧🇪,Virgin 🇬🇧,2,22,54,,0.0
2011 Monaco Grand Prix 🇲🇨,15,20,2011-05-29,R,2011,Jérôme d'Ambrosio 🇧🇪,Virgin 🇬🇧,6,21,30,,0.0
2011 Singapore Grand Prix 🇸🇬,18,21,2011-09-25,R,2011,Jérôme d'Ambrosio 🇧🇪,Virgin 🇬🇧,14,22,9,,0.0
2011 Spanish Grand Prix 🇪🇸,20,20,2011-05-22,19,2011,Jérôme d'Ambrosio 🇧🇪,Virgin 🇬🇧,5,23,63,,0.0
2011 Turkish Grand Prix 🇹🇷,20,21,2011-05-08,W,2011,Jérôme d'Ambrosio 🇧🇪,Virgin 🇬🇧,4,23,0,,0.0
2012 Abu Dhabi Grand Prix 🇦🇪,R,21,2012-11-04,14,2012,Charles Pic 🇫🇷,Marussia 🇷🇺,18,19,55,+56.473,0.0
2012 Australian Grand Prix 🇦🇺,15,20,2012-03-18,14,2012,Charles Pic 🇫🇷,Marussia 🇷🇺,1,21,57,,0.0
2012 Bahrain Grand Prix 🇧🇭,R,23,2012-04-22,19,2012,Charles Pic 🇫🇷,Marussia 🇷🇺,4,19,55,,0.0
2012 Belgian Grand Prix 🇧🇪,16,20,2012-09-02,15,2012,Charles Pic 🇫🇷,Marussia 🇷🇺,12,22,43,,0.0
2012 Brazilian Grand Prix 🇧🇷,12,21,2012-11-25,16,2012,Charles Pic 🇫🇷,Marussia 🇷🇺,20,22,70,,0.0
2012 British Grand Prix 🇬🇧,19,20,2012-07-08,18,2012,Charles Pic 🇫🇷,Marussia 🇷🇺,9,24,51,,0.0
2012 Canadian Grand Prix 🇨🇦,20,21,2012-06-10,21,2012,Charles Pic 🇫🇷,Marussia 🇷🇺,7,23,56,,0.0
2012 Chinese Grand Prix 🇨🇳,20,20,2012-04-15,19,2012,Charles Pic 🇫🇷,Marussia 🇷🇺,3,21,55,,0.0
2012 European Grand Prix 🇪🇸,15,0,2012-06-24,W,2012,Charles Pic 🇫🇷,Marussia 🇷🇺,8,23,0,,0.0
2012 German Grand Prix 🇩🇪,20,22,2012-07-22,22,2012,Charles Pic 🇫🇷,Marussia 🇷🇺,10,20,64,,0.0
2012 Hungarian Grand Prix 🇭🇺,20,22,2012-07-29,21,2012,Charles Pic 🇫🇷,Marussia 🇷🇺,11,21,66,,0.0
2012 Indian Grand Prix 🇮🇳,19,21,2012-10-28,20,2012,Charles Pic 🇫🇷,Marussia 🇷🇺,17,24,58,,0.0
2012 Italian Grand Prix 🇮🇹,16,19,2012-09-09,17,2012,Charles Pic 🇫🇷,Marussia 🇷🇺,13,20,52,,0.0
2012 Japanese Grand Prix 🇯🇵,R,18,2012-10-07,16,2012,Charles Pic 🇫🇷,Marussia 🇷🇺,15,21,52,,0.0
2012 Korean Grand Prix 🇰🇷,19,20,2012-10-14,18,2012,Charles Pic 🇫🇷,Marussia 🇷🇺,16,24,54,,0.0
2012 Malaysian Grand Prix 🇲🇾,20,20,2012-03-25,17,2012,Charles Pic 🇫🇷,Marussia 🇷🇺,2,21,55,,0.0
2012 Monaco Grand Prix 🇲🇨,R,19,2012-05-27,14,2012,Charles Pic 🇫🇷,Marussia 🇷🇺,6,21,77,,0.0
2012 Singapore Grand Prix 🇸🇬,16,20,2012-09-23,12,2012,Charles Pic 🇫🇷,Marussia 🇷🇺,14,21,59,+91.918,0.0
2012 Spanish Grand Prix 🇪🇸,R,21,2012-05-13,18,2012,Charles Pic 🇫🇷,Marussia 🇷🇺,5,20,64,,0.0
2012 United States Grand Prix 🇺🇸,20,19,2012-11-18,19,2012,Charles Pic 🇫🇷,Marussia 🇷🇺,19,20,55,,0.0
