name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1975 British Grand Prix 🇬🇧,10,10,55,McLaren 🇬🇧,1975-07-19,7,,1975,Emerson Fittipaldi 🇧🇷
1975 Dutch Grand Prix 🇳🇱,8,8,61,Hesketh 🇬🇧,1975-06-22,R,,1975,James Hunt 🇬🇧
1975 French Grand Prix 🇫🇷,9,7,54,Ferrari 🇮🇹,1975-07-06,3,+2.31,1975,Niki Lauda 🇦🇹
1975 German Grand Prix 🇩🇪,11,6,0,Brabham 🇬🇧,1975-08-03,R,,1975,Carlos Reutemann 🇦🇷
1975 Italian Grand Prix 🇮🇹,13,5,2,Ferrari 🇮🇹,1975-09-07,R,,1975,Clay Regazzoni 🇨🇭
1975 Monaco Grand Prix 🇲🇨,5,15,75,Ferrari 🇮🇹,1975-05-11,6,+42.07,1975,Niki Lauda 🇦🇹
1975 South African Grand Prix 🇿🇦,3,16,78,Tyrrell 🇬🇧,1975-03-01,6,+1:03.64,1975,Jody Scheckter 🇿🇦
1975 Spanish Grand Prix 🇪🇸,4,11,29,McLaren 🇬🇧,1975-04-27,1,42:53.7,1975,Jochen Mass 🇩🇪
1975 Swedish Grand Prix 🇸🇪,7,14,34,Ferrari 🇮🇹,1975-06-08,R,,1975,Niki Lauda 🇦🇹
1975 United States Grand Prix 🇺🇸,14,9,59,Ferrari 🇮🇹,1975-10-05,3,+47.637,1975,Niki Lauda 🇦🇹
1976 Austrian Grand Prix 🇦🇹,11,12,54,Penske 🇺🇸,1976-08-15,7,+59.45,1976,John Watson 🇬🇧
1976 Belgian Grand Prix 🇧🇪,5,18,69,Ferrari 🇮🇹,1976-05-16,6,,1976,Niki Lauda 🇦🇹
1976 Brazilian Grand Prix 🇧🇷,1,6,40,Ferrari 🇮🇹,1976-01-25,6,+1:58.27,1976,Niki Lauda 🇦🇹
1976 British Grand Prix 🇬🇧,9,12,1,Ferrari 🇮🇹,1976-07-18,R,,1976,Niki Lauda 🇦🇹
1976 Canadian Grand Prix 🇨🇦,14,11,80,McLaren 🇬🇧,1976-10-03,5,+41.811,1976,James Hunt 🇬🇧
1976 Dutch Grand Prix 🇳🇱,12,15,74,McLaren 🇬🇧,1976-08-29,9,,1976,James Hunt 🇬🇧
1976 French Grand Prix 🇫🇷,8,14,53,McLaren 🇬🇧,1976-07-04,15,,1976,James Hunt 🇬🇧
1976 German Grand Prix 🇩🇪,10,9,14,McLaren 🇬🇧,1976-08-01,3,+52.4,1976,James Hunt 🇬🇧
1976 Italian Grand Prix 🇮🇹,13,25,2,March 🇬🇧,1976-09-12,R,,1976,Ronnie Peterson 🇸🇪
1976 Japanese Grand Prix 🇯🇵,16,12,35,Team Lotus 🇬🇧,1976-10-24,R,,1976,Mario Andretti 🇺🇸
1976 Monaco Grand Prix 🇲🇨,6,11,77,Ferrari 🇮🇹,1976-05-30,5,,1976,Niki Lauda 🇦🇹
1976 South African Grand Prix 🇿🇦,2,4,78,Ferrari 🇮🇹,1976-03-06,3,+45.9,1976,Niki Lauda 🇦🇹
1976 Spanish Grand Prix 🇪🇸,4,4,65,McLaren 🇬🇧,1976-05-02,R,,1976,James Hunt 🇬🇧
1976 Swedish Grand Prix 🇸🇪,7,13,71,Tyrrell 🇬🇧,1976-06-13,11,,1976,Jody Scheckter 🇿🇦
1976 United States Grand Prix West 🇺🇸,3,14,80,Ferrari 🇮🇹,1976-03-28,5,+1:22.292,1976,Clay Regazzoni 🇨🇭
1976 United States Grand Prix 🇺🇸,15,17,59,McLaren 🇬🇧,1976-10-10,4,+1:02.458,1976,James Hunt 🇬🇧
1977 Argentine Grand Prix 🇦🇷,1,5,28,Wolf 🇨🇦,1977-01-09,R,,1977,Jody Scheckter 🇿🇦
1977 Austrian Grand Prix 🇦🇹,12,9,53,Shadow 🇬🇧,1977-08-14,6,,1977,Alan Jones 🇦🇺
1977 Belgian Grand Prix 🇧🇪,7,6,39,Team Lotus 🇬🇧,1977-06-05,R,,1977,Gunnar Nilsson 🇸🇪
1977 Brazilian Grand Prix 🇧🇷,2,4,12,Ferrari 🇮🇹,1977-01-23,R,,1977,Carlos Reutemann 🇦🇷
1977 British Grand Prix 🇬🇧,10,11,68,McLaren 🇬🇧,1977-07-16,4,+47.76,1977,James Hunt 🇬🇧
1977 Canadian Grand Prix 🇨🇦,16,5,80,Wolf 🇨🇦,1977-10-09,3,+15.76,1977,Jody Scheckter 🇿🇦
1977 Dutch Grand Prix 🇳🇱,13,14,0,Ferrari 🇮🇹,1977-08-28,R,,1977,Niki Lauda 🇦🇹
1977 French Grand Prix 🇫🇷,9,7,78,Team Lotus 🇬🇧,1977-07-03,9,,1977,Mario Andretti 🇺🇸
1977 German Grand Prix 🇩🇪,11,13,26,Ferrari 🇮🇹,1977-07-31,R,,1977,Niki Lauda 🇦🇹
1977 Italian Grand Prix 🇮🇹,14,9,52,Team Lotus 🇬🇧,1977-09-11,4,+28.48,1977,Mario Andretti 🇺🇸
1977 Japanese Grand Prix 🇯🇵,17,8,28,McLaren 🇬🇧,1977-10-23,R,,1977,James Hunt 🇬🇧
1977 Monaco Grand Prix 🇲🇨,6,9,76,Wolf 🇨🇦,1977-05-22,4,+34.6,1977,Jody Scheckter 🇿🇦
1977 South African Grand Prix 🇿🇦,3,12,78,Ferrari 🇮🇹,1977-03-05,5,+19.9,1977,Niki Lauda 🇦🇹
1977 Spanish Grand Prix 🇪🇸,5,9,75,Team Lotus 🇬🇧,1977-05-08,4,+24.87,1977,Mario Andretti 🇺🇸
1977 Swedish Grand Prix 🇸🇪,8,9,72,Ligier 🇫🇷,1977-06-19,2,+8.449,1977,Jacques Laffite 🇫🇷
1977 United States Grand Prix West 🇺🇸,4,15,39,Team Lotus 🇬🇧,1977-04-03,R,,1977,Mario Andretti 🇺🇸
1977 United States Grand Prix 🇺🇸,15,15,8,McLaren 🇬🇧,1977-10-02,R,,1977,James Hunt 🇬🇧
1978 Argentine Grand Prix 🇦🇷,1,13,52,Team Lotus 🇬🇧,1978-01-15,11,+1:49.07,1978,Mario Andretti 🇺🇸
1978 Austrian Grand Prix 🇦🇹,12,0,0,Team Lotus 🇬🇧,1978-08-13,F,,1978,Ronnie Peterson 🇸🇪
1978 Belgian Grand Prix 🇧🇪,6,16,68,Team Lotus 🇬🇧,1978-05-21,11,,1978,Mario Andretti 🇺🇸
1978 Brazilian Grand Prix 🇧🇷,2,20,62,Ferrari 🇮🇹,1978-01-29,7,,1978,Carlos Reutemann 🇦🇷
1978 British Grand Prix 🇬🇧,10,26,65,Ferrari 🇮🇹,1978-07-16,N,,1978,Carlos Reutemann 🇦🇷
1978 Dutch Grand Prix 🇳🇱,13,0,0,Team Lotus 🇬🇧,1978-08-27,F,,1978,Mario Andretti 🇺🇸
1978 French Grand Prix 🇫🇷,9,25,53,Team Lotus 🇬🇧,1978-07-02,13,,1978,Mario Andretti 🇺🇸
1978 German Grand Prix 🇩🇪,11,22,1,Team Lotus 🇬🇧,1978-07-30,R,,1978,Mario Andretti 🇺🇸
1978 Monaco Grand Prix 🇲🇨,5,0,0,Tyrrell 🇬🇧,1978-05-07,F,,1978,Patrick Depailler 🇫🇷
1978 South African Grand Prix 🇿🇦,3,15,43,Team Lotus 🇬🇧,1978-03-04,R,,1978,Ronnie Peterson 🇸🇪
1978 Spanish Grand Prix 🇪🇸,7,17,74,Team Lotus 🇬🇧,1978-06-04,9,,1978,Mario Andretti 🇺🇸
1978 Swedish Grand Prix 🇸🇪,8,19,68,Brabham 🇬🇧,1978-06-17,13,,1978,Niki Lauda 🇦🇹
1978 United States Grand Prix West 🇺🇸,4,16,11,Ferrari 🇮🇹,1978-04-02,R,,1978,Carlos Reutemann 🇦🇷
1979 Argentine Grand Prix 🇦🇷,1,14,51,Ligier 🇫🇷,1979-01-21,8,,1979,Jacques Laffite 🇫🇷
1979 Austrian Grand Prix 🇦🇹,11,20,1,Williams 🇬🇧,1979-08-12,R,,1979,Alan Jones 🇦🇺
1979 Belgian Grand Prix 🇧🇪,6,22,17,Ferrari 🇮🇹,1979-05-13,R,,1979,Jody Scheckter 🇿🇦
1979 Brazilian Grand Prix 🇧🇷,2,19,39,Ligier 🇫🇷,1979-02-04,7,,1979,Jacques Laffite 🇫🇷
1979 British Grand Prix 🇬🇧,9,20,37,Williams 🇬🇧,1979-07-14,R,,1979,Clay Regazzoni 🇨🇭
1979 Canadian Grand Prix 🇨🇦,14,0,0,Williams 🇬🇧,1979-09-30,F,,1979,Alan Jones 🇦🇺
1979 Dutch Grand Prix 🇳🇱,12,18,73,Williams 🇬🇧,1979-08-26,6,,1979,Alan Jones 🇦🇺
1979 French Grand Prix 🇫🇷,8,22,75,Renault 🇫🇷,1979-07-01,15,,1979,Jean-Pierre Jabouille 🇫🇷
1979 German Grand Prix 🇩🇪,10,18,44,Williams 🇬🇧,1979-07-29,6,,1979,Alan Jones 🇦🇺
1979 Italian Grand Prix 🇮🇹,13,21,3,Ferrari 🇮🇹,1979-09-09,R,,1979,Jody Scheckter 🇿🇦
1979 Monaco Grand Prix 🇲🇨,7,8,69,Ferrari 🇮🇹,1979-05-27,6,,1979,Jody Scheckter 🇿🇦
1979 South African Grand Prix 🇿🇦,3,20,74,Ferrari 🇮🇹,1979-03-03,12,,1979,Gilles Villeneuve 🇨🇦
1979 Spanish Grand Prix 🇪🇸,5,17,75,Ligier 🇫🇷,1979-04-29,8,+1:14.84,1979,Patrick Depailler 🇫🇷
1979 United States Grand Prix West 🇺🇸,4,13,78,Ferrari 🇮🇹,1979-04-08,9,,1979,Gilles Villeneuve 🇨🇦
1979 United States Grand Prix 🇺🇸,15,0,0,Ferrari 🇮🇹,1979-10-07,F,,1979,Gilles Villeneuve 🇨🇦
1980 Argentine Grand Prix 🇦🇷,1,14,20,Williams 🇬🇧,1980-01-13,R,,1980,Alan Jones 🇦🇺
1980 Austrian Grand Prix 🇦🇹,10,0,0,Renault 🇫🇷,1980-08-17,F,,1980,Jean-Pierre Jabouille 🇫🇷
1980 Belgian Grand Prix 🇧🇪,5,13,1,Ligier 🇫🇷,1980-05-04,R,,1980,Didier Pironi 🇫🇷
1980 Brazilian Grand Prix 🇧🇷,2,16,39,Renault 🇫🇷,1980-01-27,10,,1980,René Arnoux 🇫🇷
1980 British Grand Prix 🇬🇧,8,24,69,Williams 🇬🇧,1980-07-13,13,,1980,Alan Jones 🇦🇺
1980 Canadian Grand Prix 🇨🇦,13,21,67,Williams 🇬🇧,1980-09-28,11,,1980,Alan Jones 🇦🇺
1980 Dutch Grand Prix 🇳🇱,11,0,0,Brabham 🇬🇧,1980-08-31,W,,1980,Nelson Piquet 🇧🇷
1980 French Grand Prix 🇫🇷,7,15,53,Williams 🇬🇧,1980-06-29,10,,1980,Alan Jones 🇦🇺
1980 German Grand Prix 🇩🇪,9,17,45,Ligier 🇫🇷,1980-08-10,8,+1:47.75,1980,Jacques Laffite 🇫🇷
1980 Monaco Grand Prix 🇲🇨,6,15,75,Williams 🇬🇧,1980-05-18,4,,1980,Carlos Reutemann 🇦🇷
1980 South African Grand Prix 🇿🇦,3,19,77,Renault 🇫🇷,1980-03-01,6,,1980,René Arnoux 🇫🇷
1980 United States Grand Prix West 🇺🇸,4,17,79,Brabham 🇬🇧,1980-03-30,7,,1980,Nelson Piquet 🇧🇷
1980 United States Grand Prix 🇺🇸,14,24,36,Williams 🇬🇧,1980-10-05,R,,1980,Alan Jones 🇦🇺
1982 Belgian Grand Prix 🇧🇪,5,25,60,McLaren 🇬🇧,1982-05-09,R,,1982,John Watson 🇬🇧
1982 Brazilian Grand Prix 🇧🇷,2,22,61,Renault 🇫🇷,1982-03-21,8,,1982,Alain Prost 🇫🇷
1982 British Grand Prix 🇬🇧,10,25,73,McLaren 🇬🇧,1982-07-18,10,,1982,Niki Lauda 🇦🇹
1982 Canadian Grand Prix 🇨🇦,8,22,66,Brabham 🇬🇧,1982-06-13,11,,1982,Nelson Piquet 🇧🇷
1982 Detroit Grand Prix 🇺🇸,7,18,61,McLaren 🇬🇧,1982-06-06,7,,1982,John Watson 🇬🇧
1982 Dutch Grand Prix 🇳🇱,9,24,60,Ferrari 🇮🇹,1982-07-03,R,,1982,Didier Pironi 🇫🇷
1982 French Grand Prix 🇫🇷,11,26,10,Renault 🇫🇷,1982-07-25,R,,1982,René Arnoux 🇫🇷
1982 Monaco Grand Prix 🇲🇨,6,0,0,Brabham 🇬🇧,1982-05-23,F,,1982,Riccardo Patrese 🇮🇹
1982 South African Grand Prix 🇿🇦,1,22,74,Renault 🇫🇷,1982-01-23,12,,1982,Alain Prost 🇫🇷
1982 United States Grand Prix West 🇺🇸,3,21,73,McLaren 🇬🇧,1982-04-04,8,,1982,Niki Lauda 🇦🇹
