participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
17,coulthard,41.0,1971-03-27,0,2002-05-26,14,6,2002-10-13,,0,🇬🇧,Coulthard,gb,COU,13,David Coulthard,4,2002-05-26,0,13,David Coulthard 🇬🇧,2002-03-03,0,0,2002,1,David,11,UK
17,mcnish,0.0,1969-12-29,0,,66,0,2002-10-13,,0,🇬🇧,McNish,gb,,4,Allan McNish,9,,0,8,Allan McNish 🇬🇧,2002-03-03,0,0,2002,0,Allan,0,UK
17,montoya,50.0,1975-09-20,0,,31,7,2002-10-13,,0,🇨🇴,Pablo Montoya,co,MON,12,Juan Pablo Montoya,4,,0,13,Juan Pablo Montoya 🇨🇴,2002-03-03,7,0,2002,0,Juan,12,Colombia
17,panis,3.0,1966-09-02,0,,44,0,2002-10-13,,0,🇫🇷,Panis,fr,,4,Olivier Panis,10,,0,7,Olivier Panis 🇫🇷,2002-03-03,0,0,2002,0,Olivier,2,France
17,raikkonen,24.0,1979-10-17,0,,8,4,2002-10-13,7,0,🇫🇮,Räikkönen,fi,RAI,6,Kimi Räikkönen,10,,0,7,Kimi Räikkönen 🇫🇮,2002-03-03,0,0,2002,0,Kimi,6,Finland
17,rosa,0.0,1971-02-24,0,,37,0,2002-10-13,,0,🇪🇸,de la Rosa,es,DLR,6,Pedro de la Rosa,9,,0,8,Pedro de la Rosa 🇪🇸,2002-03-03,0,0,2002,0,Pedro,0,Spain
17,salo,2.0,1966-11-30,0,,63,0,2002-10-13,,0,🇫🇮,Salo,fi,,7,Mika Salo,6,,0,11,Mika Salo 🇫🇮,2002-03-03,0,0,2002,0,Mika,2,Finland
17,sato,2.0,1977-01-28,0,,11,0,2002-10-13,,0,🇯🇵,Sato,jp,SAT,6,Takuma Sato,7,,0,10,Takuma Sato 🇯🇵,2002-03-03,0,0,2002,0,Takuma,1,Japan
17,trulli,9.0,1974-07-13,0,,15,0,2002-10-13,,0,🇮🇹,Trulli,it,TRU,8,Jarno Trulli,9,,0,8,Jarno Trulli 🇮🇹,2002-03-03,0,0,2002,0,Jarno,4,Italy
17,villeneuve,4.0,1971-04-09,0,,35,0,2002-10-13,,0,🇨🇦,Villeneuve,ca,VIL,9,Jacques Villeneuve,7,,0,10,Jacques Villeneuve 🇨🇦,2002-03-03,0,0,2002,0,Jacques,2,Canada
17,webber,2.0,1976-08-27,0,,17,0,2002-10-13,,0,🇦🇺,Webber,au,WEB,3,Mark Webber,7,,0,10,Mark Webber 🇦🇺,2002-03-03,0,0,2002,0,Mark,1,Australia
17,barrichello,77.0,1972-05-23,0,2002-09-29,22,10,2002-10-13,,0,🇧🇷,Barrichello,br,BAR,12,Rubens Barrichello,5,2002-06-23,0,12,Rubens Barrichello 🇧🇷,2002-03-03,3,1,2002,4,Rubens,11,Brazil
2,davidson,0.0,1979-04-18,0,,19,0,2002-09-01,,0,🇬🇧,Davidson,gb,DAV,0,Anthony Davidson,2,,0,0,Anthony Davidson 🇬🇧,2002-08-18,0,0,2002,0,Anthony,0,UK
