name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1996 European Grand Prix 🇩🇪,4,7,6,Williams 🇬🇧,1996-04-28,R,,1996,Jacques Villeneuve 🇨🇦
1996 French Grand Prix 🇫🇷,9,22,5,Williams 🇬🇧,1996-06-30,R,,1996,Damon Hill 🇬🇧
1996 German Grand Prix 🇩🇪,11,8,34,Williams 🇬🇧,1996-07-28,R,,1996,Damon Hill 🇬🇧
1996 Hungarian Grand Prix 🇭🇺,12,4,31,Williams 🇬🇧,1996-08-11,R,,1996,Jacques Villeneuve 🇨🇦
1996 Italian Grand Prix 🇮🇹,14,7,23,Ferrari 🇮🇹,1996-09-08,R,,1996,Michael Schumacher 🇩🇪
1996 Japanese Grand Prix 🇯🇵,16,6,39,Williams 🇬🇧,1996-10-13,R,,1996,Damon Hill 🇬🇧
1996 Monaco Grand Prix 🇲🇨,6,7,68,Ligier 🇫🇷,1996-05-19,7,,1996,Olivier Panis 🇫🇷
1996 Portuguese Grand Prix 🇵🇹,15,6,70,Williams 🇬🇧,1996-09-22,5,+87.389,1996,Jacques Villeneuve 🇨🇦
1996 San Marino Grand Prix 🇮🇹,5,6,63,Williams 🇬🇧,1996-05-05,4,+1:01.583,1996,Damon Hill 🇬🇧
1996 Spanish Grand Prix 🇪🇸,7,6,1,Ferrari 🇮🇹,1996-06-02,R,,1996,Michael Schumacher 🇩🇪
1997 Argentine Grand Prix 🇦🇷,3,7,72,Williams 🇬🇧,1997-04-13,2,+0.979,1997,Jacques Villeneuve 🇨🇦
1997 Australian Grand Prix 🇦🇺,1,5,0,McLaren 🇬🇧,1997-03-09,R,,1997,David Coulthard 🇬🇧
1997 Austrian Grand Prix 🇦🇹,14,8,38,Williams 🇬🇧,1997-09-21,R,,1997,Jacques Villeneuve 🇨🇦
1997 Belgian Grand Prix 🇧🇪,12,17,43,Ferrari 🇮🇹,1997-08-24,10,,1997,Michael Schumacher 🇩🇪
1997 Brazilian Grand Prix 🇧🇷,2,14,70,Williams 🇬🇧,1997-03-30,16,,1997,Jacques Villeneuve 🇨🇦
1997 British Grand Prix 🇬🇧,9,7,44,Williams 🇬🇧,1997-07-13,R,,1997,Jacques Villeneuve 🇨🇦
1997 Canadian Grand Prix 🇨🇦,7,12,0,Ferrari 🇮🇹,1997-06-15,R,,1997,Michael Schumacher 🇩🇪
1997 European Grand Prix 🇪🇸,17,7,69,McLaren 🇬🇧,1997-10-26,5,+3.789,1997,Mika Häkkinen 🇫🇮
1997 French Grand Prix 🇫🇷,8,5,72,Ferrari 🇮🇹,1997-06-29,3,+1:14.801,1997,Michael Schumacher 🇩🇪
1997 German Grand Prix 🇩🇪,10,10,1,Benetton 🇮🇹,1997-07-27,R,,1997,Gerhard Berger 🇦🇹
1997 Hungarian Grand Prix 🇭🇺,11,5,76,Williams 🇬🇧,1997-08-10,9,,1997,Jacques Villeneuve 🇨🇦
1997 Italian Grand Prix 🇮🇹,13,10,53,McLaren 🇬🇧,1997-09-07,8,+17.639,1997,David Coulthard 🇬🇧
1997 Japanese Grand Prix 🇯🇵,16,3,53,Ferrari 🇮🇹,1997-10-12,3,+26.384,1997,Michael Schumacher 🇩🇪
1997 Luxembourg Grand Prix 🇩🇪,15,14,22,Williams 🇬🇧,1997-09-28,R,,1997,Jacques Villeneuve 🇨🇦
1997 Monaco Grand Prix 🇲🇨,5,15,62,Ferrari 🇮🇹,1997-05-11,3,+1:22.108,1997,Michael Schumacher 🇩🇪
1997 San Marino Grand Prix 🇮🇹,4,9,62,Williams 🇬🇧,1997-04-27,3,+1:18.343,1997,Heinz-Harald Frentzen 🇩🇪
1997 Spanish Grand Prix 🇪🇸,6,11,63,Williams 🇬🇧,1997-05-25,12,,1997,Jacques Villeneuve 🇨🇦
1998 Argentine Grand Prix 🇦🇷,3,4,72,Ferrari 🇮🇹,1998-04-12,3,+57.745,1998,Michael Schumacher 🇩🇪
1998 Australian Grand Prix 🇦🇺,1,8,57,McLaren 🇬🇧,1998-03-08,4,,1998,Mika Häkkinen 🇫🇮
1998 Austrian Grand Prix 🇦🇹,10,8,71,McLaren 🇬🇧,1998-07-26,4,+43.976,1998,Mika Häkkinen 🇫🇮
1998 Belgian Grand Prix 🇧🇪,13,5,25,Jordan 🇮🇪,1998-08-30,R,,1998,Damon Hill 🇬🇧
1998 Brazilian Grand Prix 🇧🇷,2,6,71,McLaren 🇬🇧,1998-03-29,8,,1998,Mika Häkkinen 🇫🇮
1998 British Grand Prix 🇬🇧,9,5,60,Ferrari 🇮🇹,1998-07-12,3,+29.199,1998,Michael Schumacher 🇩🇪
1998 Canadian Grand Prix 🇨🇦,7,8,69,Ferrari 🇮🇹,1998-06-07,3,+1:00.059,1998,Michael Schumacher 🇩🇪
1998 French Grand Prix 🇫🇷,8,4,71,Ferrari 🇮🇹,1998-06-28,2,+19.575,1998,Michael Schumacher 🇩🇪
1998 German Grand Prix 🇩🇪,11,6,45,McLaren 🇬🇧,1998-08-02,8,+31.649,1998,Mika Häkkinen 🇫🇮
1998 Hungarian Grand Prix 🇭🇺,12,5,13,Ferrari 🇮🇹,1998-08-16,R,,1998,Michael Schumacher 🇩🇪
1998 Italian Grand Prix 🇮🇹,14,5,53,Ferrari 🇮🇹,1998-09-13,2,+37.977,1998,Michael Schumacher 🇩🇪
1998 Japanese Grand Prix 🇯🇵,16,4,51,McLaren 🇬🇧,1998-11-01,2,+6.491,1998,Mika Häkkinen 🇫🇮
1998 Luxembourg Grand Prix 🇩🇪,15,2,67,McLaren 🇬🇧,1998-09-27,4,+58.182,1998,Mika Häkkinen 🇫🇮
1998 Monaco Grand Prix 🇲🇨,6,7,78,McLaren 🇬🇧,1998-05-24,3,+41.378,1998,Mika Häkkinen 🇫🇮
1998 San Marino Grand Prix 🇮🇹,4,4,62,McLaren 🇬🇧,1998-04-26,3,+51.775,1998,David Coulthard 🇬🇧
1998 Spanish Grand Prix 🇪🇸,5,6,28,McLaren 🇬🇧,1998-05-10,R,,1998,Mika Häkkinen 🇫🇮
1999 Australian Grand Prix 🇦🇺,1,6,57,Ferrari 🇮🇹,1999-03-07,1,1:35:01.659,1999,Eddie Irvine 🇬🇧
1999 Austrian Grand Prix 🇦🇹,9,3,71,Ferrari 🇮🇹,1999-07-25,1,1:28:12.438,1999,Eddie Irvine 🇬🇧
1999 Belgian Grand Prix 🇧🇪,12,6,44,McLaren 🇬🇧,1999-08-29,4,+44.948,1999,David Coulthard 🇬🇧
1999 Brazilian Grand Prix 🇧🇷,2,6,71,McLaren 🇬🇧,1999-04-11,5,,1999,Mika Häkkinen 🇫🇮
1999 British Grand Prix 🇬🇧,8,4,60,McLaren 🇬🇧,1999-07-11,2,+1.829,1999,David Coulthard 🇬🇧
1999 Canadian Grand Prix 🇨🇦,6,3,69,McLaren 🇬🇧,1999-06-13,3,+1.797,1999,Mika Häkkinen 🇫🇮
1999 European Grand Prix 🇩🇪,14,9,66,Stewart 🇬🇧,1999-09-26,7,+1:06.683,1999,Johnny Herbert 🇬🇧
1999 French Grand Prix 🇫🇷,7,17,72,Jordan 🇮🇪,1999-06-27,6,+48.901,1999,Heinz-Harald Frentzen 🇩🇪
1999 German Grand Prix 🇩🇪,10,5,45,Ferrari 🇮🇹,1999-08-01,1,1:21:58.594,1999,Eddie Irvine 🇬🇧
1999 Hungarian Grand Prix 🇭🇺,11,2,77,McLaren 🇬🇧,1999-08-15,3,+27.228,1999,Mika Häkkinen 🇫🇮
1999 Italian Grand Prix 🇮🇹,13,8,53,Jordan 🇮🇪,1999-09-12,6,+27.402,1999,Heinz-Harald Frentzen 🇩🇪
1999 Japanese Grand Prix 🇯🇵,16,5,53,McLaren 🇬🇧,1999-10-31,3,+1:35.688,1999,Mika Häkkinen 🇫🇮
1999 Malaysian Grand Prix 🇲🇾,15,2,56,Ferrari 🇮🇹,1999-10-17,1,1:36:38.494,1999,Eddie Irvine 🇬🇧
1999 Monaco Grand Prix 🇲🇨,4,4,78,Ferrari 🇮🇹,1999-05-16,2,+30.476,1999,Michael Schumacher 🇩🇪
1999 San Marino Grand Prix 🇮🇹,3,4,46,Ferrari 🇮🇹,1999-05-02,R,,1999,Michael Schumacher 🇩🇪
1999 Spanish Grand Prix 🇪🇸,5,2,65,McLaren 🇬🇧,1999-05-30,4,+30.182,1999,Mika Häkkinen 🇫🇮
2000 Australian Grand Prix 🇦🇺,1,7,6,Ferrari 🇮🇹,2000-03-12,R,,2000,Michael Schumacher 🇩🇪
2000 Belgian Grand Prix 🇧🇪,13,12,44,McLaren 🇬🇧,2000-08-27,10,+1:31.555,2000,Mika Häkkinen 🇫🇮
2000 Brazilian Grand Prix 🇧🇷,2,6,20,Ferrari 🇮🇹,2000-03-26,R,,2000,Michael Schumacher 🇩🇪
2000 British Grand Prix 🇬🇧,4,9,59,McLaren 🇬🇧,2000-04-23,13,,2000,David Coulthard 🇬🇧
2000 Canadian Grand Prix 🇨🇦,8,16,66,Ferrari 🇮🇹,2000-06-18,13,,2000,Michael Schumacher 🇩🇪
2000 European Grand Prix 🇩🇪,6,8,29,Ferrari 🇮🇹,2000-05-21,R,,2000,Michael Schumacher 🇩🇪
2000 French Grand Prix 🇫🇷,9,6,70,McLaren 🇬🇧,2000-07-02,13,,2000,David Coulthard 🇬🇧
2000 German Grand Prix 🇩🇪,11,10,45,Ferrari 🇮🇹,2000-07-30,10,+1:19.664,2000,Rubens Barrichello 🇧🇷
2000 Hungarian Grand Prix 🇭🇺,12,10,76,McLaren 🇬🇧,2000-08-13,8,,2000,Mika Häkkinen 🇫🇮
2000 Italian Grand Prix 🇮🇹,14,14,0,Ferrari 🇮🇹,2000-09-10,R,,2000,Michael Schumacher 🇩🇪
2000 Japanese Grand Prix 🇯🇵,16,7,52,Ferrari 🇮🇹,2000-10-08,8,,2000,Michael Schumacher 🇩🇪
2000 Malaysian Grand Prix 🇲🇾,17,7,56,Ferrari 🇮🇹,2000-10-22,6,+1:12.568,2000,Michael Schumacher 🇩🇪
2000 Monaco Grand Prix 🇲🇨,7,10,78,McLaren 🇬🇧,2000-06-04,4,+1:05.924,2000,David Coulthard 🇬🇧
2000 San Marino Grand Prix 🇮🇹,3,7,61,Ferrari 🇮🇹,2000-04-09,7,,2000,Michael Schumacher 🇩🇪
2000 Spanish Grand Prix 🇪🇸,5,9,64,McLaren 🇬🇧,2000-05-07,11,,2000,Mika Häkkinen 🇫🇮
2000 United States Grand Prix 🇺🇸,15,17,73,Ferrari 🇮🇹,2000-09-24,7,+1:11.115,2000,Michael Schumacher 🇩🇪
2001 Australian Grand Prix 🇦🇺,1,12,57,Ferrari 🇮🇹,2001-03-04,11,,2001,Michael Schumacher 🇩🇪
2001 Austrian Grand Prix 🇦🇹,6,13,70,McLaren 🇬🇧,2001-05-13,7,,2001,David Coulthard 🇬🇧
2001 Belgian Grand Prix 🇧🇪,14,17,0,Ferrari 🇮🇹,2001-09-02,R,,2001,Michael Schumacher 🇩🇪
2001 Brazilian Grand Prix 🇧🇷,3,13,52,McLaren 🇬🇧,2001-04-01,R,,2001,David Coulthard 🇬🇧
2001 British Grand Prix 🇬🇧,11,15,59,McLaren 🇬🇧,2001-07-15,9,,2001,Mika Häkkinen 🇫🇮
2001 Canadian Grand Prix 🇨🇦,8,15,1,Williams 🇬🇧,2001-06-10,R,,2001,Ralf Schumacher 🇩🇪
2001 European Grand Prix 🇩🇪,9,12,67,Ferrari 🇮🇹,2001-06-24,7,+1:06.198,2001,Michael Schumacher 🇩🇪
2001 French Grand Prix 🇫🇷,10,12,54,Ferrari 🇮🇹,2001-07-01,R,,2001,Michael Schumacher 🇩🇪
2001 German Grand Prix 🇩🇪,12,11,16,Williams 🇬🇧,2001-07-29,R,,2001,Ralf Schumacher 🇩🇪
2001 Hungarian Grand Prix 🇭🇺,13,14,0,Ferrari 🇮🇹,2001-08-19,R,,2001,Michael Schumacher 🇩🇪
2001 Italian Grand Prix 🇮🇹,15,13,14,Williams 🇬🇧,2001-09-16,R,,2001,Juan Pablo Montoya 🇨🇴
2001 Japanese Grand Prix 🇯🇵,17,13,24,Ferrari 🇮🇹,2001-10-14,R,,2001,Michael Schumacher 🇩🇪
2001 Malaysian Grand Prix 🇲🇾,2,12,3,Ferrari 🇮🇹,2001-03-18,R,,2001,Michael Schumacher 🇩🇪
2001 Monaco Grand Prix 🇲🇨,7,6,78,Ferrari 🇮🇹,2001-05-27,3,+30.698,2001,Michael Schumacher 🇩🇪
2001 San Marino Grand Prix 🇮🇹,4,13,42,Williams 🇬🇧,2001-04-15,R,,2001,Ralf Schumacher 🇩🇪
2001 Spanish Grand Prix 🇪🇸,5,13,48,Ferrari 🇮🇹,2001-04-29,R,,2001,Michael Schumacher 🇩🇪
2001 United States Grand Prix 🇺🇸,16,14,73,McLaren 🇬🇧,2001-09-30,5,+1:12.434,2001,Mika Häkkinen 🇫🇮
2002 Australian Grand Prix 🇦🇺,1,19,57,Ferrari 🇮🇹,2002-03-03,4,,2002,Michael Schumacher 🇩🇪
2002 Austrian Grand Prix 🇦🇹,6,20,38,Ferrari 🇮🇹,2002-05-12,R,,2002,Michael Schumacher 🇩🇪
2002 Belgian Grand Prix 🇧🇪,14,8,44,Ferrari 🇮🇹,2002-09-01,6,+1:17.370,2002,Michael Schumacher 🇩🇪
2002 Brazilian Grand Prix 🇧🇷,3,13,70,Ferrari 🇮🇹,2002-03-31,7,,2002,Michael Schumacher 🇩🇪
2002 British Grand Prix 🇬🇧,10,19,23,Ferrari 🇮🇹,2002-07-07,R,,2002,Michael Schumacher 🇩🇪
2002 Canadian Grand Prix 🇨🇦,8,14,41,Ferrari 🇮🇹,2002-06-09,R,,2002,Michael Schumacher 🇩🇪
2002 European Grand Prix 🇩🇪,9,17,41,Ferrari 🇮🇹,2002-06-23,R,,2002,Rubens Barrichello 🇧🇷
2002 French Grand Prix 🇫🇷,11,9,52,Ferrari 🇮🇹,2002-07-21,R,,2002,Michael Schumacher 🇩🇪
2002 German Grand Prix 🇩🇪,12,16,57,Ferrari 🇮🇹,2002-07-28,R,,2002,Michael Schumacher 🇩🇪
2002 Hungarian Grand Prix 🇭🇺,13,16,23,Ferrari 🇮🇹,2002-08-18,R,,2002,Rubens Barrichello 🇧🇷
2002 Italian Grand Prix 🇮🇹,15,5,53,Ferrari 🇮🇹,2002-09-15,3,+52.579,2002,Rubens Barrichello 🇧🇷
2002 Japanese Grand Prix 🇯🇵,17,14,52,Ferrari 🇮🇹,2002-10-13,9,,2002,Michael Schumacher 🇩🇪
2002 Malaysian Grand Prix 🇲🇾,2,20,30,Williams 🇬🇧,2002-03-17,R,,2002,Ralf Schumacher 🇩🇪
2002 Monaco Grand Prix 🇲🇨,7,19,76,McLaren 🇬🇧,2002-05-26,9,,2002,David Coulthard 🇬🇧
2002 San Marino Grand Prix 🇮🇹,4,18,45,Ferrari 🇮🇹,2002-04-14,R,,2002,Michael Schumacher 🇩🇪
2002 Spanish Grand Prix 🇪🇸,5,22,41,Ferrari 🇮🇹,2002-04-28,R,,2002,Michael Schumacher 🇩🇪
2002 United States Grand Prix 🇺🇸,16,13,72,Ferrari 🇮🇹,2002-09-29,10,,2002,Rubens Barrichello 🇧🇷
