name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2016 Abu Dhabi Grand Prix 🇦🇪,21,13,55,Mercedes 🇩🇪,2016-11-27,12,+1:35.113,2016,Lewis Hamilton 🇬🇧
2016 Australian Grand Prix 🇦🇺,1,20,16,Mercedes 🇩🇪,2016-03-20,R,,2016,Nico Rosberg 🇩🇪
2016 Austrian Grand Prix 🇦🇹,9,11,70,Mercedes 🇩🇪,2016-07-03,11,,2016,Lewis Hamilton 🇬🇧
2016 Bahrain Grand Prix 🇧🇭,2,13,9,Mercedes 🇩🇪,2016-04-03,R,,2016,Nico Rosberg 🇩🇪
2016 Belgian Grand Prix 🇧🇪,13,18,44,Mercedes 🇩🇪,2016-08-28,12,+1:13.877,2016,Nico Rosberg 🇩🇪
2016 Brazilian Grand Prix 🇧🇷,20,12,60,Mercedes 🇩🇪,2016-11-13,R,,2016,Lewis Hamilton 🇬🇧
2016 British Grand Prix 🇬🇧,10,14,51,Mercedes 🇩🇪,2016-07-10,16,,2016,Lewis Hamilton 🇬🇧
2016 Canadian Grand Prix 🇨🇦,7,13,68,Mercedes 🇩🇪,2016-06-12,13,,2016,Lewis Hamilton 🇬🇧
2016 Chinese Grand Prix 🇨🇳,3,18,55,Mercedes 🇩🇪,2016-04-17,14,,2016,Nico Rosberg 🇩🇪
2016 European Grand Prix 🇦🇿,8,14,50,Mercedes 🇩🇪,2016-06-19,16,,2016,Nico Rosberg 🇩🇪
2016 German Grand Prix 🇩🇪,12,11,66,Mercedes 🇩🇪,2016-07-31,11,,2016,Lewis Hamilton 🇬🇧
2016 Hungarian Grand Prix 🇭🇺,11,15,69,Mercedes 🇩🇪,2016-07-24,13,,2016,Lewis Hamilton 🇬🇧
2016 Italian Grand Prix 🇮🇹,14,10,52,Mercedes 🇩🇪,2016-09-04,13,,2016,Nico Rosberg 🇩🇪
2016 Japanese Grand Prix 🇯🇵,17,10,52,Mercedes 🇩🇪,2016-10-09,20,,2016,Nico Rosberg 🇩🇪
2016 Malaysian Grand Prix 🇲🇾,16,13,39,Red Bull 🇦🇹,2016-10-02,R,,2016,Daniel Ricciardo 🇦🇺
2016 Mexican Grand Prix 🇲🇽,19,17,70,Mercedes 🇩🇪,2016-10-30,19,,2016,Lewis Hamilton 🇬🇧
2016 Monaco Grand Prix 🇲🇨,6,12,77,Mercedes 🇩🇪,2016-05-29,11,,2016,Lewis Hamilton 🇬🇧
2016 Russian Grand Prix 🇷🇺,4,16,52,Mercedes 🇩🇪,2016-05-01,17,,2016,Nico Rosberg 🇩🇪
2016 Singapore Grand Prix 🇸🇬,15,13,60,Mercedes 🇩🇪,2016-09-18,11,,2016,Nico Rosberg 🇩🇪
2016 Spanish Grand Prix 🇪🇸,5,16,65,Red Bull 🇦🇹,2016-05-15,11,,2016,Max Verstappen 🇳🇱
2016 United States Grand Prix 🇺🇸,18,14,16,Mercedes 🇩🇪,2016-10-23,R,,2016,Lewis Hamilton 🇬🇧
