name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1969 Monaco Grand Prix 🇲🇨,3,14,15,Lotus-Ford 🇬🇧,1969-05-18,R,,1969,Graham Hill 🇬🇧
1969 South African Grand Prix 🇿🇦,1,15,38,Matra-Ford 🇫🇷,1969-03-01,R,,1969,Jackie Stewart 🇬🇧
1969 Spanish Grand Prix 🇪🇸,2,14,73,Matra-Ford 🇫🇷,1969-05-04,R,,1969,Jackie Stewart 🇬🇧
1969 United States Grand Prix 🇺🇸,10,12,101,Lotus-Ford 🇬🇧,1969-10-05,5,,1969,Jochen Rindt 🇦🇹
1970 Austrian Grand Prix 🇦🇹,9,22,59,Ferrari 🇮🇹,1970-08-16,4,,1970,Jacky Ickx 🇧🇪
1970 Belgian Grand Prix 🇧🇪,4,6,28,BRM 🇬🇧,1970-06-07,1,1:38:10.1,1970,Pedro Rodríguez 🇲🇽
1970 British Grand Prix 🇬🇧,7,15,58,Team Lotus 🇬🇧,1970-07-18,R,,1970,Jochen Rindt 🇦🇹
1970 Canadian Grand Prix 🇨🇦,11,7,89,Ferrari 🇮🇹,1970-09-20,4,,1970,Jacky Ickx 🇧🇪
1970 Dutch Grand Prix 🇳🇱,5,7,77,Team Lotus 🇬🇧,1970-06-21,10,,1970,Jochen Rindt 🇦🇹
1970 French Grand Prix 🇫🇷,6,10,6,Team Lotus 🇬🇧,1970-07-05,R,,1970,Jochen Rindt 🇦🇹
1970 German Grand Prix 🇩🇪,8,8,7,Team Lotus 🇬🇧,1970-08-02,R,,1970,Jochen Rindt 🇦🇹
1970 Italian Grand Prix 🇮🇹,10,2,12,Ferrari 🇮🇹,1970-09-06,R,,1970,Clay Regazzoni 🇨🇭
1970 Mexican Grand Prix 🇲🇽,13,7,65,Ferrari 🇮🇹,1970-10-25,6,+1:24.76,1970,Jacky Ickx 🇧🇪
1970 Monaco Grand Prix 🇲🇨,3,15,78,Team Lotus 🇬🇧,1970-05-10,6,,1970,Jochen Rindt 🇦🇹
1970 South African Grand Prix 🇿🇦,1,16,76,Brabham 🇬🇧,1970-03-07,9,,1970,Jack Brabham 🇦🇺
1970 Spanish Grand Prix 🇪🇸,2,5,4,March 🇬🇧,1970-04-19,W,,1970,Jackie Stewart 🇬🇧
1970 United States Grand Prix 🇺🇸,12,4,108,Team Lotus 🇬🇧,1970-10-04,2,+36.39,1970,Emerson Fittipaldi 🇧🇷
1971 Dutch Grand Prix 🇳🇱,4,2,70,Ferrari 🇮🇹,1971-06-20,2,+7.99,1971,Jacky Ickx 🇧🇪
1971 French Grand Prix 🇫🇷,5,5,27,Tyrrell 🇬🇧,1971-07-04,R,,1971,Jackie Stewart 🇬🇧
1971 Monaco Grand Prix 🇲🇨,3,5,76,Tyrrell 🇬🇧,1971-05-23,9,,1971,Jackie Stewart 🇬🇧
1971 South African Grand Prix 🇿🇦,1,10,33,Ferrari 🇮🇹,1971-03-06,R,,1971,Mario Andretti 🇺🇸
1971 Spanish Grand Prix 🇪🇸,2,5,75,Tyrrell 🇬🇧,1971-04-18,4,+1:17.9,1971,Jackie Stewart 🇬🇧
