name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1999 British Grand Prix 🇬🇧,8,7,60,McLaren 🇬🇧,1999-07-11,8,+1:08.590,1999,David Coulthard 🇬🇧
1999 Canadian Grand Prix 🇨🇦,6,5,14,McLaren 🇬🇧,1999-06-13,R,,1999,Mika Häkkinen 🇫🇮
1999 European Grand Prix 🇩🇪,14,15,66,Stewart 🇬🇧,1999-09-26,3,+22.866,1999,Johnny Herbert 🇬🇧
1999 French Grand Prix 🇫🇷,7,1,72,Jordan 🇮🇪,1999-06-27,3,+43.432,1999,Heinz-Harald Frentzen 🇩🇪
1999 German Grand Prix 🇩🇪,10,6,6,Ferrari 🇮🇹,1999-08-01,R,,1999,Eddie Irvine 🇬🇧
1999 Hungarian Grand Prix 🇭🇺,11,8,77,McLaren 🇬🇧,1999-08-15,5,+43.808,1999,Mika Häkkinen 🇫🇮
1999 Italian Grand Prix 🇮🇹,13,7,53,Jordan 🇮🇪,1999-09-12,4,+17.630,1999,Heinz-Harald Frentzen 🇩🇪
1999 Japanese Grand Prix 🇯🇵,16,13,52,McLaren 🇬🇧,1999-10-31,8,,1999,Mika Häkkinen 🇫🇮
1999 Malaysian Grand Prix 🇲🇾,15,6,56,Ferrari 🇮🇹,1999-10-17,5,+32.296,1999,Eddie Irvine 🇬🇧
1999 Monaco Grand Prix 🇲🇨,4,5,71,Ferrari 🇮🇹,1999-05-16,9,,1999,Michael Schumacher 🇩🇪
1999 San Marino Grand Prix 🇮🇹,3,6,61,Ferrari 🇮🇹,1999-05-02,3,,1999,Michael Schumacher 🇩🇪
1999 Spanish Grand Prix 🇪🇸,5,7,64,McLaren 🇬🇧,1999-05-30,D,,1999,Mika Häkkinen 🇫🇮
2000 Australian Grand Prix 🇦🇺,1,4,58,Ferrari 🇮🇹,2000-03-12,2,+11.415,2000,Michael Schumacher 🇩🇪
2000 Austrian Grand Prix 🇦🇹,10,3,71,McLaren 🇬🇧,2000-07-16,3,+30.795,2000,Mika Häkkinen 🇫🇮
2000 Belgian Grand Prix 🇧🇪,13,10,32,McLaren 🇬🇧,2000-08-27,R,,2000,Mika Häkkinen 🇫🇮
2000 Brazilian Grand Prix 🇧🇷,2,4,27,Ferrari 🇮🇹,2000-03-26,R,,2000,Michael Schumacher 🇩🇪
2000 British Grand Prix 🇬🇧,4,1,35,McLaren 🇬🇧,2000-04-23,R,,2000,David Coulthard 🇬🇧
2000 Canadian Grand Prix 🇨🇦,8,3,69,Ferrari 🇮🇹,2000-06-18,2,+0.174,2000,Michael Schumacher 🇩🇪
2000 European Grand Prix 🇩🇪,6,4,66,Ferrari 🇮🇹,2000-05-21,4,,2000,Michael Schumacher 🇩🇪
2000 French Grand Prix 🇫🇷,9,3,72,McLaren 🇬🇧,2000-07-02,3,+32.409,2000,David Coulthard 🇬🇧
2000 German Grand Prix 🇩🇪,11,18,45,Ferrari 🇮🇹,2000-07-30,1,1:25:34.418,2000,Rubens Barrichello 🇧🇷
2000 Hungarian Grand Prix 🇭🇺,12,5,77,McLaren 🇬🇧,2000-08-13,4,+44.157,2000,Mika Häkkinen 🇫🇮
2000 Italian Grand Prix 🇮🇹,14,2,0,Ferrari 🇮🇹,2000-09-10,R,,2000,Michael Schumacher 🇩🇪
2000 Japanese Grand Prix 🇯🇵,16,4,53,Ferrari 🇮🇹,2000-10-08,4,+1:19.191,2000,Michael Schumacher 🇩🇪
2000 Malaysian Grand Prix 🇲🇾,17,4,56,Ferrari 🇮🇹,2000-10-22,3,+18.444,2000,Michael Schumacher 🇩🇪
2000 Monaco Grand Prix 🇲🇨,7,6,78,McLaren 🇬🇧,2000-06-04,2,+15.889,2000,David Coulthard 🇬🇧
2000 San Marino Grand Prix 🇮🇹,3,4,62,Ferrari 🇮🇹,2000-04-09,4,+1:29.276,2000,Michael Schumacher 🇩🇪
2000 Spanish Grand Prix 🇪🇸,5,3,65,McLaren 🇬🇧,2000-05-07,3,+29.112,2000,Mika Häkkinen 🇫🇮
2000 United States Grand Prix 🇺🇸,15,4,73,Ferrari 🇮🇹,2000-09-24,2,+12.118,2000,Michael Schumacher 🇩🇪
2001 Australian Grand Prix 🇦🇺,1,2,58,Ferrari 🇮🇹,2001-03-04,3,+33.491,2001,Michael Schumacher 🇩🇪
2001 Austrian Grand Prix 🇦🇹,6,4,71,McLaren 🇬🇧,2001-05-13,3,+2.527,2001,David Coulthard 🇬🇧
2001 Belgian Grand Prix 🇧🇪,14,5,36,Ferrari 🇮🇹,2001-09-02,5,+54.521,2001,Michael Schumacher 🇩🇪
2001 Brazilian Grand Prix 🇧🇷,3,6,2,McLaren 🇬🇧,2001-04-01,R,,2001,David Coulthard 🇬🇧
2001 British Grand Prix 🇬🇧,11,6,60,McLaren 🇬🇧,2001-07-15,3,+59.281,2001,Mika Häkkinen 🇫🇮
2001 Canadian Grand Prix 🇨🇦,8,5,19,Williams 🇬🇧,2001-06-10,R,,2001,Ralf Schumacher 🇩🇪
2001 European Grand Prix 🇩🇪,9,4,67,Ferrari 🇮🇹,2001-06-24,5,+45.495,2001,Michael Schumacher 🇩🇪
2001 French Grand Prix 🇫🇷,10,8,72,Ferrari 🇮🇹,2001-07-01,3,+16.381,2001,Michael Schumacher 🇩🇪
2001 German Grand Prix 🇩🇪,12,6,45,Williams 🇬🇧,2001-07-29,2,+46.117,2001,Ralf Schumacher 🇩🇪
2001 Hungarian Grand Prix 🇭🇺,13,3,77,Ferrari 🇮🇹,2001-08-19,2,+3.363,2001,Michael Schumacher 🇩🇪
2001 Italian Grand Prix 🇮🇹,15,2,53,Williams 🇬🇧,2001-09-16,2,+5.175,2001,Juan Pablo Montoya 🇨🇴
2001 Japanese Grand Prix 🇯🇵,17,4,53,Ferrari 🇮🇹,2001-10-14,5,+36.544,2001,Michael Schumacher 🇩🇪
2001 Malaysian Grand Prix 🇲🇾,2,2,55,Ferrari 🇮🇹,2001-03-18,2,+23.660,2001,Michael Schumacher 🇩🇪
2001 Monaco Grand Prix 🇲🇨,7,4,78,Ferrari 🇮🇹,2001-05-27,2,+0.431,2001,Michael Schumacher 🇩🇪
2001 San Marino Grand Prix 🇮🇹,4,6,62,Williams 🇬🇧,2001-04-15,3,+34.766,2001,Ralf Schumacher 🇩🇪
2001 Spanish Grand Prix 🇪🇸,5,4,49,Ferrari 🇮🇹,2001-04-29,R,,2001,Michael Schumacher 🇩🇪
2001 United States Grand Prix 🇺🇸,16,5,71,McLaren 🇬🇧,2001-09-30,15,,2001,Mika Häkkinen 🇫🇮
2002 Australian Grand Prix 🇦🇺,1,1,0,Ferrari 🇮🇹,2002-03-03,R,,2002,Michael Schumacher 🇩🇪
2002 Austrian Grand Prix 🇦🇹,6,1,71,Ferrari 🇮🇹,2002-05-12,2,+0.182,2002,Michael Schumacher 🇩🇪
2002 Belgian Grand Prix 🇧🇪,14,3,44,Ferrari 🇮🇹,2002-09-01,2,+1.977,2002,Michael Schumacher 🇩🇪
2002 Brazilian Grand Prix 🇧🇷,3,8,16,Ferrari 🇮🇹,2002-03-31,R,,2002,Michael Schumacher 🇩🇪
2002 British Grand Prix 🇬🇧,10,2,60,Ferrari 🇮🇹,2002-07-07,2,+14.578,2002,Michael Schumacher 🇩🇪
2002 Canadian Grand Prix 🇨🇦,8,3,70,Ferrari 🇮🇹,2002-06-09,3,+7.082,2002,Michael Schumacher 🇩🇪
2002 European Grand Prix 🇩🇪,9,4,60,Ferrari 🇮🇹,2002-06-23,1,1:35:07.426,2002,Rubens Barrichello 🇧🇷
2002 French Grand Prix 🇫🇷,11,3,0,Ferrari 🇮🇹,2002-07-21,R,,2002,Michael Schumacher 🇩🇪
2002 German Grand Prix 🇩🇪,12,3,67,Ferrari 🇮🇹,2002-07-28,4,+23.195,2002,Michael Schumacher 🇩🇪
2002 Hungarian Grand Prix 🇭🇺,13,1,77,Ferrari 🇮🇹,2002-08-18,1,1:41:49.001,2002,Rubens Barrichello 🇧🇷
2002 Italian Grand Prix 🇮🇹,15,4,53,Ferrari 🇮🇹,2002-09-15,1,1:16:19.982,2002,Rubens Barrichello 🇧🇷
2002 Japanese Grand Prix 🇯🇵,17,2,53,Ferrari 🇮🇹,2002-10-13,2,+0.506,2002,Michael Schumacher 🇩🇪
2002 Malaysian Grand Prix 🇲🇾,2,3,39,Williams 🇬🇧,2002-03-17,R,,2002,Ralf Schumacher 🇩🇪
2002 Monaco Grand Prix 🇲🇨,7,5,77,McLaren 🇬🇧,2002-05-26,7,,2002,David Coulthard 🇬🇧
2002 San Marino Grand Prix 🇮🇹,4,2,62,Ferrari 🇮🇹,2002-04-14,2,+17.907,2002,Michael Schumacher 🇩🇪
2002 Spanish Grand Prix 🇪🇸,5,2,0,Ferrari 🇮🇹,2002-04-28,W,,2002,Michael Schumacher 🇩🇪
2002 United States Grand Prix 🇺🇸,16,2,73,Ferrari 🇮🇹,2002-09-29,1,1:31:08.0,2002,Rubens Barrichello 🇧🇷
2003 Australian Grand Prix 🇦🇺,1,2,5,McLaren 🇬🇧,2003-03-09,R,,2003,David Coulthard 🇬🇧
2003 Austrian Grand Prix 🇦🇹,6,5,69,Ferrari 🇮🇹,2003-05-18,3,+3.951,2003,Michael Schumacher 🇩🇪
2003 Brazilian Grand Prix 🇧🇷,3,1,47,Jordan 🇮🇪,2003-04-06,R,,2003,Giancarlo Fisichella 🇮🇹
2003 British Grand Prix 🇬🇧,11,1,60,Ferrari 🇮🇹,2003-07-20,1,1:28:37.554,2003,Rubens Barrichello 🇧🇷
2003 Canadian Grand Prix 🇨🇦,8,5,70,Ferrari 🇮🇹,2003-06-15,5,+1:04.261,2003,Michael Schumacher 🇩🇪
2003 European Grand Prix 🇩🇪,9,5,60,Williams 🇬🇧,2003-06-29,3,+39.673,2003,Ralf Schumacher 🇩🇪
2003 French Grand Prix 🇫🇷,10,8,69,Williams 🇬🇧,2003-07-06,7,,2003,Ralf Schumacher 🇩🇪
2003 German Grand Prix 🇩🇪,12,3,0,Williams 🇬🇧,2003-08-03,R,,2003,Juan Pablo Montoya 🇨🇴
2003 Hungarian Grand Prix 🇭🇺,13,5,19,Renault 🇫🇷,2003-08-24,R,,2003,Fernando Alonso 🇪🇸
2003 Italian Grand Prix 🇮🇹,14,3,53,Ferrari 🇮🇹,2003-09-14,3,+11.835,2003,Michael Schumacher 🇩🇪
2003 Japanese Grand Prix 🇯🇵,16,1,53,Ferrari 🇮🇹,2003-10-12,1,1:25:11.743,2003,Rubens Barrichello 🇧🇷
2003 Malaysian Grand Prix 🇲🇾,2,5,56,McLaren 🇬🇧,2003-03-23,2,+39.286,2003,Kimi Räikkönen 🇫🇮
2003 Monaco Grand Prix 🇲🇨,7,7,78,Williams 🇬🇧,2003-06-01,8,+53.266,2003,Juan Pablo Montoya 🇨🇴
2003 San Marino Grand Prix 🇮🇹,4,3,62,Ferrari 🇮🇹,2003-04-20,3,+2.291,2003,Michael Schumacher 🇩🇪
2003 Spanish Grand Prix 🇪🇸,5,2,65,Ferrari 🇮🇹,2003-05-04,3,+18.0,2003,Michael Schumacher 🇩🇪
2003 United States Grand Prix 🇺🇸,15,2,2,Ferrari 🇮🇹,2003-09-28,R,,2003,Michael Schumacher 🇩🇪
2004 Australian Grand Prix 🇦🇺,1,2,58,Ferrari 🇮🇹,2004-03-07,2,+13.605,2004,Michael Schumacher 🇩🇪
2004 Bahrain Grand Prix 🇧🇭,3,2,57,Ferrari 🇮🇹,2004-04-04,2,+1.367,2004,Michael Schumacher 🇩🇪
2004 Belgian Grand Prix 🇧🇪,14,6,44,McLaren 🇬🇧,2004-08-29,3,+4.371,2004,Kimi Räikkönen 🇫🇮
2004 Brazilian Grand Prix 🇧🇷,18,1,71,Williams 🇬🇧,2004-10-24,3,+24.099,2004,Juan Pablo Montoya 🇨🇴
2004 British Grand Prix 🇬🇧,11,2,60,Ferrari 🇮🇹,2004-07-11,3,+3.114,2004,Michael Schumacher 🇩🇪
2004 Canadian Grand Prix 🇨🇦,8,7,70,Ferrari 🇮🇹,2004-06-13,2,+5.108,2004,Michael Schumacher 🇩🇪
2004 Chinese Grand Prix 🇨🇳,16,1,56,Ferrari 🇮🇹,2004-09-26,1,1:29:12.420,2004,Rubens Barrichello 🇧🇷
2004 European Grand Prix 🇩🇪,7,7,60,Ferrari 🇮🇹,2004-05-30,2,+17.989,2004,Michael Schumacher 🇩🇪
2004 French Grand Prix 🇫🇷,10,10,70,Ferrari 🇮🇹,2004-07-04,3,+31.622,2004,Michael Schumacher 🇩🇪
2004 German Grand Prix 🇩🇪,12,7,66,Ferrari 🇮🇹,2004-07-25,12,+1:13.252,2004,Michael Schumacher 🇩🇪
2004 Hungarian Grand Prix 🇭🇺,13,2,70,Ferrari 🇮🇹,2004-08-15,2,+4.696,2004,Michael Schumacher 🇩🇪
2004 Italian Grand Prix 🇮🇹,15,1,53,Ferrari 🇮🇹,2004-09-12,1,1:15:18.448,2004,Rubens Barrichello 🇧🇷
2004 Japanese Grand Prix 🇯🇵,17,15,38,Ferrari 🇮🇹,2004-10-10,R,,2004,Michael Schumacher 🇩🇪
2004 Malaysian Grand Prix 🇲🇾,2,3,56,Ferrari 🇮🇹,2004-03-21,4,+13.615,2004,Michael Schumacher 🇩🇪
2004 Monaco Grand Prix 🇲🇨,6,6,77,Renault 🇫🇷,2004-05-23,3,+1:15.766,2004,Jarno Trulli 🇮🇹
2004 San Marino Grand Prix 🇮🇹,4,4,62,Ferrari 🇮🇹,2004-04-25,6,+36.683,2004,Michael Schumacher 🇩🇪
2004 Spanish Grand Prix 🇪🇸,5,5,66,Ferrari 🇮🇹,2004-05-09,2,+13.290,2004,Michael Schumacher 🇩🇪
2004 United States Grand Prix 🇺🇸,9,1,73,Ferrari 🇮🇹,2004-06-20,2,+2.950,2004,Michael Schumacher 🇩🇪
2005 Australian Grand Prix 🇦🇺,1,11,57,Renault 🇫🇷,2005-03-06,2,+5.553,2005,Giancarlo Fisichella 🇮🇹
