name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2016 Japanese Grand Prix 🇯🇵,7,9,2016-10-09,8,2016,Sergio Pérez 🇲🇽,Force India 🇮🇳,17,5,53,+59.177,4.0
2016 Malaysian Grand Prix 🇲🇾,6,8,2016-10-02,8,2016,Sergio Pérez 🇲🇽,Force India 🇮🇳,16,7,56,+1:14.062,4.0
2016 Mexican Grand Prix 🇲🇽,10,5,2016-10-30,7,2016,Sergio Pérez 🇲🇽,Force India 🇮🇳,19,12,71,+58.891,6.0
2016 Monaco Grand Prix 🇲🇨,3,5,2016-05-29,6,2016,Sergio Pérez 🇲🇽,Force India 🇮🇳,6,7,78,+1:32.999,8.0
2016 Russian Grand Prix 🇷🇺,9,13,2016-05-01,R,2016,Sergio Pérez 🇲🇽,Force India 🇮🇳,4,6,0,,0.0
2016 Singapore Grand Prix 🇸🇬,8,8,2016-09-18,R,2016,Sergio Pérez 🇲🇽,Force India 🇮🇳,15,17,0,,0.0
2016 Spanish Grand Prix 🇪🇸,7,11,2016-05-15,R,2016,Sergio Pérez 🇲🇽,Force India 🇮🇳,5,9,20,,0.0
2016 United States Grand Prix 🇺🇸,8,7,2016-10-23,R,2016,Sergio Pérez 🇲🇽,Force India 🇮🇳,18,11,1,,0.0
2017 Australian Grand Prix 🇦🇺,R,11,2017-03-26,11,2017,Jolyon Palmer 🇬🇧,Renault 🇫🇷,1,19,56,,0.0
2017 Bahrain Grand Prix 🇧🇭,13,7,2017-04-16,9,2017,Jolyon Palmer 🇬🇧,Renault 🇫🇷,3,10,57,+1:20.188,2.0
2017 Chinese Grand Prix 🇨🇳,13,7,2017-04-09,12,2017,Jolyon Palmer 🇬🇧,Renault 🇫🇷,2,20,55,,0.0
2017 Russian Grand Prix 🇷🇺,R,8,2017-04-30,8,2017,Jolyon Palmer 🇬🇧,Renault 🇫🇷,4,16,52,+1:36.188,4.0
2017 Spanish Grand Prix 🇪🇸,15,13,2017-05-14,6,2017,Jolyon Palmer 🇬🇧,Renault 🇫🇷,5,17,65,,8.0
