name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1962 United States Grand Prix 🇺🇸,8,2,35,Lotus-Climax 🇬🇧,1962-10-07,R,,1962,Jim Clark 🇬🇧
1963 Belgian Grand Prix 🇧🇪,2,9,31,Lotus-Climax 🇬🇧,1963-06-09,4,,1963,Jim Clark 🇬🇧
1963 British Grand Prix 🇬🇧,5,9,81,Lotus-Climax 🇬🇧,1963-07-20,4,,1963,Jim Clark 🇬🇧
1963 Dutch Grand Prix 🇳🇱,3,6,79,Lotus-Climax 🇬🇧,1963-06-23,5,,1963,Jim Clark 🇬🇧
1963 French Grand Prix 🇫🇷,4,12,4,Lotus-Climax 🇬🇧,1963-06-30,R,,1963,Jim Clark 🇬🇧
1963 German Grand Prix 🇩🇪,6,6,15,Ferrari 🇮🇹,1963-08-04,3,+2:44.9,1963,John Surtees 🇬🇧
1963 Italian Grand Prix 🇮🇹,7,4,86,Lotus-Climax 🇬🇧,1963-09-08,2,+1:35.0,1963,Jim Clark 🇬🇧
1963 Mexican Grand Prix 🇲🇽,9,5,65,Lotus-Climax 🇬🇧,1963-10-27,3,+1:54.7,1963,Jim Clark 🇬🇧
1963 Monaco Grand Prix 🇲🇨,1,4,100,BRM 🇬🇧,1963-05-26,2,+4.6,1963,Graham Hill 🇬🇧
1963 South African Grand Prix 🇿🇦,10,7,43,Lotus-Climax 🇬🇧,1963-12-28,R,,1963,Jim Clark 🇬🇧
1963 United States Grand Prix 🇺🇸,8,4,110,BRM 🇬🇧,1963-10-06,2,+34.3,1963,Graham Hill 🇬🇧
1964 Austrian Grand Prix 🇦🇹,7,5,105,Ferrari 🇮🇹,1964-08-23,2,+6.18,1964,Lorenzo Bandini 🇮🇹
1964 Belgian Grand Prix 🇧🇪,3,8,32,Lotus-Climax 🇬🇧,1964-06-14,4,+1:58.6,1964,Jim Clark 🇬🇧
1964 British Grand Prix 🇬🇧,5,14,77,Lotus-Climax 🇬🇧,1964-07-11,8,,1964,Jim Clark 🇬🇧
1964 Dutch Grand Prix 🇳🇱,2,8,64,Lotus-Climax 🇬🇧,1964-05-24,11,,1964,Jim Clark 🇬🇧
1964 French Grand Prix 🇫🇷,4,9,57,Brabham-Climax 🇬🇧,1964-06-28,5,+2:12.1,1964,Dan Gurney 🇺🇸
1964 German Grand Prix 🇩🇪,6,11,14,Ferrari 🇮🇹,1964-08-02,7,,1964,John Surtees 🇬🇧
1964 Italian Grand Prix 🇮🇹,8,9,77,Ferrari 🇮🇹,1964-09-06,4,,1964,John Surtees 🇬🇧
1964 Mexican Grand Prix 🇲🇽,10,11,64,Brabham-Climax 🇬🇧,1964-10-25,8,,1964,Dan Gurney 🇺🇸
1964 Monaco Grand Prix 🇲🇨,1,8,99,BRM 🇬🇧,1964-05-10,2,,1964,Graham Hill 🇬🇧
1964 United States Grand Prix 🇺🇸,9,13,107,BRM 🇬🇧,1964-10-04,4,,1964,Graham Hill 🇬🇧
1965 Belgian Grand Prix 🇧🇪,3,4,31,Lotus-Climax 🇬🇧,1965-06-13,6,,1965,Jim Clark 🇬🇧
1965 British Grand Prix 🇬🇧,5,3,26,Lotus-Climax 🇬🇧,1965-07-10,R,,1965,Jim Clark 🇬🇧
1965 Dutch Grand Prix 🇳🇱,6,3,79,Lotus-Climax 🇬🇧,1965-07-18,6,,1965,Jim Clark 🇬🇧
1965 French Grand Prix 🇫🇷,4,7,9,Lotus-Climax 🇬🇧,1965-06-27,R,,1965,Jim Clark 🇬🇧
1965 Italian Grand Prix 🇮🇹,8,17,56,BRM 🇬🇧,1965-09-12,14,,1965,Jackie Stewart 🇬🇧
1965 Mexican Grand Prix 🇲🇽,10,3,65,Honda 🇯🇵,1965-10-24,1,2:08:32.10,1965,Richie Ginther 🇺🇸
1965 Monaco Grand Prix 🇲🇨,2,17,0,BRM 🇬🇧,1965-05-30,R,,1965,Graham Hill 🇬🇧
1965 United States Grand Prix 🇺🇸,9,3,108,BRM 🇬🇧,1965-10-03,7,,1965,Graham Hill 🇬🇧
1966 Belgian Grand Prix 🇧🇪,2,8,25,Ferrari 🇮🇹,1966-06-12,5,,1966,John Surtees 🇬🇧
1966 Italian Grand Prix 🇮🇹,7,7,16,Ferrari 🇮🇹,1966-09-04,R,,1966,Ludovico Scarfiotti 🇮🇹
1966 Mexican Grand Prix 🇲🇽,9,3,64,Cooper-Maserati 🇬🇧,1966-10-23,4,,1966,John Surtees 🇬🇧
1966 Monaco Grand Prix 🇲🇨,1,9,80,BRM 🇬🇧,1966-05-22,R,,1966,Jackie Stewart 🇬🇧
1966 United States Grand Prix 🇺🇸,8,8,81,Lotus-BRM 🇬🇧,1966-10-02,N,,1966,Jim Clark 🇬🇧
1967 Monaco Grand Prix 🇲🇨,2,0,0,Brabham-Repco 🇬🇧,1967-05-07,F,,1967,Denny Hulme 🇳🇿
