name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2001 Brazilian Grand Prix 🇧🇷,R,9,2001-04-01,3,2001,Kimi Räikkönen 🇫🇮,Sauber 🇨🇭,3,10,70,,4.0
2001 British Grand Prix 🇬🇧,5,9,2001-07-15,6,2001,Kimi Räikkönen 🇫🇮,Sauber 🇨🇭,11,7,59,,1.0
2001 Canadian Grand Prix 🇨🇦,4,11,2001-06-10,R,2001,Kimi Räikkönen 🇫🇮,Sauber 🇨🇭,8,7,1,,0.0
2001 European Grand Prix 🇩🇪,10,10,2001-06-24,R,2001,Kimi Räikkönen 🇫🇮,Sauber 🇨🇭,9,9,54,,0.0
2001 French Grand Prix 🇫🇷,7,9,2001-07-01,6,2001,Kimi Räikkönen 🇫🇮,Sauber 🇨🇭,10,13,71,,1.0
2001 German Grand Prix 🇩🇪,R,7,2001-07-29,R,2001,Kimi Räikkönen 🇫🇮,Sauber 🇨🇭,12,8,0,,0.0
2001 Hungarian Grand Prix 🇭🇺,7,7,2001-08-19,6,2001,Kimi Räikkönen 🇫🇮,Sauber 🇨🇭,13,9,76,,1.0
2001 Italian Grand Prix 🇮🇹,7,8,2001-09-16,11,2001,Kimi Räikkönen 🇫🇮,Sauber 🇨🇭,15,9,52,,0.0
2001 Japanese Grand Prix 🇯🇵,R,10,2001-10-14,9,2001,Kimi Räikkönen 🇫🇮,Sauber 🇨🇭,17,12,52,,0.0
2001 Malaysian Grand Prix 🇲🇾,R,11,2001-03-18,R,2001,Kimi Räikkönen 🇫🇮,Sauber 🇨🇭,2,14,3,,0.0
2001 Monaco Grand Prix 🇲🇨,10,16,2001-05-27,R,2001,Kimi Räikkönen 🇫🇮,Sauber 🇨🇭,7,15,0,,0.0
2001 San Marino Grand Prix 🇮🇹,R,12,2001-04-15,7,2001,Kimi Räikkönen 🇫🇮,Sauber 🇨🇭,4,10,61,,0.0
2001 Spanish Grand Prix 🇪🇸,8,10,2001-04-29,6,2001,Kimi Räikkönen 🇫🇮,Sauber 🇨🇭,5,9,65,+1:01.893,1.0
2001 United States Grand Prix 🇺🇸,R,6,2001-09-30,6,2001,Kimi Räikkönen 🇫🇮,Sauber 🇨🇭,16,11,73,+1:12.996,1.0
2002 Australian Grand Prix 🇦🇺,R,10,2002-03-03,R,2002,Felipe Massa 🇧🇷,Sauber 🇨🇭,1,9,0,,0.0
2002 Austrian Grand Prix 🇦🇹,R,5,2002-05-12,R,2002,Felipe Massa 🇧🇷,Sauber 🇨🇭,6,7,27,,0.0
2002 Belgian Grand Prix 🇧🇪,R,18,2002-09-01,10,2002,Felipe Massa 🇧🇷,Sauber 🇨🇭,14,17,43,,0.0
2002 Brazilian Grand Prix 🇧🇷,R,9,2002-03-31,R,2002,Felipe Massa 🇧🇷,Sauber 🇨🇭,3,12,61,,0.0
2002 British Grand Prix 🇬🇧,9,10,2002-07-07,6,2002,Felipe Massa 🇧🇷,Sauber 🇨🇭,10,11,59,,1.0
2002 Canadian Grand Prix 🇨🇦,9,7,2002-06-09,12,2002,Felipe Massa 🇧🇷,Sauber 🇨🇭,8,12,69,,0.0
2002 European Grand Prix 🇩🇪,6,9,2002-06-23,7,2002,Felipe Massa 🇧🇷,Sauber 🇨🇭,9,11,59,,0.0
2002 French Grand Prix 🇫🇷,R,10,2002-07-21,7,2002,Felipe Massa 🇧🇷,Sauber 🇨🇭,11,12,71,,0.0
2002 German Grand Prix 🇩🇪,7,10,2002-07-28,6,2002,Felipe Massa 🇧🇷,Sauber 🇨🇭,12,14,66,,1.0
2002 Hungarian Grand Prix 🇭🇺,7,8,2002-08-18,9,2002,Felipe Massa 🇧🇷,Sauber 🇨🇭,13,7,76,,0.0
2002 Italian Grand Prix 🇮🇹,R,15,2002-09-15,10,2002,Felipe Massa 🇧🇷,Sauber 🇨🇭,15,14,53,+1:22.046,0.0
2002 Japanese Grand Prix 🇯🇵,R,12,2002-10-13,7,2002,Felipe Massa 🇧🇷,Sauber 🇨🇭,17,15,52,,0.0
2002 Malaysian Grand Prix 🇲🇾,6,7,2002-03-17,5,2002,Felipe Massa 🇧🇷,Sauber 🇨🇭,2,14,55,,2.0
2002 Monaco Grand Prix 🇲🇨,R,15,2002-05-26,8,2002,Felipe Massa 🇧🇷,Sauber 🇨🇭,7,13,76,,0.0
2002 San Marino Grand Prix 🇮🇹,8,7,2002-04-14,10,2002,Felipe Massa 🇧🇷,Sauber 🇨🇭,4,11,61,,0.0
2002 Spanish Grand Prix 🇪🇸,5,8,2002-04-28,4,2002,Felipe Massa 🇧🇷,Sauber 🇨🇭,5,11,65,+1:06.697,3.0
2002 United States Grand Prix 🇺🇸,13,10,2002-09-29,9,2002,Heinz-Harald Frentzen 🇩🇪,Sauber 🇨🇭,16,11,72,,0.0
2003 Australian Grand Prix 🇦🇺,6,7,2003-03-09,R,2003,Heinz-Harald Frentzen 🇩🇪,Sauber 🇨🇭,1,4,20,,0.0
2003 Austrian Grand Prix 🇦🇹,W,4,2003-05-18,R,2003,Heinz-Harald Frentzen 🇩🇪,Sauber 🇨🇭,6,15,46,,0.0
2003 Brazilian Grand Prix 🇧🇷,5,12,2003-04-06,R,2003,Heinz-Harald Frentzen 🇩🇪,Sauber 🇨🇭,3,14,8,,0.0
2003 British Grand Prix 🇬🇧,12,16,2003-07-20,17,2003,Heinz-Harald Frentzen 🇩🇪,Sauber 🇨🇭,11,14,58,,0.0
2003 Canadian Grand Prix 🇨🇦,R,12,2003-06-15,R,2003,Heinz-Harald Frentzen 🇩🇪,Sauber 🇨🇭,8,10,47,,0.0
2003 European Grand Prix 🇩🇪,9,20,2003-06-29,8,2003,Heinz-Harald Frentzen 🇩🇪,Sauber 🇨🇭,9,15,59,,1.0
2003 French Grand Prix 🇫🇷,12,15,2003-07-06,13,2003,Heinz-Harald Frentzen 🇩🇪,Sauber 🇨🇭,10,16,68,,0.0
2003 German Grand Prix 🇩🇪,R,15,2003-08-03,10,2003,Heinz-Harald Frentzen 🇩🇪,Sauber 🇨🇭,12,14,65,,0.0
2003 Hungarian Grand Prix 🇭🇺,R,11,2003-08-24,9,2003,Heinz-Harald Frentzen 🇩🇪,Sauber 🇨🇭,13,17,69,,0.0
2003 Italian Grand Prix 🇮🇹,13,16,2003-09-14,9,2003,Heinz-Harald Frentzen 🇩🇪,Sauber 🇨🇭,14,14,52,,0.0
2003 Japanese Grand Prix 🇯🇵,R,11,2003-10-12,9,2003,Heinz-Harald Frentzen 🇩🇪,Sauber 🇨🇭,16,12,53,+1:00.159,0.0
2003 Malaysian Grand Prix 🇲🇾,9,6,2003-03-23,8,2003,Heinz-Harald Frentzen 🇩🇪,Sauber 🇨🇭,2,13,55,,1.0
2003 Monaco Grand Prix 🇲🇨,R,14,2003-06-01,11,2003,Heinz-Harald Frentzen 🇩🇪,Sauber 🇨🇭,7,15,76,,0.0
2003 San Marino Grand Prix 🇮🇹,11,11,2003-04-20,10,2003,Heinz-Harald Frentzen 🇩🇪,Sauber 🇨🇭,4,14,61,,0.0
2003 Spanish Grand Prix 🇪🇸,R,14,2003-05-04,10,2003,Heinz-Harald Frentzen 🇩🇪,Sauber 🇨🇭,5,10,63,,0.0
2003 United States Grand Prix 🇺🇸,3,13,2003-09-28,5,2003,Heinz-Harald Frentzen 🇩🇪,Sauber 🇨🇭,15,15,73,+56.403,4.0
2004 Australian Grand Prix 🇦🇺,14,15,2004-03-07,R,2004,Giorgio Pantano 🇮🇹,Jordan 🇮🇪,1,16,43,,0.0
2004 Bahrain Grand Prix 🇧🇭,16,18,2004-04-04,15,2004,Giorgio Pantano 🇮🇹,Jordan 🇮🇪,3,15,56,,0.0
2004 Belgian Grand Prix 🇧🇪,R,16,2004-08-29,11,2004,Giorgio Pantano 🇮🇹,Jordan 🇮🇪,14,19,40,,0.0
2004 Brazilian Grand Prix 🇧🇷,15,16,2004-10-24,R,2004,Timo Glock 🇩🇪,Jordan 🇮🇪,18,17,15,,0.0
2004 British Grand Prix 🇬🇧,R,15,2004-07-11,15,2004,Giorgio Pantano 🇮🇹,Jordan 🇮🇪,11,14,59,,0.0
2004 Canadian Grand Prix 🇨🇦,7,15,2004-06-13,8,2004,Timo Glock 🇩🇪,Jordan 🇮🇪,8,16,68,,1.0
2004 Chinese Grand Prix 🇨🇳,15,14,2004-09-26,13,2004,Timo Glock 🇩🇪,Jordan 🇮🇪,16,16,55,,0.0
2004 European Grand Prix 🇩🇪,13,13,2004-05-30,10,2004,Giorgio Pantano 🇮🇹,Jordan 🇮🇪,7,15,59,,0.0
2004 French Grand Prix 🇫🇷,17,17,2004-07-04,16,2004,Giorgio Pantano 🇮🇹,Jordan 🇮🇪,10,18,68,,0.0
2004 German Grand Prix 🇩🇪,15,18,2004-07-25,R,2004,Giorgio Pantano 🇮🇹,Jordan 🇮🇪,12,17,42,,0.0
2004 Hungarian Grand Prix 🇭🇺,R,16,2004-08-15,12,2004,Giorgio Pantano 🇮🇹,Jordan 🇮🇪,13,17,68,,0.0
2004 Italian Grand Prix 🇮🇹,R,20,2004-09-12,14,2004,Giorgio Pantano 🇮🇹,Jordan 🇮🇪,15,17,52,,0.0
2004 Japanese Grand Prix 🇯🇵,15,16,2004-10-10,13,2004,Timo Glock 🇩🇪,Jordan 🇮🇪,17,17,52,,0.0
2004 Malaysian Grand Prix 🇲🇾,13,15,2004-03-21,R,2004,Giorgio Pantano 🇮🇹,Jordan 🇮🇪,2,18,34,,0.0
2004 Monaco Grand Prix 🇲🇨,R,17,2004-05-23,7,2004,Giorgio Pantano 🇮🇹,Jordan 🇮🇪,6,18,75,,2.0
2004 San Marino Grand Prix 🇮🇹,R,16,2004-04-25,R,2004,Giorgio Pantano 🇮🇹,Jordan 🇮🇪,4,15,48,,0.0
2004 Spanish Grand Prix 🇪🇸,R,15,2004-05-09,R,2004,Giorgio Pantano 🇮🇹,Jordan 🇮🇪,5,19,33,,0.0
2004 United States Grand Prix 🇺🇸,R,16,2004-06-20,R,2004,Giorgio Pantano 🇮🇹,Jordan 🇮🇪,9,17,40,,0.0
2005 Australian Grand Prix 🇦🇺,5,7,2005-03-06,R,2005,Mark Webber 🇦🇺,Williams 🇬🇧,1,3,42,,0.0
2005 Bahrain Grand Prix 🇧🇭,6,4,2005-04-03,R,2005,Mark Webber 🇦🇺,Williams 🇬🇧,3,5,25,,0.0
2005 British Grand Prix 🇬🇧,11,14,2005-07-10,12,2005,Mark Webber 🇦🇺,Williams 🇬🇧,11,11,59,,0.0
2005 Canadian Grand Prix 🇨🇦,5,13,2005-06-12,R,2005,Mark Webber 🇦🇺,Williams 🇬🇧,8,14,43,,0.0
2005 European Grand Prix 🇩🇪,R,1,2005-05-29,2,2005,Mark Webber 🇦🇺,Williams 🇬🇧,7,3,59,+16.567,8.0
2005 French Grand Prix 🇫🇷,12,14,2005-07-03,14,2005,Mark Webber 🇦🇺,Williams 🇬🇧,10,12,66,,0.0
2005 German Grand Prix 🇩🇪,N,7,2005-07-24,11,2005,Mark Webber 🇦🇺,Williams 🇬🇧,12,6,66,,0.0
2005 Hungarian Grand Prix 🇭🇺,7,12,2005-07-31,6,2005,Mark Webber 🇦🇺,Williams 🇬🇧,13,16,70,+1:08.375,3.0
2005 Malaysian Grand Prix 🇲🇾,R,10,2005-03-20,3,2005,Mark Webber 🇦🇺,Williams 🇬🇧,2,4,56,+32.188,6.0
2005 Monaco Grand Prix 🇲🇨,3,6,2005-05-22,2,2005,Mark Webber 🇦🇺,Williams 🇬🇧,6,3,78,+13.877,8.0
2005 San Marino Grand Prix 🇮🇹,7,8,2005-04-24,6,2005,Mark Webber 🇦🇺,Williams 🇬🇧,4,4,62,+1:11.282,3.0
2005 Spanish Grand Prix 🇪🇸,6,17,2005-05-08,10,2005,Mark Webber 🇦🇺,Williams 🇬🇧,5,2,65,,0.0
2005 Turkish Grand Prix 🇹🇷,R,6,2005-08-21,R,2005,Mark Webber 🇦🇺,Williams 🇬🇧,14,7,29,,0.0
2005 United States Grand Prix 🇺🇸,W,15,2005-06-19,W,2005,Mark Webber 🇦🇺,Williams 🇬🇧,9,9,0,,0.0
2006 Australian Grand Prix 🇦🇺,6,8,2006-04-02,4,2006,Jacques Villeneuve 🇨🇦,BMW Sauber 🇩🇪,3,19,57,+31.0,5.0
2006 Bahrain Grand Prix 🇧🇭,R,10,2006-03-12,12,2006,Jacques Villeneuve 🇨🇦,BMW Sauber 🇩🇪,1,11,56,,0.0
2006 Brazilian Grand Prix 🇧🇷,9,8,2006-10-22,17,2006,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,18,9,63,,0.0
2006 British Grand Prix 🇬🇧,8,9,2006-06-11,7,2006,Jacques Villeneuve 🇨🇦,BMW Sauber 🇩🇪,8,10,60,+1:14.594,2.0
2006 Canadian Grand Prix 🇨🇦,R,13,2006-06-25,7,2006,Jacques Villeneuve 🇨🇦,BMW Sauber 🇩🇪,9,11,69,,2.0
2006 Chinese Grand Prix 🇨🇳,13,8,2006-10-01,7,2006,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,16,9,56,+91.979,2.0
2006 European Grand Prix 🇩🇪,8,13,2006-05-07,10,2006,Jacques Villeneuve 🇨🇦,BMW Sauber 🇩🇪,5,9,59,,0.0
2006 French Grand Prix 🇫🇷,11,11,2006-07-16,8,2006,Jacques Villeneuve 🇨🇦,BMW Sauber 🇩🇪,11,16,69,,1.0
2006 German Grand Prix 🇩🇪,R,15,2006-07-30,R,2006,Jacques Villeneuve 🇨🇦,BMW Sauber 🇩🇪,12,13,9,,0.0
2006 Hungarian Grand Prix 🇭🇺,D,10,2006-08-06,3,2006,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,13,9,70,+43.822,6.0
2006 Italian Grand Prix 🇮🇹,3,3,2006-09-10,8,2006,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,15,6,53,+45.309,1.0
2006 Japanese Grand Prix 🇯🇵,9,9,2006-10-08,8,2006,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,17,12,53,+1:16.095,1.0
2006 Malaysian Grand Prix 🇲🇾,7,11,2006-03-19,R,2006,Jacques Villeneuve 🇨🇦,BMW Sauber 🇩🇪,2,10,48,,0.0
2006 Monaco Grand Prix 🇲🇨,14,15,2006-05-28,7,2006,Jacques Villeneuve 🇨🇦,BMW Sauber 🇩🇪,7,14,77,,2.0
2006 San Marino Grand Prix 🇮🇹,12,15,2006-04-23,13,2006,Jacques Villeneuve 🇨🇦,BMW Sauber 🇩🇪,4,12,61,,0.0
2006 Spanish Grand Prix 🇪🇸,12,10,2006-05-14,8,2006,Jacques Villeneuve 🇨🇦,BMW Sauber 🇩🇪,6,22,65,,1.0
2006 Turkish Grand Prix 🇹🇷,12,5,2006-08-27,14,2006,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,14,8,56,,0.0
2006 United States Grand Prix 🇺🇸,R,10,2006-07-02,R,2006,Jacques Villeneuve 🇨🇦,BMW Sauber 🇩🇪,10,6,0,,0.0
2007 Australian Grand Prix 🇦🇺,R,3,2007-03-18,4,2007,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,1,5,58,+38.763,5.0
2007 Bahrain Grand Prix 🇧🇭,6,5,2007-04-15,4,2007,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,3,6,57,+13.831,5.0
2007 Belgian Grand Prix 🇧🇪,9,6,2007-09-16,5,2007,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,14,14,44,+51.879,4.0
2007 Brazilian Grand Prix 🇧🇷,5,6,2007-10-21,6,2007,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,17,7,71,+1:11.317,3.0
2007 British Grand Prix 🇬🇧,4,9,2007-07-08,6,2007,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,9,5,59,+56.336,3.0
2007 Canadian Grand Prix 🇨🇦,R,3,2007-06-10,2,2007,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,6,8,70,+4.343,8.0
2007 Chinese Grand Prix 🇨🇳,R,8,2007-10-07,7,2007,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,16,9,56,+1:14.224,2.0
2007 European Grand Prix 🇩🇪,7,4,2007-07-22,6,2007,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,10,5,60,+1:20.298,3.0
2007 French Grand Prix 🇫🇷,4,7,2007-07-01,5,2007,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,8,4,70,+48.801,4.0
2007 Hungarian Grand Prix 🇭🇺,5,2,2007-08-05,3,2007,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,11,7,70,+43.129,6.0
2007 Italian Grand Prix 🇮🇹,5,4,2007-09-09,4,2007,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,13,6,53,+56.562,5.0
2007 Japanese Grand Prix 🇯🇵,7,5,2007-09-30,14,2007,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,15,9,65,,0.0
2007 Malaysian Grand Prix 🇲🇾,18,5,2007-04-08,4,2007,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,2,7,56,+33.777,5.0
2007 Monaco Grand Prix 🇲🇨,5,7,2007-05-27,6,2007,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,5,8,77,,3.0
2007 Spanish Grand Prix 🇪🇸,4,7,2007-05-13,R,2007,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,4,5,46,,0.0
2007 Turkish Grand Prix 🇹🇷,8,6,2007-08-26,4,2007,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,12,5,58,+39.674,5.0
2007 United States Grand Prix 🇺🇸,8,5,2007-06-17,R,2007,Sebastian Vettel 🇩🇪,BMW Sauber 🇩🇪,7,7,56,,0.0
2008 Australian Grand Prix 🇦🇺,R,5,2008-03-16,2,2008,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,1,2,58,+5.478,8.0
2008 Bahrain Grand Prix 🇧🇭,3,6,2008-04-06,4,2008,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,3,1,57,+8.409,5.0
2008 Belgian Grand Prix 🇧🇪,6,5,2008-09-07,2,2008,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,13,8,44,+9.383,8.0
2008 Brazilian Grand Prix 🇧🇷,11,8,2008-11-02,10,2008,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,18,13,70,,0.0
2008 British Grand Prix 🇬🇧,R,5,2008-07-06,2,2008,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,9,10,60,+1:08.577,8.0
2008 Canadian Grand Prix 🇨🇦,1,8,2008-06-08,2,2008,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,7,2,70,+16.495,8.0
2008 Chinese Grand Prix 🇨🇳,6,9,2008-10-19,5,2008,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,17,11,56,+28.923,4.0
2008 European Grand Prix 🇪🇸,3,8,2008-08-24,9,2008,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,12,3,57,+1:22.177,0.0
2008 French Grand Prix 🇫🇷,5,11,2008-06-22,13,2008,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,8,5,70,+1:02.079,0.0
2008 German Grand Prix 🇩🇪,7,12,2008-07-20,4,2008,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,10,7,67,+9.825,5.0
2008 Hungarian Grand Prix 🇭🇺,8,15,2008-08-03,10,2008,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,11,4,70,+1:07.709,0.0
2008 Italian Grand Prix 🇮🇹,3,10,2008-09-14,5,2008,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,14,11,53,+27.748,4.0
2008 Japanese Grand Prix 🇯🇵,2,16,2008-10-12,9,2008,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,16,6,67,+54.120,0.0
2008 Malaysian Grand Prix 🇲🇾,2,5,2008-03-23,6,2008,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,2,4,56,+49.833,3.0
2008 Monaco Grand Prix 🇲🇨,2,12,2008-05-25,14,2008,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,6,5,72,,0.0
2008 Singapore Grand Prix 🇸🇬,11,9,2008-09-28,6,2008,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,15,4,61,+11.101,3.0
2008 Spanish Grand Prix 🇪🇸,4,9,2008-04-27,9,2008,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,4,4,66,+1:03.073,0.0
2008 Turkish Grand Prix 🇹🇷,4,9,2008-05-11,5,2008,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,5,5,58,+38.741,4.0
2009 Abu Dhabi Grand Prix 🇦🇪,10,8,2009-11-01,5,2009,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,17,7,55,+26.253,4.0
2009 Australian Grand Prix 🇦🇺,14,9,2009-03-29,10,2009,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,1,4,58,+7.085,0.0
2009 Bahrain Grand Prix 🇧🇭,18,14,2009-04-26,19,2009,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,4,13,56,,0.0
2009 Belgian Grand Prix 🇧🇪,4,3,2009-08-30,5,2009,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,12,5,44,+11.276,4.0
2009 Brazilian Grand Prix 🇧🇷,2,18,2009-10-18,R,2009,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,16,8,21,,0.0
2009 British Grand Prix 🇬🇧,13,15,2009-06-21,15,2009,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,8,12,59,,0.0
2009 Chinese Grand Prix 🇨🇳,13,11,2009-04-19,12,2009,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,3,17,56,+1:35.834,0.0
2009 European Grand Prix 🇪🇸,8,11,2009-08-23,11,2009,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,11,10,57,+48.822,0.0
2009 German Grand Prix 🇩🇪,14,11,2009-07-12,10,2009,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,9,16,60,+1:01.925,0.0
2009 Hungarian Grand Prix 🇭🇺,13,15,2009-07-26,11,2009,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,10,18,70,+1:10.612,0.0
2009 Italian Grand Prix 🇮🇹,R,15,2009-09-13,7,2009,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,13,13,53,+1:22.412,2.0
2009 Japanese Grand Prix 🇯🇵,9,4,2009-10-04,6,2009,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,15,9,53,+9.509,3.0
2009 Malaysian Grand Prix 🇲🇾,R,10,2009-04-05,2,2009,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,2,6,31,+22.722,4.0
2009 Monaco Grand Prix 🇲🇨,R,16,2009-05-24,11,2009,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,6,17,77,,0.0
2009 Singapore Grand Prix 🇸🇬,8,20,2009-09-27,R,2009,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,14,7,19,,0.0
2009 Spanish Grand Prix 🇪🇸,11,13,2009-05-10,7,2009,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,5,10,66,+52.312,2.0
2009 Turkish Grand Prix 🇹🇷,7,11,2009-06-07,11,2009,Robert Kubica 🇵🇱,BMW Sauber 🇩🇪,7,10,58,+1:04.327,0.0
2010 Abu Dhabi Grand Prix 🇦🇪,14,14,2010-11-14,11,2010,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,19,12,55,+51.551,0.0
2010 Brazilian Grand Prix 🇧🇷,10,15,2010-11-07,17,2010,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,18,12,70,,0.0
2010 Japanese Grand Prix 🇯🇵,7,11,2010-10-10,8,2010,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,16,14,53,+1:09.648,4.0
2010 Korean Grand Prix 🇰🇷,8,13,2010-10-24,9,2010,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,17,12,55,+1:20.107,2.0
2010 Singapore Grand Prix 🇸🇬,R,14,2010-09-26,R,2010,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,15,10,36,,0.0
2011 Australian Grand Prix 🇦🇺,3,18,2011-03-27,12,2011,Vitaly Petrov 🇷🇺,Renault 🇫🇷,1,6,57,,0.0
2011 British Grand Prix 🇬🇧,12,16,2011-07-10,8,2011,Vitaly Petrov 🇷🇺,Renault 🇫🇷,9,14,52,+1:15.542,4.0
2011 Canadian Grand Prix 🇨🇦,5,9,2011-06-12,R,2011,Vitaly Petrov 🇷🇺,Renault 🇫🇷,7,10,55,,0.0
2011 Chinese Grand Prix 🇨🇳,9,16,2011-04-17,12,2011,Vitaly Petrov 🇷🇺,Renault 🇫🇷,3,10,56,+1:12.739,0.0
