name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1972 German Grand Prix 🇩🇪,R,4,1972-07-30T00:00:00.000Z,3,1972,Niki Lauda 🇦🇹,March 🇬🇧,8,24,14,+1:06.7,4.0
1972 German Grand Prix 🇩🇪,8,4,1972-07-30T00:00:00.000Z,3,1972,Mike Beuttler 🇬🇧,March 🇬🇧,8,27,14,+1:06.7,4.0
1972 Italian Grand Prix 🇮🇹,F,24,1972-09-10T00:00:00.000Z,9,1972,Henri Pescarolo 🇫🇷,March 🇬🇧,10,0,54,,0.0
1972 Italian Grand Prix 🇮🇹,R,24,1972-09-10T00:00:00.000Z,9,1972,Carlos Pace 🇧🇷,March 🇬🇧,10,18,54,,0.0
1972 Italian Grand Prix 🇮🇹,13,24,1972-09-10T00:00:00.000Z,9,1972,Niki Lauda 🇦🇹,March 🇬🇧,10,20,54,,0.0
1972 Italian Grand Prix 🇮🇹,10,24,1972-09-10T00:00:00.000Z,9,1972,Mike Beuttler 🇬🇧,March 🇬🇧,10,25,54,,0.0
1972 Monaco Grand Prix 🇲🇨,10,15,1972-05-14T00:00:00.000Z,11,1972,Rolf Stommelen 🇩🇪,March 🇬🇧,4,25,76,,0.0
1972 Monaco Grand Prix 🇲🇨,13,15,1972-05-14T00:00:00.000Z,11,1972,Mike Beuttler 🇬🇧,March 🇬🇧,4,23,76,,0.0
1972 Monaco Grand Prix 🇲🇨,16,15,1972-05-14T00:00:00.000Z,11,1972,Niki Lauda 🇦🇹,March 🇬🇧,4,22,76,,0.0
1972 Monaco Grand Prix 🇲🇨,17,15,1972-05-14T00:00:00.000Z,11,1972,Carlos Pace 🇧🇷,March 🇬🇧,4,24,76,,0.0
1972 Monaco Grand Prix 🇲🇨,R,15,1972-05-14T00:00:00.000Z,11,1972,Henri Pescarolo 🇫🇷,March 🇬🇧,4,9,76,,0.0
1972 South African Grand Prix 🇿🇦,17,9,1972-03-04T00:00:00.000Z,5,1972,Carlos Pace 🇧🇷,March 🇬🇧,2,24,79,+49.0,2.0
1972 South African Grand Prix 🇿🇦,7,9,1972-03-04T00:00:00.000Z,5,1972,Niki Lauda 🇦🇹,March 🇬🇧,2,21,79,+49.0,2.0
1972 South African Grand Prix 🇿🇦,11,9,1972-03-04T00:00:00.000Z,5,1972,Henri Pescarolo 🇫🇷,March 🇬🇧,2,22,79,+49.0,2.0
1972 South African Grand Prix 🇿🇦,13,9,1972-03-04T00:00:00.000Z,5,1972,Rolf Stommelen 🇩🇪,March 🇬🇧,2,25,79,+49.0,2.0
1972 Spanish Grand Prix 🇪🇸,R,9,1972-05-01T00:00:00.000Z,R,1972,Rolf Stommelen 🇩🇪,March 🇬🇧,3,17,16,,0.0
1972 Spanish Grand Prix 🇪🇸,6,9,1972-05-01T00:00:00.000Z,R,1972,Carlos Pace 🇧🇷,March 🇬🇧,3,16,16,,0.0
1972 Spanish Grand Prix 🇪🇸,R,9,1972-05-01T00:00:00.000Z,R,1972,Niki Lauda 🇦🇹,March 🇬🇧,3,25,16,,0.0
1972 Spanish Grand Prix 🇪🇸,11,9,1972-05-01T00:00:00.000Z,R,1972,Henri Pescarolo 🇫🇷,March 🇬🇧,3,19,16,,0.0
1972 Spanish Grand Prix 🇪🇸,F,9,1972-05-01T00:00:00.000Z,R,1972,Mike Beuttler 🇬🇧,March 🇬🇧,3,0,16,,0.0
1972 United States Grand Prix 🇺🇸,R,26,1972-10-08T00:00:00.000Z,4,1972,Carlos Pace 🇧🇷,March 🇬🇧,12,15,59,+1:22.516,3.0
1972 United States Grand Prix 🇺🇸,19,26,1972-10-08T00:00:00.000Z,4,1972,Niki Lauda 🇦🇹,March 🇬🇧,12,25,59,+1:22.516,3.0
1972 United States Grand Prix 🇺🇸,16,26,1972-10-08T00:00:00.000Z,4,1972,Skip Barber 🇺🇸,March 🇬🇧,12,20,59,+1:22.516,3.0
1972 United States Grand Prix 🇺🇸,14,26,1972-10-08T00:00:00.000Z,4,1972,Henri Pescarolo 🇫🇷,March 🇬🇧,12,21,59,+1:22.516,3.0
1972 United States Grand Prix 🇺🇸,13,26,1972-10-08T00:00:00.000Z,4,1972,Mike Beuttler 🇬🇧,March 🇬🇧,12,20,59,+1:22.516,3.0
1973 Argentine Grand Prix 🇦🇷,1,5,1973-01-28T00:00:00.000Z,R,1973,Emerson Fittipaldi 🇧🇷,Team Lotus 🇬🇧,1,2,67,,0.0
1973 Austrian Grand Prix 🇦🇹,R,2,1973-08-19T00:00:00.000Z,1,1973,Emerson Fittipaldi 🇧🇷,Team Lotus 🇬🇧,12,1,54,1:28:48.78,9.0
1973 Belgian Grand Prix 🇧🇪,3,1,1973-05-20T00:00:00.000Z,R,1973,Emerson Fittipaldi 🇧🇷,Team Lotus 🇬🇧,5,9,42,,0.0
1973 Brazilian Grand Prix 🇧🇷,1,1,1973-02-11T00:00:00.000Z,R,1973,Emerson Fittipaldi 🇧🇷,Team Lotus 🇬🇧,2,2,5,,0.0
1973 British Grand Prix 🇬🇧,R,1,1973-07-14T00:00:00.000Z,2,1973,Emerson Fittipaldi 🇧🇷,Team Lotus 🇬🇧,9,5,67,+2.8,6.0
1973 Canadian Grand Prix 🇨🇦,2,1,1973-09-23T00:00:00.000Z,R,1973,Emerson Fittipaldi 🇧🇷,Team Lotus 🇬🇧,14,5,16,,0.0
1973 Dutch Grand Prix 🇳🇱,R,1,1973-07-29T00:00:00.000Z,11,1973,Emerson Fittipaldi 🇧🇷,Team Lotus 🇬🇧,10,16,66,,0.0
1973 French Grand Prix 🇫🇷,R,5,1973-07-01T00:00:00.000Z,1,1973,Emerson Fittipaldi 🇧🇷,Team Lotus 🇬🇧,8,3,54,1:41:36.52,9.0
1973 German Grand Prix 🇩🇪,6,2,1973-08-05T00:00:00.000Z,R,1973,Emerson Fittipaldi 🇧🇷,Team Lotus 🇬🇧,11,14,0,,0.0
1973 Italian Grand Prix 🇮🇹,2,1,1973-09-09T00:00:00.000Z,1,1973,Emerson Fittipaldi 🇧🇷,Team Lotus 🇬🇧,13,4,55,1:29:17.0,9.0
1973 Monaco Grand Prix 🇲🇨,2,2,1973-06-03T00:00:00.000Z,3,1973,Emerson Fittipaldi 🇧🇷,Team Lotus 🇬🇧,6,5,77,,4.0
1973 South African Grand Prix 🇿🇦,3,4,1973-03-03T00:00:00.000Z,11,1973,Emerson Fittipaldi 🇧🇷,Team Lotus 🇬🇧,3,2,73,,0.0
1973 South African Grand Prix 🇿🇦,R,4,1973-03-03T00:00:00.000Z,11,1973,Dave Charlton 🇿🇦,Team Lotus 🇬🇧,3,13,73,,0.0
1973 Spanish Grand Prix 🇪🇸,1,1,1973-04-29T00:00:00.000Z,R,1973,Emerson Fittipaldi 🇧🇷,Team Lotus 🇬🇧,4,7,56,,0.0
1973 Swedish Grand Prix 🇸🇪,12,1,1973-06-17T00:00:00.000Z,2,1973,Emerson Fittipaldi 🇧🇷,Team Lotus 🇬🇧,7,4,80,+4.039,6.0
1973 United States Grand Prix 🇺🇸,6,1,1973-10-07T00:00:00.000Z,1,1973,Emerson Fittipaldi 🇧🇷,Team Lotus 🇬🇧,15,3,59,1:41:15.779,9.0
1974 Argentine Grand Prix 🇦🇷,R,1,1974-01-13T00:00:00.000Z,13,1974,Jacky Ickx 🇧🇪,Team Lotus 🇬🇧,1,7,48,,0.0
1974 Austrian Grand Prix 🇦🇹,R,6,1974-08-18T00:00:00.000Z,R,1974,Jacky Ickx 🇧🇪,Team Lotus 🇬🇧,12,22,45,,0.0
1974 Belgian Grand Prix 🇧🇪,R,5,1974-05-12T00:00:00.000Z,R,1974,Jacky Ickx 🇧🇪,Team Lotus 🇬🇧,5,16,56,,0.0
1974 Brazilian Grand Prix 🇧🇷,3,4,1974-01-27T00:00:00.000Z,6,1974,Jacky Ickx 🇧🇪,Team Lotus 🇬🇧,2,5,31,,1.0
1974 British Grand Prix 🇬🇧,3,2,1974-07-20T00:00:00.000Z,10,1974,Jacky Ickx 🇧🇪,Team Lotus 🇬🇧,10,12,73,,0.0
1974 Canadian Grand Prix 🇨🇦,13,10,1974-09-22T00:00:00.000Z,3,1974,Jacky Ickx 🇧🇪,Team Lotus 🇬🇧,14,21,80,+14.494,4.0
1974 Dutch Grand Prix 🇳🇱,11,10,1974-06-23T00:00:00.000Z,8,1974,Jacky Ickx 🇧🇪,Team Lotus 🇬🇧,8,18,73,,0.0
1974 French Grand Prix 🇫🇷,5,2,1974-07-07T00:00:00.000Z,1,1974,Jacky Ickx 🇧🇪,Team Lotus 🇬🇧,9,13,80,1:21:55.02,9.0
1974 German Grand Prix 🇩🇪,5,8,1974-08-04T00:00:00.000Z,4,1974,Jacky Ickx 🇧🇪,Team Lotus 🇬🇧,11,9,14,+1:24.2,3.0
1974 Italian Grand Prix 🇮🇹,R,7,1974-09-08T00:00:00.000Z,1,1974,Jacky Ickx 🇧🇪,Team Lotus 🇬🇧,13,16,52,1:22:56.6,9.0
1974 Monaco Grand Prix 🇲🇨,R,3,1974-05-26T00:00:00.000Z,1,1974,Jacky Ickx 🇧🇪,Team Lotus 🇬🇧,6,19,78,1:58:03.7,9.0
1974 South African Grand Prix 🇿🇦,R,16,1974-03-30T00:00:00.000Z,R,1974,Jacky Ickx 🇧🇪,Team Lotus 🇬🇧,3,10,2,,0.0
1974 South African Grand Prix 🇿🇦,13,16,1974-03-30T00:00:00.000Z,R,1974,Ian Scheckter 🇿🇦,Team Lotus 🇬🇧,3,22,2,,0.0
1974 South African Grand Prix 🇿🇦,R,16,1974-03-30T00:00:00.000Z,R,1974,Paddy Driver 🇿🇦,Team Lotus 🇬🇧,3,26,2,,0.0
1974 Spanish Grand Prix 🇪🇸,R,2,1974-04-28T00:00:00.000Z,R,1974,Jacky Ickx 🇧🇪,Team Lotus 🇬🇧,4,5,23,,0.0
1974 Swedish Grand Prix 🇸🇪,R,5,1974-06-09T00:00:00.000Z,R,1974,Jacky Ickx 🇧🇪,Team Lotus 🇬🇧,7,7,8,,0.0
1974 United States Grand Prix 🇺🇸,D,19,1974-10-06T00:00:00.000Z,R,1974,Tim Schenken 🇦🇺,Team Lotus 🇬🇧,15,27,52,,0.0
1974 United States Grand Prix 🇺🇸,R,19,1974-10-06T00:00:00.000Z,R,1974,Jacky Ickx 🇧🇪,Team Lotus 🇬🇧,15,16,52,,0.0
1975 Argentine Grand Prix 🇦🇷,8,11,1975-01-12T00:00:00.000Z,R,1975,Jacky Ickx 🇧🇪,Team Lotus 🇬🇧,1,18,15,,0.0
1975 Austrian Grand Prix 🇦🇹,W,13,1975-08-17T00:00:00.000Z,5,1975,Brian Henton 🇬🇧,Team Lotus 🇬🇧,12,22,29,+1:23.33,1.0
1975 Belgian Grand Prix 🇧🇪,R,14,1975-05-25T00:00:00.000Z,R,1975,Jacky Ickx 🇧🇪,Team Lotus 🇬🇧,6,16,36,,0.0
1975 Brazilian Grand Prix 🇧🇷,9,16,1975-01-26T00:00:00.000Z,15,1975,Jacky Ickx 🇧🇪,Team Lotus 🇬🇧,2,12,38,,0.0
1975 British Grand Prix 🇬🇧,16,16,1975-07-19T00:00:00.000Z,R,1975,Brian Henton 🇬🇧,Team Lotus 🇬🇧,10,21,7,,0.0
1975 British Grand Prix 🇬🇧,R,16,1975-07-19T00:00:00.000Z,R,1975,Jim Crawford 🇬🇧,Team Lotus 🇬🇧,10,25,7,,0.0
1975 Dutch Grand Prix 🇳🇱,R,16,1975-06-22T00:00:00.000Z,15,1975,Jacky Ickx 🇧🇪,Team Lotus 🇬🇧,8,21,69,,0.0
1975 French Grand Prix 🇫🇷,R,17,1975-07-06T00:00:00.000Z,10,1975,Jacky Ickx 🇧🇪,Team Lotus 🇬🇧,9,19,54,+1:36.02,0.0
1975 German Grand Prix 🇩🇪,R,18,1975-08-03T00:00:00.000Z,R,1975,John Watson 🇬🇧,Team Lotus 🇬🇧,11,14,1,,0.0
1975 Italian Grand Prix 🇮🇹,13,11,1975-09-07T00:00:00.000Z,R,1975,Jim Crawford 🇬🇧,Team Lotus 🇬🇧,13,25,1,,0.0
