participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,beauman,0.0,1928-07-26,0,,682,0,1954-07-17,,0,🇬🇧,Beauman,gb,,0,Don Beauman,0,,0,1,Don Beauman 🇬🇧,1954-07-17,0,0,1954,0,Don,0,UK
1,thorne,0.0,1916-06-23,0,,683,0,1954-07-17,,0,🇬🇧,Thorne,gb,,0,Leslie Thorne,0,,0,1,Leslie Thorne 🇬🇧,1954-07-17,0,0,1954,0,Leslie,0,UK
1,thomson,0.0,1922-04-09,0,,512,0,1954-05-31,,0,🇺🇸,Thomson,us,,0,Johnny Thomson,1,,0,0,Johnny Thomson 🇺🇸,1954-05-31,0,0,1954,0,Johnny,0,USA
1,taruffi,0.0,1906-10-12,0,,641,0,1954-08-01,,0,🇮🇹,Taruffi,it,,1,Piero Taruffi,0,,0,1,Piero Taruffi 🇮🇹,1954-08-01,0,0,1954,0,Piero,0,Italy
1,sweikert,0.0,1926-05-20,0,,628,0,1954-05-31,,0,🇺🇸,Sweikert,us,,0,Bob Sweikert,0,,0,1,Bob Sweikert 🇺🇸,1954-05-31,0,0,1954,0,Bob,0,USA
1,brandon,0.0,1920-07-18,0,,688,0,1954-07-17,,0,🇬🇧,Brandon,gb,,0,Eric Brandon,1,,0,0,Eric Brandon 🇬🇧,1954-07-17,0,0,1954,0,Eric,0,UK
1,bryan,6.0,1926-01-28,0,,525,1,1954-05-31,,0,🇺🇸,Bryan,us,,1,Jimmy Bryan,0,,0,1,Jimmy Bryan 🇺🇸,1954-05-31,0,0,1954,0,Jimmy,1,USA
1,stevenson,0.0,1919-10-15,0,,521,0,1954-05-31,,0,🇺🇸,Stevenson,us,,0,Chuck Stevenson,0,,0,1,Chuck Stevenson 🇺🇸,1954-05-31,0,0,1954,0,Chuck,0,USA
1,ruttman,1.5,1930-03-11,0,,526,0,1954-05-31,,0,🇺🇸,Ruttman,us,,1,Troy Ruttman,0,,0,1,Troy Ruttman 🇺🇸,1954-05-31,0,0,1954,0,Troy,1,USA
1,connor,0.0,1928-10-09,0,,597,0,1954-05-31,,0,🇺🇸,O'Connor,us,,0,Pat O'Connor,1,,0,0,Pat O'Connor 🇺🇸,1954-05-31,0,0,1954,0,Pat,0,USA
1,crockett,0.0,1926-10-23,0,,674,0,1954-05-31,,0,🇺🇸,Crockett,us,,1,Larry Crockett,0,,0,1,Larry Crockett 🇺🇸,1954-05-31,0,0,1954,0,Larry,0,USA
1,cross,0.0,1918-01-24,0,,656,0,1954-05-31,,0,🇺🇸,Cross,us,,0,Art Cross,0,,0,1,Art Cross 🇺🇸,1954-05-31,0,0,1954,0,Art,0,USA
1,riu,0.0,1925-03-10,0,,694,0,1954-09-05,,0,🇮🇹,de Riu,it,,0,Giovanni de Riu,1,,0,0,Giovanni de Riu 🇮🇹,1954-09-05,0,0,1954,0,Giovanni,0,Italy
1,riseley_prichard,0.0,1924-01-17,0,,685,0,1954-07-17,,0,🇬🇧,Riseley-Prichard,gb,,0,John Riseley-Prichard,1,,0,0,John Riseley-Prichard 🇬🇧,1954-07-17,0,0,1954,0,John,0,UK
1,reg_parnell,0.0,1911-07-02,0,,686,0,1954-07-17,,0,🇬🇧,Parnell,gb,,0,Reg Parnell,1,,0,0,Reg Parnell 🇬🇧,1954-07-17,0,0,1954,0,Reg,0,UK
1,reece,0.0,1929-11-17,0,,592,0,1954-05-31,,0,🇺🇸,Reece,us,,0,Jimmy Reece,0,,0,1,Jimmy Reece 🇺🇸,1954-05-31,0,0,1954,0,Jimmy,0,USA
1,duncan,0.0,1911-07-25,0,,678,0,1954-05-31,,0,🇺🇸,Duncan,us,,0,Len Duncan,1,,0,0,Len Duncan 🇺🇸,1954-05-31,0,0,1954,0,Len,0,USA
1,elisian,0.0,1926-12-09,0,,596,0,1954-05-31,,0,🇺🇸,Elisian,us,,0,Ed Elisian,0,,0,1,Ed Elisian 🇺🇸,1954-05-31,0,0,1954,0,Ed,0,USA
1,paul_russo,0.0,1914-04-10,0,,555,0,1954-05-31,,0,🇺🇸,Russo,us,,1,Paul Russo,0,,0,1,Paul Russo 🇺🇸,1954-05-31,0,0,1954,0,Paul,0,USA
1,faulkner,0.0,1920-02-16,0,,654,0,1954-05-31,,0,🇺🇸,Faulkner,us,,0,Walt Faulkner,0,,0,1,Walt Faulkner 🇺🇸,1954-05-31,0,0,1954,0,Walt,0,USA
1,flaherty,0.0,1926-01-06,0,,559,0,1954-05-31,,0,🇺🇸,Flaherty,us,,0,Pat Flaherty,1,,0,0,Pat Flaherty 🇺🇸,1954-05-31,0,0,1954,0,Pat,0,USA
1,flockhart,0.0,1923-06-16,0,,541,0,1954-07-17,,0,🇬🇧,Flockhart,gb,,0,Ron Flockhart,1,,0,0,Ron Flockhart 🇬🇧,1954-07-17,0,0,1954,0,Ron,0,UK
1,nuckey,0.0,1929-06-26,0,,690,0,1954-07-17,,0,🇬🇧,Nuckey,gb,,0,Rodney Nuckey,1,,0,0,Rodney Nuckey 🇬🇧,1954-07-17,0,0,1954,0,Rodney,0,UK
1,freeland,0.0,1925-03-25,0,,528,0,1954-05-31,,0,🇺🇸,Freeland,us,,1,Don Freeland,0,,0,1,Don Freeland 🇺🇸,1954-05-31,0,0,1954,0,Don,0,USA
1,niday,0.0,1914-04-29,0,,655,0,1954-05-31,,0,🇺🇸,Niday,us,,1,Cal Niday,0,,0,1,Cal Niday 🇺🇸,1954-05-31,0,0,1954,0,Cal,0,USA
1,georges_berger,0.0,1918-09-14,0,,681,0,1954-07-04,,0,🇧🇪,Berger,be,,0,Georges Berger,1,,0,0,Georges Berger 🇧🇪,1954-07-04,0,0,1954,0,Georges,0,Belgium
1,gerard,0.0,1914-01-19,0,,619,0,1954-07-17,,0,🇬🇧,Gerard,gb,,1,Bob Gerard,0,,0,1,Bob Gerard 🇬🇧,1954-07-17,0,0,1954,0,Bob,0,UK
1,godia,0.0,1921-03-21,0,,580,0,1954-10-24,,0,🇪🇸,Godia,es,,1,Paco Godia,0,,0,1,Paco Godia 🇪🇸,1954-10-24,0,0,1954,0,Paco,0,Spain
1,gould,0.0,1918-09-20,0,,547,0,1954-07-17,,0,🇬🇧,Gould,gb,,0,Horace Gould,0,,0,1,Horace Gould 🇬🇧,1954-07-17,0,0,1954,0,Horace,0,UK
1,nazaruk,2.0,1921-10-02,0,,673,0,1954-05-31,,0,🇺🇸,Nazaruk,us,,1,Mike Nazaruk,0,,0,1,Mike Nazaruk 🇺🇸,1954-05-31,0,0,1954,0,Mike,1,USA
1,webb,0.0,1910-10-08,0,,677,0,1954-05-31,,0,🇺🇸,Webb,us,,0,Travis Webb,1,,0,0,Travis Webb 🇺🇸,1954-05-31,0,0,1954,0,Travis,0,USA
1,hartley,0.0,1926-01-28,0,,520,0,1954-05-31,,0,🇺🇸,Hartley,us,,0,Gene Hartley,0,,0,1,Gene Hartley 🇺🇸,1954-05-31,0,0,1954,0,Gene,0,USA
1,helfrich,0.0,1913-05-13,0,,692,0,1954-08-01,,0,🇩🇪,Helfrich,de,,0,Theo Helfrich,1,,0,0,Theo Helfrich 🇩🇪,1954-08-01,0,0,1954,0,Theo,0,Germany
1,menditeguy,0.0,1914-08-10,0,,496,0,1954-01-17,,0,🇦🇷,Menditeguy,ar,,0,Carlos Menditeguy,1,,0,0,Carlos Menditeguy 🇦🇷,1954-01-17,0,0,1954,0,Carlos,0,Argentina
1,homeier,0.0,1918-08-31,0,,519,0,1954-05-31,,0,🇺🇸,Homeier,us,,0,Bill Homeier,1,,0,0,Bill Homeier 🇺🇸,1954-05-31,0,0,1954,0,Bill,0,USA
1,mcgrath,5.0,1919-10-08,0,,658,1,1954-05-31,,0,🇺🇸,McGrath,us,,1,Jack McGrath,0,,0,1,Jack McGrath 🇺🇸,1954-05-31,1,0,1954,0,Jack,1,USA
1,jackson,0.0,1910-07-25,0,,799,0,1954-05-31,,0,🇺🇸,Jackson,us,,0,Jimmy Jackson,0,,0,1,Jimmy Jackson 🇺🇸,1954-05-31,0,0,1954,0,Jimmy,0,USA
1,johnson,0.0,1919-02-10,0,,513,0,1954-05-31,,0,🇺🇸,Johnson,us,,0,Eddie Johnson,1,,0,0,Eddie Johnson 🇺🇸,1954-05-31,0,0,1954,0,Eddie,0,USA
1,kladis,0.0,1917-02-10,0,,805,0,1954-05-31,,0,🇺🇸,Kladis,us,,0,Danny Kladis,1,,0,0,Danny Kladis 🇺🇸,1954-05-31,0,0,1954,0,Danny,0,USA
1,mccoy,0.0,1921-02-19,0,,679,0,1954-05-31,,0,🇺🇸,McCoy,us,,0,Ernie McCoy,0,,0,1,Ernie McCoy 🇺🇸,1954-05-31,0,0,1954,0,Ernie,0,USA
1,lang,0.0,1909-04-06,0,,691,0,1954-08-01,,0,🇩🇪,Lang,de,,0,Hermann Lang,1,,0,0,Hermann Lang 🇩🇪,1954-08-01,0,0,1954,0,Hermann,0,Germany
1,marr,0.0,1922-08-14,0,,665,0,1954-07-17,,0,🇬🇧,Marr,gb,,0,Leslie Marr,0,,0,1,Leslie Marr 🇬🇧,1954-07-17,0,0,1954,0,Leslie,0,UK
1,loyer,0.0,1907-08-05,0,,671,0,1954-01-17,,0,🇫🇷,Loyer,fr,,0,Roger Loyer,1,,0,0,Roger Loyer 🇫🇷,1954-01-17,0,0,1954,0,Roger,0,France
1,bayol,2.0,1914-02-28,0,,625,0,1954-01-17,,0,🇫🇷,Bayol,fr,,1,Élie Bayol,0,,0,1,Élie Bayol 🇫🇷,1954-01-17,0,0,1954,0,Élie,1,France
2,wacker,0.0,1918-07-10,0,,693,0,1954-09-05,,0,🇺🇸,Wacker,us,,1,Fred Wacker,1,,0,1,Fred Wacker 🇺🇸,1954-08-22,0,0,1954,0,Fred,0,USA
2,pollet,0.0,1922-07-02,0,,650,0,1954-10-24,,0,🇫🇷,Pollet,fr,,0,Jacques Pollet,2,,0,0,Jacques Pollet 🇫🇷,1954-07-04,0,0,1954,0,Jacques,0,France
2,bettenhausen,0.0,1916-09-12,0,,529,0,1954-05-31,,0,🇺🇸,Bettenhausen,us,,0,Tony Bettenhausen,1,,0,1,Tony Bettenhausen 🇺🇸,1954-05-31,0,0,1954,0,Tony,0,USA
2,teague,0.0,1922-02-22,0,,613,0,1954-05-31,,0,🇺🇸,Teague,us,,0,Marshall Teague,1,,0,1,Marshall Teague 🇺🇸,1954-05-31,0,0,1954,0,Marshall,0,USA
2,bob_scott,0.0,1928-10-04,0,,702,0,1954-05-31,,0,🇺🇸,Scott,us,,0,Bob Scott,1,,0,1,Bob Scott 🇺🇸,1954-05-31,0,0,1954,0,Bob,0,USA
2,salvadori,0.0,1922-05-12,0,,456,0,1954-07-17,,0,🇬🇧,Salvadori,gb,,0,Roy Salvadori,2,,0,0,Roy Salvadori 🇬🇧,1954-07-04,0,0,1954,0,Roy,0,UK
2,daponte,0.0,1923-06-05,0,,672,0,1954-09-05,,0,🇦🇷,Daponte,ar,,0,Jorge Daponte,1,,0,1,Jorge Daponte 🇦🇷,1954-01-17,0,0,1954,0,Jorge,0,Argentina
2,hoyt,0.0,1929-01-29,0,,659,0,1954-05-31,,0,🇺🇸,Hoyt,us,,1,Jerry Hoyt,1,,0,1,Jerry Hoyt 🇺🇸,1954-05-31,0,0,1954,0,Jerry,0,USA
2,darter,1.5,1913-05-05,0,,518,0,1954-05-31,,0,🇺🇸,Carter,us,,1,Duane Carter,0,,0,2,Duane Carter 🇺🇸,1954-05-31,0,0,1954,0,Duane,1,USA
2,hanks,0.0,1914-07-13,0,,611,0,1954-05-31,,0,🇺🇸,Hanks,us,,0,Sam Hanks,1,,0,1,Sam Hanks 🇺🇸,1954-05-31,0,0,1954,0,Sam,0,USA
2,davies,0.0,1929-08-18,0,,653,0,1954-05-31,,0,🇺🇸,Davies,us,,0,Jimmy Davies,1,,0,1,Jimmy Davies 🇺🇸,1954-05-31,0,0,1954,0,Jimmy,0,USA
2,daywalt,0.0,1924-08-28,0,,556,0,1954-05-31,,0,🇺🇸,Daywalt,us,,0,Jimmy Daywalt,2,,0,0,Jimmy Daywalt 🇺🇸,1954-05-31,0,0,1954,0,Jimmy,0,USA
2,graffenried,0.0,1914-05-18,0,,640,0,1954-10-24,,0,🇨🇭,de Graffenried,ch,,1,Toulo de Graffenried,1,,0,1,Toulo de Graffenried 🇨🇭,1954-01-17,0,0,1954,0,Toulo,0,Switzerland
2,rathmann,0.0,1928-07-16,0,,509,0,1954-05-31,,0,🇺🇸,Rathmann,us,,0,Jim Rathmann,2,,0,0,Jim Rathmann 🇺🇸,1954-05-31,0,0,1954,0,Jim,0,USA
2,fonder,0.0,1917-06-22,0,,730,0,1954-05-31,,0,🇺🇸,Fonder,us,,0,George Fonder,1,,0,1,George Fonder 🇺🇸,1954-05-31,0,0,1954,0,George,0,USA
2,parsons,0.0,1918-07-04,0,,593,0,1954-05-31,,0,🇺🇸,Parsons,us,,0,Johnnie Parsons,1,,0,1,Johnnie Parsons 🇺🇸,1954-05-31,0,0,1954,0,Johnnie,0,USA
2,farina,6.0,1906-10-30,0,,642,1,1954-06-20,,0,🇮🇹,Farina,it,,1,Nino Farina,1,,0,1,Nino Farina 🇮🇹,1954-01-17,1,0,1954,0,Nino,1,Italy
3,maglioli,2.0,1929-06-05,0,,620,1,1954-09-05,,0,🇮🇹,Maglioli,it,,3,Umberto Maglioli,0,,0,3,Umberto Maglioli 🇮🇹,1954-01-17,0,0,1954,0,Umberto,1,Italy
3,frere,0.0,1917-01-30,0,,632,0,1954-08-01,,0,🇧🇪,Frère,be,,0,Paul Frère,3,,0,0,Paul Frère 🇧🇪,1954-06-20,0,0,1954,0,Paul,0,Belgium
3,musso,6.0,1924-07-28,0,,577,1,1954-10-24,,0,🇮🇹,Musso,it,,1,Luigi Musso,2,,0,1,Luigi Musso 🇮🇹,1954-01-17,0,0,1954,0,Luigi,1,Italy
3,collins,0.0,1931-11-06,1,,581,0,1954-10-24,,0,🇬🇧,Collins,gb,,1,Peter Collins,1,,0,1,Peter Collins 🇬🇧,1954-07-17,0,0,1954,0,Peter,0,UK
3,linden,0.0,1922-04-05,0,,612,0,1954-05-31,,0,🇺🇸,Linden,us,,0,Andy Linden,2,,0,1,Andy Linden 🇺🇸,1954-05-31,0,0,1954,0,Andy,0,USA
3,swaters,0.0,1926-10-30,0,,680,0,1954-10-24,,0,🇺🇸,Swaters,us,,1,Jacques Swaters,2,,0,1,Jacques Swaters 🇺🇸,1954-06-20,0,0,1954,0,Jacques,0,USA
3,andre_pilette,2.0,1918-10-06,0,,429,0,1954-08-01,,0,🇧🇪,Pilette,be,,2,André Pilette,1,,0,2,André Pilette 🇧🇪,1954-06-20,0,0,1954,0,André,1,Belgium
4,bucci,0.0,1920-09-04,0,,645,0,1954-09-05,,0,🇦🇷,Bucci,ar,,0,Clemar Bucci,4,,0,0,Clemar Bucci 🇦🇷,1954-07-17,0,0,1954,0,Clemar,0,Argentina
5,herrmann,8.0,1928-02-23,0,,478,1,1954-10-24,,0,🇩🇪,Herrmann,de,,2,Hans Herrmann,3,,0,2,Hans Herrmann 🇩🇪,1954-07-04,0,0,1954,0,Hans,3,Germany
5,marimon,4.14,1923-12-19,0,,670,1,1954-08-01,,0,🇦🇷,Marimón,ar,,1,Onofre Marimón,4,,0,1,Onofre Marimón 🇦🇷,1954-01-17,0,0,1954,0,Onofre,1,Argentina
5,wharton,0.0,1916-03-21,0,,663,0,1954-10-24,,0,🇬🇧,Wharton,gb,,3,Ken Wharton,2,,0,3,Ken Wharton 🇬🇧,1954-07-04,0,0,1954,0,Ken,0,UK
5,ascari,1.0,1918-07-13,0,,647,0,1954-10-24,,0,🇮🇹,Ascari,it,,0,Alberto Ascari,5,,0,0,Alberto Ascari 🇮🇹,1954-07-04,1,0,1954,0,Alberto,1,Italy
5,villoresi,2.0,1909-05-16,0,,633,0,1954-10-24,,0,🇮🇹,Villoresi,it,,1,Luigi Villoresi,4,,0,1,Luigi Villoresi 🇮🇹,1954-07-04,0,0,1954,0,Luigi,1,Italy
6,moss,4.0,1929-09-17,0,,475,1,1954-10-24,,0,🇬🇧,Moss,gb,,2,Stirling Moss,4,,0,2,Stirling Moss 🇬🇧,1954-06-20,0,0,1954,0,Stirling,1,UK
6,kling,12.0,1910-09-16,0,,648,1,1954-10-24,,0,🇩🇪,Kling,de,,4,Karl Kling,2,,0,4,Karl Kling 🇩🇪,1954-07-04,0,0,1954,0,Karl,3,Germany
6,rosier,0.0,1905-11-05,0,,627,0,1954-10-24,,0,🇫🇷,Rosier,fr,,3,Louis Rosier,3,,0,3,Louis Rosier 🇫🇷,1954-01-17,0,0,1954,0,Louis,0,France
6,schell,0.0,1921-06-29,0,,501,0,1954-10-24,,0,🇺🇸,Schell,us,,2,Harry Schell,3,,0,3,Harry Schell 🇺🇸,1954-01-17,0,0,1954,0,Harry,0,USA
6,bira,3.0,1914-07-15,0,,669,0,1954-10-24,,0,🇹🇭,Bira,th,,4,Prince Bira,2,,0,4,Prince Bira 🇹🇭,1954-01-17,0,0,1954,0,Prince,1,Thailand
6,manzon,4.0,1917-04-12,1,,626,1,1954-10-24,,0,🇫🇷,Manzon,fr,,2,Robert Manzon,3,,0,2,Robert Manzon 🇫🇷,1954-07-04,0,0,1954,0,Robert,1,France
6,mantovani,4.0,1929-05-22,1,,644,0,1954-10-24,,0,🇮🇹,Mantovani,it,,4,Sergio Mantovani,1,,0,4,Sergio Mantovani 🇮🇹,1954-06-20,0,0,1954,0,Sergio,2,Italy
8,fangio,57.14,1911-06-24,0,1954-09-05,579,7,1954-10-24,,1,🇦🇷,Fangio,ar,,8,Juan Fangio,0,1954-01-17,0,8,Juan Fangio 🇦🇷,1954-01-17,5,0,1954,6,Juan,8,Argentina
8,trintignant,17.0,1917-10-30,0,,427,2,1954-10-24,,0,🇫🇷,Trintignant,fr,,5,Maurice Trintignant,3,,0,5,Maurice Trintignant 🇫🇷,1954-01-17,0,0,1954,0,Maurice,5,France
8,mieres,6.0,1924-12-03,0,,643,0,1954-10-24,,0,🇦🇷,Mieres,ar,,3,Roberto Mieres,5,,0,3,Roberto Mieres 🇦🇷,1954-01-17,0,0,1954,0,Roberto,2,Argentina
8,behra,0.0,1921-02-16,0,,554,0,1954-10-24,,0,🇫🇷,Behra,fr,,2,Jean Behra,6,,0,2,Jean Behra 🇫🇷,1954-01-17,0,0,1954,0,Jean,0,France
9,hawthorn,24.64,1929-04-10,0,1954-10-24,578,4,1954-10-24,,0,🇬🇧,Hawthorn,gb,,5,Mike Hawthorn,4,1954-10-24,0,5,Mike Hawthorn 🇬🇧,1954-01-17,0,0,1954,1,Mike,5,UK
9,gonzalez,26.64,1922-10-05,0,1954-07-17,498,5,1954-09-05,,0,🇦🇷,González,ar,,6,José Froilán González,3,1954-07-17,0,6,José Froilán González 🇦🇷,1954-01-17,1,1,1954,1,José Froilán,6,Argentina
