participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
1,flaherty,0.0,1926-01-06,0,,559,0,1954-05-31,,0,🇺🇸,Flaherty,us,,0,1,,0,0,1954-05-31,0,0,1954,89,0,Pat,0,USA
1,flockhart,0.0,1923-06-16,0,,541,0,1954-07-17,,0,🇬🇧,Flockhart,gb,,0,1,,0,0,1954-07-17,0,0,1954,80,0,Ron,0,UK
1,niday,0.0,1914-04-29,0,,655,0,1954-05-31,,0,🇺🇸,Niday,us,,1,0,,0,1,1954-05-31,0,0,1954,42,0,Cal,0,USA
1,freeland,0.0,1925-03-25,0,,528,0,1954-05-31,,0,🇺🇸,Freeland,us,,1,0,,0,1,1954-05-31,0,0,1954,35,0,Don,0,USA
1,nazaruk,2.0,1921-10-02,0,,673,0,1954-05-31,,0,🇺🇸,Nazaruk,us,,1,0,,0,1,1954-05-31,0,0,1954,22,0,Mike,1,USA
1,georges_berger,0.0,1918-09-14,0,,681,0,1954-07-04,,0,🇧🇪,Berger,be,,0,1,,0,0,1954-07-04,0,0,1954,77,0,Georges,0,Belgium
1,gerard,0.0,1914-01-19,0,,619,0,1954-07-17,,0,🇬🇧,Gerard,gb,,1,0,,0,1,1954-07-17,0,0,1954,41,0,Bob,0,UK
1,godia,0.0,1921-03-21,0,,580,0,1954-10-24,,0,🇪🇸,Godia,es,,1,0,,0,1,1954-10-24,0,0,1954,31,0,Paco,0,Spain
1,gould,0.0,1918-09-20,0,,547,0,1954-07-17,,0,🇬🇧,Gould,gb,,0,0,,0,1,1954-07-17,0,0,1954,58,0,Horace,0,UK
1,ward,0.0,1921-01-10,0,,449,0,1954-05-31,,0,🇺🇸,Ward,us,,0,1,,0,0,1954-05-31,0,0,1954,85,0,Rodger,0,USA
1,menditeguy,0.0,1914-08-10,0,,496,0,1954-01-17,,0,🇦🇷,Menditeguy,ar,,0,1,,0,0,1954-01-17,0,0,1954,78,0,Carlos,0,Argentina
1,hartley,0.0,1926-01-28,0,,520,0,1954-05-31,,0,🇺🇸,Hartley,us,,0,0,,0,1,1954-05-31,0,0,1954,66,0,Gene,0,USA
1,helfrich,0.0,1913-05-13,0,,692,0,1954-08-01,,0,🇩🇪,Helfrich,de,,0,1,,0,0,1954-08-01,0,0,1954,72,0,Theo,0,Germany
1,mcgrath,5.0,1919-10-08,0,,658,1,1954-05-31,,0,🇺🇸,McGrath,us,,1,0,,0,1,1954-05-31,1,0,1954,12,0,Jack,1,USA
1,homeier,0.0,1918-08-31,0,,519,0,1954-05-31,,0,🇺🇸,Homeier,us,,0,1,,0,0,1954-05-31,0,0,1954,97,0,Bill,0,USA
1,volonterio,0.0,1917-12-07,0,,638,0,1954-10-24,,0,🇨🇭,Volonterio,ch,,0,1,,0,0,1954-10-24,0,0,1954,68,0,Ottorino,0,Switzerland
1,jackson,0.0,1910-07-25,0,,799,0,1954-05-31,,0,🇺🇸,Jackson,us,,0,0,,0,1,1954-05-31,0,0,1954,59,0,Jimmy,0,USA
1,mccoy,0.0,1921-02-19,0,,679,0,1954-05-31,,0,🇺🇸,McCoy,us,,0,0,,0,1,1954-05-31,0,0,1954,60,0,Ernie,0,USA
1,kladis,0.0,1917-02-10,0,,805,0,1954-05-31,,0,🇺🇸,Kladis,us,,0,1,,0,0,1954-05-31,0,0,1954,92,0,Danny,0,USA
1,marr,0.0,1922-08-14,0,,665,0,1954-07-17,,0,🇬🇧,Marr,gb,,0,0,,0,1,1954-07-17,0,0,1954,53,0,Leslie,0,UK
1,lang,0.0,1909-04-06,0,,691,0,1954-08-01,,0,🇩🇪,Lang,de,,0,1,,0,0,1954-08-01,0,0,1954,69,0,Hermann,0,Germany
1,macklin,0.0,1919-09-02,0,,651,0,1954-07-04,,0,🇬🇧,Macklin,gb,,0,1,,0,0,1954-07-04,0,0,1954,75,0,Lance,0,UK
1,loyer,0.0,1907-08-05,0,,671,0,1954-01-17,,0,🇫🇷,Loyer,fr,,0,1,,0,0,1954-01-17,0,0,1954,73,0,Roger,0,France
1,bayol,2.0,1914-02-28,0,,625,0,1954-01-17,,0,🇫🇷,Bayol,fr,,1,0,,0,1,1954-01-17,0,0,1954,21,0,Élie,1,France
2,rathmann,0.0,1928-07-16,0,,509,0,1954-05-31,,0,🇺🇸,Rathmann,us,,0,2,,0,0,1954-05-31,0,0,1954,79,0,Jim,0,USA
2,wacker,0.0,1918-07-10,0,,693,0,1954-09-05,,0,🇺🇸,Wacker,us,,1,1,,0,1,1954-08-22,0,0,1954,29,0,Fred,0,USA
2,teague,0.0,1922-02-22,0,,613,0,1954-05-31,,0,🇺🇸,Teague,us,,0,1,,0,1,1954-05-31,0,0,1954,56,0,Marshall,0,USA
2,bettenhausen,0.0,1916-09-12,0,,529,0,1954-05-31,,0,🇺🇸,Bettenhausen,us,,0,1,,0,1,1954-05-31,0,0,1954,57,0,Tony,0,USA
2,bob_scott,0.0,1928-10-04,0,,702,0,1954-05-31,,0,🇺🇸,Scott,us,,0,1,,0,1,1954-05-31,0,0,1954,62,0,Bob,0,USA
2,salvadori,0.0,1922-05-12,0,,456,0,1954-07-17,,0,🇬🇧,Salvadori,gb,,0,2,,0,0,1954-07-04,0,0,1954,74,0,Roy,0,UK
2,hoyt,0.0,1929-01-29,0,,659,0,1954-05-31,,0,🇺🇸,Hoyt,us,,1,1,,0,1,1954-05-31,0,0,1954,38,0,Jerry,0,USA
2,daponte,0.0,1923-06-05,0,,672,0,1954-09-05,,0,🇦🇷,Daponte,ar,,0,1,,0,1,1954-01-17,0,0,1954,43,0,Jorge,0,Argentina
2,hanks,0.0,1914-07-13,0,,611,0,1954-05-31,,0,🇺🇸,Hanks,us,,0,1,,0,1,1954-05-31,0,0,1954,45,0,Sam,0,USA
2,graffenried,0.0,1914-05-18,0,,640,0,1954-10-24,,0,🇨🇭,de Graffenried,ch,,1,1,,0,1,1954-01-17,0,0,1954,36,0,Toulo,0,Switzerland
2,darter,1.5,1913-05-05,0,,518,0,1954-05-31,,0,🇺🇸,Carter,us,,1,0,,0,2,1954-05-31,0,0,1954,23,0,Duane,1,USA
2,davies,0.0,1929-08-18,0,,653,0,1954-05-31,,0,🇺🇸,Davies,us,,0,1,,0,1,1954-05-31,0,0,1954,44,0,Jimmy,0,USA
2,pollet,0.0,1922-07-02,0,,650,0,1954-10-24,,0,🇫🇷,Pollet,fr,,0,2,,0,0,1954-07-04,0,0,1954,71,0,Jacques,0,France
2,fonder,0.0,1917-06-22,0,,730,0,1954-05-31,,0,🇺🇸,Fonder,us,,0,1,,0,1,1954-05-31,0,0,1954,64,0,George,0,USA
2,farina,6.0,1906-10-30,0,,642,1,1954-06-20,,0,🇮🇹,Farina,it,,1,1,,0,1,1954-01-17,1,0,1954,8,0,Nino,1,Italy
2,parsons,0.0,1918-07-04,0,,593,0,1954-05-31,,0,🇺🇸,Parsons,us,,0,1,,0,1,1954-05-31,0,0,1954,47,0,Johnnie,0,USA
2,daywalt,0.0,1924-08-28,0,,556,0,1954-05-31,,0,🇺🇸,Daywalt,us,,0,2,,0,0,1954-05-31,0,0,1954,87,0,Jimmy,0,USA
3,frere,0.0,1917-01-30,0,,632,0,1954-08-01,,0,🇧🇪,Frère,be,,0,3,,0,0,1954-06-20,0,0,1954,67,0,Paul,0,Belgium
3,linden,0.0,1922-04-05,0,,612,0,1954-05-31,,0,🇺🇸,Linden,us,,0,2,,0,1,1954-05-31,0,0,1954,46,0,Andy,0,USA
3,musso,6.0,1924-07-28,0,,577,1,1954-10-24,,0,🇮🇹,Musso,it,,1,2,,0,1,1954-01-17,0,0,1954,9,0,Luigi,1,Italy
3,collins,0.0,1931-11-06,1,,581,0,1954-10-24,,0,🇬🇧,Collins,gb,,1,1,,0,1,1954-07-17,0,0,1954,34,0,Peter,0,UK
3,andre_pilette,2.0,1918-10-06,0,,429,0,1954-08-01,,0,🇧🇪,Pilette,be,,2,1,,0,2,1954-06-20,0,0,1954,19,0,André,1,Belgium
3,swaters,0.0,1926-10-30,0,,680,0,1954-10-24,,0,🇺🇸,Swaters,us,,1,2,,0,1,1954-06-20,0,0,1954,37,0,Jacques,0,USA
3,maglioli,2.0,1929-06-05,0,,620,1,1954-09-05,,0,🇮🇹,Maglioli,it,,3,0,,0,3,1954-01-17,0,0,1954,18,0,Umberto,1,Italy
4,bucci,0.0,1920-09-04,0,,645,0,1954-09-05,,0,🇦🇷,Bucci,ar,,0,4,,0,0,1954-07-17,0,0,1954,70,0,Clemar,0,Argentina
5,herrmann,8.0,1928-02-23,0,,478,1,1954-10-24,,0,🇩🇪,Herrmann,de,,2,3,,0,2,1954-07-04,0,0,1954,7,0,Hans,3,Germany
5,marimon,4.14,1923-12-19,0,,670,1,1954-08-01,,0,🇦🇷,Marimón,ar,,1,4,,0,1,1954-01-17,0,0,1954,13,0,Onofre,1,Argentina
5,wharton,0.0,1916-03-21,0,,663,0,1954-10-24,,0,🇬🇧,Wharton,gb,,3,2,,0,3,1954-07-04,0,0,1954,27,0,Ken,0,UK
5,ascari,1.0,1918-07-13,0,,647,0,1954-10-24,,0,🇮🇹,Ascari,it,,0,5,,0,0,1954-07-04,1,0,1954,25,0,Alberto,1,Italy
5,villoresi,2.0,1909-05-16,0,,633,0,1954-10-24,,0,🇮🇹,Villoresi,it,,1,4,,0,1,1954-07-04,0,0,1954,20,0,Luigi,1,Italy
6,moss,4.0,1929-09-17,0,,475,1,1954-10-24,,0,🇬🇧,Moss,gb,,2,4,,0,2,1954-06-20,0,0,1954,15,0,Stirling,1,UK
6,rosier,0.0,1905-11-05,0,,627,0,1954-10-24,,0,🇫🇷,Rosier,fr,,3,3,,0,3,1954-01-17,0,0,1954,33,0,Louis,0,France
6,kling,12.0,1910-09-16,0,,648,1,1954-10-24,,0,🇩🇪,Kling,de,,4,2,,0,4,1954-07-04,0,0,1954,5,0,Karl,3,Germany
6,bira,3.0,1914-07-15,0,,669,0,1954-10-24,,0,🇹🇭,Bira,th,,4,2,,0,4,1954-01-17,0,0,1954,17,0,Prince,1,Thailand
6,manzon,4.0,1917-04-12,1,,626,1,1954-10-24,,0,🇫🇷,Manzon,fr,,2,3,,0,2,1954-07-04,0,0,1954,14,0,Robert,1,France
6,mantovani,4.0,1929-05-22,1,,644,0,1954-10-24,,0,🇮🇹,Mantovani,it,,4,1,,0,4,1954-06-20,0,0,1954,16,0,Sergio,2,Italy
6,schell,0.0,1921-06-29,0,,501,0,1954-10-24,,0,🇺🇸,Schell,us,,2,3,,0,3,1954-01-17,0,0,1954,26,0,Harry,0,USA
8,trintignant,17.0,1917-10-30,0,,427,2,1954-10-24,,0,🇫🇷,Trintignant,fr,,5,3,,0,5,1954-01-17,0,0,1954,4,0,Maurice,5,France
8,mieres,6.0,1924-12-03,0,,643,0,1954-10-24,,0,🇦🇷,Mieres,ar,,3,5,,0,3,1954-01-17,0,0,1954,11,0,Roberto,2,Argentina
8,fangio,57.14,1911-06-24,0,1954-09-05,579,7,1954-10-24,,1,🇦🇷,Fangio,ar,,8,0,1954-01-17,0,8,1954-01-17,5,0,1954,1,6,Juan,8,Argentina
8,behra,0.0,1921-02-16,0,,554,0,1954-10-24,,0,🇫🇷,Behra,fr,,2,6,,0,2,1954-01-17,0,0,1954,28,0,Jean,0,France
9,hawthorn,24.64,1929-04-10,0,1954-10-24,578,4,1954-10-24,,0,🇬🇧,Hawthorn,gb,,5,4,1954-10-24,0,5,1954-01-17,0,0,1954,3,1,Mike,5,UK
9,gonzalez,26.64,1922-10-05,0,1954-07-17,498,5,1954-09-05,,0,🇦🇷,González,ar,,6,3,1954-07-17,0,6,1954-01-17,1,1,1954,2,1,José Froilán,6,Argentina
