name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2011 Italian Grand Prix 🇮🇹,13,12,9,Red Bull 🇦🇹,2011-09-11,R,,2011,Sebastian Vettel 🇩🇪
2011 Japanese Grand Prix 🇯🇵,15,11,53,McLaren 🇬🇧,2011-10-09,11,+54.447,2011,Jenson Button 🇬🇧
2011 Korean Grand Prix 🇰🇷,16,10,55,Red Bull 🇦🇹,2011-10-16,11,+1:11.229,2011,Sebastian Vettel 🇩🇪
2011 Malaysian Grand Prix 🇲🇾,2,17,55,Red Bull 🇦🇹,2011-04-10,11,+1:41.379,2011,Sebastian Vettel 🇩🇪
2011 Monaco Grand Prix 🇲🇨,6,14,77,Red Bull 🇦🇹,2011-05-29,7,,2011,Sebastian Vettel 🇩🇪
2011 Singapore Grand Prix 🇸🇬,14,9,60,Red Bull 🇦🇹,2011-09-25,8,,2011,Sebastian Vettel 🇩🇪
2011 Spanish Grand Prix 🇪🇸,5,17,65,Red Bull 🇦🇹,2011-05-22,13,,2011,Sebastian Vettel 🇩🇪
2011 Turkish Grand Prix 🇹🇷,4,12,57,Red Bull 🇦🇹,2011-05-08,13,,2011,Sebastian Vettel 🇩🇪
2013 Abu Dhabi Grand Prix 🇦🇪,17,17,55,Red Bull 🇦🇹,2013-11-03,10,+1:33.257,2013,Sebastian Vettel 🇩🇪
2013 Australian Grand Prix 🇦🇺,1,12,58,Lotus F1 🇬🇧,2013-03-17,7,+1:05.068,2013,Kimi Räikkönen 🇫🇮
2013 Bahrain Grand Prix 🇧🇭,4,6,57,Red Bull 🇦🇹,2013-04-21,13,+1:16.719,2013,Sebastian Vettel 🇩🇪
2013 Belgian Grand Prix 🇧🇪,11,12,44,Red Bull 🇦🇹,2013-08-25,9,+1:09.547,2013,Sebastian Vettel 🇩🇪
2013 Brazilian Grand Prix 🇧🇷,19,15,70,Red Bull 🇦🇹,2013-11-24,13,,2013,Sebastian Vettel 🇩🇪
2013 British Grand Prix 🇬🇧,8,6,52,Mercedes 🇩🇪,2013-06-30,7,+16.335,2013,Nico Rosberg 🇩🇪
2013 Canadian Grand Prix 🇨🇦,7,8,69,Red Bull 🇦🇹,2013-06-09,10,,2013,Sebastian Vettel 🇩🇪
2013 Chinese Grand Prix 🇨🇳,3,13,5,Ferrari 🇮🇹,2013-04-14,R,,2013,Fernando Alonso 🇪🇸
2013 German Grand Prix 🇩🇪,9,15,60,Red Bull 🇦🇹,2013-07-07,13,+57.738,2013,Sebastian Vettel 🇩🇪
2013 Hungarian Grand Prix 🇭🇺,10,11,19,Mercedes 🇩🇪,2013-07-28,R,,2013,Lewis Hamilton 🇬🇧
2013 Indian Grand Prix 🇮🇳,16,13,60,Red Bull 🇦🇹,2013-10-27,9,+1:14.734,2013,Sebastian Vettel 🇩🇪
2013 Italian Grand Prix 🇮🇹,12,17,52,Red Bull 🇦🇹,2013-09-08,16,,2013,Sebastian Vettel 🇩🇪
2013 Japanese Grand Prix 🇯🇵,15,22,52,Red Bull 🇦🇹,2013-10-13,14,,2013,Sebastian Vettel 🇩🇪
2013 Korean Grand Prix 🇰🇷,14,14,50,Red Bull 🇦🇹,2013-10-06,20,,2013,Sebastian Vettel 🇩🇪
2013 Malaysian Grand Prix 🇲🇾,2,8,27,Red Bull 🇦🇹,2013-03-24,R,,2013,Sebastian Vettel 🇩🇪
2013 Monaco Grand Prix 🇲🇨,6,8,78,Mercedes 🇩🇪,2013-05-26,5,+21.477,2013,Nico Rosberg 🇩🇪
2013 Singapore Grand Prix 🇸🇬,13,15,61,Red Bull 🇦🇹,2013-09-22,10,+1:24.668,2013,Sebastian Vettel 🇩🇪
2013 Spanish Grand Prix 🇪🇸,5,13,65,Ferrari 🇮🇹,2013-05-12,13,,2013,Fernando Alonso 🇪🇸
2013 United States Grand Prix 🇺🇸,18,16,0,Red Bull 🇦🇹,2013-11-17,R,,2013,Sebastian Vettel 🇩🇪
2014 Abu Dhabi Grand Prix 🇦🇪,19,13,54,Mercedes 🇩🇪,2014-11-23,16,,2014,Lewis Hamilton 🇬🇧
2014 Australian Grand Prix 🇦🇺,1,13,56,Mercedes 🇩🇪,2014-03-16,11,,2014,Nico Rosberg 🇩🇪
2014 Austrian Grand Prix 🇦🇹,8,16,70,Mercedes 🇩🇪,2014-06-22,13,,2014,Nico Rosberg 🇩🇪
2014 Bahrain Grand Prix 🇧🇭,3,22,17,Mercedes 🇩🇪,2014-04-06,R,,2014,Lewis Hamilton 🇬🇧
2014 Belgian Grand Prix 🇧🇪,12,14,44,Red Bull 🇦🇹,2014-08-24,14,+1:22.447,2014,Daniel Ricciardo 🇦🇺
2014 Brazilian Grand Prix 🇧🇷,18,13,70,Mercedes 🇩🇪,2014-11-09,16,,2014,Nico Rosberg 🇩🇪
2014 British Grand Prix 🇬🇧,9,13,51,Mercedes 🇩🇪,2014-07-06,13,,2014,Lewis Hamilton 🇬🇧
2014 Canadian Grand Prix 🇨🇦,7,16,69,Red Bull 🇦🇹,2014-06-08,13,,2014,Daniel Ricciardo 🇦🇺
2014 Chinese Grand Prix 🇨🇳,4,14,5,Mercedes 🇩🇪,2014-04-20,R,,2014,Lewis Hamilton 🇬🇧
2014 German Grand Prix 🇩🇪,10,15,47,Mercedes 🇩🇪,2014-07-20,R,,2014,Nico Rosberg 🇩🇪
2014 Hungarian Grand Prix 🇭🇺,11,11,70,Red Bull 🇦🇹,2014-07-27,11,+1:08.169,2014,Daniel Ricciardo 🇦🇺
2014 Italian Grand Prix 🇮🇹,13,14,52,Mercedes 🇩🇪,2014-09-07,15,,2014,Lewis Hamilton 🇬🇧
2014 Japanese Grand Prix 🇯🇵,15,14,40,Mercedes 🇩🇪,2014-10-05,21,,2014,Lewis Hamilton 🇬🇧
2014 Malaysian Grand Prix 🇲🇾,2,17,32,Mercedes 🇩🇪,2014-03-30,R,,2014,Lewis Hamilton 🇬🇧
2014 Monaco Grand Prix 🇲🇨,6,18,23,Mercedes 🇩🇪,2014-05-25,R,,2014,Nico Rosberg 🇩🇪
2014 Russian Grand Prix 🇷🇺,16,14,52,Mercedes 🇩🇪,2014-10-12,16,,2014,Lewis Hamilton 🇬🇧
2014 Singapore Grand Prix 🇸🇬,14,17,40,Mercedes 🇩🇪,2014-09-21,R,,2014,Lewis Hamilton 🇬🇧
2014 Spanish Grand Prix 🇪🇸,5,16,65,Mercedes 🇩🇪,2014-05-11,17,,2014,Lewis Hamilton 🇬🇧
2014 United States Grand Prix 🇺🇸,17,9,0,Mercedes 🇩🇪,2014-11-02,R,,2014,Lewis Hamilton 🇬🇧
