name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2000 United States Grand Prix 🇺🇸,R,18,2000-09-24T00:00:00.000Z,R,2000,Jos Verstappen 🇳🇱,Arrows 🇬🇧,15,13,45,,0.0
2001 Austrian Grand Prix 🇦🇹,7,14,2001-05-13T00:00:00.000Z,R,2001,Eddie Irvine 🇬🇧,Jaguar 🇬🇧,6,13,48,,0.0
2001 Belgian Grand Prix 🇧🇪,R,10,2001-09-02T00:00:00.000Z,R,2001,Eddie Irvine 🇬🇧,Jaguar 🇬🇧,14,17,1,,0.0
2001 British Grand Prix 🇬🇧,9,13,2001-07-15T00:00:00.000Z,12,2001,Eddie Irvine 🇬🇧,Jaguar 🇬🇧,11,15,58,,0.0
2001 Canadian Grand Prix 🇨🇦,R,14,2001-06-10T00:00:00.000Z,6,2001,Eddie Irvine 🇬🇧,Jaguar 🇬🇧,8,15,68,,1.0
2001 European Grand Prix 🇩🇪,7,16,2001-06-24T00:00:00.000Z,8,2001,Eddie Irvine 🇬🇧,Jaguar 🇬🇧,9,12,66,,0.0
2001 French Grand Prix 🇫🇷,R,14,2001-07-01T00:00:00.000Z,14,2001,Eddie Irvine 🇬🇧,Jaguar 🇬🇧,10,12,70,,0.0
2001 German Grand Prix 🇩🇪,R,9,2001-07-29T00:00:00.000Z,R,2001,Eddie Irvine 🇬🇧,Jaguar 🇬🇧,12,11,0,,0.0
2001 Hungarian Grand Prix 🇭🇺,R,13,2001-08-19T00:00:00.000Z,11,2001,Eddie Irvine 🇬🇧,Jaguar 🇬🇧,13,14,75,,0.0
2001 Italian Grand Prix 🇮🇹,R,10,2001-09-16T00:00:00.000Z,5,2001,Eddie Irvine 🇬🇧,Jaguar 🇬🇧,15,13,53,+1:14.984,2.0
2001 Japanese Grand Prix 🇯🇵,R,16,2001-10-14T00:00:00.000Z,R,2001,Eddie Irvine 🇬🇧,Jaguar 🇬🇧,17,13,45,,0.0
2001 Monaco Grand Prix 🇲🇨,3,14,2001-05-27T00:00:00.000Z,R,2001,Eddie Irvine 🇬🇧,Jaguar 🇬🇧,7,6,18,,0.0
2001 Spanish Grand Prix 🇪🇸,R,20,2001-04-29T00:00:00.000Z,R,2001,Eddie Irvine 🇬🇧,Jaguar 🇬🇧,5,13,5,,0.0
2001 United States Grand Prix 🇺🇸,5,16,2001-09-30T00:00:00.000Z,12,2001,Eddie Irvine 🇬🇧,Jaguar 🇬🇧,16,14,72,,0.0
2002 Australian Grand Prix 🇦🇺,4,20,2002-03-03T00:00:00.000Z,8,2002,Eddie Irvine 🇬🇧,Jaguar 🇬🇧,1,19,53,,0.0
2002 Austrian Grand Prix 🇦🇹,R,19,2002-05-12T00:00:00.000Z,R,2002,Eddie Irvine 🇬🇧,Jaguar 🇬🇧,6,20,0,,0.0
2002 Belgian Grand Prix 🇧🇪,6,11,2002-09-01T00:00:00.000Z,R,2002,Eddie Irvine 🇬🇧,Jaguar 🇬🇧,14,8,37,,0.0
2002 Brazilian Grand Prix 🇧🇷,7,11,2002-03-31T00:00:00.000Z,8,2002,Eddie Irvine 🇬🇧,Jaguar 🇬🇧,3,13,70,,0.0
2002 British Grand Prix 🇬🇧,R,21,2002-07-07T00:00:00.000Z,11,2002,Eddie Irvine 🇬🇧,Jaguar 🇬🇧,10,19,58,,0.0
2002 Canadian Grand Prix 🇨🇦,R,16,2002-06-09T00:00:00.000Z,R,2002,Eddie Irvine 🇬🇧,Jaguar 🇬🇧,8,14,29,,0.0
2002 European Grand Prix 🇩🇪,R,16,2002-06-23T00:00:00.000Z,10,2002,Eddie Irvine 🇬🇧,Jaguar 🇬🇧,9,17,59,,0.0
2002 French Grand Prix 🇫🇷,R,15,2002-07-21T00:00:00.000Z,9,2002,Eddie Irvine 🇬🇧,Jaguar 🇬🇧,11,9,70,,0.0
2002 German Grand Prix 🇩🇪,R,20,2002-07-28T00:00:00.000Z,R,2002,Eddie Irvine 🇬🇧,Jaguar 🇬🇧,12,16,0,,0.0
2002 Hungarian Grand Prix 🇭🇺,R,15,2002-08-18T00:00:00.000Z,13,2002,Eddie Irvine 🇬🇧,Jaguar 🇬🇧,13,16,75,,0.0
2002 Italian Grand Prix 🇮🇹,3,8,2002-09-15T00:00:00.000Z,R,2002,Eddie Irvine 🇬🇧,Jaguar 🇬🇧,15,5,15,,0.0
2002 Japanese Grand Prix 🇯🇵,9,17,2002-10-13T00:00:00.000Z,R,2002,Eddie Irvine 🇬🇧,Jaguar 🇬🇧,17,14,39,,0.0
2002 Malaysian Grand Prix 🇲🇾,R,17,2002-03-17T00:00:00.000Z,10,2002,Eddie Irvine 🇬🇧,Jaguar 🇬🇧,2,20,54,,0.0
2002 Monaco Grand Prix 🇲🇨,9,17,2002-05-26T00:00:00.000Z,10,2002,Eddie Irvine 🇬🇧,Jaguar 🇬🇧,7,19,76,,0.0
2002 San Marino Grand Prix 🇮🇹,R,22,2002-04-14T00:00:00.000Z,R,2002,Eddie Irvine 🇬🇧,Jaguar 🇬🇧,4,18,30,,0.0
2002 Spanish Grand Prix 🇪🇸,R,16,2002-04-28T00:00:00.000Z,R,2002,Eddie Irvine 🇬🇧,Jaguar 🇬🇧,5,22,2,,0.0
2002 United States Grand Prix 🇺🇸,10,17,2002-09-29T00:00:00.000Z,R,2002,Eddie Irvine 🇬🇧,Jaguar 🇬🇧,16,13,27,,0.0
2005 Bahrain Grand Prix 🇧🇭,3,8,2005-04-03T00:00:00.000Z,5,2005,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,3,9,57,+1:04.988,4.0
2006 Brazilian Grand Prix 🇧🇷,5,12,2006-10-22T00:00:00.000Z,8,2006,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,18,2,71,+52.068,1.0
2006 Chinese Grand Prix 🇨🇳,R,7,2006-10-01T00:00:00.000Z,5,2006,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,16,5,56,+77.137,4.0
2006 French Grand Prix 🇫🇷,5,8,2006-07-16T00:00:00.000Z,7,2006,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,11,6,70,+49.4,2.0
2006 German Grand Prix 🇩🇪,3,9,2006-07-30T00:00:00.000Z,R,2006,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,12,1,2,,0.0
2006 Hungarian Grand Prix 🇭🇺,R,4,2006-08-06T00:00:00.000Z,2,2006,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,13,1,70,+30.837,8.0
2006 Italian Grand Prix 🇮🇹,2,7,2006-09-10T00:00:00.000Z,R,2006,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,15,1,20,,0.0
2006 Japanese Grand Prix 🇯🇵,5,13,2006-10-08T00:00:00.000Z,11,2006,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,17,11,52,,0.0
2006 Turkish Grand Prix 🇹🇷,R,11,2006-08-27T00:00:00.000Z,5,2006,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,14,7,58,+45.908,4.0
2010 Australian Grand Prix 🇦🇺,R,14,2010-03-28T00:00:00.000Z,12,2010,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,2,16,58,+1:14.084,0.0
2010 Bahrain Grand Prix 🇧🇭,R,14,2010-03-14T00:00:00.000Z,R,2010,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,1,16,28,,0.0
2010 Belgian Grand Prix 🇧🇪,8,24,2010-08-29T00:00:00.000Z,11,2010,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,13,17,44,+36.019,0.0
2010 British Grand Prix 🇬🇧,6,9,2010-07-11T00:00:00.000Z,R,2010,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,10,12,29,,0.0
2010 Canadian Grand Prix 🇨🇦,R,17,2010-06-13T00:00:00.000Z,R,2010,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,8,18,31,,0.0
2010 Chinese Grand Prix 🇨🇳,R,17,2010-04-18T00:00:00.000Z,R,2010,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,4,15,7,,0.0
2010 European Grand Prix 🇪🇸,7,16,2010-06-27T00:00:00.000Z,12,2010,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,9,18,57,+47.414,0.0
2010 German Grand Prix 🇩🇪,11,14,2010-07-25T00:00:00.000Z,14,2010,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,11,12,66,,0.0
2010 Hungarian Grand Prix 🇭🇺,9,9,2010-08-01T00:00:00.000Z,7,2010,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,12,23,69,,6.0
2010 Italian Grand Prix 🇮🇹,R,16,2010-09-12T00:00:00.000Z,14,2010,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,14,13,52,,0.0
2010 Malaysian Grand Prix 🇲🇾,R,12,2010-04-04T00:00:00.000Z,W,2010,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,3,9,0,,0.0
2010 Monaco Grand Prix 🇲🇨,R,15,2010-05-16T00:00:00.000Z,R,2010,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,6,16,21,,0.0
2010 Spanish Grand Prix 🇪🇸,12,12,2010-05-09T00:00:00.000Z,R,2010,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,5,10,18,,0.0
2010 Turkish Grand Prix 🇹🇷,10,13,2010-05-30T00:00:00.000Z,11,2010,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,7,10,58,+1:05.944,0.0
2011 Canadian Grand Prix 🇨🇦,7,17,2011-06-12T00:00:00.000Z,12,2011,Kamui Kobayashi 🇯🇵,Sauber 🇨🇭,7,13,70,+1:03.607,0.0
2012 Abu Dhabi Grand Prix 🇦🇪,R,22,2012-11-04T00:00:00.000Z,17,2012,Narain Karthikeyan 🇮🇳,HRT 🇪🇸,18,23,55,+71.778,0.0
2012 Australian Grand Prix 🇦🇺,F,0,2012-03-18T00:00:00.000Z,F,2012,Narain Karthikeyan 🇮🇳,HRT 🇪🇸,1,0,0,,0.0
2012 Bahrain Grand Prix 🇧🇭,21,20,2012-04-22T00:00:00.000Z,20,2012,Narain Karthikeyan 🇮🇳,HRT 🇪🇸,4,24,55,,0.0
2012 Belgian Grand Prix 🇧🇪,R,21,2012-09-02T00:00:00.000Z,18,2012,Narain Karthikeyan 🇮🇳,HRT 🇪🇸,12,24,43,,0.0
2012 Brazilian Grand Prix 🇧🇷,18,24,2012-11-25T00:00:00.000Z,17,2012,Narain Karthikeyan 🇮🇳,HRT 🇪🇸,20,23,69,,0.0
2012 British Grand Prix 🇬🇧,21,21,2012-07-08T00:00:00.000Z,20,2012,Narain Karthikeyan 🇮🇳,HRT 🇪🇸,9,22,50,,0.0
2012 Canadian Grand Prix 🇨🇦,R,20,2012-06-10T00:00:00.000Z,R,2012,Narain Karthikeyan 🇮🇳,HRT 🇪🇸,7,24,24,,0.0
2012 Chinese Grand Prix 🇨🇳,22,22,2012-04-15T00:00:00.000Z,21,2012,Narain Karthikeyan 🇮🇳,HRT 🇪🇸,3,23,55,,0.0
2012 European Grand Prix 🇪🇸,18,21,2012-06-24T00:00:00.000Z,17,2012,Narain Karthikeyan 🇮🇳,HRT 🇪🇸,8,22,56,,0.0
2012 German Grand Prix 🇩🇪,23,23,2012-07-22T00:00:00.000Z,21,2012,Narain Karthikeyan 🇮🇳,HRT 🇪🇸,10,24,64,,0.0
2012 Hungarian Grand Prix 🇭🇺,R,23,2012-07-29T00:00:00.000Z,22,2012,Narain Karthikeyan 🇮🇳,HRT 🇪🇸,11,24,66,,0.0
2012 Indian Grand Prix 🇮🇳,21,22,2012-10-28T00:00:00.000Z,R,2012,Narain Karthikeyan 🇮🇳,HRT 🇪🇸,17,23,43,,0.0
2012 Italian Grand Prix 🇮🇹,19,23,2012-09-09T00:00:00.000Z,18,2012,Narain Karthikeyan 🇮🇳,HRT 🇪🇸,13,21,52,,0.0
2012 Japanese Grand Prix 🇯🇵,R,20,2012-10-07T00:00:00.000Z,18,2012,Narain Karthikeyan 🇮🇳,HRT 🇪🇸,15,24,52,,0.0
2012 Korean Grand Prix 🇰🇷,20,22,2012-10-14T00:00:00.000Z,R,2012,Narain Karthikeyan 🇮🇳,HRT 🇪🇸,16,23,16,,0.0
2012 Malaysian Grand Prix 🇲🇾,21,22,2012-03-25T00:00:00.000Z,22,2012,Narain Karthikeyan 🇮🇳,HRT 🇪🇸,2,23,54,,0.0
2012 Monaco Grand Prix 🇲🇨,15,20,2012-05-27T00:00:00.000Z,R,2012,Narain Karthikeyan 🇮🇳,HRT 🇪🇸,6,22,0,,0.0
2012 Singapore Grand Prix 🇸🇬,R,24,2012-09-23T00:00:00.000Z,17,2012,Narain Karthikeyan 🇮🇳,HRT 🇪🇸,14,23,58,,0.0
2012 Spanish Grand Prix 🇪🇸,R,22,2012-05-13T00:00:00.000Z,19,2012,Narain Karthikeyan 🇮🇳,HRT 🇪🇸,5,23,63,,0.0
2012 United States Grand Prix 🇺🇸,22,23,2012-11-18T00:00:00.000Z,21,2012,Narain Karthikeyan 🇮🇳,HRT 🇪🇸,19,24,54,,0.0
