name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1999 San Marino Grand Prix 🇮🇹,3,18,5,Ferrari 🇮🇹,1999-05-02,R,,1999,Michael Schumacher 🇩🇪
1999 Spanish Grand Prix 🇪🇸,5,19,63,McLaren 🇬🇧,1999-05-30,11,,1999,Mika Häkkinen 🇫🇮
2000 Australian Grand Prix 🇦🇺,1,12,6,Ferrari 🇮🇹,2000-03-12,R,,2000,Michael Schumacher 🇩🇪
2000 Austrian Grand Prix 🇦🇹,10,12,32,McLaren 🇬🇧,2000-07-16,R,,2000,Mika Häkkinen 🇫🇮
2000 Belgian Grand Prix 🇧🇪,13,16,42,McLaren 🇬🇧,2000-08-27,16,,2000,Mika Häkkinen 🇫🇮
2000 Brazilian Grand Prix 🇧🇷,2,16,70,Ferrari 🇮🇹,2000-03-26,8,,2000,Michael Schumacher 🇩🇪
2000 British Grand Prix 🇬🇧,4,19,26,McLaren 🇬🇧,2000-04-23,R,,2000,David Coulthard 🇬🇧
2000 Canadian Grand Prix 🇨🇦,8,9,48,Ferrari 🇮🇹,2000-06-18,R,,2000,Michael Schumacher 🇩🇪
2000 European Grand Prix 🇩🇪,6,12,66,Ferrari 🇮🇹,2000-05-21,6,,2000,Michael Schumacher 🇩🇪
2000 French Grand Prix 🇫🇷,9,13,45,McLaren 🇬🇧,2000-07-02,R,,2000,David Coulthard 🇬🇧
2000 German Grand Prix 🇩🇪,11,5,45,Ferrari 🇮🇹,2000-07-30,6,+29.080,2000,Rubens Barrichello 🇧🇷
2000 Hungarian Grand Prix 🇭🇺,12,15,73,McLaren 🇬🇧,2000-08-13,16,,2000,Mika Häkkinen 🇫🇮
2000 Italian Grand Prix 🇮🇹,14,10,0,Ferrari 🇮🇹,2000-09-10,R,,2000,Michael Schumacher 🇩🇪
2000 Japanese Grand Prix 🇯🇵,16,13,52,Ferrari 🇮🇹,2000-10-08,12,,2000,Michael Schumacher 🇩🇪
2000 Malaysian Grand Prix 🇲🇾,17,14,0,Ferrari 🇮🇹,2000-10-22,R,,2000,Michael Schumacher 🇩🇪
2000 Monaco Grand Prix 🇲🇨,7,16,0,McLaren 🇬🇧,2000-06-04,R,,2000,David Coulthard 🇬🇧
2000 San Marino Grand Prix 🇮🇹,3,13,49,Ferrari 🇮🇹,2000-04-09,R,,2000,Michael Schumacher 🇩🇪
2000 Spanish Grand Prix 🇪🇸,5,22,1,McLaren 🇬🇧,2000-05-07,R,,2000,Mika Häkkinen 🇫🇮
2000 United States Grand Prix 🇺🇸,15,18,45,Ferrari 🇮🇹,2000-09-24,R,,2000,Michael Schumacher 🇩🇪
2001 Austrian Grand Prix 🇦🇹,6,14,48,McLaren 🇬🇧,2001-05-13,R,,2001,David Coulthard 🇬🇧
2001 Belgian Grand Prix 🇧🇪,14,10,1,Ferrari 🇮🇹,2001-09-02,R,,2001,Michael Schumacher 🇩🇪
2001 British Grand Prix 🇬🇧,11,13,58,McLaren 🇬🇧,2001-07-15,12,,2001,Mika Häkkinen 🇫🇮
2001 Canadian Grand Prix 🇨🇦,8,14,68,Williams 🇬🇧,2001-06-10,6,,2001,Ralf Schumacher 🇩🇪
2001 European Grand Prix 🇩🇪,9,16,66,Ferrari 🇮🇹,2001-06-24,8,,2001,Michael Schumacher 🇩🇪
2001 French Grand Prix 🇫🇷,10,14,70,Ferrari 🇮🇹,2001-07-01,14,,2001,Michael Schumacher 🇩🇪
2001 German Grand Prix 🇩🇪,12,9,0,Williams 🇬🇧,2001-07-29,R,,2001,Ralf Schumacher 🇩🇪
2001 Hungarian Grand Prix 🇭🇺,13,13,75,Ferrari 🇮🇹,2001-08-19,11,,2001,Michael Schumacher 🇩🇪
2001 Italian Grand Prix 🇮🇹,15,10,53,Williams 🇬🇧,2001-09-16,5,+1:14.984,2001,Juan Pablo Montoya 🇨🇴
2001 Japanese Grand Prix 🇯🇵,17,16,45,Ferrari 🇮🇹,2001-10-14,R,,2001,Michael Schumacher 🇩🇪
2001 Monaco Grand Prix 🇲🇨,7,14,18,Ferrari 🇮🇹,2001-05-27,R,,2001,Michael Schumacher 🇩🇪
2001 Spanish Grand Prix 🇪🇸,5,20,5,Ferrari 🇮🇹,2001-04-29,R,,2001,Michael Schumacher 🇩🇪
2001 United States Grand Prix 🇺🇸,16,16,72,McLaren 🇬🇧,2001-09-30,12,,2001,Mika Häkkinen 🇫🇮
2002 Australian Grand Prix 🇦🇺,1,20,53,Ferrari 🇮🇹,2002-03-03,8,,2002,Michael Schumacher 🇩🇪
2002 Austrian Grand Prix 🇦🇹,6,19,0,Ferrari 🇮🇹,2002-05-12,R,,2002,Michael Schumacher 🇩🇪
2002 Belgian Grand Prix 🇧🇪,14,11,37,Ferrari 🇮🇹,2002-09-01,R,,2002,Michael Schumacher 🇩🇪
2002 Brazilian Grand Prix 🇧🇷,3,11,70,Ferrari 🇮🇹,2002-03-31,8,,2002,Michael Schumacher 🇩🇪
2002 British Grand Prix 🇬🇧,10,21,58,Ferrari 🇮🇹,2002-07-07,11,,2002,Michael Schumacher 🇩🇪
2002 Canadian Grand Prix 🇨🇦,8,16,29,Ferrari 🇮🇹,2002-06-09,R,,2002,Michael Schumacher 🇩🇪
2002 European Grand Prix 🇩🇪,9,16,59,Ferrari 🇮🇹,2002-06-23,10,,2002,Rubens Barrichello 🇧🇷
2002 French Grand Prix 🇫🇷,11,15,70,Ferrari 🇮🇹,2002-07-21,9,,2002,Michael Schumacher 🇩🇪
2002 German Grand Prix 🇩🇪,12,20,0,Ferrari 🇮🇹,2002-07-28,R,,2002,Michael Schumacher 🇩🇪
2002 Hungarian Grand Prix 🇭🇺,13,15,75,Ferrari 🇮🇹,2002-08-18,13,,2002,Rubens Barrichello 🇧🇷
2002 Italian Grand Prix 🇮🇹,15,8,15,Ferrari 🇮🇹,2002-09-15,R,,2002,Rubens Barrichello 🇧🇷
2002 Japanese Grand Prix 🇯🇵,17,17,39,Ferrari 🇮🇹,2002-10-13,R,,2002,Michael Schumacher 🇩🇪
2002 Malaysian Grand Prix 🇲🇾,2,17,54,Williams 🇬🇧,2002-03-17,10,,2002,Ralf Schumacher 🇩🇪
2002 Monaco Grand Prix 🇲🇨,7,17,76,McLaren 🇬🇧,2002-05-26,10,,2002,David Coulthard 🇬🇧
2002 San Marino Grand Prix 🇮🇹,4,22,30,Ferrari 🇮🇹,2002-04-14,R,,2002,Michael Schumacher 🇩🇪
2002 Spanish Grand Prix 🇪🇸,5,16,2,Ferrari 🇮🇹,2002-04-28,R,,2002,Michael Schumacher 🇩🇪
2002 United States Grand Prix 🇺🇸,16,17,27,Ferrari 🇮🇹,2002-09-29,R,,2002,Rubens Barrichello 🇧🇷
2005 Bahrain Grand Prix 🇧🇭,3,8,57,Renault 🇫🇷,2005-04-03,5,+1:04.988,2005,Fernando Alonso 🇪🇸
2006 Brazilian Grand Prix 🇧🇷,18,12,71,Ferrari 🇮🇹,2006-10-22,8,+52.068,2006,Felipe Massa 🇧🇷
2006 Chinese Grand Prix 🇨🇳,16,7,56,Ferrari 🇮🇹,2006-10-01,5,+77.137,2006,Michael Schumacher 🇩🇪
2006 French Grand Prix 🇫🇷,11,8,70,Ferrari 🇮🇹,2006-07-16,7,+49.4,2006,Michael Schumacher 🇩🇪
2006 German Grand Prix 🇩🇪,12,9,2,Ferrari 🇮🇹,2006-07-30,R,,2006,Michael Schumacher 🇩🇪
2006 Hungarian Grand Prix 🇭🇺,13,4,70,Honda 🇯🇵,2006-08-06,2,+30.837,2006,Jenson Button 🇬🇧
2006 Italian Grand Prix 🇮🇹,15,7,20,Ferrari 🇮🇹,2006-09-10,R,,2006,Michael Schumacher 🇩🇪
2006 Japanese Grand Prix 🇯🇵,17,13,52,Renault 🇫🇷,2006-10-08,11,,2006,Fernando Alonso 🇪🇸
2006 Turkish Grand Prix 🇹🇷,14,11,58,Ferrari 🇮🇹,2006-08-27,5,+45.908,2006,Felipe Massa 🇧🇷
2010 Australian Grand Prix 🇦🇺,2,14,58,McLaren 🇬🇧,2010-03-28,12,+1:14.084,2010,Jenson Button 🇬🇧
2010 Bahrain Grand Prix 🇧🇭,1,14,28,Ferrari 🇮🇹,2010-03-14,R,,2010,Fernando Alonso 🇪🇸
2010 Belgian Grand Prix 🇧🇪,13,24,44,McLaren 🇬🇧,2010-08-29,11,+36.019,2010,Lewis Hamilton 🇬🇧
2010 British Grand Prix 🇬🇧,10,9,29,Red Bull 🇦🇹,2010-07-11,R,,2010,Mark Webber 🇦🇺
2010 Canadian Grand Prix 🇨🇦,8,17,31,McLaren 🇬🇧,2010-06-13,R,,2010,Lewis Hamilton 🇬🇧
2010 Chinese Grand Prix 🇨🇳,4,17,7,McLaren 🇬🇧,2010-04-18,R,,2010,Jenson Button 🇬🇧
2010 European Grand Prix 🇪🇸,9,16,57,Red Bull 🇦🇹,2010-06-27,12,+47.414,2010,Sebastian Vettel 🇩🇪
2010 German Grand Prix 🇩🇪,11,14,66,Ferrari 🇮🇹,2010-07-25,14,,2010,Fernando Alonso 🇪🇸
2010 Hungarian Grand Prix 🇭🇺,12,9,69,Red Bull 🇦🇹,2010-08-01,7,,2010,Mark Webber 🇦🇺
2010 Italian Grand Prix 🇮🇹,14,16,52,Ferrari 🇮🇹,2010-09-12,14,,2010,Fernando Alonso 🇪🇸
2010 Malaysian Grand Prix 🇲🇾,3,12,0,Red Bull 🇦🇹,2010-04-04,W,,2010,Sebastian Vettel 🇩🇪
2010 Monaco Grand Prix 🇲🇨,6,15,21,Red Bull 🇦🇹,2010-05-16,R,,2010,Mark Webber 🇦🇺
2010 Spanish Grand Prix 🇪🇸,5,12,18,Red Bull 🇦🇹,2010-05-09,R,,2010,Mark Webber 🇦🇺
2010 Turkish Grand Prix 🇹🇷,7,13,58,McLaren 🇬🇧,2010-05-30,11,+1:05.944,2010,Lewis Hamilton 🇬🇧
2011 Canadian Grand Prix 🇨🇦,7,17,70,McLaren 🇬🇧,2011-06-12,12,+1:03.607,2011,Jenson Button 🇬🇧
2012 Abu Dhabi Grand Prix 🇦🇪,18,22,55,Lotus F1 🇬🇧,2012-11-04,17,+71.778,2012,Kimi Räikkönen 🇫🇮
2012 Australian Grand Prix 🇦🇺,1,0,0,McLaren 🇬🇧,2012-03-18,F,,2012,Jenson Button 🇬🇧
2012 Bahrain Grand Prix 🇧🇭,4,20,55,Red Bull 🇦🇹,2012-04-22,20,,2012,Sebastian Vettel 🇩🇪
2012 Belgian Grand Prix 🇧🇪,12,21,43,McLaren 🇬🇧,2012-09-02,18,,2012,Jenson Button 🇬🇧
2012 Brazilian Grand Prix 🇧🇷,20,24,69,McLaren 🇬🇧,2012-11-25,17,,2012,Jenson Button 🇬🇧
2012 British Grand Prix 🇬🇧,9,21,50,Red Bull 🇦🇹,2012-07-08,20,,2012,Mark Webber 🇦🇺
2012 Canadian Grand Prix 🇨🇦,7,20,24,McLaren 🇬🇧,2012-06-10,R,,2012,Lewis Hamilton 🇬🇧
2012 Chinese Grand Prix 🇨🇳,3,22,55,Mercedes 🇩🇪,2012-04-15,21,,2012,Nico Rosberg 🇩🇪
2012 European Grand Prix 🇪🇸,8,21,56,Ferrari 🇮🇹,2012-06-24,17,,2012,Fernando Alonso 🇪🇸
2012 German Grand Prix 🇩🇪,10,23,64,Ferrari 🇮🇹,2012-07-22,21,,2012,Fernando Alonso 🇪🇸
2012 Hungarian Grand Prix 🇭🇺,11,23,66,McLaren 🇬🇧,2012-07-29,22,,2012,Lewis Hamilton 🇬🇧
2012 Indian Grand Prix 🇮🇳,17,22,43,Red Bull 🇦🇹,2012-10-28,R,,2012,Sebastian Vettel 🇩🇪
2012 Italian Grand Prix 🇮🇹,13,23,52,McLaren 🇬🇧,2012-09-09,18,,2012,Lewis Hamilton 🇬🇧
2012 Japanese Grand Prix 🇯🇵,15,20,52,Red Bull 🇦🇹,2012-10-07,18,,2012,Sebastian Vettel 🇩🇪
2012 Korean Grand Prix 🇰🇷,16,22,16,Red Bull 🇦🇹,2012-10-14,R,,2012,Sebastian Vettel 🇩🇪
2012 Malaysian Grand Prix 🇲🇾,2,22,54,Ferrari 🇮🇹,2012-03-25,22,,2012,Fernando Alonso 🇪🇸
2012 Monaco Grand Prix 🇲🇨,6,20,0,Red Bull 🇦🇹,2012-05-27,R,,2012,Mark Webber 🇦🇺
2012 Singapore Grand Prix 🇸🇬,14,24,58,Red Bull 🇦🇹,2012-09-23,17,,2012,Sebastian Vettel 🇩🇪
2012 Spanish Grand Prix 🇪🇸,5,22,63,Williams 🇬🇧,2012-05-13,19,,2012,Pastor Maldonado 🇻🇪
2012 United States Grand Prix 🇺🇸,19,23,54,McLaren 🇬🇧,2012-11-18,21,,2012,Lewis Hamilton 🇬🇧
