name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1970 British Grand Prix 🇬🇧,7,10,24,Team Lotus 🇬🇧,1970-07-18,R,,1970,Jochen Rindt 🇦🇹
1970 Canadian Grand Prix 🇨🇦,11,13,85,Ferrari 🇮🇹,1970-09-20,8,,1970,Jacky Ickx 🇧🇪
1970 Dutch Grand Prix 🇳🇱,5,10,79,Team Lotus 🇬🇧,1970-06-21,5,,1970,Jochen Rindt 🇦🇹
1970 French Grand Prix 🇫🇷,6,2,35,Team Lotus 🇬🇧,1970-07-05,13,,1970,Jochen Rindt 🇦🇹
1970 German Grand Prix 🇩🇪,8,21,4,Team Lotus 🇬🇧,1970-08-02,R,,1970,Jochen Rindt 🇦🇹
1970 Italian Grand Prix 🇮🇹,10,14,68,Ferrari 🇮🇹,1970-09-06,3,+5.8,1970,Clay Regazzoni 🇨🇭
1970 Mexican Grand Prix 🇲🇽,13,6,65,Ferrari 🇮🇹,1970-10-25,5,+50.11,1970,Jacky Ickx 🇧🇪
1970 Monaco Grand Prix 🇲🇨,3,6,21,Team Lotus 🇬🇧,1970-05-10,R,,1970,Jochen Rindt 🇦🇹
1970 South African Grand Prix 🇿🇦,1,8,80,Brabham 🇬🇧,1970-03-07,4,+1:13.1,1970,Jack Brabham 🇦🇺
1970 Spanish Grand Prix 🇪🇸,2,4,31,March 🇬🇧,1970-04-19,R,,1970,Jackie Stewart 🇬🇧
1970 United States Grand Prix 🇺🇸,12,18,27,Team Lotus 🇬🇧,1970-10-04,R,,1970,Emerson Fittipaldi 🇧🇷
1971 British Grand Prix 🇬🇧,6,15,66,Tyrrell 🇬🇧,1971-07-17,7,,1971,Jackie Stewart 🇬🇧
1971 Canadian Grand Prix 🇨🇦,10,11,15,Tyrrell 🇬🇧,1971-09-19,R,,1971,Jackie Stewart 🇬🇧
1971 Dutch Grand Prix 🇳🇱,4,11,65,Ferrari 🇮🇹,1971-06-20,9,,1971,Jacky Ickx 🇧🇪
1971 French Grand Prix 🇫🇷,5,8,55,Tyrrell 🇬🇧,1971-07-04,7,+1:16.93,1971,Jackie Stewart 🇬🇧
1971 Monaco Grand Prix 🇲🇨,3,7,47,Tyrrell 🇬🇧,1971-05-23,R,,1971,Jackie Stewart 🇬🇧
1971 Spanish Grand Prix 🇪🇸,2,6,74,Tyrrell 🇬🇧,1971-04-18,6,,1971,Jackie Stewart 🇬🇧
1971 United States Grand Prix 🇺🇸,11,10,58,Tyrrell 🇬🇧,1971-10-03,8,,1971,François Cevert 🇫🇷
1972 Austrian Grand Prix 🇦🇹,9,21,54,Team Lotus 🇬🇧,1972-08-13,8,+1:21.45,1972,Emerson Fittipaldi 🇧🇷
1972 Belgian Grand Prix 🇧🇪,5,6,15,Team Lotus 🇬🇧,1972-06-04,R,,1972,Emerson Fittipaldi 🇧🇷
1972 British Grand Prix 🇬🇧,7,6,70,Team Lotus 🇬🇧,1972-07-15,11,,1972,Emerson Fittipaldi 🇧🇷
1972 Canadian Grand Prix 🇨🇦,11,20,21,Tyrrell 🇬🇧,1972-09-24,R,,1972,Jackie Stewart 🇬🇧
1972 French Grand Prix 🇫🇷,6,24,37,Tyrrell 🇬🇧,1972-07-02,15,,1972,Jackie Stewart 🇬🇧
1972 German Grand Prix 🇩🇪,8,13,14,Ferrari 🇮🇹,1972-07-30,9,+5:20.2,1972,Jacky Ickx 🇧🇪
1972 Italian Grand Prix 🇮🇹,10,16,54,Team Lotus 🇬🇧,1972-09-10,8,,1972,Emerson Fittipaldi 🇧🇷
1972 Monaco Grand Prix 🇲🇨,4,4,80,BRM 🇬🇧,1972-05-14,1,2:26:55.3,1972,Jean-Pierre Beltoise 🇫🇷
1972 South African Grand Prix 🇿🇦,2,11,61,McLaren 🇬🇧,1972-03-04,R,,1972,Denny Hulme 🇳🇿
1972 Spanish Grand Prix 🇪🇸,3,7,9,Team Lotus 🇬🇧,1972-05-01,R,,1972,Emerson Fittipaldi 🇧🇷
1972 United States Grand Prix 🇺🇸,12,18,40,Tyrrell 🇬🇧,1972-10-08,R,,1972,Jackie Stewart 🇬🇧
1973 Argentine Grand Prix 🇦🇷,1,7,79,Team Lotus 🇬🇧,1973-01-28,R,,1973,Emerson Fittipaldi 🇧🇷
1973 Austrian Grand Prix 🇦🇹,12,13,54,Team Lotus 🇬🇧,1973-08-19,5,+1:21.30,1973,Ronnie Peterson 🇸🇪
1973 Belgian Grand Prix 🇧🇪,5,5,56,Tyrrell 🇬🇧,1973-05-20,R,,1973,Jackie Stewart 🇬🇧
1973 Brazilian Grand Prix 🇧🇷,2,10,23,Team Lotus 🇬🇧,1973-02-11,R,,1973,Emerson Fittipaldi 🇧🇷
1973 British Grand Prix 🇬🇧,9,17,0,McLaren 🇬🇧,1973-07-14,R,,1973,Peter Revson 🇺🇸
1973 Canadian Grand Prix 🇨🇦,14,16,80,McLaren 🇬🇧,1973-09-23,4,+36.514,1973,Peter Revson 🇺🇸
1973 Dutch Grand Prix 🇳🇱,10,9,72,Tyrrell 🇬🇧,1973-07-29,5,+1:13.37,1973,Jackie Stewart 🇬🇧
1973 French Grand Prix 🇫🇷,8,15,53,Team Lotus 🇬🇧,1973-07-01,11,,1973,Ronnie Peterson 🇸🇪
1973 German Grand Prix 🇩🇪,11,9,4,Tyrrell 🇬🇧,1973-08-05,R,,1973,Jackie Stewart 🇬🇧
1973 Italian Grand Prix 🇮🇹,13,13,54,Team Lotus 🇬🇧,1973-09-09,13,,1973,Ronnie Peterson 🇸🇪
1973 Monaco Grand Prix 🇲🇨,6,11,39,Tyrrell 🇬🇧,1973-06-03,R,,1973,Jackie Stewart 🇬🇧
1973 South African Grand Prix 🇿🇦,3,7,4,Tyrrell 🇬🇧,1973-03-03,R,,1973,Jackie Stewart 🇬🇧
1973 Spanish Grand Prix 🇪🇸,4,10,74,Team Lotus 🇬🇧,1973-04-29,5,,1973,Emerson Fittipaldi 🇧🇷
1973 Swedish Grand Prix 🇸🇪,7,9,57,McLaren 🇬🇧,1973-06-17,R,,1973,Denny Hulme 🇳🇿
1973 United States Grand Prix 🇺🇸,15,14,58,Team Lotus 🇬🇧,1973-10-07,9,,1973,Ronnie Peterson 🇸🇪
1974 Argentine Grand Prix 🇦🇷,1,14,53,McLaren 🇬🇧,1974-01-13,5,+51.84,1974,Denny Hulme 🇳🇿
1974 Austrian Grand Prix 🇦🇹,12,18,22,Brabham 🇬🇧,1974-08-18,R,,1974,Carlos Reutemann 🇦🇷
1974 Belgian Grand Prix 🇧🇪,5,7,85,McLaren 🇬🇧,1974-05-12,5,+1:08.05,1974,Emerson Fittipaldi 🇧🇷
1974 Brazilian Grand Prix 🇧🇷,2,17,31,McLaren 🇬🇧,1974-01-27,10,,1974,Emerson Fittipaldi 🇧🇷
1974 British Grand Prix 🇬🇧,10,23,72,Tyrrell 🇬🇧,1974-07-20,12,,1974,Jody Scheckter 🇿🇦
1974 Canadian Grand Prix 🇨🇦,14,17,60,McLaren 🇬🇧,1974-09-22,N,,1974,Emerson Fittipaldi 🇧🇷
1974 Dutch Grand Prix 🇳🇱,8,16,18,Ferrari 🇮🇹,1974-06-23,R,,1974,Niki Lauda 🇦🇹
1974 French Grand Prix 🇫🇷,9,17,79,Team Lotus 🇬🇧,1974-07-07,10,,1974,Ronnie Peterson 🇸🇪
1974 German Grand Prix 🇩🇪,11,15,4,Ferrari 🇮🇹,1974-08-04,R,,1974,Clay Regazzoni 🇨🇭
1974 Italian Grand Prix 🇮🇹,13,11,0,Team Lotus 🇬🇧,1974-09-08,R,,1974,Ronnie Peterson 🇸🇪
1974 Monaco Grand Prix 🇲🇨,6,11,0,Team Lotus 🇬🇧,1974-05-26,R,,1974,Ronnie Peterson 🇸🇪
1974 South African Grand Prix 🇿🇦,3,11,78,Brabham 🇬🇧,1974-03-30,2,+33.94,1974,Carlos Reutemann 🇦🇷
1974 Spanish Grand Prix 🇪🇸,4,11,2,Ferrari 🇮🇹,1974-04-28,R,,1974,Niki Lauda 🇦🇹
1974 Swedish Grand Prix 🇸🇪,7,13,3,Tyrrell 🇬🇧,1974-06-09,R,,1974,Jody Scheckter 🇿🇦
1974 United States Grand Prix 🇺🇸,15,0,0,Brabham 🇬🇧,1974-10-06,F,,1974,Carlos Reutemann 🇦🇷
