points,driverref,participations,country,did_not_start,last_win,driverid,podiums,last_race,country_flag,permanent_number,championships,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,dob
1.0,stommelen,3,Germany,0,,243,0,1976-09-12T00:00:00.000Z,🇩🇪,,0,Stommelen,de,,1,1,,0,2,1976-08-01T00:00:00.000Z,0,0,1976,20,0,Rolf,1,1943-07-11T00:00:00.000Z
10.0,peterson,16,Sweden,0,1976-09-12T00:00:00.000Z,238,1,1976-10-24T00:00:00.000Z,🇸🇪,,0,Peterson,se,,5,10,1976-09-12T00:00:00.000Z,0,6,1976-01-25T00:00:00.000Z,1,0,1976,11,1,Ronnie,2,1944-02-14T00:00:00.000Z
10.0,pryce,16,UK,0,,252,1,1976-10-24T00:00:00.000Z,🇬🇧,,0,Pryce,gb,,11,4,,0,12,1976-01-25T00:00:00.000Z,0,0,1976,12,0,Tom,3,1949-06-11T00:00:00.000Z
11.0,nilsson,15,Sweden,0,,255,2,1976-10-24T00:00:00.000Z,🇸🇪,,0,Nilsson,se,,4,9,,0,6,1976-03-06T00:00:00.000Z,0,0,1976,10,0,Gunnar,4,1948-11-20T00:00:00.000Z
19.0,mass,16,Germany,0,,200,2,1976-10-24T00:00:00.000Z,🇩🇪,,0,Mass,de,,10,4,,0,12,1976-01-25T00:00:00.000Z,0,0,1976,9,0,Jochen,8,1946-09-30T00:00:00.000Z
2.0,amon,9,New Zealand,1,,278,0,1976-10-03T00:00:00.000Z,🇳🇿,,0,Amon,nz,,2,4,,0,4,1976-03-06T00:00:00.000Z,0,0,1976,18,0,Chris,1,1943-07-20T00:00:00.000Z
20.0,laffite,16,France,0,,172,3,1976-10-24T00:00:00.000Z,🇫🇷,,0,Laffite,fr,,6,7,,0,9,1976-01-25T00:00:00.000Z,1,0,1976,8,0,Jacques,5,1943-11-21T00:00:00.000Z
20.0,watson,16,UK,0,1976-08-15T00:00:00.000Z,187,3,1976-10-24T00:00:00.000Z,🇬🇧,,0,Watson,gb,,9,6,1976-08-15T00:00:00.000Z,0,10,1976-01-25T00:00:00.000Z,0,0,1976,7,1,John,5,1946-05-04T00:00:00.000Z
22.0,mario_andretti,15,USA,0,1976-10-24T00:00:00.000Z,207,3,1976-10-24T00:00:00.000Z,🇺🇸,,0,Andretti,us,,6,8,1976-10-24T00:00:00.000Z,0,7,1976-01-25T00:00:00.000Z,1,0,1976,6,1,Mario,6,1940-02-28T00:00:00.000Z
3.0,reutemann,13,Argentina,0,,199,0,1976-09-12T00:00:00.000Z,🇦🇷,,0,Reutemann,ar,,2,9,,0,4,1976-01-25T00:00:00.000Z,0,0,1976,16,0,Carlos,1,1942-04-12T00:00:00.000Z
3.0,emerson_fittipaldi,16,Brazil,1,,224,0,1976-10-24T00:00:00.000Z,🇧🇷,,0,Fittipaldi,br,,4,7,,0,8,1976-01-25T00:00:00.000Z,0,0,1976,17,0,Emerson,3,1946-12-12T00:00:00.000Z
31.0,regazzoni,15,Switzerland,0,1976-03-28T00:00:00.000Z,223,4,1976-10-24T00:00:00.000Z,🇨🇭,,0,Regazzoni,ch,,10,3,1976-03-28T00:00:00.000Z,0,12,1976-01-25T00:00:00.000Z,1,0,1976,5,1,Clay,7,1939-09-05T00:00:00.000Z
39.0,depailler,16,France,0,,221,7,1976-10-24T00:00:00.000Z,🇫🇷,,0,Depailler,fr,,10,6,,0,10,1976-01-25T00:00:00.000Z,0,0,1976,4,0,Patrick,8,1944-08-09T00:00:00.000Z
49.0,scheckter,16,South Africa,0,1976-06-13T00:00:00.000Z,222,5,1976-10-24T00:00:00.000Z,🇿🇦,,0,Scheckter,za,,12,4,1976-06-13T00:00:00.000Z,0,12,1976-01-25T00:00:00.000Z,1,0,1976,3,1,Jody,12,1950-01-29T00:00:00.000Z
68.0,lauda,14,Austria,0,1976-07-18T00:00:00.000Z,182,9,1976-10-24T00:00:00.000Z,🇦🇹,,0,Lauda,at,,11,3,1976-01-25T00:00:00.000Z,0,11,1976-01-25T00:00:00.000Z,3,1,1976,2,5,Niki,10,1949-02-22T00:00:00.000Z
69.0,hunt,16,UK,0,1976-10-10T00:00:00.000Z,231,8,1976-10-24T00:00:00.000Z,🇬🇧,,1,Hunt,gb,,10,6,1976-05-02T00:00:00.000Z,0,10,1976-01-25T00:00:00.000Z,8,0,1976,1,6,James,10,1947-08-29T00:00:00.000Z
7.0,pace,16,Brazil,0,,250,0,1976-10-24T00:00:00.000Z,🇧🇷,,0,Pace,br,,9,7,,0,9,1976-01-25T00:00:00.000Z,0,0,1976,14,0,Carlos,3,1944-10-06T00:00:00.000Z
7.0,jones,14,Australia,0,,178,0,1976-10-24T00:00:00.000Z,🇦🇺,,0,Jones,au,,7,4,,0,10,1976-03-28T00:00:00.000Z,0,0,1976,15,0,Alan,3,1946-11-02T00:00:00.000Z
8.0,stuck,16,Germany,0,,233,0,1976-10-24T00:00:00.000Z,🇩🇪,,0,Stuck,de,,4,11,,0,5,1976-01-25T00:00:00.000Z,0,0,1976,13,0,Hans-Joachim,3,1951-01-01T00:00:00.000Z
