name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1973 Canadian Grand Prix 🇨🇦,10,6,1973-09-23T00:00:00.000Z,R,1973,Chris Amon 🇳🇿,Tyrrell 🇬🇧,14,11,32,,0.0
1973 Dutch Grand Prix 🇳🇱,1,3,1973-07-29T00:00:00.000Z,2,1973,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,10,2,72,+15.83,6.0
1973 French Grand Prix 🇫🇷,4,4,1973-07-01T00:00:00.000Z,2,1973,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,8,1,54,+40.92,6.0
1973 German Grand Prix 🇩🇪,1,3,1973-08-05T00:00:00.000Z,2,1973,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,11,1,14,+1.6,6.0
1973 Italian Grand Prix 🇮🇹,4,11,1973-09-09T00:00:00.000Z,5,1973,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,13,6,55,+46.2,2.0
1973 Monaco Grand Prix 🇲🇨,1,4,1973-06-03T00:00:00.000Z,4,1973,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,6,1,77,,3.0
1973 South African Grand Prix 🇿🇦,N,25,1973-03-03T00:00:00.000Z,N,1973,Eddie Keizan 🇿🇦,Tyrrell 🇬🇧,3,22,66,,0.0
1973 South African Grand Prix 🇿🇦,1,25,1973-03-03T00:00:00.000Z,N,1973,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,3,16,66,,0.0
1973 Spanish Grand Prix 🇪🇸,R,3,1973-04-29T00:00:00.000Z,2,1973,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,4,4,75,+42.7,6.0
1973 Swedish Grand Prix 🇸🇪,5,2,1973-06-17T00:00:00.000Z,3,1973,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,7,3,80,+14.667,4.0
1973 United States Grand Prix 🇺🇸,W,0,1973-10-07T00:00:00.000Z,W,1973,Chris Amon 🇳🇿,Tyrrell 🇬🇧,15,12,0,,0.0
1973 United States Grand Prix 🇺🇸,W,0,1973-10-07T00:00:00.000Z,W,1973,Jackie Stewart 🇬🇧,Tyrrell 🇬🇧,15,5,0,,0.0
