participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,foyt,0.0,1935-01-16,0,,531,0,1958-05-30,,0,🇺🇸,Foyt,us,,0,1,,0,0,1958-05-30,0,0,1958,0,Anthony,0,USA
1,freeland,0.0,1925-03-25,0,,528,0,1958-05-30,,0,🇺🇸,Freeland,us,,1,0,,0,1,1958-05-30,0,0,1958,0,Don,0,USA
1,garrett,0.0,1922-04-24,0,,595,0,1958-05-30,,0,🇺🇸,Garrett,us,,0,1,,0,0,1958-05-30,0,0,1958,0,Billy,0,USA
1,picard,0.0,1921-04-26,0,,604,0,1958-10-19,,0,🇫🇷,Picard,fr,,0,1,,0,0,1958-10-19,0,0,1958,0,François,0,France
1,george_amick,6.0,1924-10-24,0,,591,1,1958-05-30,,0,🇺🇸,Amick,us,,1,0,,0,1,1958-05-30,0,0,1958,0,George,1,USA
1,paul_russo,0.0,1914-04-10,0,,555,0,1958-05-30,,0,🇺🇸,Russo,us,,0,1,,0,0,1958-05-30,0,0,1958,0,Paul,0,USA
1,gibson,0.0,1918-04-16,0,,601,0,1958-08-03,,0,🇬🇧,Gibson,gb,,0,1,,0,0,1958-08-03,0,0,1958,0,Dick,0,UK
1,parsons,0.0,1918-07-04,0,,593,0,1958-05-30,,0,🇺🇸,Parsons,us,,0,0,,0,1,1958-05-30,0,0,1958,0,Johnnie,0,USA
1,goethals,0.0,1928-08-04,0,,600,0,1958-08-03,,0,🇧🇪,Goethals,be,,0,1,,0,0,1958-08-03,0,0,1958,0,Christian,0,Belgium
1,goldsmith,0.0,1927-10-02,0,,510,0,1958-05-30,,0,🇺🇸,Goldsmith,us,,0,1,,0,0,1958-05-30,0,0,1958,0,Paul,0,USA
1,naylor,0.0,1923-03-24,0,,484,0,1958-08-03,,0,🇬🇧,Naylor,gb,,0,1,,0,0,1958-08-03,0,0,1958,0,Brian,0,UK
1,menditeguy,0.0,1914-08-10,0,,496,0,1958-01-19,,0,🇦🇷,Menditeguy,ar,,1,0,,0,1,1958-01-19,0,0,1958,0,Carlos,0,Argentina
1,marsh,0.0,1931-07-20,0,,459,0,1958-08-03,,0,🇬🇧,Marsh,gb,,1,0,,0,1,1958-08-03,0,0,1958,0,Tony,0,UK
1,magill,0.0,1920-02-08,0,,565,0,1958-05-30,,0,🇺🇸,Magill,us,,0,1,,0,0,1958-05-30,0,0,1958,0,Mike,0,USA
1,la_caze,0.0,1917-02-26,0,,602,0,1958-10-19,,0,🇫🇷,La Caze,fr,,0,0,,0,1,1958-10-19,0,0,1958,0,Robert,0,France
1,larson,0.0,1923-01-21,0,,564,0,1958-05-30,,0,🇺🇸,Larson,us,,1,0,,0,1,1958-05-30,0,0,1958,0,Jud,0,USA
1,jerry_unser,0.0,1932-11-15,0,,598,0,1958-05-30,,0,🇺🇸,Unser,us,,0,1,,0,0,1958-05-30,0,0,1958,0,Jerry,0,USA
1,johnson,0.0,1919-02-10,0,,513,0,1958-05-30,,0,🇺🇸,Johnson,us,,1,0,,0,1,1958-05-30,0,0,1958,0,Eddie,0,USA
1,kavanagh,0.0,1923-12-12,1,,582,0,1958-05-18,,0,🇦🇺,Kavanagh,au,,0,0,,0,0,1958-05-18,0,0,1958,0,Ken,0,Australia
1,keller,0.0,1920-04-11,0,,558,0,1958-05-30,,0,🇺🇸,Keller,us,,0,0,,0,1,1958-05-30,0,0,1958,0,Al,0,USA
1,kessler,0.0,1936-03-23,1,,584,0,1958-05-18,,0,🇺🇸,Kessler,us,,0,0,,0,0,1958-05-18,0,0,1958,0,Bruce,0,USA
1,bisch,0.0,1926-11-10,0,,599,0,1958-05-30,,0,🇺🇸,Bisch,us,,0,1,,0,0,1958-05-30,0,0,1958,0,Art,0,USA
10,moss,41.0,1929-09-17,0,1958-10-19,475,5,1958-10-19,,0,🇬🇧,Moss,gb,,5,5,1958-01-19,0,5,1958-01-19,3,1,1958,4,Stirling,6,UK
10,hawthorn,49.0,1929-04-10,0,1958-07-06,578,7,1958-10-19,,1,🇬🇧,Hawthorn,gb,,8,2,1958-07-06,0,8,1958-01-19,4,0,1958,1,Mike,9,UK
10,behra,9.0,1921-02-16,0,,554,1,1958-10-19,,0,🇫🇷,Behra,fr,,3,7,,0,3,1958-01-19,0,0,1958,0,Jean,3,France
10,schell,14.0,1921-06-29,0,,501,1,1958-10-19,,0,🇺🇸,Schell,us,,7,3,,0,7,1958-01-19,0,0,1958,0,Harry,5,USA
10,brooks,24.0,1932-02-25,0,1958-09-07,479,3,1958-10-19,,0,🇬🇧,Brooks,gb,,4,6,1958-06-15,0,4,1958-05-18,1,0,1958,3,Tony,3,UK
2,mclaren,0.0,1937-08-30,0,,360,0,1958-10-19,,0,🇳🇿,McLaren,nz,,1,0,,0,2,1958-08-03,0,0,1958,0,Bruce,0,New Zealand
2,beaufort,0.0,1934-04-10,0,,430,0,1958-08-03,,0,🇳🇱,de Beaufort,nl,,0,1,,0,1,1958-05-26,0,0,1958,0,Carel Godin,0,Netherlands
2,bueb,0.0,1923-06-06,0,,549,0,1958-08-03,,0,🇬🇧,Bueb,gb,,0,1,,0,1,1958-07-19,0,0,1958,0,Ivor,0,UK
2,burgess,0.0,1936-06-06,0,,437,0,1958-08-03,,0,🇬🇧,Burgess,gb,,1,1,,0,1,1958-07-19,0,0,1958,0,Ian,0,UK
2,cabianca,0.0,1923-02-19,1,,543,0,1958-09-07,,0,🇮🇹,Cabianca,it,,0,1,,0,0,1958-05-18,0,0,1958,0,Giulio,0,Italy
2,fangio,7.0,1911-06-24,0,,579,0,1958-07-06,,0,🇦🇷,Fangio,ar,,2,0,,0,2,1958-01-19,1,0,1958,0,Juan,2,Argentina
2,ruttman,0.0,1930-03-11,1,,526,0,1958-08-03,,0,🇺🇸,Ruttman,us,,1,0,,0,1,1958-07-06,0,0,1958,0,Troy,0,USA
2,fairman,0.0,1913-03-15,0,,486,0,1958-10-19,,0,🇬🇧,Fairman,gb,,1,1,,0,1,1958-07-19,0,0,1958,0,Jack,0,UK
2,scarlatti,0.0,1921-10-02,0,,483,0,1958-05-26,,0,🇮🇹,Scarlatti,it,,0,2,,0,0,1958-05-18,0,0,1958,0,Giorgio,0,Italy
3,herrmann,0.0,1928-02-23,0,,478,0,1958-10-19,,0,🇩🇪,Herrmann,de,,1,2,,0,1,1958-08-03,0,0,1958,0,Hans,0,Germany
3,gould,0.0,1918-09-20,2,,547,0,1958-05-26,,0,🇬🇧,Gould,gb,,1,0,,0,1,1958-01-19,0,0,1958,0,Horace,0,UK
3,gendebien,0.0,1924-01-12,0,,482,0,1958-10-19,,0,🇧🇪,Gendebien,be,,1,2,,0,1,1958-06-15,0,0,1958,0,Olivier,0,Belgium
3,flockhart,0.0,1923-06-16,2,,541,0,1958-10-19,,0,🇬🇧,Flockhart,gb,,0,1,,0,0,1958-05-18,0,0,1958,0,Ron,0,UK
3,seidel,0.0,1926-07-04,0,,455,0,1958-10-19,,0,🇩🇪,Seidel,de,,0,3,,0,0,1958-06-15,0,0,1958,0,Wolfgang,0,Germany
4,gregory,0.0,1932-02-29,0,,418,0,1958-10-19,,0,🇺🇸,Gregory,us,,2,2,,0,2,1958-05-26,0,0,1958,0,Masten,0,USA
4,filippis,0.0,1926-11-11,1,,551,0,1958-09-07,,0,🇮🇹,de Filippis,it,,1,2,,0,1,1958-05-18,0,0,1958,0,Maria,0,Italy
4,phil_hill,9.0,1927-04-20,0,,403,2,1958-10-19,,0,🇺🇸,Hill,us,,4,0,,0,4,1958-07-06,0,0,1958,0,Phil,2,USA
4,godia,0.0,1921-03-21,1,,580,0,1958-07-06,,0,🇪🇸,Godia,es,,1,2,,0,1,1958-01-19,0,0,1958,0,Paco,0,Spain
5,shelby,0.0,1923-01-11,0,,566,0,1958-09-07,,0,🇺🇸,Shelby,us,,2,3,,0,2,1958-07-06,0,0,1958,0,Carroll,0,USA
5,gerini,0.0,1928-08-10,1,,583,0,1958-10-19,,0,🇮🇹,Gerini,it,,1,2,,0,2,1958-05-18,0,0,1958,0,Gerino,0,Italy
5,musso,12.0,1924-07-28,0,,577,2,1958-07-06,,0,🇮🇹,Musso,it,,3,2,,0,3,1958-01-19,0,0,1958,0,Luigi,2,Italy
6,trips,9.0,1928-05-04,0,,476,1,1958-09-07,,0,🇩🇪,von Trips,de,,3,3,,0,3,1958-05-18,0,0,1958,0,Wolfgang,3,Germany
7,collins,14.0,1931-11-06,0,1958-07-19,581,2,1958-08-03,,0,🇬🇧,Collins,gb,,3,4,1958-07-19,0,3,1958-01-19,0,0,1958,1,Peter,3,UK
8,lewis-evans,11.0,1930-04-20,0,,590,2,1958-10-19,,0,🇬🇧,Lewis-Evans,gb,,3,5,,0,3,1958-05-18,1,0,1958,0,Stuart,3,UK
9,salvadori,15.0,1922-05-12,0,,456,2,1958-10-19,,0,🇬🇧,Salvadori,gb,,7,1,,0,8,1958-05-18,0,0,1958,0,Roy,4,UK
9,bonnier,3.0,1930-01-31,0,,347,0,1958-10-19,,0,🇸🇪,Bonnier,se,,4,5,,0,4,1958-05-18,0,0,1958,0,Jo,1,Sweden
9,allison,3.0,1932-02-08,0,,477,0,1958-10-19,,0,🇬🇧,Allison,gb,,6,3,,0,6,1958-05-18,0,0,1958,0,Cliff,1,UK
9,trintignant,12.0,1917-10-30,0,1958-05-18,427,2,1958-10-19,,0,🇫🇷,Trintignant,fr,,6,3,1958-05-18,0,6,1958-05-18,0,0,1958,1,Maurice,2,France
9,hill,0.0,1929-02-15,0,,289,0,1958-10-19,,0,🇬🇧,Hill,gb,,1,7,,0,2,1958-05-18,0,0,1958,0,Graham,0,UK
9,jack_brabham,3.0,1926-04-02,0,,356,0,1958-10-19,,0,🇦🇺,Brabham,au,,5,3,,0,6,1958-05-18,0,0,1958,0,Jack,1,Australia
