participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,bryan,0.0,1926-01-28,0,,0,1952-05-30,,0,🇺🇸,Bryan,us,,1,Jimmy Bryan,0,,0,1,Jimmy Bryan 🇺🇸,1952-05-30,0,0,1952,0,Jimmy,0,USA
1,cabantous,0.0,1904-10-08,0,,0,1952-07-06,,0,🇫🇷,Cabantous,fr,,1,Yves Cabantous,0,,0,1,Yves Cabantous 🇫🇷,1952-07-06,0,0,1952,0,Yves,0,France
1,salvadori,0.0,1922-05-12,0,,0,1952-07-19,,0,🇬🇧,Salvadori,gb,,1,Roy Salvadori,0,,0,1,Roy Salvadori 🇬🇧,1952-07-19,0,0,1952,0,Roy,0,UK
1,rol,0.0,1908-06-05,0,,0,1952-09-07,,0,🇮🇹,Rol,it,,0,Franco Rol,1,,0,0,Franco Rol 🇮🇹,1952-09-07,0,0,1952,0,Franco,0,Italy
1,charrington,0.0,1915-06-23,0,,0,1952-06-22,,0,🇬🇧,Montgomerie-Charrington,gb,,0,Robin Montgomerie-Charrington,1,,0,0,Robin Montgomerie-Charrington 🇬🇧,1952-06-22,0,0,1952,0,Robin,0,UK
1,rigsby,0.0,1923-08-31,0,,0,1952-05-30,,0,🇺🇸,Rigsby,us,,0,Jim Rigsby,0,,0,1,Jim Rigsby 🇺🇸,1952-05-30,0,0,1952,0,Jim,0,USA
1,riess,0.0,1922-07-11,0,,0,1952-08-03,,0,🇩🇪,Riess,de,,1,Fritz Riess,0,,0,1,Fritz Riess 🇩🇪,1952-08-03,0,0,1952,0,Fritz,0,Germany
1,comotti,0.0,1906-07-24,0,,0,1952-07-06,,0,🇮🇹,Comotti,it,,0,Franco Comotti,0,,0,1,Franco Comotti 🇮🇹,1952-07-06,0,0,1952,0,Franco,0,Italy
1,crespo,0.0,1920-01-16,1,,0,1952-09-07,,0,🇦🇷,Crespo,ar,,0,Alberto Crespo,0,,0,0,Alberto Crespo 🇦🇷,1952-09-07,0,0,1952,0,Alberto,0,Argentina
1,crook,0.0,1920-02-16,0,,0,1952-07-19,,0,🇬🇧,Crook,gb,,0,Tony Crook,0,,0,1,Tony Crook 🇬🇧,1952-07-19,0,0,1952,0,Tony,0,UK
1,cross,2.0,1918-01-24,0,,0,1952-05-30,,0,🇺🇸,Cross,us,,1,Art Cross,0,,0,1,Art Cross 🇺🇸,1952-05-30,0,0,1952,0,Art,1,USA
1,darter,3.0,1913-05-05,0,,0,1952-05-30,,0,🇺🇸,Carter,us,,1,Duane Carter,0,,0,1,Duane Carter 🇺🇸,1952-05-30,0,0,1952,0,Duane,1,USA
1,reg_parnell,0.0,1911-07-02,0,,0,1952-07-19,,0,🇬🇧,Parnell,gb,,1,Reg Parnell,0,,0,1,Reg Parnell 🇬🇧,1952-07-19,0,0,1952,0,Reg,0,UK
1,reece,0.0,1929-11-17,0,,0,1952-05-30,,0,🇺🇸,Reece,us,,1,Jimmy Reece,0,,0,1,Jimmy Reece 🇺🇸,1952-05-30,0,0,1952,0,Jimmy,0,USA
1,dusio,0.0,1899-10-13,1,,0,1952-09-07,,0,🇮🇹,Dusio,it,,0,Piero Dusio,0,,0,0,Piero Dusio 🇮🇹,1952-09-07,0,0,1952,0,Piero,0,Italy
1,etancelin,0.0,1896-12-29,0,,0,1952-07-06,,0,🇫🇷,Étancelin,fr,,1,Philippe Étancelin,0,,0,1,Philippe Étancelin 🇫🇷,1952-07-06,0,0,1952,0,Philippe,0,France
1,rathmann,6.0,1928-07-16,0,,1,1952-05-30,,0,🇺🇸,Rathmann,us,,1,Jim Rathmann,0,,0,1,Jim Rathmann 🇺🇸,1952-05-30,0,0,1952,0,Jim,1,USA
1,pietsch,0.0,1911-06-20,0,,0,1952-08-03,,0,🇩🇪,Pietsch,de,,0,Paul Pietsch,1,,0,0,Paul Pietsch 🇩🇪,1952-08-03,0,0,1952,0,Paul,0,Germany
1,peters,0.0,1914-09-16,0,,0,1952-08-03,,0,🇩🇪,Peters,de,,0,Josef Peters,1,,0,0,Josef Peters 🇩🇪,1952-08-03,0,0,1952,0,Josef,0,Germany
1,fonder,0.0,1917-06-22,0,,0,1952-05-30,,0,🇺🇸,Fonder,us,,0,George Fonder,0,,0,1,George Fonder 🇺🇸,1952-05-30,0,0,1952,0,George,0,USA
1,parsons,0.0,1918-07-04,0,,0,1952-05-30,,0,🇺🇸,Parsons,us,,1,Johnnie Parsons,0,,0,1,Johnnie Parsons 🇺🇸,1952-05-30,0,0,1952,0,Johnnie,0,USA
1,obrien,0.0,1908-04-11,0,,0,1952-06-22,,0,🇺🇸,O'Brien,us,,0,Robert O'Brien,0,,0,1,Robert O'Brien 🇺🇸,1952-06-22,0,0,1952,0,Robert,0,USA
1,george_connor,0.0,1906-08-16,0,,0,1952-05-30,,0,🇺🇸,Connor,us,,1,George Connor,0,,0,1,George Connor 🇺🇸,1952-05-30,0,0,1952,0,George,0,USA
1,gonzalez,6.5,1922-10-05,0,,1,1952-09-07,,0,🇦🇷,González,ar,,1,José Froilán González,0,,0,1,José Froilán González 🇦🇷,1952-09-07,0,0,1952,0,José Froilán,1,Argentina
1,niedermayr,0.0,1915-11-29,0,,0,1952-08-03,,0,🇩🇪,Niedermayr,de,,1,Helmut Niedermayr,0,,0,1,Helmut Niedermayr 🇩🇪,1952-08-03,0,0,1952,0,Helmut,0,Germany
1,graham_whitehead,0.0,1922-04-15,0,,0,1952-07-19,,0,🇬🇧,Whitehead,gb,,0,Graham Whitehead,0,,0,1,Graham Whitehead 🇬🇧,1952-07-19,0,0,1952,0,Graham,0,UK
1,griffith,0.0,1916-02-06,0,,0,1952-05-30,,0,🇺🇸,Griffith,us,,1,Cliff Griffith,0,,0,1,Cliff Griffith 🇺🇸,1952-05-30,0,0,1952,0,Cliff,0,USA
1,hanks,4.0,1914-07-13,0,,1,1952-05-30,,0,🇺🇸,Hanks,us,,1,Sam Hanks,0,,0,1,Sam Hanks 🇺🇸,1952-05-30,0,0,1952,0,Sam,1,USA
1,nalon,0.0,1913-03-02,0,,0,1952-05-30,,0,🇺🇸,Nalon,us,,0,Duke Nalon,1,,0,0,Duke Nalon 🇺🇸,1952-05-30,0,0,1952,0,Duke,0,USA
1,hartley,0.0,1926-01-28,0,,0,1952-05-30,,0,🇺🇸,Hartley,us,,0,Gene Hartley,1,,0,0,Gene Hartley 🇺🇸,1952-05-30,0,0,1952,0,Gene,0,USA
1,murray,0.0,1909-12-28,0,,0,1952-07-19,,0,🇬🇧,Murray,gb,,0,David Murray,1,,0,0,David Murray 🇬🇧,1952-07-19,0,0,1952,0,David,0,UK
1,heeks,0.0,1922-02-13,0,,0,1952-08-03,,0,🇩🇪,Heeks,de,,0,Willi Heeks,1,,0,0,Willi Heeks 🇩🇪,1952-08-03,0,0,1952,0,Willi,0,Germany
1,helfrich,0.0,1913-05-13,0,,0,1952-08-03,,0,🇩🇪,Helfrich,de,,0,Theo Helfrich,1,,0,0,Theo Helfrich 🇩🇪,1952-08-03,0,0,1952,0,Theo,0,Germany
1,miller,0.0,1902-07-19,0,,0,1952-05-30,,0,🇺🇸,Miller,us,,0,Chet Miller,1,,0,0,Chet Miller 🇺🇸,1952-05-30,0,0,1952,0,Chet,0,USA
1,james,0.0,1925-05-23,0,,0,1952-05-30,,0,🇺🇸,James,us,,0,Joe James,0,,0,1,Joe James 🇺🇸,1952-05-30,0,0,1952,0,Joe,0,USA
1,johnson,0.0,1919-02-10,0,,0,1952-05-30,,0,🇺🇸,Johnson,us,,0,Eddie Johnson,0,,0,1,Eddie Johnson 🇺🇸,1952-05-30,0,0,1952,0,Eddie,0,USA
1,klenk,0.0,1919-10-28,0,,0,1952-08-03,,0,🇩🇪,Klenk,de,,0,Hans Klenk,0,,0,1,Hans Klenk 🇩🇪,1952-08-03,0,0,1952,0,Hans,0,Germany
1,klodwig,0.0,1903-05-23,0,,0,1952-08-03,,0,🇩🇪,Klodwig,de,,0,Ernst Klodwig,0,,0,1,Ernst Klodwig 🇩🇪,1952-08-03,0,0,1952,0,Ernst,0,Germany
1,krause,0.0,1907-03-30,0,,0,1952-08-03,,0,🇩🇪,Krause,de,,0,Rudolf Krause,1,,0,0,Rudolf Krause 🇩🇪,1952-08-03,0,0,1952,0,Rudolf,0,Germany
1,mcgrath,0.0,1919-10-08,0,,0,1952-05-30,,0,🇺🇸,McGrath,us,,0,Jack McGrath,0,,0,1,Jack McGrath 🇺🇸,1952-05-30,0,0,1952,0,Jack,0,USA
1,mcdowell,0.0,1915-01-29,0,,0,1952-05-30,,0,🇺🇸,McDowell,us,,0,Johnny McDowell,0,,0,1,Johnny McDowell 🇺🇸,1952-05-30,0,0,1952,0,Johnny,0,USA
1,legat,0.0,1898-11-01,0,,0,1952-06-22,,0,🇧🇪,Legat,be,,0,Arthur Legat,0,,0,1,Arthur Legat 🇧🇪,1952-06-22,0,0,1952,0,Arthur,0,Belgium
1,linden,0.0,1922-04-05,0,,0,1952-05-30,,0,🇺🇸,Linden,us,,0,Andy Linden,1,,0,0,Andy Linden 🇺🇸,1952-05-30,0,0,1952,0,Andy,0,USA
1,lof,0.0,1919-08-23,0,,0,1952-08-17,,0,🇳🇱,van der Lof,nl,,0,Dries van der Lof,1,,0,0,Dries van der Lof 🇳🇱,1952-08-17,0,0,1952,0,Dries,0,Netherlands
1,balsa,0.0,1901-01-01,0,,0,1952-08-03,,0,🇫🇷,Balsa,fr,,0,Marcel Balsa,1,,0,0,Marcel Balsa 🇫🇷,1952-08-03,0,0,1952,0,Marcel,0,France
2,villoresi,8.0,1909-05-16,0,,2,1952-09-07,,0,🇮🇹,Villoresi,it,,2,Luigi Villoresi,0,,0,2,Luigi Villoresi 🇮🇹,1952-08-17,0,0,1952,0,Luigi,2,Italy
2,carini,0.0,1921-03-06,0,,0,1952-08-03,,0,🇮🇹,Carini,it,,0,Piero Carini,2,,0,0,Piero Carini 🇮🇹,1952-07-06,0,0,1952,0,Piero,0,Italy
2,mcalpine,0.0,1920-09-21,0,,0,1952-09-07,,0,🇬🇧,McAlpine,gb,,0,Kenneth McAlpine,1,,0,1,Kenneth McAlpine 🇬🇧,1952-07-19,0,0,1952,0,Kenneth,0,UK
2,laurent,0.0,1913-02-21,0,,0,1952-08-03,,0,🇧🇪,Laurent,be,,1,Roger Laurent,0,,0,2,Roger Laurent 🇧🇪,1952-06-22,0,0,1952,0,Roger,0,Belgium
2,landi,0.0,1907-07-14,0,,0,1952-09-07,,0,🇧🇷,Landi,br,,2,Chico Landi,0,,0,2,Chico Landi 🇧🇷,1952-08-17,0,0,1952,0,Chico,0,Brazil
2,ulmen,0.0,1906-01-25,0,,0,1952-08-03,,0,🇩🇪,Ulmen,de,,1,Toni Ulmen,1,,0,1,Toni Ulmen 🇩🇪,1952-05-18,0,0,1952,0,Toni,0,Germany
2,hans_stuck,0.0,1900-12-27,1,,0,1952-09-07,,0,🇩🇪,von Stuck,de,,0,Hans von Stuck,1,,0,0,Hans von Stuck 🇩🇪,1952-05-18,0,0,1952,0,Hans,0,Germany
2,simon,0.0,1920-01-05,0,,0,1952-09-07,,0,🇫🇷,Simon,fr,,1,André Simon,1,,0,1,André Simon 🇫🇷,1952-05-18,0,0,1952,0,André,0,France
2,flinterman,0.0,1919-10-02,0,,0,1952-08-17,,0,🇳🇱,Flinterman,nl,,1,Jan Flinterman,1,,0,1,Jan Flinterman 🇳🇱,1952-08-17,0,0,1952,0,Jan,0,Netherlands
2,bonetto,2.0,1903-06-09,0,,0,1952-09-07,,0,🇮🇹,Bonetto,it,,1,Felice Bonetto,1,,0,1,Felice Bonetto 🇮🇹,1952-08-03,0,0,1952,0,Felice,1,Italy
2,poore,3.0,1916-08-19,0,,0,1952-09-07,,0,🇬🇧,Poore,gb,,1,Dennis Poore,0,,0,2,Dennis Poore 🇬🇧,1952-07-19,0,0,1952,0,Dennis,1,UK
2,duncan_hamilton,0.0,1920-04-30,0,,0,1952-08-17,,0,🇬🇧,Hamilton,gb,,1,Duncan Hamilton,1,,0,1,Duncan Hamilton 🇬🇧,1952-07-19,0,0,1952,0,Duncan,0,UK
2,downing,0.0,1917-12-05,0,,0,1952-08-17,,0,🇬🇧,Downing,gb,,1,Ken Downing,1,,0,1,Ken Downing 🇬🇧,1952-07-19,0,0,1952,0,Ken,0,UK
3,hirt,0.0,1910-03-30,0,,0,1952-07-19,,0,🇨🇭,Hirt,ch,,1,Peter Hirt,1,,0,2,Peter Hirt 🇨🇭,1952-05-18,0,0,1952,0,Peter,0,Switzerland
3,tornaco,0.0,1927-06-07,1,,0,1952-09-07,,0,🇧🇪,de Tornaco,be,,1,Charles de Tornaco,1,,0,1,Charles de Tornaco 🇧🇪,1952-06-22,0,0,1952,0,Charles,0,Belgium
3,aston,0.0,1900-03-29,2,,0,1952-09-07,,0,🇬🇧,Aston,gb,,0,Bill Aston,1,,0,0,Bill Aston 🇬🇧,1952-07-19,0,0,1952,0,Bill,0,UK
3,frere,2.0,1917-01-30,0,,0,1952-08-17,,0,🇧🇪,Frère,be,,1,Paul Frère,2,,0,1,Paul Frère 🇧🇪,1952-06-22,0,0,1952,0,Paul,1,Belgium
3,whitehead,0.0,1914-11-12,1,,0,1952-09-07,,0,🇬🇧,Whitehead,gb,,1,Peter Whitehead,1,,0,1,Peter Whitehead 🇬🇧,1952-07-06,0,0,1952,0,Peter,0,UK
3,cantoni,0.0,1906-10-04,0,,0,1952-09-07,,0,🇺🇾,Cantoni,uy,,0,Eitel Cantoni,2,,0,1,Eitel Cantoni 🇺🇾,1952-07-19,0,0,1952,0,Eitel,0,Uruguay
4,wharton,3.0,1916-03-21,0,,0,1952-09-07,,0,🇬🇧,Wharton,gb,,2,Ken Wharton,2,,0,2,Ken Wharton 🇬🇧,1952-05-18,0,0,1952,0,Ken,1,UK
4,rosier,0.0,1905-11-05,0,,0,1952-09-07,,0,🇫🇷,Rosier,fr,,1,Louis Rosier,3,,0,1,Louis Rosier 🇫🇷,1952-05-18,0,0,1952,0,Louis,0,France
4,schell,0.0,1921-06-29,0,,0,1952-07-19,,0,🇺🇸,Schell,us,,0,Harry Schell,3,,0,1,Harry Schell 🇺🇸,1952-05-18,0,0,1952,0,Harry,0,USA
4,brandon,0.0,1920-07-18,0,,0,1952-09-07,,0,🇬🇧,Brandon,gb,,2,Eric Brandon,0,,0,4,Eric Brandon 🇬🇧,1952-05-18,0,0,1952,0,Eric,0,UK
4,gaze,0.0,1920-02-03,1,,0,1952-09-07,,0,🇦🇺,Gaze,au,,0,Tony Gaze,2,,0,1,Tony Gaze 🇦🇺,1952-06-22,0,0,1952,0,Tony,0,Australia
4,bira,0.0,1914-07-15,0,,0,1952-07-19,,0,🇹🇭,Bira,th,,1,Prince Bira,2,,0,2,Prince Bira 🇹🇭,1952-05-18,0,0,1952,0,Prince,0,Thailand
4,bianco,0.0,1916-07-22,0,,0,1952-09-07,,0,🇧🇷,Bianco,br,,0,Gino Bianco,3,,0,1,Gino Bianco 🇧🇷,1952-07-19,0,0,1952,0,Gino,0,Brazil
4,graffenried,0.0,1914-05-18,1,,0,1952-09-07,,0,🇨🇭,de Graffenried,ch,,1,Toulo de Graffenried,1,,0,2,Toulo de Graffenried 🇨🇭,1952-05-18,0,0,1952,0,Toulo,0,Switzerland
4,alan_brown,2.0,1919-11-20,0,,0,1952-09-07,,0,🇬🇧,Brown,gb,,2,Alan Brown,0,,0,4,Alan Brown 🇬🇧,1952-05-18,0,0,1952,0,Alan,1,UK
5,claes,0.0,1916-08-11,1,,0,1952-09-07,,0,🇧🇪,Claes,be,,2,Johnny Claes,1,,0,3,Johnny Claes 🇧🇪,1952-06-22,0,0,1952,0,Johnny,0,Belgium
5,collins,0.0,1931-11-06,1,,0,1952-09-07,,0,🇬🇧,Collins,gb,,1,Peter Collins,3,,0,1,Peter Collins 🇬🇧,1952-05-18,0,0,1952,0,Peter,0,UK
5,fischer,10.0,1912-04-19,0,,2,1952-09-07,,0,🇨🇭,Fischer,ch,,2,Rudi Fischer,1,,0,4,Rudi Fischer 🇨🇭,1952-05-18,0,0,1952,0,Rudi,2,Switzerland
5,hawthorn,10.0,1929-04-10,0,,1,1952-09-07,,0,🇬🇧,Hawthorn,gb,,3,Mike Hawthorn,2,,0,3,Mike Hawthorn 🇬🇧,1952-06-22,0,0,1952,0,Mike,3,UK
5,trintignant,2.0,1917-10-30,0,,0,1952-09-07,,0,🇫🇷,Trintignant,fr,,2,Maurice Trintignant,3,,0,2,Maurice Trintignant 🇫🇷,1952-07-06,0,0,1952,0,Maurice,1,France
5,moss,0.0,1929-09-17,0,,0,1952-09-07,,0,🇬🇧,Moss,gb,,0,Stirling Moss,5,,0,0,Stirling Moss 🇬🇧,1952-05-18,1,0,1952,0,Stirling,0,UK
6,taruffi,22.0,1906-10-12,0,1952-05-18,3,1952-09-07,,0,🇮🇹,Taruffi,it,,5,Piero Taruffi,1,1952-05-18,0,5,Piero Taruffi 🇮🇹,1952-05-18,0,0,1952,1,Piero,4,Italy
6,macklin,0.0,1919-09-02,1,,0,1952-09-07,,0,🇬🇧,Macklin,gb,,2,Lance Macklin,1,,0,4,Lance Macklin 🇬🇧,1952-05-18,0,0,1952,0,Lance,0,UK
6,behra,6.0,1921-02-16,0,,1,1952-09-07,,0,🇫🇷,Behra,fr,,3,Jean Behra,3,,0,3,Jean Behra 🇫🇷,1952-05-18,0,0,1952,0,Jean,2,France
7,ascari,53.5,1918-07-13,0,1952-09-07,6,1952-09-07,,1,🇮🇹,Ascari,it,,6,Alberto Ascari,1,1952-06-22,0,6,Alberto Ascari 🇮🇹,1952-05-30,5,0,1952,6,Alberto,6,Italy
7,manzon,9.0,1917-04-12,0,,1,1952-09-07,,0,🇫🇷,Manzon,fr,,3,Robert Manzon,3,,0,4,Robert Manzon 🇫🇷,1952-05-18,0,0,1952,0,Robert,3,France
8,farina,27.0,1906-10-30,0,,4,1952-09-07,,0,🇮🇹,Farina,it,,6,Nino Farina,2,,0,6,Nino Farina 🇮🇹,1952-05-18,2,1,1952,0,Nino,5,Italy
