participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,riess,0.0,1922-07-11,0,,751,0,1952-08-03,,0,🇩🇪,Riess,de,,1,0,,0,1,1952-08-03,0,0,1952,0,Fritz,0,Germany
1,reg_parnell,0.0,1911-07-02,0,,686,0,1952-07-19,,0,🇬🇧,Parnell,gb,,1,0,,0,1,1952-07-19,0,0,1952,0,Reg,0,UK
1,helfrich,0.0,1913-05-13,0,,692,0,1952-08-03,,0,🇩🇪,Helfrich,de,,0,1,,0,0,1952-08-03,0,0,1952,0,Theo,0,Germany
1,reece,0.0,1929-11-17,0,,592,0,1952-05-30,,0,🇺🇸,Reece,us,,1,0,,0,1,1952-05-30,0,0,1952,0,Jimmy,0,USA
1,james,0.0,1925-05-23,0,,728,0,1952-05-30,,0,🇺🇸,James,us,,0,0,,0,1,1952-05-30,0,0,1952,0,Joe,0,USA
1,johnson,0.0,1919-02-10,0,,513,0,1952-05-30,,0,🇺🇸,Johnson,us,,0,0,,0,1,1952-05-30,0,0,1952,0,Eddie,0,USA
1,klenk,0.0,1919-10-28,0,,753,0,1952-08-03,,0,🇩🇪,Klenk,de,,0,0,,0,1,1952-08-03,0,0,1952,0,Hans,0,Germany
1,klodwig,0.0,1903-05-23,0,,709,0,1952-08-03,,0,🇩🇪,Klodwig,de,,0,0,,0,1,1952-08-03,0,0,1952,0,Ernst,0,Germany
1,krause,0.0,1907-03-30,0,,710,0,1952-08-03,,0,🇩🇪,Krause,de,,0,1,,0,0,1952-08-03,0,0,1952,0,Rudolf,0,Germany
1,dusio,0.0,1899-10-13,1,,760,0,1952-09-07,,0,🇮🇹,Dusio,it,,0,0,,0,0,1952-09-07,0,0,1952,0,Piero,0,Italy
1,thompson,2.0,1919-11-04,0,,743,0,1952-07-19,,0,🇬🇧,Thompson,gb,,1,0,,0,1,1952-07-19,0,0,1952,0,Eric,1,UK
1,legat,0.0,1898-11-01,0,,703,0,1952-06-22,,0,🇧🇪,Legat,be,,0,0,,0,1,1952-06-22,0,0,1952,0,Arthur,0,Belgium
1,linden,0.0,1922-04-05,0,,612,0,1952-05-30,,0,🇺🇸,Linden,us,,0,1,,0,0,1952-05-30,0,0,1952,0,Andy,0,USA
1,lof,0.0,1919-08-23,0,,758,0,1952-08-17,,0,🇳🇱,van der Lof,nl,,0,1,,0,0,1952-08-17,0,0,1952,0,Dries,0,Netherlands
1,rathmann,6.0,1928-07-16,0,,509,1,1952-05-30,,0,🇺🇸,Rathmann,us,,1,0,,0,1,1952-05-30,0,0,1952,0,Jim,1,USA
2,mcalpine,0.0,1920-09-21,0,,664,0,1952-09-07,,0,🇬🇧,McAlpine,gb,,0,1,,0,1,1952-07-19,0,0,1952,0,Kenneth,0,UK
2,poore,3.0,1916-08-19,0,,742,0,1952-09-07,,0,🇬🇧,Poore,gb,,1,0,,0,2,1952-07-19,0,0,1952,0,Dennis,1,UK
2,carini,0.0,1921-03-06,0,,722,0,1952-08-03,,0,🇮🇹,Carini,it,,0,2,,0,0,1952-07-06,0,0,1952,0,Piero,0,Italy
2,laurent,0.0,1913-02-21,0,,736,0,1952-08-03,,0,🇧🇪,Laurent,be,,1,0,,0,2,1952-06-22,0,0,1952,0,Roger,0,Belgium
2,landi,0.0,1907-07-14,0,,622,0,1952-09-07,,0,🇧🇷,Landi,br,,2,0,,0,2,1952-08-17,0,0,1952,0,Chico,0,Brazil
2,duncan_hamilton,0.0,1920-04-30,0,,708,0,1952-08-17,,0,🇬🇧,Hamilton,gb,,1,1,,0,1,1952-07-19,0,0,1952,0,Duncan,0,UK
2,villoresi,8.0,1909-05-16,0,,633,2,1952-09-07,,0,🇮🇹,Villoresi,it,,2,0,,0,2,1952-08-17,0,0,1952,0,Luigi,2,Italy
2,downing,0.0,1917-12-05,0,,744,0,1952-08-17,,0,🇬🇧,Downing,gb,,1,1,,0,1,1952-07-19,0,0,1952,0,Ken,0,UK
2,ulmen,0.0,1906-01-25,0,,724,0,1952-08-03,,0,🇩🇪,Ulmen,de,,1,1,,0,1,1952-05-18,0,0,1952,0,Toni,0,Germany
2,hans_stuck,0.0,1900-12-27,1,,717,0,1952-09-07,,0,🇩🇪,von Stuck,de,,0,1,,0,0,1952-05-18,0,0,1952,0,Hans,0,Germany
2,simon,0.0,1920-01-05,0,,609,0,1952-09-07,,0,🇫🇷,Simon,fr,,1,1,,0,1,1952-05-18,0,0,1952,0,André,0,France
2,flinterman,0.0,1919-10-02,0,,759,0,1952-08-17,,0,🇳🇱,Flinterman,nl,,1,1,,0,1,1952-08-17,0,0,1952,0,Jan,0,Netherlands
2,bonetto,2.0,1903-06-09,0,,697,0,1952-09-07,,0,🇮🇹,Bonetto,it,,1,1,,0,1,1952-08-03,0,0,1952,0,Felice,1,Italy
3,hirt,0.0,1910-03-30,0,,721,0,1952-07-19,,0,🇨🇭,Hirt,ch,,1,1,,0,2,1952-05-18,0,0,1952,0,Peter,0,Switzerland
3,whitehead,0.0,1914-11-12,1,,687,0,1952-09-07,,0,🇬🇧,Whitehead,gb,,1,1,,0,1,1952-07-06,0,0,1952,0,Peter,0,UK
3,aston,0.0,1900-03-29,2,,749,0,1952-09-07,,0,🇬🇧,Aston,gb,,0,1,,0,0,1952-07-19,0,0,1952,0,Bill,0,UK
3,frere,2.0,1917-01-30,0,,632,0,1952-08-17,,0,🇧🇪,Frère,be,,1,2,,0,1,1952-06-22,0,0,1952,0,Paul,1,Belgium
3,tornaco,0.0,1927-06-07,1,,735,0,1952-09-07,,0,🇧🇪,de Tornaco,be,,1,1,,0,1,1952-06-22,0,0,1952,0,Charles,0,Belgium
3,cantoni,0.0,1906-10-04,0,,748,0,1952-09-07,,0,🇺🇾,Cantoni,uy,,0,2,,0,1,1952-07-19,0,0,1952,0,Eitel,0,Uruguay
4,wharton,3.0,1916-03-21,0,,663,0,1952-09-07,,0,🇬🇧,Wharton,gb,,2,2,,0,2,1952-05-18,0,0,1952,0,Ken,1,UK
4,alan_brown,2.0,1919-11-20,0,,689,0,1952-09-07,,0,🇬🇧,Brown,gb,,2,0,,0,4,1952-05-18,0,0,1952,0,Alan,1,UK
4,graffenried,0.0,1914-05-18,1,,640,0,1952-09-07,,0,🇨🇭,de Graffenried,ch,,1,1,,0,2,1952-05-18,0,0,1952,0,Toulo,0,Switzerland
4,gaze,0.0,1920-02-03,1,,738,0,1952-09-07,,0,🇦🇺,Gaze,au,,0,2,,0,1,1952-06-22,0,0,1952,0,Tony,0,Australia
4,rosier,0.0,1905-11-05,0,,627,0,1952-09-07,,0,🇫🇷,Rosier,fr,,1,3,,0,1,1952-05-18,0,0,1952,0,Louis,0,France
4,schell,0.0,1921-06-29,0,,501,0,1952-07-19,,0,🇺🇸,Schell,us,,0,3,,0,1,1952-05-18,0,0,1952,0,Harry,0,USA
4,bianco,0.0,1916-07-22,0,,746,0,1952-09-07,,0,🇧🇷,Bianco,br,,0,3,,0,1,1952-07-19,0,0,1952,0,Gino,0,Brazil
4,bira,0.0,1914-07-15,0,,669,0,1952-07-19,,0,🇹🇭,Bira,th,,1,2,,0,2,1952-05-18,0,0,1952,0,Prince,0,Thailand
4,brandon,0.0,1920-07-18,0,,688,0,1952-09-07,,0,🇬🇧,Brandon,gb,,2,0,,0,4,1952-05-18,0,0,1952,0,Eric,0,UK
5,moss,0.0,1929-09-17,0,,475,0,1952-09-07,,0,🇬🇧,Moss,gb,,0,5,,0,0,1952-05-18,1,0,1952,0,Stirling,0,UK
5,claes,0.0,1916-08-11,1,,660,0,1952-09-07,,0,🇧🇪,Claes,be,,2,1,,0,3,1952-06-22,0,0,1952,0,Johnny,0,Belgium
5,collins,0.0,1931-11-06,1,,581,0,1952-09-07,,0,🇬🇧,Collins,gb,,1,3,,0,1,1952-05-18,0,0,1952,0,Peter,0,UK
5,trintignant,2.0,1917-10-30,0,,427,0,1952-09-07,,0,🇫🇷,Trintignant,fr,,2,3,,0,2,1952-07-06,0,0,1952,0,Maurice,1,France
5,fischer,10.0,1912-04-19,0,,723,2,1952-09-07,,0,🇨🇭,Fischer,ch,,2,1,,0,4,1952-05-18,0,0,1952,0,Rudi,2,Switzerland
5,hawthorn,10.0,1929-04-10,0,,578,1,1952-09-07,,0,🇬🇧,Hawthorn,gb,,3,2,,0,3,1952-06-22,0,0,1952,0,Mike,3,UK
6,behra,6.0,1921-02-16,0,,554,1,1952-09-07,,0,🇫🇷,Behra,fr,,3,3,,0,3,1952-05-18,0,0,1952,0,Jean,2,France
6,macklin,0.0,1919-09-02,1,,651,0,1952-09-07,,0,🇬🇧,Macklin,gb,,2,1,,0,4,1952-05-18,0,0,1952,0,Lance,0,UK
6,taruffi,22.0,1906-10-12,0,1952-05-18,641,3,1952-09-07,,0,🇮🇹,Taruffi,it,,5,1,1952-05-18,0,5,1952-05-18,0,0,1952,1,Piero,4,Italy
7,manzon,9.0,1917-04-12,0,,626,1,1952-09-07,,0,🇫🇷,Manzon,fr,,3,3,,0,4,1952-05-18,0,0,1952,0,Robert,3,France
7,ascari,53.5,1918-07-13,0,1952-09-07,647,6,1952-09-07,,1,🇮🇹,Ascari,it,,6,1,1952-06-22,0,6,1952-05-30,5,0,1952,6,Alberto,6,Italy
8,farina,27.0,1906-10-30,0,,642,4,1952-09-07,,0,🇮🇹,Farina,it,,6,2,,0,6,1952-05-18,2,1,1952,0,Nino,5,Italy
