name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1980 Austrian Grand Prix 🇦🇹,R,9,1980-08-17,6,1980,Mario Andretti 🇺🇸,Team Lotus 🇬🇧,10,17,54,+1:02.81,1.0
1980 Belgian Grand Prix 🇧🇪,R,8,1980-05-04,10,1980,Mario Andretti 🇺🇸,Team Lotus 🇬🇧,5,17,69,,0.0
1980 Brazilian Grand Prix 🇧🇷,R,7,1980-01-27,2,1980,Mario Andretti 🇺🇸,Team Lotus 🇬🇧,2,11,40,+21.86,6.0
1980 British Grand Prix 🇬🇧,R,14,1980-07-13,R,1980,Mario Andretti 🇺🇸,Team Lotus 🇬🇧,8,9,16,,0.0
1980 Canadian Grand Prix 🇨🇦,R,17,1980-09-28,10,1980,Mario Andretti 🇺🇸,Team Lotus 🇬🇧,13,18,68,,0.0
1980 Dutch Grand Prix 🇳🇱,R,11,1980-08-31,R,1980,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,11,16,2,,0.0
1980 Dutch Grand Prix 🇳🇱,8,11,1980-08-31,R,1980,Mario Andretti 🇺🇸,Team Lotus 🇬🇧,11,10,2,,0.0
1980 French Grand Prix 🇫🇷,R,14,1980-06-29,R,1980,Mario Andretti 🇺🇸,Team Lotus 🇬🇧,7,12,3,,0.0
1980 German Grand Prix 🇩🇪,7,11,1980-08-10,16,1980,Mario Andretti 🇺🇸,Team Lotus 🇬🇧,9,9,43,,0.0
1980 Italian Grand Prix 🇮🇹,F,18,1980-09-14,4,1980,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,12,0,59,,3.0
1980 Italian Grand Prix 🇮🇹,R,18,1980-09-14,4,1980,Mario Andretti 🇺🇸,Team Lotus 🇬🇧,12,10,59,,3.0
1980 Monaco Grand Prix 🇲🇨,7,14,1980-05-18,9,1980,Mario Andretti 🇺🇸,Team Lotus 🇬🇧,6,19,68,,0.0
1980 South African Grand Prix 🇿🇦,12,14,1980-03-01,R,1980,Mario Andretti 🇺🇸,Team Lotus 🇬🇧,3,15,1,,0.0
1980 United States Grand Prix West 🇺🇸,R,20,1980-03-30,R,1980,Mario Andretti 🇺🇸,Team Lotus 🇬🇧,4,15,3,,0.0
1980 United States Grand Prix 🇺🇸,6,4,1980-10-05,4,1980,Mario Andretti 🇺🇸,Team Lotus 🇬🇧,14,11,59,+29.69,3.0
1981 Argentine Grand Prix 🇦🇷,R,10,1981-04-12,6,1981,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,3,15,52,,1.0
1981 Austrian Grand Prix 🇦🇹,R,9,1981-08-16,7,1981,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,11,11,52,,0.0
1981 Belgian Grand Prix 🇧🇪,3,14,1981-05-17,5,1981,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,5,10,54,+49.20,2.0
1981 Brazilian Grand Prix 🇧🇷,11,10,1981-03-29,5,1981,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,2,13,62,+1:26.42,2.0
1981 British Grand Prix 🇬🇧,F,22,1981-07-18,D,1981,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,9,0,25,,0.0
1981 Caesars Palace Grand Prix 🇺🇸,4,15,1981-10-17,R,1981,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,15,9,2,,0.0
1981 Canadian Grand Prix 🇨🇦,R,7,1981-09-27,6,1981,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,14,5,62,,1.0
1981 Dutch Grand Prix 🇳🇱,R,9,1981-08-30,5,1981,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,12,17,71,,2.0
1981 French Grand Prix 🇫🇷,7,8,1981-07-05,6,1981,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,8,13,79,,1.0
1981 German Grand Prix 🇩🇪,R,14,1981-08-02,7,1981,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,10,15,44,,0.0
1981 Italian Grand Prix 🇮🇹,R,11,1981-09-13,4,1981,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,13,12,52,+1:32.902,3.0
1981 Monaco Grand Prix 🇲🇨,R,6,1981-05-31,R,1981,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,6,3,32,,0.0
1981 San Marino Grand Prix 🇮🇹,W,0,1981-05-03,W,1981,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,4,0,0,,0.0
1981 Spanish Grand Prix 🇪🇸,6,10,1981-06-21,5,1981,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,7,11,80,+1.24,2.0
1981 United States Grand Prix West 🇺🇸,R,13,1981-03-15,R,1981,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,1,7,13,,0.0
1982 Austrian Grand Prix 🇦🇹,R,7,1982-08-15,1,1982,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,13,12,53,1:25:02.212,9.0
1982 Belgian Grand Prix 🇧🇪,R,11,1982-05-09,4,1982,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,5,7,68,,3.0
1982 Brazilian Grand Prix 🇧🇷,3,11,1982-03-21,R,1982,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,2,14,21,,0.0
1982 British Grand Prix 🇬🇧,R,7,1982-07-18,4,1982,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,10,23,76,+41.242,3.0
1982 Caesars Palace Grand Prix 🇺🇸,R,20,1982-09-25,R,1982,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,16,21,28,,0.0
1982 Canadian Grand Prix 🇨🇦,R,10,1982-06-13,4,1982,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,8,14,69,,3.0
1982 Detroit Grand Prix 🇺🇸,R,8,1982-06-06,R,1982,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,7,7,17,,0.0
1982 Dutch Grand Prix 🇳🇱,F,15,1982-07-03,R,1982,Roberto Moreno 🇧🇷,Team Lotus 🇬🇧,9,0,40,,0.0
1982 French Grand Prix 🇫🇷,12,13,1982-07-25,R,1982,Geoff Lees 🇬🇧,Team Lotus 🇬🇧,11,24,17,,0.0
1982 German Grand Prix 🇩🇪,9,13,1982-08-08,R,1982,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,12,18,21,,0.0
1982 Italian Grand Prix 🇮🇹,7,17,1982-09-12,R,1982,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,15,23,33,,0.0
1982 Monaco Grand Prix 🇲🇨,4,15,1982-05-23,5,1982,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,6,11,75,,2.0
1982 South African Grand Prix 🇿🇦,R,15,1982-01-23,8,1982,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,1,18,76,,0.0
1982 Swiss Grand Prix 🇫🇷,8,15,1982-08-29,6,1982,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,14,26,79,,1.0
1982 United States Grand Prix West 🇺🇸,7,16,1982-04-04,5,1982,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,3,17,74,,2.0
1983 Austrian Grand Prix 🇦🇹,5,12,1983-08-14,R,1983,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,11,3,0,,0.0
1983 Belgian Grand Prix 🇧🇪,R,13,1983-05-22,9,1983,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,6,19,39,,0.0
1983 Brazilian Grand Prix 🇧🇷,12,13,1983-03-13,D,1983,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,1,22,60,,0.0
1983 British Grand Prix 🇬🇧,4,4,1983-07-16,R,1983,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,9,18,1,,0.0
1983 Canadian Grand Prix 🇨🇦,R,11,1983-06-12,R,1983,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,8,18,1,,0.0
1983 Detroit Grand Prix 🇺🇸,6,4,1983-06-05,R,1983,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,7,14,5,,0.0
1983 Dutch Grand Prix 🇳🇱,R,3,1983-08-28,R,1983,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,12,5,12,,0.0
1983 European Grand Prix 🇬🇧,3,1,1983-09-25,R,1983,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,14,3,12,,0.0
1983 French Grand Prix 🇫🇷,R,5,1983-04-17,R,1983,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,3,18,20,,0.0
1983 German Grand Prix 🇩🇪,R,11,1983-08-07,R,1983,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,10,17,10,,0.0
1983 Italian Grand Prix 🇮🇹,8,8,1983-09-11,5,1983,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,13,11,52,+53.680,2.0
1983 Monaco Grand Prix 🇲🇨,R,19,1983-05-15,R,1983,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,5,14,49,,0.0
1983 San Marino Grand Prix 🇮🇹,12,9,1983-05-01,R,1983,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,4,15,43,,0.0
1983 South African Grand Prix 🇿🇦,N,11,1983-10-15,R,1983,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,15,7,20,,0.0
1983 United States Grand Prix West 🇺🇸,12,5,1983-03-27,R,1983,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,2,13,29,,0.0
1984 Austrian Grand Prix 🇦🇹,R,3,1984-08-19,R,1984,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,12,8,28,,0.0
1984 Belgian Grand Prix 🇧🇪,R,5,1984-04-29,5,1984,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,3,10,69,,2.0
1984 Brazilian Grand Prix 🇧🇷,R,1,1984-03-25,3,1984,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,1,5,61,+59.128,4.0
1984 British Grand Prix 🇬🇧,R,4,1984-07-22,4,1984,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,10,8,70,,3.0
1984 Canadian Grand Prix 🇨🇦,6,3,1984-06-17,4,1984,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,7,7,69,,3.0
1984 Dallas Grand Prix 🇺🇸,6,2,1984-07-08,3,1984,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,9,1,66,,4.0
1984 Detroit Grand Prix 🇺🇸,R,5,1984-06-24,2,1984,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,8,3,63,+32.638,6.0
1984 Dutch Grand Prix 🇳🇱,3,3,1984-08-26,4,1984,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,13,12,70,,3.0
1984 European Grand Prix 🇩🇪,R,23,1984-10-07,R,1984,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,15,8,25,,0.0
1984 French Grand Prix 🇫🇷,3,2,1984-05-20,5,1984,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,5,6,79,+1:06.125,2.0
1984 German Grand Prix 🇩🇪,4,2,1984-08-05,R,1984,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,11,16,8,,0.0
1984 Italian Grand Prix 🇮🇹,R,3,1984-09-09,R,1984,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,14,7,14,,0.0
1984 Monaco Grand Prix 🇲🇨,R,11,1984-06-03,5,1984,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,6,2,31,+44.439,1.0
1984 Portuguese Grand Prix 🇵🇹,R,5,1984-10-21,5,1984,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,16,6,70,+1:32.169,2.0
1984 San Marino Grand Prix 🇮🇹,R,11,1984-05-06,3,1984,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,4,18,59,,4.0
1984 South African Grand Prix 🇿🇦,R,7,1984-04-07,7,1984,Nigel Mansell 🇬🇧,Team Lotus 🇬🇧,2,3,71,,0.0
1985 Australian Grand Prix 🇦🇺,R,10,1985-11-03,D,1985,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,16,1,18,,0.0
1985 Austrian Grand Prix 🇦🇹,2,7,1985-08-18,5,1985,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,10,14,52,+1:22.092,2.0
1985 Belgian Grand Prix 🇧🇪,1,9,1985-09-15,R,1985,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,13,2,17,,0.0
1985 Brazilian Grand Prix 🇧🇷,R,3,1985-04-07,3,1985,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,1,4,60,,4.0
1985 British Grand Prix 🇬🇧,10,8,1985-07-21,N,1985,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,8,4,37,,0.0
1985 Canadian Grand Prix 🇨🇦,16,1,1985-06-16,5,1985,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,5,2,70,+43.349,2.0
1985 Detroit Grand Prix 🇺🇸,R,8,1985-06-23,5,1985,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,6,1,63,+1:26.966,2.0
1985 Dutch Grand Prix 🇳🇱,3,11,1985-08-25,5,1985,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,11,4,69,,2.0
1985 European Grand Prix 🇬🇧,2,9,1985-10-06,5,1985,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,14,1,74,,2.0
1985 French Grand Prix 🇫🇷,R,7,1985-07-07,5,1985,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,7,2,53,+53.690,2.0
1985 German Grand Prix 🇩🇪,R,7,1985-08-04,R,1985,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,9,5,40,,0.0
1985 Italian Grand Prix 🇮🇹,3,6,1985-09-08,6,1985,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,12,1,50,,1.0
1985 Monaco Grand Prix 🇲🇨,R,9,1985-05-19,3,1985,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,4,1,78,+1:27.171,4.0
1985 Portuguese Grand Prix 🇵🇹,1,4,1985-04-21,4,1985,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,2,1,66,,3.0
1985 San Marino Grand Prix 🇮🇹,7,3,1985-05-05,1,1985,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,3,1,60,1:34:35.955,9.0
1985 South African Grand Prix 🇿🇦,R,6,1985-10-19,R,1985,Ayrton Senna 🇧🇷,Team Lotus 🇬🇧,15,4,52,,0.0
1986 Brazilian Grand Prix 🇧🇷,R,14,1986-03-23,8,1986,Riccardo Patrese 🇮🇹,Brabham 🇬🇧,1,10,58,,0.0
1986 Monaco Grand Prix 🇲🇨,R,20,1986-05-11,R,1986,Riccardo Patrese 🇮🇹,Brabham 🇬🇧,4,6,31,,0.0
1986 San Marino Grand Prix 🇮🇹,6,19,1986-04-27,R,1986,Riccardo Patrese 🇮🇹,Brabham 🇬🇧,3,16,19,,0.0
1986 Spanish Grand Prix 🇪🇸,R,15,1986-04-13,R,1986,Riccardo Patrese 🇮🇹,Brabham 🇬🇧,2,14,29,,0.0
