name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1953 Swiss Grand Prix 🇨🇭,8,1,64,Ferrari 🇮🇹,1953-08-23,4,,1953,Alberto Ascari 🇮🇹
1954 Argentine Grand Prix 🇦🇷,1,3,87,Maserati 🇮🇹,1954-01-17,1,3:00:55.8,1954,Juan Fangio 🇦🇷
1954 Belgian Grand Prix 🇧🇪,3,1,36,Maserati 🇮🇹,1954-06-20,1,2:44:42.4,1954,Juan Fangio 🇦🇷
1954 British Grand Prix 🇬🇧,5,1,89,Ferrari 🇮🇹,1954-07-17,4,,1954,José Froilán González 🇦🇷
1954 French Grand Prix 🇫🇷,4,1,61,Mercedes 🇩🇪,1954-07-04,1,2:42:47.9,1954,Juan Fangio 🇦🇷
1954 German Grand Prix 🇩🇪,6,1,22,Mercedes 🇩🇪,1954-08-01,1,3:45:45.8,1954,Juan Fangio 🇦🇷
1954 Italian Grand Prix 🇮🇹,8,1,80,Mercedes 🇩🇪,1954-09-05,1,2:47:47.9,1954,Juan Fangio 🇦🇷
1954 Spanish Grand Prix 🇪🇸,9,2,79,Ferrari 🇮🇹,1954-10-24,3,,1954,Mike Hawthorn 🇬🇧
1954 Swiss Grand Prix 🇨🇭,7,2,66,Mercedes 🇩🇪,1954-08-22,1,3:00:34.5,1954,Juan Fangio 🇦🇷
1955 Argentine Grand Prix 🇦🇷,1,3,96,Mercedes 🇩🇪,1955-01-16,1,3:00:38.6,1955,Juan Fangio 🇦🇷
1955 Belgian Grand Prix 🇧🇪,4,2,36,Mercedes 🇩🇪,1955-06-05,1,2:39:29.0,1955,Juan Fangio 🇦🇷
1955 British Grand Prix 🇬🇧,6,2,90,Mercedes 🇩🇪,1955-07-16,2,+0.2,1955,Stirling Moss 🇬🇧
1955 Dutch Grand Prix 🇳🇱,5,1,100,Mercedes 🇩🇪,1955-06-19,1,2:54:23.8,1955,Juan Fangio 🇦🇷
1955 Italian Grand Prix 🇮🇹,7,1,50,Mercedes 🇩🇪,1955-09-11,1,2:25:04.4,1955,Juan Fangio 🇦🇷
1955 Monaco Grand Prix 🇲🇨,2,1,49,Ferrari 🇮🇹,1955-05-22,R,,1955,Maurice Trintignant 🇫🇷
1956 Argentine Grand Prix 🇦🇷,1,1,22,Ferrari 🇮🇹,1956-01-22,R,,1956,Juan Fangio 🇦🇷
1956 Argentine Grand Prix 🇦🇷,1,3,98,Ferrari 🇮🇹,1956-01-22,1,3:00:03.7,1956,Juan Fangio 🇦🇷
1956 Belgian Grand Prix 🇧🇪,4,1,23,Ferrari 🇮🇹,1956-06-03,R,,1956,Peter Collins 🇬🇧
1956 British Grand Prix 🇬🇧,6,2,101,Ferrari 🇮🇹,1956-07-14,1,2:59:47.0,1956,Juan Fangio 🇦🇷
1956 French Grand Prix 🇫🇷,5,1,61,Ferrari 🇮🇹,1956-07-01,4,+1:35.1,1956,Peter Collins 🇬🇧
1956 German Grand Prix 🇩🇪,7,1,22,Ferrari 🇮🇹,1956-08-05,1,3:38:43.7,1956,Juan Fangio 🇦🇷
1956 Italian Grand Prix 🇮🇹,8,7,50,Maserati 🇮🇹,1956-09-02,2,+5.7,1956,Stirling Moss 🇬🇧
1956 Italian Grand Prix 🇮🇹,8,1,46,Maserati 🇮🇹,1956-09-02,8,,1956,Stirling Moss 🇬🇧
1956 Monaco Grand Prix 🇲🇨,2,1,99,Maserati 🇮🇹,1956-05-13,4,,1956,Stirling Moss 🇬🇧
1956 Monaco Grand Prix 🇲🇨,2,9,100,Maserati 🇮🇹,1956-05-13,2,+6.1,1956,Stirling Moss 🇬🇧
1957 Argentine Grand Prix 🇦🇷,1,2,100,Maserati 🇮🇹,1957-01-13,1,3:00:55.9,1957,Juan Fangio 🇦🇷
1957 British Grand Prix 🇬🇧,5,4,49,Vanwall 🇬🇧,1957-07-20,R,,1957,Stirling Moss 🇬🇧
1957 French Grand Prix 🇫🇷,4,1,77,Maserati 🇮🇹,1957-07-07,1,3:07:46.4,1957,Juan Fangio 🇦🇷
1957 German Grand Prix 🇩🇪,6,1,22,Maserati 🇮🇹,1957-08-04,1,3:30:38.3,1957,Juan Fangio 🇦🇷
1957 Italian Grand Prix 🇮🇹,8,4,87,Vanwall 🇬🇧,1957-09-08,2,+41.2,1957,Stirling Moss 🇬🇧
1957 Monaco Grand Prix 🇲🇨,2,1,105,Maserati 🇮🇹,1957-05-19,1,3:10:12.8,1957,Juan Fangio 🇦🇷
1957 Pescara Grand Prix 🇮🇹,7,1,18,Vanwall 🇬🇧,1957-08-18,2,+3:13.9,1957,Stirling Moss 🇬🇧
1958 Argentine Grand Prix 🇦🇷,1,1,80,Cooper 🇬🇧,1958-01-19,4,+53.0,1958,Stirling Moss 🇬🇧
1958 French Grand Prix 🇫🇷,6,8,50,Ferrari 🇮🇹,1958-07-06,4,+2:30.6,1958,Mike Hawthorn 🇬🇧
