name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1989 San Marino Grand Prix 🇮🇹,F,10,1989-04-23T00:00:00.000Z,D,1989,René Arnoux 🇫🇷,Ligier 🇫🇷,2,0,4,,0.0
1989 Spanish Grand Prix 🇪🇸,F,24,1989-10-01T00:00:00.000Z,R,1989,René Arnoux 🇫🇷,Ligier 🇫🇷,14,0,34,,0.0
1989 United States Grand Prix 🇺🇸,F,0,1989-06-04T00:00:00.000Z,F,1989,René Arnoux 🇫🇷,Ligier 🇫🇷,5,0,0,,0.0
1991 Spanish Grand Prix 🇪🇸,F,0,1991-09-29T00:00:00.000Z,F,1991,Fabrizio Barbazza 🇮🇹,AGS 🇫🇷,14,0,0,,0.0
1992 Australian Grand Prix 🇦🇺,R,13,1992-11-08T00:00:00.000Z,R,1992,Andrea de Cesaris 🇮🇹,Tyrrell 🇬🇧,16,7,0,,0.0
1992 Belgian Grand Prix 🇧🇪,8,22,1992-08-30T00:00:00.000Z,R,1992,Andrea de Cesaris 🇮🇹,Tyrrell 🇬🇧,12,13,1,,0.0
1992 Brazilian Grand Prix 🇧🇷,R,17,1992-04-05T00:00:00.000Z,R,1992,Andrea de Cesaris 🇮🇹,Tyrrell 🇬🇧,3,13,52,,0.0
1992 British Grand Prix 🇬🇧,R,20,1992-07-12T00:00:00.000Z,11,1992,Andrea de Cesaris 🇮🇹,Tyrrell 🇬🇧,9,18,57,,0.0
1992 Canadian Grand Prix 🇨🇦,5,26,1992-06-14T00:00:00.000Z,12,1992,Andrea de Cesaris 🇮🇹,Tyrrell 🇬🇧,7,14,67,,0.0
1992 French Grand Prix 🇫🇷,R,22,1992-07-05T00:00:00.000Z,11,1992,Andrea de Cesaris 🇮🇹,Tyrrell 🇬🇧,8,19,66,,0.0
1992 German Grand Prix 🇩🇪,R,14,1992-07-26T00:00:00.000Z,R,1992,Andrea de Cesaris 🇮🇹,Tyrrell 🇬🇧,10,20,8,,0.0
1992 Hungarian Grand Prix 🇭🇺,8,22,1992-08-16T00:00:00.000Z,R,1992,Andrea de Cesaris 🇮🇹,Tyrrell 🇬🇧,11,19,13,,0.0
1992 Italian Grand Prix 🇮🇹,6,18,1992-09-13T00:00:00.000Z,R,1992,Andrea de Cesaris 🇮🇹,Tyrrell 🇬🇧,13,21,26,,0.0
1992 Japanese Grand Prix 🇯🇵,4,21,1992-10-25T00:00:00.000Z,R,1992,Andrea de Cesaris 🇮🇹,Tyrrell 🇬🇧,15,9,6,,0.0
1992 Mexican Grand Prix 🇲🇽,5,16,1992-03-22T00:00:00.000Z,R,1992,Andrea de Cesaris 🇮🇹,Tyrrell 🇬🇧,2,11,12,,0.0
1992 Monaco Grand Prix 🇲🇨,R,24,1992-05-31T00:00:00.000Z,R,1992,Andrea de Cesaris 🇮🇹,Tyrrell 🇬🇧,6,10,4,,0.0
1992 Portuguese Grand Prix 🇵🇹,9,15,1992-09-27T00:00:00.000Z,R,1992,Andrea de Cesaris 🇮🇹,Tyrrell 🇬🇧,14,12,27,,0.0
1992 San Marino Grand Prix 🇮🇹,14,20,1992-05-17T00:00:00.000Z,8,1992,Andrea de Cesaris 🇮🇹,Tyrrell 🇬🇧,5,14,58,,0.0
1992 South African Grand Prix 🇿🇦,R,12,1992-03-01T00:00:00.000Z,R,1992,Andrea de Cesaris 🇮🇹,Tyrrell 🇬🇧,1,10,62,,0.0
1992 Spanish Grand Prix 🇪🇸,R,15,1992-05-03T00:00:00.000Z,R,1992,Andrea de Cesaris 🇮🇹,Tyrrell 🇬🇧,4,11,30,,0.0
