name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1961 Belgian Grand Prix 🇧🇪,10,4,1961-06-18T00:00:00.000Z,5,1961,Masten Gregory 🇺🇸,Cooper-Climax 🇬🇧,3,12,30,+1:26.8,2.0
1961 Belgian Grand Prix 🇧🇪,R,4,1961-06-18T00:00:00.000Z,5,1961,Jack Brabham 🇦🇺,Cooper-Climax 🇬🇧,3,11,30,+1:26.8,2.0
1961 British Grand Prix 🇬🇧,4,10,1961-07-15T00:00:00.000Z,R,1961,Jack Brabham 🇦🇺,Cooper-Climax 🇬🇧,5,9,23,,0.0
1961 British Grand Prix 🇬🇧,R,10,1961-07-15T00:00:00.000Z,R,1961,Jackie Lewis 🇬🇧,Cooper-Climax 🇬🇧,5,15,23,,0.0
1961 British Grand Prix 🇬🇧,11,10,1961-07-15T00:00:00.000Z,R,1961,Masten Gregory 🇺🇸,Cooper-Climax 🇬🇧,5,16,23,,0.0
1961 British Grand Prix 🇬🇧,8,10,1961-07-15T00:00:00.000Z,R,1961,Bruce McLaren 🇳🇿,Cooper-Climax 🇬🇧,5,14,23,,0.0
1961 British Grand Prix 🇬🇧,6,10,1961-07-15T00:00:00.000Z,R,1961,Roy Salvadori 🇬🇧,Cooper-Climax 🇬🇧,5,13,23,,0.0
1961 Dutch Grand Prix 🇳🇱,6,9,1961-05-22T00:00:00.000Z,7,1961,Jack Brabham 🇦🇺,Cooper-Climax 🇬🇧,2,7,75,+1:26.7,0.0
1961 Dutch Grand Prix 🇳🇱,W,9,1961-05-22T00:00:00.000Z,7,1961,Masten Gregory 🇺🇸,Cooper-Climax 🇬🇧,2,0,75,+1:26.7,0.0
1961 Dutch Grand Prix 🇳🇱,12,9,1961-05-22T00:00:00.000Z,7,1961,Bruce McLaren 🇳🇿,Cooper-Climax 🇬🇧,2,14,75,+1:26.7,0.0
1961 French Grand Prix 🇫🇷,R,7,1961-07-02T00:00:00.000Z,R,1961,Jackie Lewis 🇬🇧,Cooper-Climax 🇬🇧,4,18,4,,0.0
1961 French Grand Prix 🇫🇷,R,7,1961-07-02T00:00:00.000Z,R,1961,Bernard Collomb 🇫🇷,Cooper-Climax 🇬🇧,4,21,4,,0.0
1961 French Grand Prix 🇫🇷,R,7,1961-07-02T00:00:00.000Z,R,1961,Jack Brabham 🇦🇺,Cooper-Climax 🇬🇧,4,14,4,,0.0
1961 French Grand Prix 🇫🇷,12,7,1961-07-02T00:00:00.000Z,R,1961,Masten Gregory 🇺🇸,Cooper-Climax 🇬🇧,4,16,4,,0.0
1961 French Grand Prix 🇫🇷,8,7,1961-07-02T00:00:00.000Z,R,1961,Roy Salvadori 🇬🇧,Cooper-Climax 🇬🇧,4,15,4,,0.0
1961 French Grand Prix 🇫🇷,5,7,1961-07-02T00:00:00.000Z,R,1961,Bruce McLaren 🇳🇿,Cooper-Climax 🇬🇧,4,8,4,,0.0
1961 German Grand Prix 🇩🇪,9,10,1961-08-06T00:00:00.000Z,5,1961,Jackie Lewis 🇬🇧,Cooper-Climax 🇬🇧,6,18,15,+1:53.1,2.0
1961 German Grand Prix 🇩🇪,W,10,1961-08-06T00:00:00.000Z,5,1961,Geoff Duke 🇬🇧,Cooper-Climax 🇬🇧,6,0,15,+1:53.1,2.0
1961 German Grand Prix 🇩🇪,W,10,1961-08-06T00:00:00.000Z,5,1961,John Campbell-Jones 🇬🇧,Cooper-Climax 🇬🇧,6,0,15,+1:53.1,2.0
1961 German Grand Prix 🇩🇪,W,10,1961-08-06T00:00:00.000Z,5,1961,Renato Pirocchi 🇮🇹,Cooper-Climax 🇬🇧,6,0,15,+1:53.1,2.0
1961 German Grand Prix 🇩🇪,W,10,1961-08-06T00:00:00.000Z,5,1961,Masten Gregory 🇺🇸,Cooper-Climax 🇬🇧,6,0,15,+1:53.1,2.0
1961 German Grand Prix 🇩🇪,R,10,1961-08-06T00:00:00.000Z,5,1961,Jack Brabham 🇦🇺,Cooper-Climax 🇬🇧,6,2,15,+1:53.1,2.0
1961 German Grand Prix 🇩🇪,N,10,1961-08-06T00:00:00.000Z,5,1961,Bernard Collomb 🇫🇷,Cooper-Climax 🇬🇧,6,26,15,+1:53.1,2.0
1961 German Grand Prix 🇩🇪,12,10,1961-08-06T00:00:00.000Z,5,1961,Ian Burgess 🇬🇧,Cooper-Climax 🇬🇧,6,24,15,+1:53.1,2.0
1961 German Grand Prix 🇩🇪,10,10,1961-08-06T00:00:00.000Z,5,1961,Roy Salvadori 🇬🇧,Cooper-Climax 🇬🇧,6,15,15,+1:53.1,2.0
1961 German Grand Prix 🇩🇪,6,10,1961-08-06T00:00:00.000Z,5,1961,Bruce McLaren 🇳🇿,Cooper-Climax 🇬🇧,6,12,15,+1:53.1,2.0
1961 Italian Grand Prix 🇮🇹,6,19,1961-09-10T00:00:00.000Z,R,1961,Roy Salvadori 🇬🇧,Cooper-Climax 🇬🇧,7,18,2,,0.0
1961 Italian Grand Prix 🇮🇹,W,19,1961-09-10T00:00:00.000Z,R,1961,Menato Boffa 🇮🇹,Cooper-Climax 🇬🇧,7,0,2,,0.0
1961 Italian Grand Prix 🇮🇹,W,19,1961-09-10T00:00:00.000Z,R,1961,Alfonso Thiele 🇺🇸,Cooper-Climax 🇬🇧,7,0,2,,0.0
1961 Italian Grand Prix 🇮🇹,R,19,1961-09-10T00:00:00.000Z,R,1961,Jack Fairman 🇬🇧,Cooper-Climax 🇬🇧,7,26,2,,0.0
1961 Italian Grand Prix 🇮🇹,4,19,1961-09-10T00:00:00.000Z,R,1961,Jackie Lewis 🇬🇧,Cooper-Climax 🇬🇧,7,16,2,,0.0
1961 Italian Grand Prix 🇮🇹,R,19,1961-09-10T00:00:00.000Z,R,1961,Jack Brabham 🇦🇺,Cooper-Climax 🇬🇧,7,10,2,,0.0
1961 Italian Grand Prix 🇮🇹,3,19,1961-09-10T00:00:00.000Z,R,1961,Bruce McLaren 🇳🇿,Cooper-Climax 🇬🇧,7,14,2,,0.0
1961 Monaco Grand Prix 🇲🇨,F,12,1961-05-14T00:00:00.000Z,11,1961,Masten Gregory 🇺🇸,Cooper-Climax 🇬🇧,1,0,68,,0.0
1961 Monaco Grand Prix 🇲🇨,R,12,1961-05-14T00:00:00.000Z,11,1961,Jack Brabham 🇦🇺,Cooper-Climax 🇬🇧,1,21,68,,0.0
1961 Monaco Grand Prix 🇲🇨,6,12,1961-05-14T00:00:00.000Z,11,1961,Bruce McLaren 🇳🇿,Cooper-Climax 🇬🇧,1,7,68,,0.0
1961 United States Grand Prix 🇺🇸,R,9,1961-10-08T00:00:00.000Z,R,1961,Jack Brabham 🇦🇺,Cooper-Climax 🇬🇧,8,1,0,,0.0
1961 United States Grand Prix 🇺🇸,R,9,1961-10-08T00:00:00.000Z,R,1961,Roy Salvadori 🇬🇧,Cooper-Climax 🇬🇧,8,12,0,,0.0
1961 United States Grand Prix 🇺🇸,10,9,1961-10-08T00:00:00.000Z,R,1961,Hap Sharp 🇺🇸,Cooper-Climax 🇬🇧,8,17,0,,0.0
1961 United States Grand Prix 🇺🇸,8,9,1961-10-08T00:00:00.000Z,R,1961,Roger Penske 🇺🇸,Cooper-Climax 🇬🇧,8,16,0,,0.0
1961 United States Grand Prix 🇺🇸,4,9,1961-10-08T00:00:00.000Z,R,1961,Bruce McLaren 🇳🇿,Cooper-Climax 🇬🇧,8,4,0,,0.0
1961 United States Grand Prix 🇺🇸,R,9,1961-10-08T00:00:00.000Z,R,1961,Walt Hansgen 🇺🇸,Cooper-Climax 🇬🇧,8,14,0,,0.0
1962 Belgian Grand Prix 🇧🇪,W,11,1962-06-17T00:00:00.000Z,5,1962,Roy Salvadori 🇬🇧,Lola 🇬🇧,3,0,31,,2.0
1962 British Grand Prix 🇬🇧,R,2,1962-07-21T00:00:00.000Z,2,1962,Roy Salvadori 🇬🇧,Lola 🇬🇧,5,11,75,+49.2,6.0
1962 Dutch Grand Prix 🇳🇱,R,1,1962-05-20T00:00:00.000Z,R,1962,Roy Salvadori 🇬🇧,Lola 🇬🇧,1,17,8,,0.0
1962 French Grand Prix 🇫🇷,R,5,1962-07-08T00:00:00.000Z,5,1962,Roy Salvadori 🇬🇧,Lola 🇬🇧,4,14,51,,2.0
1962 German Grand Prix 🇩🇪,R,4,1962-08-05T00:00:00.000Z,2,1962,Roy Salvadori 🇬🇧,Lola 🇬🇧,6,9,15,+2.5,6.0
1962 Italian Grand Prix 🇮🇹,R,8,1962-09-16T00:00:00.000Z,R,1962,Roy Salvadori 🇬🇧,Lola 🇬🇧,7,13,42,,0.0
1962 Monaco Grand Prix 🇲🇨,R,11,1962-06-03T00:00:00.000Z,4,1962,Roy Salvadori 🇬🇧,Lola 🇬🇧,2,12,99,,3.0
1962 South African Grand Prix 🇿🇦,R,5,1962-12-29T00:00:00.000Z,R,1962,Roy Salvadori 🇬🇧,Lola 🇬🇧,9,11,26,,0.0
1962 United States Grand Prix 🇺🇸,W,20,1962-10-07T00:00:00.000Z,R,1962,Roy Salvadori 🇬🇧,Lola 🇬🇧,8,0,19,,0.0
1963 Belgian Grand Prix 🇧🇪,W,10,1963-06-09T00:00:00.000Z,R,1963,Ludovico Scarfiotti 🇮🇹,Ferrari 🇮🇹,2,0,19,,0.0
1963 Belgian Grand Prix 🇧🇪,R,10,1963-06-09T00:00:00.000Z,R,1963,Willy Mairesse 🇧🇪,Ferrari 🇮🇹,2,3,19,,0.0
1963 Dutch Grand Prix 🇳🇱,6,5,1963-06-23T00:00:00.000Z,3,1963,Ludovico Scarfiotti 🇮🇹,Ferrari 🇮🇹,3,11,79,,4.0
1963 French Grand Prix 🇫🇷,W,4,1963-06-30T00:00:00.000Z,R,1963,Ludovico Scarfiotti 🇮🇹,Ferrari 🇮🇹,4,0,12,,0.0
1963 German Grand Prix 🇩🇪,R,2,1963-08-04T00:00:00.000Z,1,1963,Willy Mairesse 🇧🇪,Ferrari 🇮🇹,6,7,15,2:13:06.8,9.0
1963 Italian Grand Prix 🇮🇹,R,1,1963-09-08T00:00:00.000Z,R,1963,Lorenzo Bandini 🇮🇹,Ferrari 🇮🇹,7,6,16,,0.0
1963 Mexican Grand Prix 🇲🇽,R,2,1963-10-27T00:00:00.000Z,D,1963,Lorenzo Bandini 🇮🇹,Ferrari 🇮🇹,9,7,19,,0.0
1963 Monaco Grand Prix 🇲🇨,R,3,1963-05-26T00:00:00.000Z,4,1963,Willy Mairesse 🇧🇪,Ferrari 🇮🇹,1,7,100,+14.1,3.0
1963 South African Grand Prix 🇿🇦,5,4,1963-12-28T00:00:00.000Z,R,1963,Lorenzo Bandini 🇮🇹,Ferrari 🇮🇹,10,5,43,,0.0
1963 United States Grand Prix 🇺🇸,5,3,1963-10-06T00:00:00.000Z,9,1963,Lorenzo Bandini 🇮🇹,Ferrari 🇮🇹,8,9,82,,0.0
1964 Austrian Grand Prix 🇦🇹,1,2,1964-08-23T00:00:00.000Z,R,1964,Lorenzo Bandini 🇮🇹,Ferrari 🇮🇹,7,7,9,,0.0
1964 Belgian Grand Prix 🇧🇪,R,5,1964-06-14T00:00:00.000Z,R,1964,Lorenzo Bandini 🇮🇹,Ferrari 🇮🇹,3,9,4,,0.0
1964 British Grand Prix 🇬🇧,5,5,1964-07-11T00:00:00.000Z,3,1964,Lorenzo Bandini 🇮🇹,Ferrari 🇮🇹,5,8,80,+1:20.6,4.0
1964 Dutch Grand Prix 🇳🇱,R,4,1964-05-24T00:00:00.000Z,2,1964,Lorenzo Bandini 🇮🇹,Ferrari 🇮🇹,2,10,80,+53.6,6.0
1964 French Grand Prix 🇫🇷,9,3,1964-06-28T00:00:00.000Z,R,1964,Lorenzo Bandini 🇮🇹,Ferrari 🇮🇹,4,8,6,,0.0
1964 German Grand Prix 🇩🇪,3,1,1964-08-02T00:00:00.000Z,1,1964,Lorenzo Bandini 🇮🇹,Ferrari 🇮🇹,6,4,15,2:12:04.8,9.0
1964 Italian Grand Prix 🇮🇹,3,1,1964-09-06T00:00:00.000Z,1,1964,Lorenzo Bandini 🇮🇹,Ferrari 🇮🇹,8,7,78,2:10:51.8,9.0
1964 Italian Grand Prix 🇮🇹,9,1,1964-09-06T00:00:00.000Z,1,1964,Ludovico Scarfiotti 🇮🇹,Ferrari 🇮🇹,8,16,78,2:10:51.8,9.0
1964 Mexican Grand Prix 🇲🇽,3,4,1964-10-25T00:00:00.000Z,2,1964,Lorenzo Bandini 🇮🇹,Ferrari 🇮🇹,10,3,65,+1:08.94,6.0
1964 Mexican Grand Prix 🇲🇽,6,4,1964-10-25T00:00:00.000Z,2,1964,Pedro Rodríguez 🇲🇽,Ferrari 🇮🇹,10,9,65,+1:08.94,6.0
1964 Monaco Grand Prix 🇲🇨,10,4,1964-05-10T00:00:00.000Z,R,1964,Lorenzo Bandini 🇮🇹,Ferrari 🇮🇹,1,7,15,,0.0
1964 United States Grand Prix 🇺🇸,R,2,1964-10-04T00:00:00.000Z,2,1964,Lorenzo Bandini 🇮🇹,Ferrari 🇮🇹,9,8,110,+30.5,6.0
1965 Belgian Grand Prix 🇧🇪,9,6,1965-06-13T00:00:00.000Z,R,1965,Lorenzo Bandini 🇮🇹,Ferrari 🇮🇹,3,15,5,,0.0
1965 British Grand Prix 🇬🇧,R,5,1965-07-10T00:00:00.000Z,3,1965,Lorenzo Bandini 🇮🇹,Ferrari 🇮🇹,5,9,80,+27.6,4.0
1965 Dutch Grand Prix 🇳🇱,9,4,1965-07-18T00:00:00.000Z,7,1965,Lorenzo Bandini 🇮🇹,Ferrari 🇮🇹,6,12,79,,0.0
1965 French Grand Prix 🇫🇷,8,4,1965-06-27T00:00:00.000Z,3,1965,Lorenzo Bandini 🇮🇹,Ferrari 🇮🇹,4,3,40,+2:33.5,4.0
1965 German Grand Prix 🇩🇪,6,4,1965-08-01T00:00:00.000Z,R,1965,Lorenzo Bandini 🇮🇹,Ferrari 🇮🇹,7,7,11,,0.0
1965 Italian Grand Prix 🇮🇹,12,2,1965-09-12T00:00:00.000Z,R,1965,Nino Vaccarella 🇮🇹,Ferrari 🇮🇹,8,15,34,,0.0
1965 Italian Grand Prix 🇮🇹,4,2,1965-09-12T00:00:00.000Z,R,1965,Lorenzo Bandini 🇮🇹,Ferrari 🇮🇹,8,5,34,,0.0
1965 Monaco Grand Prix 🇲🇨,2,5,1965-05-30T00:00:00.000Z,4,1965,Lorenzo Bandini 🇮🇹,Ferrari 🇮🇹,2,4,99,,3.0
1965 South African Grand Prix 🇿🇦,15,2,1965-01-01T00:00:00.000Z,2,1965,Lorenzo Bandini 🇮🇹,Ferrari 🇮🇹,1,6,85,+29.0,6.0
1966 Belgian Grand Prix 🇧🇪,3,1,1966-06-12T00:00:00.000Z,1,1966,Lorenzo Bandini 🇮🇹,Ferrari 🇮🇹,2,5,28,2:09:11.3,9.0
1966 British Grand Prix 🇬🇧,N,6,1966-07-16T00:00:00.000Z,R,1966,Jo Siffert 🇨🇭,Cooper-Maserati 🇬🇧,4,11,67,,0.0
1966 British Grand Prix 🇬🇧,10,6,1966-07-16T00:00:00.000Z,R,1966,Guy Ligier 🇫🇷,Cooper-Maserati 🇬🇧,4,17,67,,0.0
1966 British Grand Prix 🇬🇧,5,6,1966-07-16T00:00:00.000Z,R,1966,Jochen Rindt 🇦🇹,Cooper-Maserati 🇬🇧,4,7,67,,0.0
1966 Dutch Grand Prix 🇳🇱,7,10,1966-07-24T00:00:00.000Z,R,1966,Jo Bonnier 🇸🇪,Cooper-Maserati 🇬🇧,5,13,44,,0.0
1966 Dutch Grand Prix 🇳🇱,R,10,1966-07-24T00:00:00.000Z,R,1966,Jo Siffert 🇨🇭,Cooper-Maserati 🇬🇧,5,11,44,,0.0
1966 Dutch Grand Prix 🇳🇱,9,10,1966-07-24T00:00:00.000Z,R,1966,Guy Ligier 🇫🇷,Cooper-Maserati 🇬🇧,5,16,44,,0.0
1966 Dutch Grand Prix 🇳🇱,R,10,1966-07-24T00:00:00.000Z,R,1966,Jochen Rindt 🇦🇹,Cooper-Maserati 🇬🇧,5,6,44,,0.0
1966 French Grand Prix 🇫🇷,R,2,1966-07-03T00:00:00.000Z,R,1966,Jo Siffert 🇨🇭,Cooper-Maserati 🇬🇧,3,6,5,,0.0
1966 French Grand Prix 🇫🇷,N,2,1966-07-03T00:00:00.000Z,R,1966,Guy Ligier 🇫🇷,Cooper-Maserati 🇬🇧,3,11,5,,0.0
1966 French Grand Prix 🇫🇷,8,2,1966-07-03T00:00:00.000Z,R,1966,Chris Amon 🇳🇿,Cooper-Maserati 🇬🇧,3,7,5,,0.0
1966 French Grand Prix 🇫🇷,4,2,1966-07-03T00:00:00.000Z,R,1966,Jochen Rindt 🇦🇹,Cooper-Maserati 🇬🇧,3,5,5,,0.0
1966 German Grand Prix 🇩🇪,R,2,1966-08-07T00:00:00.000Z,2,1966,Jo Bonnier 🇸🇪,Cooper-Maserati 🇬🇧,6,12,15,+44.4,6.0
1966 German Grand Prix 🇩🇪,W,2,1966-08-07T00:00:00.000Z,2,1966,Guy Ligier 🇫🇷,Cooper-Maserati 🇬🇧,6,0,15,+44.4,6.0
1966 German Grand Prix 🇩🇪,3,2,1966-08-07T00:00:00.000Z,2,1966,Jochen Rindt 🇦🇹,Cooper-Maserati 🇬🇧,6,9,15,+44.4,6.0
1966 Italian Grand Prix 🇮🇹,R,4,1966-09-04T00:00:00.000Z,R,1966,Jo Bonnier 🇸🇪,Cooper-Maserati 🇬🇧,7,12,31,,0.0
1966 Italian Grand Prix 🇮🇹,R,4,1966-09-04T00:00:00.000Z,R,1966,Jo Siffert 🇨🇭,Cooper-Maserati 🇬🇧,7,17,31,,0.0
1966 Italian Grand Prix 🇮🇹,4,4,1966-09-04T00:00:00.000Z,R,1966,Jochen Rindt 🇦🇹,Cooper-Maserati 🇬🇧,7,8,31,,0.0
1966 Mexican Grand Prix 🇲🇽,6,1,1966-10-23T00:00:00.000Z,1,1966,Jo Bonnier 🇸🇪,Cooper-Maserati 🇬🇧,9,12,65,2:06:35.34,9.0
1966 Mexican Grand Prix 🇲🇽,R,1,1966-10-23T00:00:00.000Z,1,1966,Jo Siffert 🇨🇭,Cooper-Maserati 🇬🇧,9,11,65,2:06:35.34,9.0
1966 Mexican Grand Prix 🇲🇽,R,1,1966-10-23T00:00:00.000Z,1,1966,Jochen Rindt 🇦🇹,Cooper-Maserati 🇬🇧,9,5,65,2:06:35.34,9.0
1966 Mexican Grand Prix 🇲🇽,R,1,1966-10-23T00:00:00.000Z,1,1966,Moisés Solana 🇲🇽,Cooper-Maserati 🇬🇧,9,15,65,2:06:35.34,9.0
1966 Monaco Grand Prix 🇲🇨,2,2,1966-05-22T00:00:00.000Z,R,1966,Lorenzo Bandini 🇮🇹,Ferrari 🇮🇹,1,5,16,,0.0
1966 United States Grand Prix 🇺🇸,2,4,1966-10-02T00:00:00.000Z,3,1966,Jochen Rindt 🇦🇹,Cooper-Maserati 🇬🇧,8,9,107,,4.0
1966 United States Grand Prix 🇺🇸,4,4,1966-10-02T00:00:00.000Z,3,1966,Jo Siffert 🇨🇭,Cooper-Maserati 🇬🇧,8,13,107,,4.0
1966 United States Grand Prix 🇺🇸,N,4,1966-10-02T00:00:00.000Z,3,1966,Jo Bonnier 🇸🇪,Cooper-Maserati 🇬🇧,8,15,107,,4.0
1968 French Grand Prix 🇫🇷,R,7,1968-07-07T00:00:00.000Z,2,1968,Jo Schlesser 🇫🇷,Honda 🇯🇵,6,16,60,+1:58.6,6.0
1968 Italian Grand Prix 🇮🇹,R,1,1968-09-08T00:00:00.000Z,R,1968,David Hobbs 🇬🇧,Honda 🇯🇵,9,14,8,,0.0
1968 Mexican Grand Prix 🇲🇽,5,6,1968-11-03T00:00:00.000Z,R,1968,Jo Bonnier 🇸🇪,Honda 🇯🇵,12,18,17,,0.0
1969 British Grand Prix 🇬🇧,R,6,1969-07-19T00:00:00.000Z,R,1969,Jackie Oliver 🇬🇧,BRM 🇬🇧,6,13,1,,0.0
1969 Canadian Grand Prix 🇨🇦,R,14,1969-09-20T00:00:00.000Z,R,1969,Jackie Oliver 🇬🇧,BRM 🇬🇧,9,12,15,,0.0
1969 Canadian Grand Prix 🇨🇦,N,14,1969-09-20T00:00:00.000Z,R,1969,Bill Brack 🇨🇦,BRM 🇬🇧,9,18,15,,0.0
1969 Dutch Grand Prix 🇳🇱,R,12,1969-06-21T00:00:00.000Z,9,1969,Jackie Oliver 🇬🇧,BRM 🇬🇧,4,13,87,,0.0
1969 Italian Grand Prix 🇮🇹,R,10,1969-09-07T00:00:00.000Z,N,1969,Jackie Oliver 🇬🇧,BRM 🇬🇧,8,11,60,,0.0
1969 Mexican Grand Prix 🇲🇽,R,10,1969-10-19T00:00:00.000Z,R,1969,George Eaton 🇨🇦,BRM 🇬🇧,11,17,53,,0.0
1969 Mexican Grand Prix 🇲🇽,6,10,1969-10-19T00:00:00.000Z,R,1969,Jackie Oliver 🇬🇧,BRM 🇬🇧,11,12,53,,0.0
1969 Monaco Grand Prix 🇲🇨,R,6,1969-05-18T00:00:00.000Z,R,1969,Jackie Oliver 🇬🇧,BRM 🇬🇧,3,13,9,,0.0
1969 Monaco Grand Prix 🇲🇨,R,6,1969-05-18T00:00:00.000Z,R,1969,Pedro Rodríguez 🇲🇽,BRM 🇬🇧,3,14,9,,0.0
1969 South African Grand Prix 🇿🇦,R,18,1969-03-01T00:00:00.000Z,R,1969,Pedro Rodríguez 🇲🇽,BRM 🇬🇧,1,15,40,,0.0
1969 South African Grand Prix 🇿🇦,7,18,1969-03-01T00:00:00.000Z,R,1969,Jackie Oliver 🇬🇧,BRM 🇬🇧,1,14,40,,0.0
1969 Spanish Grand Prix 🇪🇸,R,9,1969-05-04T00:00:00.000Z,5,1969,Jackie Oliver 🇬🇧,BRM 🇬🇧,2,10,84,,2.0
1969 Spanish Grand Prix 🇪🇸,R,9,1969-05-04T00:00:00.000Z,5,1969,Pedro Rodríguez 🇲🇽,BRM 🇬🇧,2,14,84,,2.0
1969 United States Grand Prix 🇺🇸,R,11,1969-10-05T00:00:00.000Z,3,1969,Jackie Oliver 🇬🇧,BRM 🇬🇧,10,14,106,,4.0
1969 United States Grand Prix 🇺🇸,R,11,1969-10-05T00:00:00.000Z,3,1969,George Eaton 🇨🇦,BRM 🇬🇧,10,9,106,,4.0
1970 Dutch Grand Prix 🇳🇱,R,14,1970-06-21T00:00:00.000Z,6,1970,Peter Gethin 🇬🇧,McLaren-Ford 🇬🇧,5,11,79,,1.0
1970 Dutch Grand Prix 🇳🇱,R,14,1970-06-21T00:00:00.000Z,6,1970,Dan Gurney 🇺🇸,McLaren-Ford 🇬🇧,5,19,79,,1.0
1970 Monaco Grand Prix 🇲🇨,4,13,1970-05-10T00:00:00.000Z,R,1970,Denny Hulme 🇳🇿,McLaren-Ford 🇬🇧,3,3,14,,0.0
1970 Monaco Grand Prix 🇲🇨,R,13,1970-05-10T00:00:00.000Z,R,1970,Bruce McLaren 🇳🇿,McLaren-Ford 🇬🇧,3,10,14,,0.0
1970 South African Grand Prix 🇿🇦,R,7,1970-03-07T00:00:00.000Z,R,1970,Bruce McLaren 🇳🇿,McLaren-Ford 🇬🇧,1,10,60,,0.0
1970 South African Grand Prix 🇿🇦,2,7,1970-03-07T00:00:00.000Z,R,1970,Denny Hulme 🇳🇿,McLaren-Ford 🇬🇧,1,6,60,,0.0
1970 Spanish Grand Prix 🇪🇸,R,12,1970-04-19T00:00:00.000Z,R,1970,Denny Hulme 🇳🇿,McLaren-Ford 🇬🇧,2,2,76,,0.0
1970 Spanish Grand Prix 🇪🇸,2,12,1970-04-19T00:00:00.000Z,R,1970,Bruce McLaren 🇳🇿,McLaren-Ford 🇬🇧,2,11,76,,0.0
1970 United States Grand Prix 🇺🇸,6,8,1970-10-04T00:00:00.000Z,R,1970,Derek Bell 🇬🇧,Surtees 🇬🇧,12,13,6,,0.0
1971 Austrian Grand Prix 🇦🇹,7,18,1971-08-15T00:00:00.000Z,R,1971,Rolf Stommelen 🇩🇪,Surtees 🇬🇧,8,12,12,,0.0
1971 British Grand Prix 🇬🇧,5,11,1971-07-17T00:00:00.000Z,6,1971,Rolf Stommelen 🇩🇪,Surtees 🇬🇧,6,12,67,,1.0
1971 British Grand Prix 🇬🇧,R,11,1971-07-17T00:00:00.000Z,6,1971,Derek Bell 🇬🇧,Surtees 🇬🇧,6,23,67,,1.0
1971 Canadian Grand Prix 🇨🇦,R,14,1971-09-19T00:00:00.000Z,11,1971,Rolf Stommelen 🇩🇪,Surtees 🇬🇧,10,23,60,,0.0
1971 Dutch Grand Prix 🇳🇱,D,7,1971-06-20T00:00:00.000Z,5,1971,Rolf Stommelen 🇩🇪,Surtees 🇬🇧,4,18,68,,2.0
1971 Dutch Grand Prix 🇳🇱,8,7,1971-06-20T00:00:00.000Z,5,1971,Gijs van Lennep 🇳🇱,Surtees 🇬🇧,4,21,68,,2.0
