name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2013 Indian Grand Prix 🇮🇳,10,14,2013-10-27T00:00:00.000Z,13,2013,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,16,11,59,,0.0
2013 Italian Grand Prix 🇮🇹,7,10,2013-09-08T00:00:00.000Z,R,2013,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,12,7,14,,0.0
2013 Japanese Grand Prix 🇯🇵,13,17,2013-10-13T00:00:00.000Z,12,2013,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,15,16,52,,0.0
2013 Korean Grand Prix 🇰🇷,19,16,2013-10-06T00:00:00.000Z,18,2013,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,14,12,53,,0.0
2013 Malaysian Grand Prix 🇲🇾,18,17,2013-03-24T00:00:00.000Z,10,2013,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,2,13,56,+1:27.124,1.0
2013 Monaco Grand Prix 🇲🇨,R,10,2013-05-26T00:00:00.000Z,8,2013,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,6,12,78,+27.223,4.0
2013 Singapore Grand Prix 🇸🇬,R,12,2013-09-22T00:00:00.000Z,14,2013,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,13,9,61,+1:53.512,0.0
2013 Spanish Grand Prix 🇪🇸,10,12,2013-05-12T00:00:00.000Z,20,2013,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,5,11,52,,0.0
2013 United States Grand Prix 🇺🇸,11,14,2013-11-17T00:00:00.000Z,12,2013,Daniel Ricciardo 🇦🇺,Toro Rosso 🇮🇹,18,10,56,+1:24.574,0.0
2014 Abu Dhabi Grand Prix 🇦🇪,R,10,2014-11-23T00:00:00.000Z,12,2014,Daniil Kvyat 🇷🇺,Toro Rosso 🇮🇹,19,5,55,+1:31.947,0.0
2014 Australian Grand Prix 🇦🇺,9,6,2014-03-16T00:00:00.000Z,8,2014,Daniil Kvyat 🇷🇺,Toro Rosso 🇮🇹,1,8,57,+1:00.441,4.0
2014 Austrian Grand Prix 🇦🇹,R,14,2014-06-22T00:00:00.000Z,R,2014,Daniil Kvyat 🇷🇺,Toro Rosso 🇮🇹,8,7,59,,0.0
2014 Bahrain Grand Prix 🇧🇭,11,14,2014-04-06T00:00:00.000Z,R,2014,Daniil Kvyat 🇷🇺,Toro Rosso 🇮🇹,3,12,18,,0.0
2014 Belgian Grand Prix 🇧🇪,9,12,2014-08-24T00:00:00.000Z,11,2014,Daniil Kvyat 🇷🇺,Toro Rosso 🇮🇹,12,11,44,+1:11.920,0.0
2014 Brazilian Grand Prix 🇧🇷,11,15,2014-11-09T00:00:00.000Z,13,2014,Daniil Kvyat 🇷🇺,Toro Rosso 🇮🇹,18,17,70,,0.0
2014 British Grand Prix 🇬🇧,9,10,2014-07-06T00:00:00.000Z,10,2014,Daniil Kvyat 🇷🇺,Toro Rosso 🇮🇹,9,9,51,,1.0
2014 Canadian Grand Prix 🇨🇦,R,8,2014-06-08T00:00:00.000Z,8,2014,Daniil Kvyat 🇷🇺,Toro Rosso 🇮🇹,7,15,70,+28.026,4.0
2014 Chinese Grand Prix 🇨🇳,10,9,2014-04-20T00:00:00.000Z,12,2014,Daniil Kvyat 🇷🇺,Toro Rosso 🇮🇹,4,13,53,,0.0
2014 German Grand Prix 🇩🇪,R,13,2014-07-20T00:00:00.000Z,13,2014,Daniil Kvyat 🇷🇺,Toro Rosso 🇮🇹,10,8,66,,0.0
2014 Hungarian Grand Prix 🇭🇺,14,8,2014-07-27T00:00:00.000Z,9,2014,Daniil Kvyat 🇷🇺,Toro Rosso 🇮🇹,11,10,70,+58.527,2.0
2014 Italian Grand Prix 🇮🇹,11,12,2014-09-07T00:00:00.000Z,13,2014,Daniil Kvyat 🇷🇺,Toro Rosso 🇮🇹,13,21,53,+1:13.093,0.0
2014 Japanese Grand Prix 🇯🇵,11,20,2014-10-05T00:00:00.000Z,9,2014,Daniil Kvyat 🇷🇺,Toro Rosso 🇮🇹,15,12,44,+2:07.638,2.0
2014 Malaysian Grand Prix 🇲🇾,10,9,2014-03-30T00:00:00.000Z,R,2014,Daniil Kvyat 🇷🇺,Toro Rosso 🇮🇹,2,11,18,,0.0
2014 Monaco Grand Prix 🇲🇨,R,7,2014-05-25T00:00:00.000Z,R,2014,Daniil Kvyat 🇷🇺,Toro Rosso 🇮🇹,6,9,50,,0.0
2014 Russian Grand Prix 🇷🇺,14,9,2014-10-12T00:00:00.000Z,13,2014,Daniil Kvyat 🇷🇺,Toro Rosso 🇮🇹,16,5,53,+1:37.295,0.0
2014 Singapore Grand Prix 🇸🇬,14,12,2014-09-21T00:00:00.000Z,6,2014,Daniil Kvyat 🇷🇺,Toro Rosso 🇮🇹,14,10,60,+56.801,8.0
2014 Spanish Grand Prix 🇪🇸,14,21,2014-05-11T00:00:00.000Z,R,2014,Daniil Kvyat 🇷🇺,Toro Rosso 🇮🇹,5,12,24,,0.0
2014 United States Grand Prix 🇺🇸,15,14,2014-11-02T00:00:00.000Z,10,2014,Daniil Kvyat 🇷🇺,Toro Rosso 🇮🇹,17,17,56,+1:48.863,1.0
