participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
11,spence,9.0,1936-12-30,0,,374,0,1967-10-22,,0,🇬🇧,Spence,gb,,6,5,,0,6,1967-01-02,0,0,1967,10,0,Mike,5,UK
2,fisher,0.0,1943-03-13,0,,392,0,1967-10-22,,0,🇺🇸,Fisher,us,,0,1,,0,1,1967-08-27,0,0,1967,28,0,Mike,0,USA
2,solana,0.0,1935-12-26,0,,382,0,1967-10-22,,0,🇲🇽,Solana,mx,,0,2,,0,0,1967-10-01,0,0,1967,39,0,Moisés,0,Mexico
2,rees,0.0,1938-01-12,0,,390,0,1967-08-06,,0,🇬🇧,Rees,gb,,2,0,,0,2,1967-07-15,0,0,1967,24,0,Alan,0,UK
2,parkes,2.0,1931-09-24,0,,387,0,1967-06-18,,0,🇬🇧,Parkes,gb,,1,1,,0,1,1967-06-04,0,0,1967,18,0,Mike,1,UK
3,hobbs,0.0,1939-06-09,0,,322,0,1967-08-27,,0,🇬🇧,Hobbs,gb,,3,0,,0,3,1967-07-15,0,0,1967,25,0,David,0,UK
3,beltoise,0.0,1937-04-26,1,,306,0,1967-10-22,,0,🇫🇷,Beltoise,fr,,2,0,,0,2,1967-05-07,0,0,1967,23,0,Jean-Pierre,0,France
3,scarfiotti,1.0,1933-10-18,0,,375,0,1967-09-10,,0,🇮🇹,Scarfiotti,it,,1,2,,0,1,1967-06-04,0,0,1967,20,0,Ludovico,1,Italy
3,courage,0.0,1942-05-27,1,,361,0,1967-07-15,,0,🇬🇧,Courage,gb,,0,2,,0,0,1967-01-02,0,0,1967,31,0,Piers,0,UK
3,ickx,1.0,1945-01-01,0,,235,0,1967-10-01,,0,🇧🇪,Ickx,be,,1,2,,0,1,1967-08-06,0,0,1967,19,0,Jacky,1,Belgium
6,anderson,2.0,1931-05-19,1,,383,0,1967-07-15,,0,🇬🇧,Anderson,gb,,3,2,,0,3,1967-01-02,0,0,1967,17,0,Bob,1,UK
7,ligier,1.0,1930-07-12,0,,389,0,1967-10-22,,0,🇫🇷,Ligier,fr,,3,3,,0,4,1967-06-18,0,0,1967,21,0,Guy,1,France
8,rodriguez,15.0,1940-01-18,0,1967-01-02,345,1,1967-10-22,,0,🇲🇽,Rodríguez,mx,,6,1,1967-01-02,0,7,1967-01-02,0,0,1967,6,1,Pedro,5,Mexico
8,bonnier,3.0,1930-01-31,0,,347,0,1967-10-22,,0,🇸🇪,Bonnier,se,,4,4,,0,4,1967-01-02,0,0,1967,15,0,Jo,2,Sweden
9,surtees,20.0,1934-02-11,0,1967-09-10,341,2,1967-10-22,,0,🇬🇧,Surtees,gb,,5,4,1967-09-10,0,5,1967-01-02,0,0,1967,4,1,John,5,UK
9,mclaren,3.0,1937-08-30,0,,360,0,1967-10-22,,0,🇳🇿,McLaren,nz,,2,7,,0,2,1967-05-07,0,0,1967,14,0,Bruce,1,New Zealand
9,irwin,2.0,1942-06-27,0,,388,0,1967-10-22,,0,🇬🇧,Irwin,gb,,4,5,,0,4,1967-06-04,0,0,1967,16,0,Chris,1,UK
