name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2001 German Grand Prix 🇩🇪,12,18,45,Williams 🇬🇧,2001-07-29,5,+1:05.454,2001,Ralf Schumacher 🇩🇪
2001 Hungarian Grand Prix 🇭🇺,13,17,34,Ferrari 🇮🇹,2001-08-19,R,,2001,Michael Schumacher 🇩🇪
2001 Italian Grand Prix 🇮🇹,15,11,4,Williams 🇬🇧,2001-09-16,R,,2001,Juan Pablo Montoya 🇨🇴
2001 Japanese Grand Prix 🇯🇵,17,9,53,Ferrari 🇮🇹,2001-10-14,7,+1:37.102,2001,Michael Schumacher 🇩🇪
2001 Malaysian Grand Prix 🇲🇾,2,17,53,Ferrari 🇮🇹,2001-03-18,11,,2001,Michael Schumacher 🇩🇪
2001 Monaco Grand Prix 🇲🇨,7,17,77,Ferrari 🇮🇹,2001-05-27,7,,2001,Michael Schumacher 🇩🇪
2001 San Marino Grand Prix 🇮🇹,4,21,60,Williams 🇬🇧,2001-04-15,12,,2001,Ralf Schumacher 🇩🇪
2001 Spanish Grand Prix 🇪🇸,5,21,62,Ferrari 🇮🇹,2001-04-29,15,,2001,Michael Schumacher 🇩🇪
2001 United States Grand Prix 🇺🇸,16,10,72,McLaren 🇬🇧,2001-09-30,9,,2001,Mika Häkkinen 🇫🇮
2002 Australian Grand Prix 🇦🇺,1,11,0,Ferrari 🇮🇹,2002-03-03,R,,2002,Michael Schumacher 🇩🇪
2002 Austrian Grand Prix 🇦🇹,6,13,71,Ferrari 🇮🇹,2002-05-12,7,+51.229,2002,Michael Schumacher 🇩🇪
2002 Belgian Grand Prix 🇧🇪,14,10,10,Ferrari 🇮🇹,2002-09-01,R,,2002,Michael Schumacher 🇩🇪
2002 Brazilian Grand Prix 🇧🇷,3,7,71,Ferrari 🇮🇹,2002-03-31,4,+1:06.883,2002,Michael Schumacher 🇩🇪
2002 British Grand Prix 🇬🇧,10,12,54,Ferrari 🇮🇹,2002-07-07,12,,2002,Michael Schumacher 🇩🇪
2002 Canadian Grand Prix 🇨🇦,8,13,65,Ferrari 🇮🇹,2002-06-09,15,,2002,Michael Schumacher 🇩🇪
2002 European Grand Prix 🇩🇪,9,8,60,Ferrari 🇮🇹,2002-06-23,5,+1:16.944,2002,Rubens Barrichello 🇧🇷
2002 French Grand Prix 🇫🇷,11,7,71,Ferrari 🇮🇹,2002-07-21,6,,2002,Michael Schumacher 🇩🇪
2002 German Grand Prix 🇩🇪,12,13,24,Ferrari 🇮🇹,2002-07-28,R,,2002,Michael Schumacher 🇩🇪
2002 Hungarian Grand Prix 🇭🇺,13,9,30,Ferrari 🇮🇹,2002-08-18,R,,2002,Rubens Barrichello 🇧🇷
2002 Italian Grand Prix 🇮🇹,15,17,53,Ferrari 🇮🇹,2002-09-15,5,+1:07.770,2002,Rubens Barrichello 🇧🇷
2002 Japanese Grand Prix 🇯🇵,17,10,52,Ferrari 🇮🇹,2002-10-13,6,,2002,Michael Schumacher 🇩🇪
2002 Malaysian Grand Prix 🇲🇾,2,8,56,Williams 🇬🇧,2002-03-17,4,+1:09.767,2002,Ralf Schumacher 🇩🇪
2002 Monaco Grand Prix 🇲🇨,7,8,51,McLaren 🇬🇧,2002-05-26,R,,2002,David Coulthard 🇬🇧
2002 San Marino Grand Prix 🇮🇹,4,9,62,Ferrari 🇮🇹,2002-04-14,5,+1:23.395,2002,Michael Schumacher 🇩🇪
2002 Spanish Grand Prix 🇪🇸,5,6,60,Ferrari 🇮🇹,2002-04-28,12,,2002,Michael Schumacher 🇩🇪
2002 United States Grand Prix 🇺🇸,16,14,72,Ferrari 🇮🇹,2002-09-29,8,,2002,Rubens Barrichello 🇧🇷
2003 Australian Grand Prix 🇦🇺,1,8,58,McLaren 🇬🇧,2003-03-09,10,+1:05.974,2003,David Coulthard 🇬🇧
2003 Austrian Grand Prix 🇦🇹,6,7,69,Ferrari 🇮🇹,2003-05-18,4,+42.243,2003,Michael Schumacher 🇩🇪
2003 Brazilian Grand Prix 🇧🇷,3,11,33,Jordan 🇮🇪,2003-04-06,R,,2003,Giancarlo Fisichella 🇮🇹
2003 British Grand Prix 🇬🇧,11,20,60,Ferrari 🇮🇹,2003-07-20,8,+45.478,2003,Rubens Barrichello 🇧🇷
2003 Canadian Grand Prix 🇨🇦,8,17,51,Ferrari 🇮🇹,2003-06-15,R,,2003,Michael Schumacher 🇩🇪
2003 European Grand Prix 🇩🇪,9,12,59,Williams 🇬🇧,2003-06-29,7,,2003,Ralf Schumacher 🇩🇪
2003 French Grand Prix 🇫🇷,10,14,23,Williams 🇬🇧,2003-07-06,R,,2003,Ralf Schumacher 🇩🇪
2003 German Grand Prix 🇩🇪,12,17,66,Williams 🇬🇧,2003-08-03,8,,2003,Juan Pablo Montoya 🇨🇴
2003 Hungarian Grand Prix 🇭🇺,13,14,69,Renault 🇫🇷,2003-08-24,10,,2003,Fernando Alonso 🇪🇸
2003 Italian Grand Prix 🇮🇹,14,7,24,Ferrari 🇮🇹,2003-09-14,R,,2003,Michael Schumacher 🇩🇪
2003 Japanese Grand Prix 🇯🇵,16,9,53,Ferrari 🇮🇹,2003-10-12,4,+33.106,2003,Rubens Barrichello 🇧🇷
2003 Malaysian Grand Prix 🇲🇾,2,9,55,McLaren 🇬🇧,2003-03-23,7,,2003,Kimi Räikkönen 🇫🇮
2003 Monaco Grand Prix 🇲🇨,7,20,0,Williams 🇬🇧,2003-06-01,W,,2003,Juan Pablo Montoya 🇨🇴
2003 San Marino Grand Prix 🇮🇹,4,9,61,Ferrari 🇮🇹,2003-04-20,8,,2003,Michael Schumacher 🇩🇪
2003 Spanish Grand Prix 🇪🇸,5,5,63,Ferrari 🇮🇹,2003-05-04,9,,2003,Michael Schumacher 🇩🇪
2003 United States Grand Prix 🇺🇸,15,11,41,Ferrari 🇮🇹,2003-09-28,R,,2003,Michael Schumacher 🇩🇪
2004 Australian Grand Prix 🇦🇺,1,4,58,Ferrari 🇮🇹,2004-03-07,6,+1:10.598,2004,Michael Schumacher 🇩🇪
2004 Bahrain Grand Prix 🇧🇭,3,6,57,Ferrari 🇮🇹,2004-04-04,3,+26.687,2004,Michael Schumacher 🇩🇪
2004 Belgian Grand Prix 🇧🇪,14,12,29,McLaren 🇬🇧,2004-08-29,R,,2004,Kimi Räikkönen 🇫🇮
2004 Brazilian Grand Prix 🇧🇷,18,5,3,Williams 🇬🇧,2004-10-24,R,,2004,Juan Pablo Montoya 🇨🇴
2004 British Grand Prix 🇬🇧,11,3,60,Ferrari 🇮🇹,2004-07-11,4,+10.683,2004,Michael Schumacher 🇩🇪
2004 Canadian Grand Prix 🇨🇦,8,2,70,Ferrari 🇮🇹,2004-06-13,3,+20.409,2004,Michael Schumacher 🇩🇪
2004 Chinese Grand Prix 🇨🇳,16,3,56,Ferrari 🇮🇹,2004-09-26,2,+1.035,2004,Rubens Barrichello 🇧🇷
2004 European Grand Prix 🇩🇪,7,5,60,Ferrari 🇮🇹,2004-05-30,3,+22.533,2004,Michael Schumacher 🇩🇪
2004 French Grand Prix 🇫🇷,10,4,70,Ferrari 🇮🇹,2004-07-04,5,+32.482,2004,Michael Schumacher 🇩🇪
2004 German Grand Prix 🇩🇪,12,13,66,Ferrari 🇮🇹,2004-07-25,2,+8.388,2004,Michael Schumacher 🇩🇪
2004 Hungarian Grand Prix 🇭🇺,13,4,70,Ferrari 🇮🇹,2004-08-15,5,+1:07.439,2004,Michael Schumacher 🇩🇪
2004 Italian Grand Prix 🇮🇹,15,6,53,Ferrari 🇮🇹,2004-09-12,3,+10.197,2004,Rubens Barrichello 🇧🇷
2004 Japanese Grand Prix 🇯🇵,17,5,53,Ferrari 🇮🇹,2004-10-10,3,+19.662,2004,Michael Schumacher 🇩🇪
2004 Malaysian Grand Prix 🇲🇾,2,6,56,Ferrari 🇮🇹,2004-03-21,3,+11.568,2004,Michael Schumacher 🇩🇪
2004 Monaco Grand Prix 🇲🇨,6,2,77,Renault 🇫🇷,2004-05-23,2,+0.497,2004,Jarno Trulli 🇮🇹
2004 San Marino Grand Prix 🇮🇹,4,1,62,Ferrari 🇮🇹,2004-04-25,2,+9.702,2004,Michael Schumacher 🇩🇪
2004 Spanish Grand Prix 🇪🇸,5,14,65,Ferrari 🇮🇹,2004-05-09,8,,2004,Michael Schumacher 🇩🇪
2004 United States Grand Prix 🇺🇸,9,4,26,Ferrari 🇮🇹,2004-06-20,R,,2004,Michael Schumacher 🇩🇪
2005 Australian Grand Prix 🇦🇺,1,8,56,Renault 🇫🇷,2005-03-06,R,,2005,Giancarlo Fisichella 🇮🇹
2005 Bahrain Grand Prix 🇧🇭,3,11,46,Renault 🇫🇷,2005-04-03,R,,2005,Fernando Alonso 🇪🇸
2005 Belgian Grand Prix 🇧🇪,16,8,44,McLaren 🇬🇧,2005-09-11,3,+32.0,2005,Kimi Räikkönen 🇫🇮
2005 Brazilian Grand Prix 🇧🇷,17,4,70,McLaren 🇬🇧,2005-09-25,7,,2005,Juan Pablo Montoya 🇨🇴
2005 British Grand Prix 🇬🇧,11,2,60,McLaren 🇬🇧,2005-07-10,5,+40.3,2005,Juan Pablo Montoya 🇨🇴
2005 Canadian Grand Prix 🇨🇦,8,1,46,McLaren 🇬🇧,2005-06-12,R,,2005,Kimi Räikkönen 🇫🇮
2005 Chinese Grand Prix 🇨🇳,19,4,56,Renault 🇫🇷,2005-10-16,8,+41.2,2005,Fernando Alonso 🇪🇸
2005 European Grand Prix 🇩🇪,7,13,59,Renault 🇫🇷,2005-05-29,10,+1:35.786,2005,Fernando Alonso 🇪🇸
2005 French Grand Prix 🇫🇷,10,7,69,Renault 🇫🇷,2005-07-03,4,,2005,Fernando Alonso 🇪🇸
2005 German Grand Prix 🇩🇪,12,2,67,Renault 🇫🇷,2005-07-24,3,+24.422,2005,Fernando Alonso 🇪🇸
2005 Hungarian Grand Prix 🇭🇺,13,8,70,McLaren 🇬🇧,2005-07-31,5,+58.832,2005,Kimi Räikkönen 🇫🇮
2005 Italian Grand Prix 🇮🇹,15,3,53,McLaren 🇬🇧,2005-09-04,8,+1:03.635,2005,Juan Pablo Montoya 🇨🇴
2005 Japanese Grand Prix 🇯🇵,18,2,53,McLaren 🇬🇧,2005-10-09,5,+29.507,2005,Kimi Räikkönen 🇫🇮
2005 Malaysian Grand Prix 🇲🇾,2,9,2,Renault 🇫🇷,2005-03-20,R,,2005,Fernando Alonso 🇪🇸
2005 San Marino Grand Prix 🇮🇹,4,3,62,Renault 🇫🇷,2005-04-24,D,+10.4,2005,Fernando Alonso 🇪🇸
2005 Turkish Grand Prix 🇹🇷,14,13,58,McLaren 🇬🇧,2005-08-21,5,+39.304,2005,Kimi Räikkönen 🇫🇮
2005 United States Grand Prix 🇺🇸,9,3,0,Ferrari 🇮🇹,2005-06-19,W,,2005,Michael Schumacher 🇩🇪
2006 Australian Grand Prix 🇦🇺,3,1,56,Renault 🇫🇷,2006-04-02,10,,2006,Fernando Alonso 🇪🇸
2006 Bahrain Grand Prix 🇧🇭,1,3,57,Renault 🇫🇷,2006-03-12,4,+19.992,2006,Fernando Alonso 🇪🇸
2006 Brazilian Grand Prix 🇧🇷,18,14,71,Ferrari 🇮🇹,2006-10-22,3,+19.394,2006,Felipe Massa 🇧🇷
2006 British Grand Prix 🇬🇧,8,19,8,Renault 🇫🇷,2006-06-11,R,,2006,Fernando Alonso 🇪🇸
2006 Canadian Grand Prix 🇨🇦,9,8,69,Renault 🇫🇷,2006-06-25,9,,2006,Fernando Alonso 🇪🇸
2006 Chinese Grand Prix 🇨🇳,16,4,56,Ferrari 🇮🇹,2006-10-01,4,+72.056,2006,Michael Schumacher 🇩🇪
2006 European Grand Prix 🇩🇪,5,6,28,Ferrari 🇮🇹,2006-05-07,R,,2006,Michael Schumacher 🇩🇪
2006 French Grand Prix 🇫🇷,11,17,61,Ferrari 🇮🇹,2006-07-16,R,,2006,Michael Schumacher 🇩🇪
2006 German Grand Prix 🇩🇪,12,4,67,Ferrari 🇮🇹,2006-07-30,4,+18.8,2006,Michael Schumacher 🇩🇪
2006 Hungarian Grand Prix 🇭🇺,13,14,70,Honda 🇯🇵,2006-08-06,1,1:52:20.941,2006,Jenson Button 🇬🇧
2006 Italian Grand Prix 🇮🇹,15,5,53,Ferrari 🇮🇹,2006-09-10,5,+32.685,2006,Michael Schumacher 🇩🇪
2006 Japanese Grand Prix 🇯🇵,17,7,53,Renault 🇫🇷,2006-10-08,4,+34.101,2006,Fernando Alonso 🇪🇸
2006 Malaysian Grand Prix 🇲🇾,2,2,56,Renault 🇫🇷,2006-03-19,3,+9.631,2006,Giancarlo Fisichella 🇮🇹
2006 Monaco Grand Prix 🇲🇨,7,13,77,Renault 🇫🇷,2006-05-28,11,,2006,Fernando Alonso 🇪🇸
2006 San Marino Grand Prix 🇮🇹,4,2,62,Ferrari 🇮🇹,2006-04-23,7,+39.635,2006,Michael Schumacher 🇩🇪
2006 Spanish Grand Prix 🇪🇸,6,8,66,Renault 🇫🇷,2006-05-14,6,+58.347,2006,Fernando Alonso 🇪🇸
2006 Turkish Grand Prix 🇹🇷,14,6,58,Ferrari 🇮🇹,2006-08-27,4,+12.334,2006,Felipe Massa 🇧🇷
2006 United States Grand Prix 🇺🇸,10,7,3,Ferrari 🇮🇹,2006-07-02,R,,2006,Michael Schumacher 🇩🇪
2007 Australian Grand Prix 🇦🇺,1,14,57,Ferrari 🇮🇹,2007-03-18,15,,2007,Kimi Räikkönen 🇫🇮
2007 Bahrain Grand Prix 🇧🇭,3,16,0,Ferrari 🇮🇹,2007-04-15,R,,2007,Felipe Massa 🇧🇷
2007 Belgian Grand Prix 🇧🇪,14,12,36,Ferrari 🇮🇹,2007-09-16,R,,2007,Kimi Räikkönen 🇫🇮
2007 Brazilian Grand Prix 🇧🇷,17,16,20,Ferrari 🇮🇹,2007-10-21,R,,2007,Kimi Räikkönen 🇫🇮
2007 British Grand Prix 🇬🇧,9,18,58,Ferrari 🇮🇹,2007-07-08,10,,2007,Kimi Räikkönen 🇫🇮
2007 Canadian Grand Prix 🇨🇦,6,15,0,McLaren 🇬🇧,2007-06-10,R,,2007,Lewis Hamilton 🇬🇧
2007 Chinese Grand Prix 🇨🇳,16,10,56,Ferrari 🇮🇹,2007-10-07,5,+1:08.666,2007,Kimi Räikkönen 🇫🇮
2007 European Grand Prix 🇩🇪,10,17,2,McLaren 🇬🇧,2007-07-22,R,,2007,Fernando Alonso 🇪🇸
2007 French Grand Prix 🇫🇷,8,12,70,Ferrari 🇮🇹,2007-07-01,8,+58.885,2007,Kimi Räikkönen 🇫🇮
2007 Hungarian Grand Prix 🇭🇺,11,17,35,McLaren 🇬🇧,2007-08-05,R,,2007,Lewis Hamilton 🇬🇧
2007 Italian Grand Prix 🇮🇹,13,10,53,McLaren 🇬🇧,2007-09-09,8,+1:02.168,2007,Fernando Alonso 🇪🇸
2007 Japanese Grand Prix 🇯🇵,15,6,66,McLaren 🇬🇧,2007-09-30,11,,2007,Lewis Hamilton 🇬🇧
2007 Malaysian Grand Prix 🇲🇾,2,15,55,McLaren 🇬🇧,2007-04-08,12,,2007,Fernando Alonso 🇪🇸
2007 Monaco Grand Prix 🇲🇨,5,10,77,McLaren 🇬🇧,2007-05-27,11,,2007,Fernando Alonso 🇪🇸
2007 Spanish Grand Prix 🇪🇸,4,14,64,Ferrari 🇮🇹,2007-05-13,12,,2007,Felipe Massa 🇧🇷
2007 Turkish Grand Prix 🇹🇷,12,21,57,Ferrari 🇮🇹,2007-08-26,13,,2007,Felipe Massa 🇧🇷
2007 United States Grand Prix 🇺🇸,7,13,72,McLaren 🇬🇧,2007-06-17,12,,2007,Lewis Hamilton 🇬🇧
2008 Australian Grand Prix 🇦🇺,1,12,0,McLaren 🇬🇧,2008-03-16,R,,2008,Lewis Hamilton 🇬🇧
2008 Bahrain Grand Prix 🇧🇭,3,9,19,Ferrari 🇮🇹,2008-04-06,R,,2008,Felipe Massa 🇧🇷
2008 Belgian Grand Prix 🇧🇪,13,17,43,Ferrari 🇮🇹,2008-09-07,15,,2008,Felipe Massa 🇧🇷
2008 Brazilian Grand Prix 🇧🇷,18,17,70,Ferrari 🇮🇹,2008-11-02,13,,2008,Felipe Massa 🇧🇷
2008 British Grand Prix 🇬🇧,9,17,38,McLaren 🇬🇧,2008-07-06,R,,2008,Lewis Hamilton 🇬🇧
2008 Canadian Grand Prix 🇨🇦,7,20,70,BMW Sauber 🇩🇪,2008-06-08,11,+1:07.540,2008,Robert Kubica 🇵🇱
2008 Chinese Grand Prix 🇨🇳,17,18,55,McLaren 🇬🇧,2008-10-19,16,,2008,Lewis Hamilton 🇬🇧
2008 European Grand Prix 🇪🇸,12,16,56,Ferrari 🇮🇹,2008-08-24,13,,2008,Felipe Massa 🇧🇷
2008 French Grand Prix 🇫🇷,8,16,16,Ferrari 🇮🇹,2008-06-22,R,,2008,Felipe Massa 🇧🇷
2008 German Grand Prix 🇩🇪,10,14,66,McLaren 🇬🇧,2008-07-20,17,,2008,Lewis Hamilton 🇬🇧
2008 Hungarian Grand Prix 🇭🇺,11,12,69,McLaren 🇬🇧,2008-08-03,12,,2008,Heikki Kovalainen 🇫🇮
2008 Italian Grand Prix 🇮🇹,14,19,53,Toro Rosso 🇮🇹,2008-09-14,15,+1:13.370,2008,Sebastian Vettel 🇩🇪
2008 Japanese Grand Prix 🇯🇵,16,18,66,Renault 🇫🇷,2008-10-12,14,,2008,Fernando Alonso 🇪🇸
2008 Malaysian Grand Prix 🇲🇾,2,11,56,Ferrari 🇮🇹,2008-03-23,10,+1:26.214,2008,Kimi Räikkönen 🇫🇮
2008 Monaco Grand Prix 🇲🇨,6,11,75,McLaren 🇬🇧,2008-05-25,11,,2008,Lewis Hamilton 🇬🇧
2008 Singapore Grand Prix 🇸🇬,15,12,61,Renault 🇫🇷,2008-09-28,9,+19.885,2008,Fernando Alonso 🇪🇸
2008 Spanish Grand Prix 🇪🇸,4,13,66,Ferrari 🇮🇹,2008-04-27,6,+53.010,2008,Kimi Räikkönen 🇫🇮
2008 Turkish Grand Prix 🇹🇷,5,13,57,Ferrari 🇮🇹,2008-05-11,11,,2008,Felipe Massa 🇧🇷
2009 Abu Dhabi Grand Prix 🇦🇪,17,5,55,Red Bull 🇦🇹,2009-11-01,3,+18.467,2009,Sebastian Vettel 🇩🇪
2009 Australian Grand Prix 🇦🇺,1,1,58,Brawn 🇬🇧,2009-03-29,1,1:34:15.784,2009,Jenson Button 🇬🇧
2009 Bahrain Grand Prix 🇧🇭,4,4,57,Brawn 🇬🇧,2009-04-26,1,1:31:48.182,2009,Jenson Button 🇬🇧
2009 Belgian Grand Prix 🇧🇪,12,14,0,Ferrari 🇮🇹,2009-08-30,R,,2009,Kimi Räikkönen 🇫🇮
2009 Brazilian Grand Prix 🇧🇷,16,14,71,Red Bull 🇦🇹,2009-10-18,5,+29.005,2009,Mark Webber 🇦🇺
2009 British Grand Prix 🇬🇧,8,6,60,Red Bull 🇦🇹,2009-06-21,6,+46.285,2009,Sebastian Vettel 🇩🇪
2009 Chinese Grand Prix 🇨🇳,3,5,56,Red Bull 🇦🇹,2009-04-19,3,+44.975,2009,Sebastian Vettel 🇩🇪
2009 European Grand Prix 🇪🇸,11,5,57,Brawn 🇬🇧,2009-08-23,7,+34.913,2009,Rubens Barrichello 🇧🇷
2009 German Grand Prix 🇩🇪,9,3,60,Red Bull 🇦🇹,2009-07-12,5,+23.609,2009,Mark Webber 🇦🇺
2009 Hungarian Grand Prix 🇭🇺,10,8,70,McLaren 🇬🇧,2009-07-26,7,+55.088,2009,Lewis Hamilton 🇬🇧
2009 Italian Grand Prix 🇮🇹,13,6,53,Brawn 🇬🇧,2009-09-13,2,+2.866,2009,Rubens Barrichello 🇧🇷
2009 Japanese Grand Prix 🇯🇵,15,10,53,Red Bull 🇦🇹,2009-10-04,8,+11.474,2009,Sebastian Vettel 🇩🇪
2009 Malaysian Grand Prix 🇲🇾,2,1,31,Brawn 🇬🇧,2009-04-05,1,1:10:52.092,2009,Jenson Button 🇬🇧
2009 Monaco Grand Prix 🇲🇨,6,1,78,Brawn 🇬🇧,2009-05-24,1,1:40:44.282,2009,Jenson Button 🇬🇧
2009 Singapore Grand Prix 🇸🇬,14,11,61,McLaren 🇬🇧,2009-09-27,5,+30.015,2009,Lewis Hamilton 🇬🇧
2009 Spanish Grand Prix 🇪🇸,5,1,66,Brawn 🇬🇧,2009-05-10,1,1:37:19.202,2009,Jenson Button 🇬🇧
2009 Turkish Grand Prix 🇹🇷,7,2,58,Brawn 🇬🇧,2009-06-07,1,1:26:24.848,2009,Jenson Button 🇬🇧
2010 Abu Dhabi Grand Prix 🇦🇪,19,4,55,Red Bull 🇦🇹,2010-11-14,3,+11.047,2010,Sebastian Vettel 🇩🇪
2010 Australian Grand Prix 🇦🇺,2,4,58,McLaren 🇬🇧,2010-03-28,1,1:33:36.531,2010,Jenson Button 🇬🇧
2010 Bahrain Grand Prix 🇧🇭,1,8,49,Ferrari 🇮🇹,2010-03-14,7,+45.280,2010,Fernando Alonso 🇪🇸
2010 Belgian Grand Prix 🇧🇪,13,5,15,McLaren 🇬🇧,2010-08-29,R,,2010,Lewis Hamilton 🇬🇧
2010 Brazilian Grand Prix 🇧🇷,18,11,71,Red Bull 🇦🇹,2010-11-07,5,+15.593,2010,Sebastian Vettel 🇩🇪
2010 British Grand Prix 🇬🇧,10,14,52,Red Bull 🇦🇹,2010-07-11,4,+21.986,2010,Mark Webber 🇦🇺
2010 Canadian Grand Prix 🇨🇦,8,4,70,McLaren 🇬🇧,2010-06-13,2,+2.254,2010,Lewis Hamilton 🇬🇧
2010 Chinese Grand Prix 🇨🇳,4,5,56,McLaren 🇬🇧,2010-04-18,1,1:46:42.163,2010,Jenson Button 🇬🇧
2010 European Grand Prix 🇪🇸,9,7,57,Red Bull 🇦🇹,2010-06-27,3,+12.658,2010,Sebastian Vettel 🇩🇪
2010 German Grand Prix 🇩🇪,11,5,67,Ferrari 🇮🇹,2010-07-25,5,+29.482,2010,Fernando Alonso 🇪🇸
2010 Hungarian Grand Prix 🇭🇺,12,11,69,Red Bull 🇦🇹,2010-08-01,8,,2010,Mark Webber 🇦🇺
2010 Italian Grand Prix 🇮🇹,14,2,53,Ferrari 🇮🇹,2010-09-12,2,+2.938,2010,Fernando Alonso 🇪🇸
2010 Japanese Grand Prix 🇯🇵,16,5,53,Red Bull 🇦🇹,2010-10-10,4,+13.522,2010,Sebastian Vettel 🇩🇪
2010 Korean Grand Prix 🇰🇷,17,7,55,Ferrari 🇮🇹,2010-10-24,12,+1:29.939,2010,Fernando Alonso 🇪🇸
2010 Malaysian Grand Prix 🇲🇾,3,17,56,Red Bull 🇦🇹,2010-04-04,8,+37.918,2010,Sebastian Vettel 🇩🇪
2010 Monaco Grand Prix 🇲🇨,6,8,2,Red Bull 🇦🇹,2010-05-16,R,,2010,Mark Webber 🇦🇺
2010 Singapore Grand Prix 🇸🇬,15,4,61,Ferrari 🇮🇹,2010-09-26,4,+30.384,2010,Fernando Alonso 🇪🇸
2010 Spanish Grand Prix 🇪🇸,5,5,66,Red Bull 🇦🇹,2010-05-09,5,+1:03.728,2010,Mark Webber 🇦🇺
2010 Turkish Grand Prix 🇹🇷,7,4,58,McLaren 🇬🇧,2010-05-30,2,+2.645,2010,Lewis Hamilton 🇬🇧
2011 Abu Dhabi Grand Prix 🇦🇪,18,3,55,McLaren 🇬🇧,2011-11-13,3,+25.881,2011,Lewis Hamilton 🇬🇧
2011 Australian Grand Prix 🇦🇺,1,4,58,Red Bull 🇦🇹,2011-03-27,6,+54.304,2011,Sebastian Vettel 🇩🇪
2011 Belgian Grand Prix 🇧🇪,12,13,44,Red Bull 🇦🇹,2011-08-28,3,+9.669,2011,Sebastian Vettel 🇩🇪
2011 Brazilian Grand Prix 🇧🇷,19,3,71,Red Bull 🇦🇹,2011-11-27,3,+27.638,2011,Mark Webber 🇦🇺
2011 British Grand Prix 🇬🇧,9,5,39,Ferrari 🇮🇹,2011-07-10,R,,2011,Fernando Alonso 🇪🇸
2011 Canadian Grand Prix 🇨🇦,7,7,70,McLaren 🇬🇧,2011-06-12,1,4:04:39.537,2011,Jenson Button 🇬🇧
