points,driverref,participations,country,did_not_start,last_win,driverid,podiums,last_race,country_flag,permanent_number,championships,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,dob
0.0,hunt,7,UK,0,,231,0,1979-05-27T00:00:00.000Z,🇬🇧,,0,Hunt,gb,,1,6,,0,1,1979-01-21T00:00:00.000Z,0,0,1979,27,0,James,0,1947-08-29T00:00:00.000Z
1.0,emerson_fittipaldi,15,Brazil,0,,224,0,1979-10-07T00:00:00.000Z,🇧🇷,,0,Fittipaldi,br,,5,7,,0,8,1979-01-21T00:00:00.000Z,0,0,1979,21,0,Emerson,1,1946-12-12T00:00:00.000Z
14.0,jarier,13,France,0,,197,2,1979-10-07T00:00:00.000Z,🇫🇷,,0,Jarier,fr,,6,6,,0,7,1979-01-21T00:00:00.000Z,0,0,1979,11,0,Jean-Pierre,6,1946-07-10T00:00:00.000Z
14.0,mario_andretti,15,USA,0,,207,1,1979-10-07T00:00:00.000Z,🇺🇸,,0,Andretti,us,,6,9,,0,6,1979-01-21T00:00:00.000Z,0,0,1979,12,0,Mario,5,1940-02-28T00:00:00.000Z
14.0,pironi,15,France,0,,202,2,1979-10-07T00:00:00.000Z,🇫🇷,,0,Pironi,fr,,9,6,,0,9,1979-01-21T00:00:00.000Z,0,0,1979,10,0,Didier,5,1952-03-26T00:00:00.000Z
15.0,watson,15,UK,0,,187,1,1979-10-07T00:00:00.000Z,🇬🇧,,0,Watson,gb,,9,5,,0,10,1979-01-21T00:00:00.000Z,0,0,1979,9,0,John,7,1946-05-04T00:00:00.000Z
17.0,arnoux,15,France,1,,163,3,1979-10-07T00:00:00.000Z,🇫🇷,,0,Arnoux,fr,,5,9,,0,5,1979-01-21T00:00:00.000Z,2,0,1979,8,0,René,4,1948-07-04T00:00:00.000Z
2.0,patrese,15,Italy,0,,119,0,1979-10-07T00:00:00.000Z,🇮🇹,,0,Patrese,it,,3,9,,0,6,1979-01-21T00:00:00.000Z,0,0,1979,20,0,Riccardo,1,1954-04-17T00:00:00.000Z
2.0,stuck,15,Germany,3,,233,0,1979-10-07T00:00:00.000Z,🇩🇪,,0,Stuck,de,,2,8,,0,4,1979-01-21T00:00:00.000Z,0,0,1979,19,0,Hans-Joachim,1,1951-01-01T00:00:00.000Z
22.0,depailler,7,France,0,1979-04-29T00:00:00.000Z,221,2,1979-05-27T00:00:00.000Z,🇫🇷,,0,Depailler,fr,,5,2,1979-04-29T00:00:00.000Z,0,5,1979-01-21T00:00:00.000Z,0,0,1979,6,1,Patrick,5,1944-08-09T00:00:00.000Z
25.0,reutemann,15,Argentina,0,,199,4,1979-10-07T00:00:00.000Z,🇦🇷,,0,Reutemann,ar,,8,6,,0,9,1979-01-21T00:00:00.000Z,0,0,1979,7,0,Carlos,6,1942-04-12T00:00:00.000Z
3.0,ickx,8,Belgium,0,,235,0,1979-10-07T00:00:00.000Z,🇧🇪,,0,Ickx,be,,2,6,,0,2,1979-07-01T00:00:00.000Z,0,0,1979,17,0,Jacky,2,1945-01-01T00:00:00.000Z
3.0,piquet,15,Brazil,0,,137,0,1979-10-07T00:00:00.000Z,🇧🇷,,0,Piquet,br,,3,11,,0,4,1979-01-21T00:00:00.000Z,0,0,1979,16,0,Nelson,1,1952-08-17T00:00:00.000Z
3.0,mass,15,Germany,2,,200,0,1979-10-07T00:00:00.000Z,🇩🇪,,0,Mass,de,,7,4,,0,9,1979-01-21T00:00:00.000Z,0,0,1979,18,0,Jochen,3,1946-09-30T00:00:00.000Z
3.0,angelis,15,Italy,1,,173,0,1979-10-07T00:00:00.000Z,🇮🇹,,0,de Angelis,it,,3,7,,0,7,1979-01-21T00:00:00.000Z,0,0,1979,15,0,Elio,1,1958-03-26T00:00:00.000Z
32.0,regazzoni,15,Switzerland,0,1979-07-14T00:00:00.000Z,223,5,1979-10-07T00:00:00.000Z,🇨🇭,,0,Regazzoni,ch,,9,5,1979-07-14T00:00:00.000Z,0,10,1979-01-21T00:00:00.000Z,0,0,1979,5,1,Clay,7,1939-09-05T00:00:00.000Z
36.0,laffite,15,France,0,1979-02-04T00:00:00.000Z,172,6,1979-10-07T00:00:00.000Z,🇫🇷,,0,Laffite,fr,,7,8,1979-01-21T00:00:00.000Z,0,7,1979-01-21T00:00:00.000Z,4,0,1979,4,2,Jacques,6,1943-11-21T00:00:00.000Z
4.0,lauda,14,Austria,1,,182,0,1979-09-30T00:00:00.000Z,🇦🇹,,0,Lauda,at,,2,11,,0,2,1979-01-21T00:00:00.000Z,0,0,1979,14,0,Niki,2,1949-02-22T00:00:00.000Z
43.0,jones,15,Australia,0,1979-09-30T00:00:00.000Z,178,5,1979-10-07T00:00:00.000Z,🇦🇺,,0,Jones,au,,8,7,1979-07-29T00:00:00.000Z,0,8,1979-01-21T00:00:00.000Z,3,0,1979,3,4,Alan,6,1946-11-02T00:00:00.000Z
53.0,gilles_villeneuve,15,Canada,0,1979-10-07T00:00:00.000Z,203,7,1979-10-07T00:00:00.000Z,🇨🇦,,0,Villeneuve,ca,,11,3,1979-03-03T00:00:00.000Z,0,12,1979-01-21T00:00:00.000Z,1,1,1979,2,3,Gilles,8,1950-01-18T00:00:00.000Z
60.0,scheckter,15,South Africa,0,1979-09-09T00:00:00.000Z,222,6,1979-10-07T00:00:00.000Z,🇿🇦,,1,Scheckter,za,,13,2,1979-05-13T00:00:00.000Z,0,13,1979-01-21T00:00:00.000Z,1,0,1979,1,3,Jody,12,1950-01-29T00:00:00.000Z
9.0,jabouille,15,France,1,1979-07-01T00:00:00.000Z,219,1,1979-10-07T00:00:00.000Z,🇫🇷,,0,Jabouille,fr,,2,11,1979-07-01T00:00:00.000Z,0,3,1979-01-21T00:00:00.000Z,4,0,1979,13,1,Jean-Pierre,1,1942-10-01T00:00:00.000Z
