name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2004 Canadian Grand Prix 🇨🇦,8,5,44,Ferrari 🇮🇹,2004-06-13,R,,2004,Michael Schumacher 🇩🇪
2004 Chinese Grand Prix 🇨🇳,16,6,56,Ferrari 🇮🇹,2004-09-26,4,+32.510,2004,Rubens Barrichello 🇧🇷
2004 European Grand Prix 🇩🇪,7,6,60,Ferrari 🇮🇹,2004-05-30,5,+1:00.987,2004,Michael Schumacher 🇩🇪
2004 French Grand Prix 🇫🇷,10,1,70,Ferrari 🇮🇹,2004-07-04,2,+8.329,2004,Michael Schumacher 🇩🇪
2004 German Grand Prix 🇩🇪,12,5,66,Ferrari 🇮🇹,2004-07-25,3,+16.351,2004,Michael Schumacher 🇩🇪
2004 Hungarian Grand Prix 🇭🇺,13,5,70,Ferrari 🇮🇹,2004-08-15,3,+44.599,2004,Michael Schumacher 🇩🇪
2004 Italian Grand Prix 🇮🇹,15,4,40,Ferrari 🇮🇹,2004-09-12,R,,2004,Rubens Barrichello 🇧🇷
2004 Japanese Grand Prix 🇯🇵,17,11,53,Ferrari 🇮🇹,2004-10-10,5,+37.767,2004,Michael Schumacher 🇩🇪
2004 Malaysian Grand Prix 🇲🇾,2,19,56,Ferrari 🇮🇹,2004-03-21,7,+1:07.877,2004,Michael Schumacher 🇩🇪
2004 Monaco Grand Prix 🇲🇨,6,3,41,Renault 🇫🇷,2004-05-23,R,,2004,Jarno Trulli 🇮🇹
2004 San Marino Grand Prix 🇮🇹,4,6,62,Ferrari 🇮🇹,2004-04-25,4,+23.654,2004,Michael Schumacher 🇩🇪
2004 Spanish Grand Prix 🇪🇸,5,8,66,Ferrari 🇮🇹,2004-05-09,4,+32.952,2004,Michael Schumacher 🇩🇪
2004 United States Grand Prix 🇺🇸,9,9,8,Ferrari 🇮🇹,2004-06-20,R,,2004,Michael Schumacher 🇩🇪
2005 Australian Grand Prix 🇦🇺,1,13,57,Renault 🇫🇷,2005-03-06,3,+6.712,2005,Giancarlo Fisichella 🇮🇹
2005 Bahrain Grand Prix 🇧🇭,3,1,57,Renault 🇫🇷,2005-04-03,1,1:29:18.531,2005,Fernando Alonso 🇪🇸
2005 Belgian Grand Prix 🇧🇪,16,4,44,McLaren 🇬🇧,2005-09-11,2,+28.3,2005,Kimi Räikkönen 🇫🇮
2005 Brazilian Grand Prix 🇧🇷,17,1,71,McLaren 🇬🇧,2005-09-25,3,+24.840,2005,Juan Pablo Montoya 🇨🇴
2005 British Grand Prix 🇬🇧,11,1,60,McLaren 🇬🇧,2005-07-10,2,+2.7,2005,Juan Pablo Montoya 🇨🇴
2005 Canadian Grand Prix 🇨🇦,8,3,38,McLaren 🇬🇧,2005-06-12,R,,2005,Kimi Räikkönen 🇫🇮
2005 Chinese Grand Prix 🇨🇳,19,1,56,Renault 🇫🇷,2005-10-16,1,1:39:53.618,2005,Fernando Alonso 🇪🇸
2005 European Grand Prix 🇩🇪,7,6,59,Renault 🇫🇷,2005-05-29,1,1:31:46.648,2005,Fernando Alonso 🇪🇸
2005 French Grand Prix 🇫🇷,10,1,70,Renault 🇫🇷,2005-07-03,1,1:31:22.232,2005,Fernando Alonso 🇪🇸
2005 German Grand Prix 🇩🇪,12,3,67,Renault 🇫🇷,2005-07-24,1,1:26:28.599,2005,Fernando Alonso 🇪🇸
2005 Hungarian Grand Prix 🇭🇺,13,6,69,McLaren 🇬🇧,2005-07-31,11,,2005,Kimi Räikkönen 🇫🇮
2005 Italian Grand Prix 🇮🇹,15,2,53,McLaren 🇬🇧,2005-09-04,2,+2.479,2005,Juan Pablo Montoya 🇨🇴
2005 Japanese Grand Prix 🇯🇵,18,16,53,McLaren 🇬🇧,2005-10-09,3,+17.456,2005,Kimi Räikkönen 🇫🇮
2005 Malaysian Grand Prix 🇲🇾,2,1,56,Renault 🇫🇷,2005-03-20,1,1:31:33.736,2005,Fernando Alonso 🇪🇸
2005 Monaco Grand Prix 🇲🇨,6,2,78,McLaren 🇬🇧,2005-05-22,4,+36.487,2005,Kimi Räikkönen 🇫🇮
2005 San Marino Grand Prix 🇮🇹,4,2,62,Renault 🇫🇷,2005-04-24,1,1:27:41.921,2005,Fernando Alonso 🇪🇸
2005 Spanish Grand Prix 🇪🇸,5,3,66,McLaren 🇬🇧,2005-05-08,2,+27.652,2005,Kimi Räikkönen 🇫🇮
2005 Turkish Grand Prix 🇹🇷,14,3,58,McLaren 🇬🇧,2005-08-21,2,+18.609,2005,Kimi Räikkönen 🇫🇮
2005 United States Grand Prix 🇺🇸,9,6,0,Ferrari 🇮🇹,2005-06-19,W,,2005,Michael Schumacher 🇩🇪
2006 Australian Grand Prix 🇦🇺,3,3,57,Renault 🇫🇷,2006-04-02,1,1:34:27.870,2006,Fernando Alonso 🇪🇸
2006 Bahrain Grand Prix 🇧🇭,1,4,57,Renault 🇫🇷,2006-03-12,1,1:29:46.205,2006,Fernando Alonso 🇪🇸
2006 Brazilian Grand Prix 🇧🇷,18,4,71,Ferrari 🇮🇹,2006-10-22,2,+18.658,2006,Felipe Massa 🇧🇷
2006 British Grand Prix 🇬🇧,8,1,60,Renault 🇫🇷,2006-06-11,1,1:25:51.927,2006,Fernando Alonso 🇪🇸
2006 Canadian Grand Prix 🇨🇦,9,1,70,Renault 🇫🇷,2006-06-25,1,1:34:37.308,2006,Fernando Alonso 🇪🇸
2006 Chinese Grand Prix 🇨🇳,16,1,56,Ferrari 🇮🇹,2006-10-01,2,+3.121,2006,Michael Schumacher 🇩🇪
2006 European Grand Prix 🇩🇪,5,1,60,Ferrari 🇮🇹,2006-05-07,2,+3.751,2006,Michael Schumacher 🇩🇪
2006 French Grand Prix 🇫🇷,11,3,70,Ferrari 🇮🇹,2006-07-16,2,+10.1,2006,Michael Schumacher 🇩🇪
2006 German Grand Prix 🇩🇪,12,7,67,Ferrari 🇮🇹,2006-07-30,5,+23.7,2006,Michael Schumacher 🇩🇪
2006 Hungarian Grand Prix 🇭🇺,13,15,51,Honda 🇯🇵,2006-08-06,R,,2006,Jenson Button 🇬🇧
2006 Italian Grand Prix 🇮🇹,15,10,43,Ferrari 🇮🇹,2006-09-10,R,,2006,Michael Schumacher 🇩🇪
2006 Japanese Grand Prix 🇯🇵,17,5,53,Renault 🇫🇷,2006-10-08,1,1:23:52.413,2006,Fernando Alonso 🇪🇸
2006 Malaysian Grand Prix 🇲🇾,2,7,56,Renault 🇫🇷,2006-03-19,2,+4.585,2006,Giancarlo Fisichella 🇮🇹
2006 Monaco Grand Prix 🇲🇨,7,1,78,Renault 🇫🇷,2006-05-28,1,1:43:43.116,2006,Fernando Alonso 🇪🇸
2006 San Marino Grand Prix 🇮🇹,4,5,62,Ferrari 🇮🇹,2006-04-23,2,+2.096,2006,Michael Schumacher 🇩🇪
2006 Spanish Grand Prix 🇪🇸,6,1,66,Renault 🇫🇷,2006-05-14,1,1:26:21.759,2006,Fernando Alonso 🇪🇸
2006 Turkish Grand Prix 🇹🇷,14,3,58,Ferrari 🇮🇹,2006-08-27,2,+5.575,2006,Felipe Massa 🇧🇷
2006 United States Grand Prix 🇺🇸,10,5,73,Ferrari 🇮🇹,2006-07-02,5,+28.410,2006,Michael Schumacher 🇩🇪
2007 Australian Grand Prix 🇦🇺,1,2,58,Ferrari 🇮🇹,2007-03-18,2,+7.242,2007,Kimi Räikkönen 🇫🇮
2007 Bahrain Grand Prix 🇧🇭,3,4,57,Ferrari 🇮🇹,2007-04-15,5,+14.426,2007,Felipe Massa 🇧🇷
2007 Belgian Grand Prix 🇧🇪,14,3,44,Ferrari 🇮🇹,2007-09-16,3,+14.343,2007,Kimi Räikkönen 🇫🇮
2007 Brazilian Grand Prix 🇧🇷,17,4,71,Ferrari 🇮🇹,2007-10-21,3,+57.019,2007,Kimi Räikkönen 🇫🇮
2007 British Grand Prix 🇬🇧,9,3,59,Ferrari 🇮🇹,2007-07-08,2,+2.459,2007,Kimi Räikkönen 🇫🇮
2007 Canadian Grand Prix 🇨🇦,6,2,70,McLaren 🇬🇧,2007-06-10,7,+21.936,2007,Lewis Hamilton 🇬🇧
2007 Chinese Grand Prix 🇨🇳,16,4,56,Ferrari 🇮🇹,2007-10-07,2,+9.806,2007,Kimi Räikkönen 🇫🇮
2007 European Grand Prix 🇩🇪,10,2,60,McLaren 🇬🇧,2007-07-22,1,2:06:26.358,2007,Fernando Alonso 🇪🇸
2007 French Grand Prix 🇫🇷,8,10,70,Ferrari 🇮🇹,2007-07-01,7,+56.516,2007,Kimi Räikkönen 🇫🇮
2007 Hungarian Grand Prix 🇭🇺,11,6,70,McLaren 🇬🇧,2007-08-05,4,+44.858,2007,Lewis Hamilton 🇬🇧
2007 Italian Grand Prix 🇮🇹,13,1,53,McLaren 🇬🇧,2007-09-09,1,1:18:37.806,2007,Fernando Alonso 🇪🇸
2007 Japanese Grand Prix 🇯🇵,15,2,41,McLaren 🇬🇧,2007-09-30,R,,2007,Lewis Hamilton 🇬🇧
2007 Malaysian Grand Prix 🇲🇾,2,2,56,McLaren 🇬🇧,2007-04-08,1,1:32:14.930,2007,Fernando Alonso 🇪🇸
2007 Monaco Grand Prix 🇲🇨,5,1,78,McLaren 🇬🇧,2007-05-27,1,1:40:29.329,2007,Fernando Alonso 🇪🇸
2007 Spanish Grand Prix 🇪🇸,4,2,65,Ferrari 🇮🇹,2007-05-13,3,+17.456,2007,Felipe Massa 🇧🇷
2007 Turkish Grand Prix 🇹🇷,12,4,58,Ferrari 🇮🇹,2007-08-26,3,+26.181,2007,Felipe Massa 🇧🇷
2007 United States Grand Prix 🇺🇸,7,2,73,McLaren 🇬🇧,2007-06-17,2,+1.5,2007,Lewis Hamilton 🇬🇧
2008 Australian Grand Prix 🇦🇺,1,11,58,McLaren 🇬🇧,2008-03-16,4,+17.181,2008,Lewis Hamilton 🇬🇧
2008 Bahrain Grand Prix 🇧🇭,3,10,57,Ferrari 🇮🇹,2008-04-06,10,+1:17.181,2008,Felipe Massa 🇧🇷
2008 Belgian Grand Prix 🇧🇪,13,6,44,Ferrari 🇮🇹,2008-09-07,4,+14.478,2008,Felipe Massa 🇧🇷
2008 Brazilian Grand Prix 🇧🇷,18,6,71,Ferrari 🇮🇹,2008-11-02,2,+13.298,2008,Felipe Massa 🇧🇷
2008 British Grand Prix 🇬🇧,9,6,59,McLaren 🇬🇧,2008-07-06,6,,2008,Lewis Hamilton 🇬🇧
2008 Canadian Grand Prix 🇨🇦,7,4,44,BMW Sauber 🇩🇪,2008-06-08,R,,2008,Robert Kubica 🇵🇱
2008 Chinese Grand Prix 🇨🇳,17,4,56,McLaren 🇬🇧,2008-10-19,4,+18.370,2008,Lewis Hamilton 🇬🇧
2008 European Grand Prix 🇪🇸,12,12,0,Ferrari 🇮🇹,2008-08-24,R,,2008,Felipe Massa 🇧🇷
2008 French Grand Prix 🇫🇷,8,3,70,Ferrari 🇮🇹,2008-06-22,8,+43.372,2008,Felipe Massa 🇧🇷
2008 German Grand Prix 🇩🇪,10,5,67,McLaren 🇬🇧,2008-07-20,11,+38.600,2008,Lewis Hamilton 🇬🇧
2008 Hungarian Grand Prix 🇭🇺,11,7,70,McLaren 🇬🇧,2008-08-03,4,+21.614,2008,Heikki Kovalainen 🇫🇮
2008 Italian Grand Prix 🇮🇹,14,8,53,Toro Rosso 🇮🇹,2008-09-14,4,+23.903,2008,Sebastian Vettel 🇩🇪
2008 Japanese Grand Prix 🇯🇵,16,4,67,Renault 🇫🇷,2008-10-12,1,1:30:21.892,2008,Fernando Alonso 🇪🇸
2008 Malaysian Grand Prix 🇲🇾,2,7,56,Ferrari 🇮🇹,2008-03-23,8,+1:10.041,2008,Kimi Räikkönen 🇫🇮
2008 Monaco Grand Prix 🇲🇨,6,7,75,McLaren 🇬🇧,2008-05-25,10,,2008,Lewis Hamilton 🇬🇧
2008 Singapore Grand Prix 🇸🇬,15,15,61,Renault 🇫🇷,2008-09-28,1,1:57:16.304,2008,Fernando Alonso 🇪🇸
2008 Spanish Grand Prix 🇪🇸,4,2,34,Ferrari 🇮🇹,2008-04-27,R,,2008,Kimi Räikkönen 🇫🇮
2008 Turkish Grand Prix 🇹🇷,5,7,58,Ferrari 🇮🇹,2008-05-11,6,+53.724,2008,Felipe Massa 🇧🇷
2009 Abu Dhabi Grand Prix 🇦🇪,17,15,55,Red Bull 🇦🇹,2009-11-01,14,+1:09.687,2009,Sebastian Vettel 🇩🇪
2009 Australian Grand Prix 🇦🇺,1,10,58,Brawn 🇬🇧,2009-03-29,5,+4.879,2009,Jenson Button 🇬🇧
2009 Bahrain Grand Prix 🇧🇭,4,7,57,Brawn 🇬🇧,2009-04-26,8,+52.775,2009,Jenson Button 🇬🇧
2009 Belgian Grand Prix 🇧🇪,12,13,26,Ferrari 🇮🇹,2009-08-30,R,,2009,Kimi Räikkönen 🇫🇮
2009 Brazilian Grand Prix 🇧🇷,16,10,0,Red Bull 🇦🇹,2009-10-18,R,,2009,Mark Webber 🇦🇺
2009 British Grand Prix 🇬🇧,8,10,59,Red Bull 🇦🇹,2009-06-21,14,,2009,Sebastian Vettel 🇩🇪
2009 Chinese Grand Prix 🇨🇳,3,2,56,Red Bull 🇦🇹,2009-04-19,9,+1:24.309,2009,Sebastian Vettel 🇩🇪
2009 European Grand Prix 🇪🇸,11,8,57,Brawn 🇬🇧,2009-08-23,6,+27.744,2009,Rubens Barrichello 🇧🇷
2009 German Grand Prix 🇩🇪,9,12,60,Red Bull 🇦🇹,2009-07-12,7,+24.888,2009,Mark Webber 🇦🇺
2009 Hungarian Grand Prix 🇭🇺,10,1,15,McLaren 🇬🇧,2009-07-26,R,,2009,Lewis Hamilton 🇬🇧
2009 Italian Grand Prix 🇮🇹,13,8,53,Brawn 🇬🇧,2009-09-13,5,+59.182,2009,Rubens Barrichello 🇧🇷
2009 Japanese Grand Prix 🇯🇵,15,16,53,Red Bull 🇦🇹,2009-10-04,10,+13.065,2009,Sebastian Vettel 🇩🇪
2009 Malaysian Grand Prix 🇲🇾,2,9,31,Brawn 🇬🇧,2009-04-05,11,,2009,Jenson Button 🇬🇧
2009 Monaco Grand Prix 🇲🇨,6,9,78,Brawn 🇬🇧,2009-05-24,7,+37.839,2009,Jenson Button 🇬🇧
2009 Singapore Grand Prix 🇸🇬,14,5,61,McLaren 🇬🇧,2009-09-27,3,+16.624,2009,Lewis Hamilton 🇬🇧
2009 Spanish Grand Prix 🇪🇸,5,8,66,Brawn 🇬🇧,2009-05-10,5,+43.166,2009,Jenson Button 🇬🇧
2009 Turkish Grand Prix 🇹🇷,7,8,58,Brawn 🇬🇧,2009-06-07,10,+1:02.420,2009,Jenson Button 🇬🇧
2010 Abu Dhabi Grand Prix 🇦🇪,19,3,55,Red Bull 🇦🇹,2010-11-14,7,+43.797,2010,Sebastian Vettel 🇩🇪
2010 Australian Grand Prix 🇦🇺,2,3,58,McLaren 🇬🇧,2010-03-28,4,+16.304,2010,Jenson Button 🇬🇧
2010 Bahrain Grand Prix 🇧🇭,1,3,49,Ferrari 🇮🇹,2010-03-14,1,1:39:20.396,2010,Fernando Alonso 🇪🇸
2010 Belgian Grand Prix 🇧🇪,13,10,37,McLaren 🇬🇧,2010-08-29,R,,2010,Lewis Hamilton 🇬🇧
2010 Brazilian Grand Prix 🇧🇷,18,5,71,Red Bull 🇦🇹,2010-11-07,3,+6.807,2010,Sebastian Vettel 🇩🇪
2010 British Grand Prix 🇬🇧,10,3,52,Red Bull 🇦🇹,2010-07-11,14,+1:02.385,2010,Mark Webber 🇦🇺
2010 Canadian Grand Prix 🇨🇦,8,3,70,McLaren 🇬🇧,2010-06-13,3,+9.214,2010,Lewis Hamilton 🇬🇧
2010 Chinese Grand Prix 🇨🇳,4,3,56,McLaren 🇬🇧,2010-04-18,4,+11.869,2010,Jenson Button 🇬🇧
2010 European Grand Prix 🇪🇸,9,4,57,Red Bull 🇦🇹,2010-06-27,8,+32.809,2010,Sebastian Vettel 🇩🇪
2010 German Grand Prix 🇩🇪,11,2,67,Ferrari 🇮🇹,2010-07-25,1,1:27.38.684,2010,Fernando Alonso 🇪🇸
2010 Hungarian Grand Prix 🇭🇺,12,3,70,Red Bull 🇦🇹,2010-08-01,2,+17.821,2010,Mark Webber 🇦🇺
2010 Italian Grand Prix 🇮🇹,14,1,53,Ferrari 🇮🇹,2010-09-12,1,1:16:24.572,2010,Fernando Alonso 🇪🇸
2010 Japanese Grand Prix 🇯🇵,16,4,53,Red Bull 🇦🇹,2010-10-10,3,+2.721,2010,Sebastian Vettel 🇩🇪
2010 Korean Grand Prix 🇰🇷,17,3,55,Ferrari 🇮🇹,2010-10-24,1,2:48:20.810,2010,Fernando Alonso 🇪🇸
2010 Malaysian Grand Prix 🇲🇾,3,19,54,Red Bull 🇦🇹,2010-04-04,13,,2010,Sebastian Vettel 🇩🇪
2010 Monaco Grand Prix 🇲🇨,6,24,78,Red Bull 🇦🇹,2010-05-16,6,+6.341,2010,Mark Webber 🇦🇺
2010 Singapore Grand Prix 🇸🇬,15,1,61,Ferrari 🇮🇹,2010-09-26,1,1:57:53.579,2010,Fernando Alonso 🇪🇸
2010 Spanish Grand Prix 🇪🇸,5,4,66,Red Bull 🇦🇹,2010-05-09,2,+24.065,2010,Mark Webber 🇦🇺
2010 Turkish Grand Prix 🇹🇷,7,12,58,McLaren 🇬🇧,2010-05-30,8,+46.544,2010,Lewis Hamilton 🇬🇧
2011 Abu Dhabi Grand Prix 🇦🇪,18,5,55,McLaren 🇬🇧,2011-11-13,2,+8.457,2011,Lewis Hamilton 🇬🇧
2011 Australian Grand Prix 🇦🇺,1,5,58,Red Bull 🇦🇹,2011-03-27,4,+31.772,2011,Sebastian Vettel 🇩🇪
2011 Belgian Grand Prix 🇧🇪,12,8,44,Red Bull 🇦🇹,2011-08-28,4,+13.022,2011,Sebastian Vettel 🇩🇪
2011 Brazilian Grand Prix 🇧🇷,19,5,71,Red Bull 🇦🇹,2011-11-27,4,+35.048,2011,Mark Webber 🇦🇺
2011 British Grand Prix 🇬🇧,9,3,52,Ferrari 🇮🇹,2011-07-10,1,1:28:41.194,2011,Fernando Alonso 🇪🇸
2011 Canadian Grand Prix 🇨🇦,7,2,36,McLaren 🇬🇧,2011-06-12,R,,2011,Jenson Button 🇬🇧
2011 Chinese Grand Prix 🇨🇳,3,5,56,McLaren 🇬🇧,2011-04-17,7,+30.622,2011,Lewis Hamilton 🇬🇧
2011 European Grand Prix 🇪🇸,8,4,57,Red Bull 🇦🇹,2011-06-26,2,+10.891,2011,Sebastian Vettel 🇩🇪
2011 German Grand Prix 🇩🇪,10,4,60,McLaren 🇬🇧,2011-07-24,2,+3.980,2011,Lewis Hamilton 🇬🇧
2011 Hungarian Grand Prix 🇭🇺,11,5,70,McLaren 🇬🇧,2011-07-31,3,+19.819,2011,Jenson Button 🇬🇧
2011 Indian Grand Prix 🇮🇳,17,3,60,Red Bull 🇦🇹,2011-10-30,3,+24.301,2011,Sebastian Vettel 🇩🇪
2011 Italian Grand Prix 🇮🇹,13,4,53,Red Bull 🇦🇹,2011-09-11,3,+16.909,2011,Sebastian Vettel 🇩🇪
2011 Japanese Grand Prix 🇯🇵,15,5,53,McLaren 🇬🇧,2011-10-09,2,+1.160,2011,Jenson Button 🇬🇧
2011 Korean Grand Prix 🇰🇷,16,6,55,Red Bull 🇦🇹,2011-10-16,5,+15.689,2011,Sebastian Vettel 🇩🇪
2011 Malaysian Grand Prix 🇲🇾,2,5,56,Red Bull 🇦🇹,2011-04-10,6,+37.248,2011,Sebastian Vettel 🇩🇪
2011 Monaco Grand Prix 🇲🇨,6,4,78,Red Bull 🇦🇹,2011-05-29,2,+1.138,2011,Sebastian Vettel 🇩🇪
2011 Singapore Grand Prix 🇸🇬,14,5,61,Red Bull 🇦🇹,2011-09-25,4,+55.449,2011,Sebastian Vettel 🇩🇪
2011 Spanish Grand Prix 🇪🇸,5,4,65,Red Bull 🇦🇹,2011-05-22,5,,2011,Sebastian Vettel 🇩🇪
2011 Turkish Grand Prix 🇹🇷,4,5,58,Red Bull 🇦🇹,2011-05-08,3,+10.075,2011,Sebastian Vettel 🇩🇪
2012 Abu Dhabi Grand Prix 🇦🇪,18,6,55,Lotus F1 🇬🇧,2012-11-04,2,+0.852,2012,Kimi Räikkönen 🇫🇮
2012 Australian Grand Prix 🇦🇺,1,12,58,McLaren 🇬🇧,2012-03-18,5,+21.565,2012,Jenson Button 🇬🇧
2012 Bahrain Grand Prix 🇧🇭,4,9,57,Red Bull 🇦🇹,2012-04-22,7,+57.803,2012,Sebastian Vettel 🇩🇪
2012 Belgian Grand Prix 🇧🇪,12,5,0,McLaren 🇬🇧,2012-09-02,R,,2012,Jenson Button 🇬🇧
2012 Brazilian Grand Prix 🇧🇷,20,7,71,McLaren 🇬🇧,2012-11-25,2,+2.754,2012,Jenson Button 🇬🇧
2012 British Grand Prix 🇬🇧,9,1,52,Red Bull 🇦🇹,2012-07-08,2,+3.060,2012,Mark Webber 🇦🇺
2012 Canadian Grand Prix 🇨🇦,7,3,70,McLaren 🇬🇧,2012-06-10,5,+13.411,2012,Lewis Hamilton 🇬🇧
2012 Chinese Grand Prix 🇨🇳,3,9,56,Mercedes 🇩🇪,2012-04-15,9,+37.256,2012,Nico Rosberg 🇩🇪
2012 European Grand Prix 🇪🇸,8,11,57,Ferrari 🇮🇹,2012-06-24,1,1:44:16.649,2012,Fernando Alonso 🇪🇸
2012 German Grand Prix 🇩🇪,10,1,67,Ferrari 🇮🇹,2012-07-22,1,1:31:05.862,2012,Fernando Alonso 🇪🇸
2012 Hungarian Grand Prix 🇭🇺,11,6,69,McLaren 🇬🇧,2012-07-29,5,+26.653,2012,Lewis Hamilton 🇬🇧
2012 Indian Grand Prix 🇮🇳,17,5,60,Red Bull 🇦🇹,2012-10-28,2,+9.437,2012,Sebastian Vettel 🇩🇪
2012 Italian Grand Prix 🇮🇹,13,10,53,McLaren 🇬🇧,2012-09-09,3,+20.594,2012,Lewis Hamilton 🇬🇧
2012 Japanese Grand Prix 🇯🇵,15,6,0,Red Bull 🇦🇹,2012-10-07,R,,2012,Sebastian Vettel 🇩🇪
2012 Korean Grand Prix 🇰🇷,16,4,55,Red Bull 🇦🇹,2012-10-14,3,+13.944,2012,Sebastian Vettel 🇩🇪
2012 Malaysian Grand Prix 🇲🇾,2,8,56,Ferrari 🇮🇹,2012-03-25,1,2:44:51.812,2012,Fernando Alonso 🇪🇸
