name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1972 Austrian Grand Prix 🇦🇹,9,6,54,Team Lotus 🇬🇧,1972-08-13,5,+45.64,1972,Emerson Fittipaldi 🇧🇷
1972 Belgian Grand Prix 🇧🇪,5,13,84,Team Lotus 🇬🇧,1972-06-04,6,,1972,Emerson Fittipaldi 🇧🇷
1972 British Grand Prix 🇬🇧,7,17,75,Team Lotus 🇬🇧,1972-07-15,4,,1972,Emerson Fittipaldi 🇧🇷
1972 Canadian Grand Prix 🇨🇦,11,10,79,Tyrrell 🇬🇧,1972-09-24,6,,1972,Jackie Stewart 🇬🇧
1972 French Grand Prix 🇫🇷,6,1,38,Tyrrell 🇬🇧,1972-07-02,3,+31.9,1972,Jackie Stewart 🇬🇧
1972 German Grand Prix 🇩🇪,8,8,13,Ferrari 🇮🇹,1972-07-30,15,,1972,Jacky Ickx 🇧🇪
1972 Italian Grand Prix 🇮🇹,10,2,38,Team Lotus 🇬🇧,1972-09-10,R,,1972,Emerson Fittipaldi 🇧🇷
1972 Monaco Grand Prix 🇲🇨,4,6,77,BRM 🇬🇧,1972-05-14,6,,1972,Jean-Pierre Beltoise 🇫🇷
1972 South African Grand Prix 🇿🇦,2,13,76,McLaren 🇬🇧,1972-03-04,15,,1972,Denny Hulme 🇳🇿
1972 Spanish Grand Prix 🇪🇸,3,6,66,Team Lotus 🇬🇧,1972-05-01,R,,1972,Emerson Fittipaldi 🇧🇷
1972 United States Grand Prix 🇺🇸,12,7,57,Tyrrell 🇬🇧,1972-10-08,15,,1972,Jackie Stewart 🇬🇧
1973 Belgian Grand Prix 🇧🇪,5,15,67,Tyrrell 🇬🇧,1973-05-20,6,,1973,Jackie Stewart 🇬🇧
1973 British Grand Prix 🇬🇧,9,29,6,McLaren 🇬🇧,1973-07-14,R,,1973,Peter Revson 🇺🇸
1973 Canadian Grand Prix 🇨🇦,14,11,77,McLaren 🇬🇧,1973-09-23,10,,1973,Peter Revson 🇺🇸
1973 Dutch Grand Prix 🇳🇱,10,19,22,Tyrrell 🇬🇧,1973-07-29,R,,1973,Jackie Stewart 🇬🇧
1973 Monaco Grand Prix 🇲🇨,6,12,22,Tyrrell 🇬🇧,1973-06-03,R,,1973,Jackie Stewart 🇬🇧
1973 United States Grand Prix 🇺🇸,15,12,0,Team Lotus 🇬🇧,1973-10-07,W,,1973,Ronnie Peterson 🇸🇪
1974 Canadian Grand Prix 🇨🇦,14,25,70,McLaren 🇬🇧,1974-09-22,N,,1974,Emerson Fittipaldi 🇧🇷
1974 German Grand Prix 🇩🇪,11,0,0,Ferrari 🇮🇹,1974-08-04,F,,1974,Clay Regazzoni 🇨🇭
1974 Italian Grand Prix 🇮🇹,13,0,0,Team Lotus 🇬🇧,1974-09-08,F,,1974,Ronnie Peterson 🇸🇪
1974 Monaco Grand Prix 🇲🇨,6,20,0,Team Lotus 🇬🇧,1974-05-26,W,,1974,Ronnie Peterson 🇸🇪
1974 Spanish Grand Prix 🇪🇸,4,23,22,Ferrari 🇮🇹,1974-04-28,R,,1974,Niki Lauda 🇦🇹
1974 United States Grand Prix 🇺🇸,15,12,57,Brabham 🇬🇧,1974-10-06,9,,1974,Carlos Reutemann 🇦🇷
1975 Austrian Grand Prix 🇦🇹,12,23,28,March 🇬🇧,1975-08-17,12,,1975,Vittorio Brambilla 🇮🇹
1975 Italian Grand Prix 🇮🇹,13,19,48,Ferrari 🇮🇹,1975-09-07,12,,1975,Clay Regazzoni 🇨🇭
1976 Belgian Grand Prix 🇧🇪,5,8,51,Ferrari 🇮🇹,1976-05-16,R,,1976,Niki Lauda 🇦🇹
1976 British Grand Prix 🇬🇧,9,6,8,Ferrari 🇮🇹,1976-07-18,R,,1976,Niki Lauda 🇦🇹
1976 Canadian Grand Prix 🇨🇦,14,0,0,McLaren 🇬🇧,1976-10-03,W,,1976,James Hunt 🇬🇧
1976 German Grand Prix 🇩🇪,10,17,0,McLaren 🇬🇧,1976-08-01,R,,1976,James Hunt 🇬🇧
1976 Monaco Grand Prix 🇲🇨,6,12,74,Ferrari 🇮🇹,1976-05-30,13,,1976,Niki Lauda 🇦🇹
1976 South African Grand Prix 🇿🇦,2,18,76,Ferrari 🇮🇹,1976-03-06,14,,1976,Niki Lauda 🇦🇹
1976 Spanish Grand Prix 🇪🇸,4,10,74,McLaren 🇬🇧,1976-05-02,5,,1976,James Hunt 🇬🇧
1976 Swedish Grand Prix 🇸🇪,7,3,38,Tyrrell 🇬🇧,1976-06-13,R,,1976,Jody Scheckter 🇿🇦
1976 United States Grand Prix West 🇺🇸,3,17,78,Ferrari 🇮🇹,1976-03-28,8,,1976,Clay Regazzoni 🇨🇭
