name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2013 Bahrain Grand Prix 🇧🇭,10,12,2013-04-21,6,2013,Jenson Button 🇬🇧,McLaren 🇬🇧,4,10,57,+35.998,8.0
2013 Belgian Grand Prix 🇧🇪,6,13,2013-08-25,11,2013,Jenson Button 🇬🇧,McLaren 🇬🇧,11,6,44,+1:21.936,0.0
2013 Brazilian Grand Prix 🇧🇷,4,19,2013-11-24,6,2013,Jenson Button 🇬🇧,McLaren 🇬🇧,19,14,71,+44.051,8.0
2013 British Grand Prix 🇬🇧,13,13,2013-06-30,20,2013,Jenson Button 🇬🇧,McLaren 🇬🇧,8,10,46,,0.0
2013 Canadian Grand Prix 🇨🇦,12,12,2013-06-09,11,2013,Jenson Button 🇬🇧,McLaren 🇬🇧,7,14,69,,0.0
2013 Chinese Grand Prix 🇨🇳,5,12,2013-04-14,11,2013,Jenson Button 🇬🇧,McLaren 🇬🇧,3,8,56,+1:03.860,0.0
2013 German Grand Prix 🇩🇪,6,13,2013-07-07,8,2013,Jenson Button 🇬🇧,McLaren 🇬🇧,9,9,60,+38.306,4.0
2013 Hungarian Grand Prix 🇭🇺,7,9,2013-07-28,9,2013,Jenson Button 🇬🇧,McLaren 🇬🇧,10,13,69,,2.0
2013 Indian Grand Prix 🇮🇳,14,9,2013-10-27,5,2013,Jenson Button 🇬🇧,McLaren 🇬🇧,16,10,60,+43.829,10.0
2013 Italian Grand Prix 🇮🇹,10,8,2013-09-08,12,2013,Jenson Button 🇬🇧,McLaren 🇬🇧,12,9,53,+39.765,0.0
2013 Japanese Grand Prix 🇯🇵,9,11,2013-10-13,15,2013,Jenson Button 🇬🇧,McLaren 🇬🇧,15,10,52,,0.0
2013 Korean Grand Prix 🇰🇷,8,10,2013-10-06,10,2013,Jenson Button 🇬🇧,McLaren 🇬🇧,14,11,55,+35.155,1.0
2013 Malaysian Grand Prix 🇲🇾,17,9,2013-03-24,9,2013,Jenson Button 🇬🇧,McLaren 🇬🇧,2,7,56,+1:12.357,2.0
2013 Monaco Grand Prix 🇲🇨,6,7,2013-05-26,16,2013,Jenson Button 🇬🇧,McLaren 🇬🇧,6,9,72,,0.0
2013 Singapore Grand Prix 🇸🇬,7,14,2013-09-22,8,2013,Jenson Button 🇬🇧,McLaren 🇬🇧,13,8,61,+1:23.820,4.0
2013 Spanish Grand Prix 🇪🇸,8,8,2013-05-12,9,2013,Jenson Button 🇬🇧,McLaren 🇬🇧,5,14,66,+1:21.738,2.0
2013 United States Grand Prix 🇺🇸,10,7,2013-11-17,7,2013,Jenson Button 🇬🇧,McLaren 🇬🇧,18,15,56,+46.692,6.0
2014 Abu Dhabi Grand Prix 🇦🇪,6,11,2014-11-23,7,2014,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,19,12,55,+1:11.060,12.0
2014 Australian Grand Prix 🇦🇺,6,16,2014-03-16,10,2014,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,1,7,57,+1:25.916,1.0
2014 Austrian Grand Prix 🇦🇹,9,15,2014-06-22,6,2014,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,8,10,71,+28.546,8.0
2014 Bahrain Grand Prix 🇧🇭,5,4,2014-04-06,3,2014,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,3,11,57,+24.067,15.0
2014 Belgian Grand Prix 🇧🇪,10,13,2014-08-24,8,2014,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,12,18,44,+1:04.293,4.0
2014 Brazilian Grand Prix 🇧🇷,8,18,2014-11-09,15,2014,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,18,12,70,,0.0
2014 British Grand Prix 🇬🇧,8,7,2014-07-06,11,2014,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,9,4,51,,0.0
2014 Canadian Grand Prix 🇨🇦,5,13,2014-06-08,11,2014,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,7,11,69,,0.0
2014 Chinese Grand Prix 🇨🇳,6,16,2014-04-20,9,2014,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,4,8,54,+1:22.647,2.0
2014 German Grand Prix 🇩🇪,7,10,2014-07-20,10,2014,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,10,9,66,,1.0
2014 Hungarian Grand Prix 🇭🇺,R,12,2014-07-27,R,2014,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,11,9,23,,0.0
2014 Italian Grand Prix 🇮🇹,12,10,2014-09-07,7,2014,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,13,13,53,+1:02.518,6.0
2014 Japanese Grand Prix 🇯🇵,8,11,2014-10-05,10,2014,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,15,13,43,,1.0
2014 Malaysian Grand Prix 🇲🇾,5,14,2014-03-30,W,2014,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,2,7,0,,0.0
2014 Monaco Grand Prix 🇲🇨,5,10,2014-05-25,R,2014,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,6,11,0,,0.0
2014 Russian Grand Prix 🇷🇺,12,12,2014-10-12,10,2014,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,16,17,53,+1:20.067,1.0
2014 Singapore Grand Prix 🇸🇬,9,15,2014-09-21,7,2014,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,14,13,60,+59.038,6.0
2014 Spanish Grand Prix 🇪🇸,10,11,2014-05-11,9,2014,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,5,10,65,,2.0
2014 United States Grand Prix 🇺🇸,R,11,2014-11-02,R,2014,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,17,13,1,,0.0
2015 Abu Dhabi Grand Prix 🇦🇪,7,4,2015-11-29,5,2015,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,19,7,55,+1:03.952,10.0
2015 Australian Grand Prix 🇦🇺,7,14,2015-03-15,10,2015,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,1,13,57,,1.0
2015 Austrian Grand Prix 🇦🇹,6,13,2015-06-21,9,2015,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,8,5,70,,2.0
2015 Bahrain Grand Prix 🇧🇭,13,11,2015-04-19,8,2015,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,4,8,56,,4.0
2015 Belgian Grand Prix 🇧🇪,W,4,2015-08-23,5,2015,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,11,11,43,+53.997,10.0
2015 Brazilian Grand Prix 🇧🇷,6,11,2015-11-15,12,2015,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,18,5,70,,0.0
2015 British Grand Prix 🇬🇧,7,11,2015-07-05,9,2015,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,9,9,51,,2.0
2015 Canadian Grand Prix 🇨🇦,8,10,2015-06-07,11,2015,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,7,7,69,,0.0
2015 Chinese Grand Prix 🇨🇳,R,15,2015-04-12,11,2015,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,3,16,55,,0.0
2015 Hungarian Grand Prix 🇭🇺,R,13,2015-07-26,R,2015,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,10,11,53,,0.0
2015 Italian Grand Prix 🇮🇹,7,7,2015-09-06,6,2015,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,12,9,53,+1:12.783,8.0
2015 Japanese Grand Prix 🇯🇵,6,9,2015-09-27,12,2015,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,14,13,52,,0.0
2015 Malaysian Grand Prix 🇲🇾,14,14,2015-03-29,13,2015,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,2,13,55,,0.0
2015 Mexican Grand Prix 🇲🇽,7,9,2015-11-01,8,2015,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,17,10,71,+34.343,4.0
2015 Monaco Grand Prix 🇲🇨,11,7,2015-05-24,7,2015,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,6,11,78,+15.013,6.0
2015 Russian Grand Prix 🇷🇺,R,7,2015-10-11,3,2015,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,15,6,53,+28.918,15.0
2015 Singapore Grand Prix 🇸🇬,R,13,2015-09-20,7,2015,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,13,11,61,+50.836,6.0
2015 Spanish Grand Prix 🇪🇸,15,18,2015-05-10,13,2015,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,5,17,65,,0.0
2015 United States Grand Prix 🇺🇸,R,5,2015-10-25,5,2015,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,16,6,56,+24.413,10.0
2016 Abu Dhabi Grand Prix 🇦🇪,7,8,2016-11-27,8,2016,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,21,7,55,+58.776,4.0
2016 Australian Grand Prix 🇦🇺,7,9,2016-03-20,13,2016,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,1,10,57,+1:31.699,0.0
2016 Austrian Grand Prix 🇦🇹,19,16,2016-07-03,17,2016,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,9,2,69,,0.0
2016 Bahrain Grand Prix 🇧🇭,15,18,2016-04-03,16,2016,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,2,8,56,,0.0
2016 Belgian Grand Prix 🇧🇪,4,6,2016-08-28,5,2016,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,13,7,44,+40.660,10.0
2016 Brazilian Grand Prix 🇧🇷,7,9,2016-11-13,4,2016,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,20,8,71,+25.346,12.0
2016 British Grand Prix 🇬🇧,7,10,2016-07-10,6,2016,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,10,8,52,+1:16.941,8.0
2016 Canadian Grand Prix 🇨🇦,8,11,2016-06-12,10,2016,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,7,9,69,,1.0
2016 Chinese Grand Prix 🇨🇳,15,7,2016-04-17,11,2016,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,3,13,56,+1:34.283,0.0
2016 European Grand Prix 🇦🇿,9,7,2016-06-19,3,2016,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,8,12,51,+25.241,15.0
2016 German Grand Prix 🇩🇪,7,9,2016-07-31,10,2016,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,12,8,66,,1.0
2016 Hungarian Grand Prix 🇭🇺,10,13,2016-07-24,11,2016,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,11,9,69,,0.0
2016 Italian Grand Prix 🇮🇹,10,8,2016-09-04,8,2016,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,14,9,53,+1:04.954,4.0
2016 Japanese Grand Prix 🇯🇵,8,5,2016-10-09,7,2016,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,17,9,53,+57.495,6.0
2016 Malaysian Grand Prix 🇲🇾,8,7,2016-10-02,6,2016,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,16,8,56,+1:03.794,8.0
2016 Mexican Grand Prix 🇲🇽,7,12,2016-10-30,10,2016,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,19,5,71,+1:16.798,1.0
2016 Monaco Grand Prix 🇲🇨,6,7,2016-05-29,3,2016,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,6,5,78,+13.825,15.0
2016 Russian Grand Prix 🇷🇺,R,6,2016-05-01,9,2016,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,4,13,52,,2.0
2016 Singapore Grand Prix 🇸🇬,R,17,2016-09-18,8,2016,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,15,8,61,+1:51.062,4.0
2016 Spanish Grand Prix 🇪🇸,R,9,2016-05-15,7,2016,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,5,11,66,+1:19.538,6.0
2016 United States Grand Prix 🇺🇸,R,11,2016-10-23,8,2016,Nico Hülkenberg 🇩🇪,Force India 🇮🇳,18,7,55,,4.0
2017 Australian Grand Prix 🇦🇺,10,10,2017-03-26,7,2017,Esteban Ocon 🇫🇷,Force India 🇮🇳,1,13,56,,6.0
2017 Azerbaijan Grand Prix 🇦🇿,6,6,2017-06-25,R,2017,Esteban Ocon 🇫🇷,Force India 🇮🇳,8,7,39,,0.0
2017 Bahrain Grand Prix 🇧🇭,10,18,2017-04-16,7,2017,Esteban Ocon 🇫🇷,Force India 🇮🇳,3,14,57,+1:02.606,6.0
2017 Canadian Grand Prix 🇨🇦,6,8,2017-06-11,5,2017,Esteban Ocon 🇫🇷,Force India 🇮🇳,7,9,70,+40.476,10.0
2017 Chinese Grand Prix 🇨🇳,10,8,2017-04-09,9,2017,Esteban Ocon 🇫🇷,Force India 🇮🇳,2,17,55,,2.0
2017 Monaco Grand Prix 🇲🇨,12,7,2017-05-28,13,2017,Esteban Ocon 🇫🇷,Force India 🇮🇳,6,15,78,+39.089,0.0
2017 Russian Grand Prix 🇷🇺,7,9,2017-04-30,6,2017,Esteban Ocon 🇫🇷,Force India 🇮🇳,4,10,52,+1:26.788,8.0
2017 Spanish Grand Prix 🇪🇸,5,8,2017-05-14,4,2017,Esteban Ocon 🇫🇷,Force India 🇮🇳,5,10,65,,12.0
