name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1996 Belgian Grand Prix 🇧🇪,13,14,0,Ferrari 🇮🇹,1996-08-25,R,,1996,Michael Schumacher 🇩🇪
1996 Brazilian Grand Prix 🇧🇷,2,15,70,Williams 🇬🇧,1996-03-31,6,,1996,Damon Hill 🇬🇧
1996 British Grand Prix 🇬🇧,10,16,40,Williams 🇬🇧,1996-07-14,R,,1996,Jacques Villeneuve 🇨🇦
1996 Canadian Grand Prix 🇨🇦,8,11,39,Williams 🇬🇧,1996-06-16,R,,1996,Damon Hill 🇬🇧
1996 European Grand Prix 🇩🇪,4,15,6,Williams 🇬🇧,1996-04-28,R,,1996,Jacques Villeneuve 🇨🇦
1996 French Grand Prix 🇫🇷,9,9,71,Williams 🇬🇧,1996-06-30,7,,1996,Damon Hill 🇬🇧
1996 German Grand Prix 🇩🇪,11,12,45,Williams 🇬🇧,1996-07-28,7,+103.912,1996,Damon Hill 🇬🇧
1996 Hungarian Grand Prix 🇭🇺,12,11,76,Williams 🇬🇧,1996-08-11,5,,1996,Jacques Villeneuve 🇨🇦
1996 Italian Grand Prix 🇮🇹,14,11,2,Ferrari 🇮🇹,1996-09-08,R,,1996,Michael Schumacher 🇩🇪
1996 Japanese Grand Prix 🇯🇵,16,12,52,Williams 🇬🇧,1996-10-13,7,+84.510,1996,Damon Hill 🇬🇧
1996 Monaco Grand Prix 🇲🇨,6,14,75,Ligier 🇫🇷,1996-05-19,1,2:00:45.629,1996,Olivier Panis 🇫🇷
1996 Portuguese Grand Prix 🇵🇹,15,15,69,Williams 🇬🇧,1996-09-22,10,,1996,Jacques Villeneuve 🇨🇦
1996 San Marino Grand Prix 🇮🇹,5,13,54,Williams 🇬🇧,1996-05-05,R,,1996,Damon Hill 🇬🇧
1996 Spanish Grand Prix 🇪🇸,7,8,1,Ferrari 🇮🇹,1996-06-02,R,,1996,Michael Schumacher 🇩🇪
1997 Argentine Grand Prix 🇦🇷,3,3,18,Williams 🇬🇧,1997-04-13,R,,1997,Jacques Villeneuve 🇨🇦
1997 Australian Grand Prix 🇦🇺,1,9,58,McLaren 🇬🇧,1997-03-09,5,+1:00.308,1997,David Coulthard 🇬🇧
1997 Brazilian Grand Prix 🇧🇷,2,5,72,Williams 🇬🇧,1997-03-30,3,+15.870,1997,Jacques Villeneuve 🇨🇦
1997 Canadian Grand Prix 🇨🇦,7,10,51,Ferrari 🇮🇹,1997-06-15,11,,1997,Michael Schumacher 🇩🇪
1997 European Grand Prix 🇪🇸,17,9,69,McLaren 🇬🇧,1997-10-26,7,+1:07.145,1997,Mika Häkkinen 🇫🇮
1997 Japanese Grand Prix 🇯🇵,16,10,36,Ferrari 🇮🇹,1997-10-12,R,,1997,Michael Schumacher 🇩🇪
1997 Luxembourg Grand Prix 🇩🇪,15,11,67,Williams 🇬🇧,1997-09-28,6,+43.750,1997,Jacques Villeneuve 🇨🇦
1997 Monaco Grand Prix 🇲🇨,5,12,62,Ferrari 🇮🇹,1997-05-11,4,+1:44.402,1997,Michael Schumacher 🇩🇪
1997 San Marino Grand Prix 🇮🇹,4,4,61,Williams 🇬🇧,1997-04-27,8,,1997,Heinz-Harald Frentzen 🇩🇪
1997 Spanish Grand Prix 🇪🇸,6,12,64,Williams 🇬🇧,1997-05-25,2,+5.804,1997,Jacques Villeneuve 🇨🇦
1998 Argentine Grand Prix 🇦🇷,3,15,65,Ferrari 🇮🇹,1998-04-12,15,,1998,Michael Schumacher 🇩🇪
1998 Australian Grand Prix 🇦🇺,1,21,57,McLaren 🇬🇧,1998-03-08,9,,1998,Mika Häkkinen 🇫🇮
1998 Austrian Grand Prix 🇦🇹,10,10,0,McLaren 🇬🇧,1998-07-26,R,,1998,Mika Häkkinen 🇫🇮
1998 Belgian Grand Prix 🇧🇪,13,14,0,Jordan 🇮🇪,1998-08-30,W,,1998,Damon Hill 🇬🇧
1998 Brazilian Grand Prix 🇧🇷,2,9,63,McLaren 🇬🇧,1998-03-29,R,,1998,Mika Häkkinen 🇫🇮
1998 British Grand Prix 🇬🇧,9,22,40,Ferrari 🇮🇹,1998-07-12,R,,1998,Michael Schumacher 🇩🇪
1998 Canadian Grand Prix 🇨🇦,7,15,39,Ferrari 🇮🇹,1998-06-07,R,,1998,Michael Schumacher 🇩🇪
1998 French Grand Prix 🇫🇷,8,16,69,Ferrari 🇮🇹,1998-06-28,11,,1998,Michael Schumacher 🇩🇪
1998 German Grand Prix 🇩🇪,11,16,44,McLaren 🇬🇧,1998-08-02,15,,1998,Mika Häkkinen 🇫🇮
1998 Hungarian Grand Prix 🇭🇺,12,20,74,Ferrari 🇮🇹,1998-08-16,12,,1998,Michael Schumacher 🇩🇪
1998 Italian Grand Prix 🇮🇹,14,9,15,Ferrari 🇮🇹,1998-09-13,R,,1998,Michael Schumacher 🇩🇪
1998 Japanese Grand Prix 🇯🇵,16,13,50,McLaren 🇬🇧,1998-11-01,11,,1998,Mika Häkkinen 🇫🇮
1998 Luxembourg Grand Prix 🇩🇪,15,15,65,McLaren 🇬🇧,1998-09-27,12,,1998,Mika Häkkinen 🇫🇮
1998 Monaco Grand Prix 🇲🇨,6,18,49,McLaren 🇬🇧,1998-05-24,R,,1998,Mika Häkkinen 🇫🇮
1998 San Marino Grand Prix 🇮🇹,4,13,56,McLaren 🇬🇧,1998-04-26,11,,1998,David Coulthard 🇬🇧
1998 Spanish Grand Prix 🇪🇸,5,12,60,McLaren 🇬🇧,1998-05-10,16,,1998,Mika Häkkinen 🇫🇮
1999 Australian Grand Prix 🇦🇺,1,20,23,Ferrari 🇮🇹,1999-03-07,R,,1999,Eddie Irvine 🇬🇧
1999 Austrian Grand Prix 🇦🇹,9,18,70,Ferrari 🇮🇹,1999-07-25,10,,1999,Eddie Irvine 🇬🇧
1999 Belgian Grand Prix 🇧🇪,12,17,44,McLaren 🇬🇧,1999-08-29,13,+1:41.543,1999,David Coulthard 🇬🇧
1999 Brazilian Grand Prix 🇧🇷,2,12,71,McLaren 🇬🇧,1999-04-11,6,,1999,Mika Häkkinen 🇫🇮
1999 British Grand Prix 🇬🇧,8,15,60,McLaren 🇬🇧,1999-07-11,13,+1:20.492,1999,David Coulthard 🇬🇧
1999 Canadian Grand Prix 🇨🇦,6,15,68,McLaren 🇬🇧,1999-06-13,9,,1999,Mika Häkkinen 🇫🇮
1999 European Grand Prix 🇩🇪,14,5,65,Stewart 🇬🇧,1999-09-26,9,,1999,Johnny Herbert 🇬🇧
1999 French Grand Prix 🇫🇷,7,3,72,Jordan 🇮🇪,1999-06-27,8,+58.531,1999,Heinz-Harald Frentzen 🇩🇪
1999 German Grand Prix 🇩🇪,10,7,45,Ferrari 🇮🇹,1999-08-01,6,+29.879,1999,Eddie Irvine 🇬🇧
1999 Hungarian Grand Prix 🇭🇺,11,14,76,McLaren 🇬🇧,1999-08-15,10,,1999,Mika Häkkinen 🇫🇮
1999 Italian Grand Prix 🇮🇹,13,10,52,Jordan 🇮🇪,1999-09-12,11,,1999,Heinz-Harald Frentzen 🇩🇪
1999 Japanese Grand Prix 🇯🇵,16,6,19,McLaren 🇬🇧,1999-10-31,R,,1999,Mika Häkkinen 🇫🇮
1999 Malaysian Grand Prix 🇲🇾,15,12,5,Ferrari 🇮🇹,1999-10-17,R,,1999,Eddie Irvine 🇬🇧
1999 Monaco Grand Prix 🇲🇨,4,18,40,Ferrari 🇮🇹,1999-05-16,R,,1999,Michael Schumacher 🇩🇪
1999 San Marino Grand Prix 🇮🇹,3,11,48,Ferrari 🇮🇹,1999-05-02,R,,1999,Michael Schumacher 🇩🇪
1999 Spanish Grand Prix 🇪🇸,5,15,24,McLaren 🇬🇧,1999-05-30,R,,1999,Mika Häkkinen 🇫🇮
2001 Australian Grand Prix 🇦🇺,1,9,58,Ferrari 🇮🇹,2001-03-04,7,+1:27.050,2001,Michael Schumacher 🇩🇪
2001 Austrian Grand Prix 🇦🇹,6,10,71,McLaren 🇬🇧,2001-05-13,5,+53.775,2001,David Coulthard 🇬🇧
2001 Belgian Grand Prix 🇧🇪,14,11,35,Ferrari 🇮🇹,2001-09-02,11,,2001,Michael Schumacher 🇩🇪
2001 Brazilian Grand Prix 🇧🇷,3,11,70,McLaren 🇬🇧,2001-04-01,4,,2001,David Coulthard 🇬🇧
2001 British Grand Prix 🇬🇧,11,11,0,McLaren 🇬🇧,2001-07-15,R,,2001,Mika Häkkinen 🇫🇮
2001 Canadian Grand Prix 🇨🇦,8,6,38,Williams 🇬🇧,2001-06-10,R,,2001,Ralf Schumacher 🇩🇪
2001 European Grand Prix 🇩🇪,9,13,23,Ferrari 🇮🇹,2001-06-24,R,,2001,Michael Schumacher 🇩🇪
2001 French Grand Prix 🇫🇷,10,11,71,Ferrari 🇮🇹,2001-07-01,9,,2001,Michael Schumacher 🇩🇪
2001 German Grand Prix 🇩🇪,12,13,45,Williams 🇬🇧,2001-07-29,7,+1:17.527,2001,Ralf Schumacher 🇩🇪
2001 Hungarian Grand Prix 🇭🇺,13,11,58,Ferrari 🇮🇹,2001-08-19,R,,2001,Michael Schumacher 🇩🇪
2001 Italian Grand Prix 🇮🇹,15,17,52,Williams 🇬🇧,2001-09-16,9,,2001,Juan Pablo Montoya 🇨🇴
2001 Japanese Grand Prix 🇯🇵,17,17,51,Ferrari 🇮🇹,2001-10-14,13,,2001,Michael Schumacher 🇩🇪
2001 Malaysian Grand Prix 🇲🇾,2,10,1,Ferrari 🇮🇹,2001-03-18,R,,2001,Michael Schumacher 🇩🇪
2001 Monaco Grand Prix 🇲🇨,7,12,13,Ferrari 🇮🇹,2001-05-27,R,,2001,Michael Schumacher 🇩🇪
2001 San Marino Grand Prix 🇮🇹,4,8,61,Williams 🇬🇧,2001-04-15,8,,2001,Ralf Schumacher 🇩🇪
2001 Spanish Grand Prix 🇪🇸,5,11,65,Ferrari 🇮🇹,2001-04-29,7,+1:04.977,2001,Michael Schumacher 🇩🇪
2001 United States Grand Prix 🇺🇸,16,13,72,McLaren 🇬🇧,2001-09-30,11,,2001,Mika Häkkinen 🇫🇮
2002 Australian Grand Prix 🇦🇺,1,12,0,Ferrari 🇮🇹,2002-03-03,R,,2002,Michael Schumacher 🇩🇪
2002 Austrian Grand Prix 🇦🇹,6,9,22,Ferrari 🇮🇹,2002-05-12,R,,2002,Michael Schumacher 🇩🇪
2002 Belgian Grand Prix 🇧🇪,14,15,39,Ferrari 🇮🇹,2002-09-01,12,,2002,Michael Schumacher 🇩🇪
2002 Brazilian Grand Prix 🇧🇷,3,17,25,Ferrari 🇮🇹,2002-03-31,R,,2002,Michael Schumacher 🇩🇪
2002 British Grand Prix 🇬🇧,10,13,59,Ferrari 🇮🇹,2002-07-07,5,,2002,Michael Schumacher 🇩🇪
2002 Canadian Grand Prix 🇨🇦,8,11,69,Ferrari 🇮🇹,2002-06-09,8,,2002,Michael Schumacher 🇩🇪
2002 European Grand Prix 🇩🇪,9,12,59,Ferrari 🇮🇹,2002-06-23,9,,2002,Rubens Barrichello 🇧🇷
2002 French Grand Prix 🇫🇷,11,11,29,Ferrari 🇮🇹,2002-07-21,R,,2002,Michael Schumacher 🇩🇪
2002 German Grand Prix 🇩🇪,12,7,39,Ferrari 🇮🇹,2002-07-28,R,,2002,Michael Schumacher 🇩🇪
2002 Hungarian Grand Prix 🇭🇺,13,12,76,Ferrari 🇮🇹,2002-08-18,12,,2002,Rubens Barrichello 🇧🇷
2002 Italian Grand Prix 🇮🇹,15,16,53,Ferrari 🇮🇹,2002-09-15,6,+1:08.491,2002,Rubens Barrichello 🇧🇷
2002 Japanese Grand Prix 🇯🇵,17,16,8,Ferrari 🇮🇹,2002-10-13,R,,2002,Michael Schumacher 🇩🇪
2002 Malaysian Grand Prix 🇲🇾,2,18,9,Williams 🇬🇧,2002-03-17,R,,2002,Ralf Schumacher 🇩🇪
2002 Monaco Grand Prix 🇲🇨,7,18,51,McLaren 🇬🇧,2002-05-26,R,,2002,David Coulthard 🇬🇧
2002 San Marino Grand Prix 🇮🇹,4,12,44,Ferrari 🇮🇹,2002-04-14,R,,2002,Michael Schumacher 🇩🇪
2002 Spanish Grand Prix 🇪🇸,5,13,43,Ferrari 🇮🇹,2002-04-28,R,,2002,Michael Schumacher 🇩🇪
2002 United States Grand Prix 🇺🇸,16,12,72,Ferrari 🇮🇹,2002-09-29,12,,2002,Rubens Barrichello 🇧🇷
2003 Australian Grand Prix 🇦🇺,1,5,31,McLaren 🇬🇧,2003-03-09,R,,2003,David Coulthard 🇬🇧
2003 Austrian Grand Prix 🇦🇹,6,11,6,Ferrari 🇮🇹,2003-05-18,R,,2003,Michael Schumacher 🇩🇪
2003 Brazilian Grand Prix 🇧🇷,3,15,18,Jordan 🇮🇪,2003-04-06,R,,2003,Giancarlo Fisichella 🇮🇹
2003 British Grand Prix 🇬🇧,11,13,60,Ferrari 🇮🇹,2003-07-20,11,+1:05.207,2003,Rubens Barrichello 🇧🇷
2003 Canadian Grand Prix 🇨🇦,8,7,69,Ferrari 🇮🇹,2003-06-15,8,,2003,Michael Schumacher 🇩🇪
2003 European Grand Prix 🇩🇪,9,7,37,Williams 🇬🇧,2003-06-29,R,,2003,Ralf Schumacher 🇩🇪
2003 French Grand Prix 🇫🇷,10,10,69,Williams 🇬🇧,2003-07-06,8,,2003,Ralf Schumacher 🇩🇪
2003 German Grand Prix 🇩🇪,12,7,66,Williams 🇬🇧,2003-08-03,5,,2003,Juan Pablo Montoya 🇨🇴
2003 Hungarian Grand Prix 🇭🇺,13,10,33,Renault 🇫🇷,2003-08-24,R,,2003,Fernando Alonso 🇪🇸
2003 Italian Grand Prix 🇮🇹,14,9,35,Ferrari 🇮🇹,2003-09-14,R,,2003,Michael Schumacher 🇩🇪
2003 Japanese Grand Prix 🇯🇵,16,4,53,Ferrari 🇮🇹,2003-10-12,10,+1:01.844,2003,Rubens Barrichello 🇧🇷
2003 Malaysian Grand Prix 🇲🇾,2,10,12,McLaren 🇬🇧,2003-03-23,R,,2003,Kimi Räikkönen 🇫🇮
2003 Monaco Grand Prix 🇲🇨,7,17,74,Williams 🇬🇧,2003-06-01,13,,2003,Juan Pablo Montoya 🇨🇴
2003 San Marino Grand Prix 🇮🇹,4,10,61,Ferrari 🇮🇹,2003-04-20,9,,2003,Michael Schumacher 🇩🇪
2003 Spanish Grand Prix 🇪🇸,5,6,41,Ferrari 🇮🇹,2003-05-04,R,,2003,Michael Schumacher 🇩🇪
2003 United States Grand Prix 🇺🇸,15,3,27,Ferrari 🇮🇹,2003-09-28,R,,2003,Michael Schumacher 🇩🇪
2004 Australian Grand Prix 🇦🇺,1,18,56,Ferrari 🇮🇹,2004-03-07,13,,2004,Michael Schumacher 🇩🇪
2004 Bahrain Grand Prix 🇧🇭,3,8,56,Ferrari 🇮🇹,2004-04-04,9,,2004,Michael Schumacher 🇩🇪
2004 Belgian Grand Prix 🇧🇪,14,9,44,McLaren 🇬🇧,2004-08-29,8,+18.693,2004,Kimi Räikkönen 🇫🇮
2004 British Grand Prix 🇬🇧,11,17,16,Ferrari 🇮🇹,2004-07-11,R,,2004,Michael Schumacher 🇩🇪
2004 Canadian Grand Prix 🇨🇦,8,13,69,Ferrari 🇮🇹,2004-06-13,D,,2004,Michael Schumacher 🇩🇪
2004 Chinese Grand Prix 🇨🇳,16,8,55,Ferrari 🇮🇹,2004-09-26,14,,2004,Rubens Barrichello 🇧🇷
2004 European Grand Prix 🇩🇪,7,10,59,Ferrari 🇮🇹,2004-05-30,11,,2004,Michael Schumacher 🇩🇪
2004 French Grand Prix 🇫🇷,10,14,68,Ferrari 🇮🇹,2004-07-04,15,,2004,Michael Schumacher 🇩🇪
2004 German Grand Prix 🇩🇪,12,9,65,Ferrari 🇮🇹,2004-07-25,14,,2004,Michael Schumacher 🇩🇪
2004 Hungarian Grand Prix 🇭🇺,13,13,69,Ferrari 🇮🇹,2004-08-15,11,,2004,Michael Schumacher 🇩🇪
2004 Italian Grand Prix 🇮🇹,15,13,0,Ferrari 🇮🇹,2004-09-12,R,,2004,Rubens Barrichello 🇧🇷
2004 Japanese Grand Prix 🇯🇵,17,10,51,Ferrari 🇮🇹,2004-10-10,14,,2004,Michael Schumacher 🇩🇪
2004 Malaysian Grand Prix 🇲🇾,2,14,55,Ferrari 🇮🇹,2004-03-21,12,,2004,Michael Schumacher 🇩🇪
2004 Monaco Grand Prix 🇲🇨,6,13,74,Renault 🇫🇷,2004-05-23,8,,2004,Jarno Trulli 🇮🇹
2004 San Marino Grand Prix 🇮🇹,4,13,61,Ferrari 🇮🇹,2004-04-25,11,,2004,Michael Schumacher 🇩🇪
2004 Spanish Grand Prix 🇪🇸,5,7,33,Ferrari 🇮🇹,2004-05-09,R,,2004,Michael Schumacher 🇩🇪
2004 United States Grand Prix 🇺🇸,9,8,73,Ferrari 🇮🇹,2004-06-20,5,+37.534,2004,Michael Schumacher 🇩🇪
