name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2009 German Grand Prix 🇩🇪,9,6,60,Red Bull 🇦🇹,2009-07-12,8,+58.692,2009,Mark Webber 🇦🇺
2009 Hungarian Grand Prix 🇭🇺,10,6,70,McLaren 🇬🇧,2009-07-26,5,+34.392,2009,Lewis Hamilton 🇬🇧
2009 Italian Grand Prix 🇮🇹,13,4,53,Brawn 🇬🇧,2009-09-13,6,+1:00.693,2009,Rubens Barrichello 🇧🇷
2009 Japanese Grand Prix 🇯🇵,15,11,53,Red Bull 🇦🇹,2009-10-04,11,+13.735,2009,Sebastian Vettel 🇩🇪
2009 Malaysian Grand Prix 🇲🇾,2,14,0,Brawn 🇬🇧,2009-04-05,R,,2009,Jenson Button 🇬🇧
2009 Monaco Grand Prix 🇲🇨,6,7,51,Brawn 🇬🇧,2009-05-24,R,,2009,Jenson Button 🇬🇧
2009 Singapore Grand Prix 🇸🇬,14,8,61,McLaren 🇬🇧,2009-09-27,7,+36.157,2009,Lewis Hamilton 🇬🇧
2009 Spanish Grand Prix 🇪🇸,5,18,7,Brawn 🇬🇧,2009-05-10,R,,2009,Jenson Button 🇬🇧
2009 Turkish Grand Prix 🇹🇷,7,14,57,Brawn 🇬🇧,2009-06-07,14,,2009,Jenson Button 🇬🇧
2010 Abu Dhabi Grand Prix 🇦🇪,19,20,54,Red Bull 🇦🇹,2010-11-14,17,,2010,Sebastian Vettel 🇩🇪
2010 Australian Grand Prix 🇦🇺,2,19,56,McLaren 🇬🇧,2010-03-28,13,,2010,Jenson Button 🇬🇧
2010 Bahrain Grand Prix 🇧🇭,1,21,47,Ferrari 🇮🇹,2010-03-14,15,,2010,Fernando Alonso 🇪🇸
2010 Belgian Grand Prix 🇧🇪,13,13,43,McLaren 🇬🇧,2010-08-29,16,,2010,Lewis Hamilton 🇬🇧
2010 Brazilian Grand Prix 🇧🇷,18,20,69,Red Bull 🇦🇹,2010-11-07,18,,2010,Sebastian Vettel 🇩🇪
2010 British Grand Prix 🇬🇧,10,18,51,Red Bull 🇦🇹,2010-07-11,17,,2010,Mark Webber 🇦🇺
2010 Canadian Grand Prix 🇨🇦,8,19,68,McLaren 🇬🇧,2010-06-13,16,,2010,Lewis Hamilton 🇬🇧
2010 Chinese Grand Prix 🇨🇳,4,21,55,McLaren 🇬🇧,2010-04-18,14,,2010,Jenson Button 🇬🇧
2010 European Grand Prix 🇪🇸,9,20,8,Red Bull 🇦🇹,2010-06-27,R,,2010,Sebastian Vettel 🇩🇪
2010 German Grand Prix 🇩🇪,11,18,56,Ferrari 🇮🇹,2010-07-25,R,,2010,Fernando Alonso 🇪🇸
2010 Hungarian Grand Prix 🇭🇺,12,19,67,Red Bull 🇦🇹,2010-08-01,14,,2010,Mark Webber 🇦🇺
2010 Italian Grand Prix 🇮🇹,14,18,51,Ferrari 🇮🇹,2010-09-12,18,,2010,Fernando Alonso 🇪🇸
2010 Japanese Grand Prix 🇯🇵,16,20,52,Red Bull 🇦🇹,2010-10-10,12,,2010,Sebastian Vettel 🇩🇪
2010 Korean Grand Prix 🇰🇷,17,21,54,Ferrari 🇮🇹,2010-10-24,13,,2010,Fernando Alonso 🇪🇸
2010 Malaysian Grand Prix 🇲🇾,3,15,46,Red Bull 🇦🇹,2010-04-04,N,,2010,Sebastian Vettel 🇩🇪
2010 Monaco Grand Prix 🇲🇨,6,18,58,Red Bull 🇦🇹,2010-05-16,R,,2010,Mark Webber 🇦🇺
2010 Singapore Grand Prix 🇸🇬,15,19,58,Ferrari 🇮🇹,2010-09-26,16,,2010,Fernando Alonso 🇪🇸
2010 Spanish Grand Prix 🇪🇸,5,20,0,Red Bull 🇦🇹,2010-05-09,W,,2010,Mark Webber 🇦🇺
2010 Turkish Grand Prix 🇹🇷,7,20,33,McLaren 🇬🇧,2010-05-30,R,,2010,Lewis Hamilton 🇬🇧
2011 Abu Dhabi Grand Prix 🇦🇪,18,17,54,McLaren 🇬🇧,2011-11-13,17,,2011,Lewis Hamilton 🇬🇧
2011 Australian Grand Prix 🇦🇺,1,19,19,Red Bull 🇦🇹,2011-03-27,R,,2011,Sebastian Vettel 🇩🇪
2011 Belgian Grand Prix 🇧🇪,12,16,43,Red Bull 🇦🇹,2011-08-28,15,,2011,Sebastian Vettel 🇩🇪
2011 Brazilian Grand Prix 🇧🇷,19,19,69,Red Bull 🇦🇹,2011-11-27,16,,2011,Mark Webber 🇦🇺
2011 British Grand Prix 🇬🇧,9,17,2,Ferrari 🇮🇹,2011-07-10,R,,2011,Fernando Alonso 🇪🇸
2011 Canadian Grand Prix 🇨🇦,7,19,28,McLaren 🇬🇧,2011-06-12,R,,2011,Jenson Button 🇬🇧
2011 Chinese Grand Prix 🇨🇳,3,19,55,McLaren 🇬🇧,2011-04-17,16,,2011,Lewis Hamilton 🇬🇧
2011 European Grand Prix 🇪🇸,8,19,55,Red Bull 🇦🇹,2011-06-26,19,,2011,Sebastian Vettel 🇩🇪
2011 German Grand Prix 🇩🇪,10,18,58,McLaren 🇬🇧,2011-07-24,16,,2011,Lewis Hamilton 🇬🇧
2011 Hungarian Grand Prix 🇭🇺,11,18,55,McLaren 🇬🇧,2011-07-31,R,,2011,Jenson Button 🇬🇧
2011 Indian Grand Prix 🇮🇳,17,18,58,Red Bull 🇦🇹,2011-10-30,14,,2011,Sebastian Vettel 🇩🇪
2011 Italian Grand Prix 🇮🇹,13,20,51,Red Bull 🇦🇹,2011-09-11,13,,2011,Sebastian Vettel 🇩🇪
2011 Japanese Grand Prix 🇯🇵,15,18,53,McLaren 🇬🇧,2011-10-09,18,+1:27.824,2011,Jenson Button 🇬🇧
2011 Korean Grand Prix 🇰🇷,16,19,54,Red Bull 🇦🇹,2011-10-16,14,,2011,Sebastian Vettel 🇩🇪
2011 Malaysian Grand Prix 🇲🇾,2,19,55,Red Bull 🇦🇹,2011-04-10,15,,2011,Sebastian Vettel 🇩🇪
2011 Monaco Grand Prix 🇲🇨,6,17,76,Red Bull 🇦🇹,2011-05-29,14,,2011,Sebastian Vettel 🇩🇪
2011 Singapore Grand Prix 🇸🇬,14,19,59,Red Bull 🇦🇹,2011-09-25,16,,2011,Sebastian Vettel 🇩🇪
2011 Spanish Grand Prix 🇪🇸,5,15,48,Red Bull 🇦🇹,2011-05-22,R,,2011,Sebastian Vettel 🇩🇪
2011 Turkish Grand Prix 🇹🇷,4,18,56,Red Bull 🇦🇹,2011-05-08,19,,2011,Sebastian Vettel 🇩🇪
2012 Abu Dhabi Grand Prix 🇦🇪,18,18,55,Lotus F1 🇬🇧,2012-11-04,13,+47.764,2012,Kimi Räikkönen 🇫🇮
2012 Australian Grand Prix 🇦🇺,1,18,38,McLaren 🇬🇧,2012-03-18,R,,2012,Jenson Button 🇬🇧
2012 Bahrain Grand Prix 🇧🇭,4,16,56,Red Bull 🇦🇹,2012-04-22,17,,2012,Sebastian Vettel 🇩🇪
2012 Belgian Grand Prix 🇧🇪,12,18,43,McLaren 🇬🇧,2012-09-02,17,,2012,Jenson Button 🇬🇧
2012 Brazilian Grand Prix 🇧🇷,20,20,70,McLaren 🇬🇧,2012-11-25,14,,2012,Jenson Button 🇬🇧
2012 British Grand Prix 🇬🇧,9,19,51,Red Bull 🇦🇹,2012-07-08,17,,2012,Mark Webber 🇦🇺
2012 Canadian Grand Prix 🇨🇦,7,17,69,McLaren 🇬🇧,2012-06-10,18,,2012,Lewis Hamilton 🇬🇧
2012 Chinese Grand Prix 🇨🇳,3,18,53,Mercedes 🇩🇪,2012-04-15,23,,2012,Nico Rosberg 🇩🇪
2012 European Grand Prix 🇪🇸,8,16,57,Ferrari 🇮🇹,2012-06-24,14,+1:34.654,2012,Fernando Alonso 🇪🇸
2012 German Grand Prix 🇩🇪,10,16,65,Ferrari 🇮🇹,2012-07-22,19,,2012,Fernando Alonso 🇪🇸
2012 Hungarian Grand Prix 🇭🇺,11,19,68,McLaren 🇬🇧,2012-07-29,17,,2012,Lewis Hamilton 🇬🇧
2012 Indian Grand Prix 🇮🇳,17,20,59,Red Bull 🇦🇹,2012-10-28,18,,2012,Sebastian Vettel 🇩🇪
2012 Italian Grand Prix 🇮🇹,13,17,52,McLaren 🇬🇧,2012-09-09,14,,2012,Lewis Hamilton 🇬🇧
2012 Japanese Grand Prix 🇯🇵,15,17,52,Red Bull 🇦🇹,2012-10-07,15,,2012,Sebastian Vettel 🇩🇪
2012 Korean Grand Prix 🇰🇷,16,19,54,Red Bull 🇦🇹,2012-10-14,17,,2012,Sebastian Vettel 🇩🇪
2012 Malaysian Grand Prix 🇲🇾,2,24,55,Ferrari 🇮🇹,2012-03-25,18,,2012,Fernando Alonso 🇪🇸
2012 Monaco Grand Prix 🇲🇨,6,17,77,Red Bull 🇦🇹,2012-05-27,13,,2012,Mark Webber 🇦🇺
2012 Singapore Grand Prix 🇸🇬,14,19,59,Red Bull 🇦🇹,2012-09-23,15,+107.967,2012,Sebastian Vettel 🇩🇪
2012 Spanish Grand Prix 🇪🇸,5,19,65,Williams 🇬🇧,2012-05-13,16,,2012,Pastor Maldonado 🇻🇪
2012 United States Grand Prix 🇺🇸,19,22,55,McLaren 🇬🇧,2012-11-18,18,,2012,Lewis Hamilton 🇬🇧
2013 Brazilian Grand Prix 🇧🇷,19,11,70,Red Bull 🇦🇹,2013-11-24,14,,2013,Sebastian Vettel 🇩🇪
2013 United States Grand Prix 🇺🇸,18,8,56,Red Bull 🇦🇹,2013-11-17,15,+1:35.063,2013,Sebastian Vettel 🇩🇪
