name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1957 German Grand Prix 🇩🇪,10,21,1957-08-04,R,1957,Giorgio Scarlatti 🇮🇹,Maserati 🇮🇹,6,13,11,,0.0
1957 German Grand Prix 🇩🇪,11,21,1957-08-04,R,1957,Bruce Halford 🇬🇧,Maserati 🇮🇹,6,16,11,,0.0
1957 German Grand Prix 🇩🇪,R,21,1957-08-04,R,1957,Hans Herrmann 🇩🇪,Maserati 🇮🇹,6,11,11,,0.0
1957 German Grand Prix 🇩🇪,R,21,1957-08-04,R,1957,Horace Gould 🇬🇧,Maserati 🇮🇹,6,19,11,,0.0
1957 German Grand Prix 🇩🇪,7,21,1957-08-04,R,1957,Harry Schell 🇺🇸,Maserati 🇮🇹,6,6,11,,0.0
1957 German Grand Prix 🇩🇪,6,21,1957-08-04,R,1957,Jean Behra 🇫🇷,Maserati 🇮🇹,6,3,11,,0.0
1957 German Grand Prix 🇩🇪,1,21,1957-08-04,R,1957,Juan Fangio 🇦🇷,Maserati 🇮🇹,6,1,11,,0.0
1957 Italian Grand Prix 🇮🇹,5,15,1957-09-08,9,1957,Harry Schell 🇺🇸,Maserati 🇮🇹,8,12,81,,0.0
1957 Italian Grand Prix 🇮🇹,2,15,1957-09-08,9,1957,Juan Fangio 🇦🇷,Maserati 🇮🇹,8,4,81,,0.0
1957 Italian Grand Prix 🇮🇹,4,15,1957-09-08,9,1957,Masten Gregory 🇺🇸,Maserati 🇮🇹,8,11,81,,0.0
1957 Italian Grand Prix 🇮🇹,5,15,1957-09-08,9,1957,Giorgio Scarlatti 🇮🇹,Maserati 🇮🇹,8,12,81,,0.0
1957 Italian Grand Prix 🇮🇹,10,15,1957-09-08,9,1957,Horace Gould 🇬🇧,Maserati 🇮🇹,8,18,81,,0.0
1957 Italian Grand Prix 🇮🇹,11,15,1957-09-08,9,1957,André Simon 🇫🇷,Maserati 🇮🇹,8,16,81,,0.0
1957 Italian Grand Prix 🇮🇹,R,15,1957-09-08,9,1957,Jean Behra 🇫🇷,Maserati 🇮🇹,8,5,81,,0.0
1957 Italian Grand Prix 🇮🇹,R,15,1957-09-08,9,1957,Bruce Halford 🇬🇧,Maserati 🇮🇹,8,14,81,,0.0
1957 Italian Grand Prix 🇮🇹,R,15,1957-09-08,9,1957,Harry Schell 🇺🇸,Maserati 🇮🇹,8,6,81,,0.0
1957 Italian Grand Prix 🇮🇹,11,15,1957-09-08,9,1957,Ottorino Volonterio 🇨🇭,Maserati 🇮🇹,8,16,81,,0.0
1957 Italian Grand Prix 🇮🇹,R,15,1957-09-08,9,1957,Jo Bonnier 🇸🇪,Maserati 🇮🇹,8,13,81,,0.0
1957 Italian Grand Prix 🇮🇹,R,15,1957-09-08,9,1957,Luigi Piotti 🇮🇹,Maserati 🇮🇹,8,17,81,,0.0
1957 Pescara Grand Prix 🇮🇹,R,12,1957-08-18,R,1957,Horace Gould 🇬🇧,Maserati 🇮🇹,7,11,9,,0.0
1957 Pescara Grand Prix 🇮🇹,2,12,1957-08-18,R,1957,Juan Fangio 🇦🇷,Maserati 🇮🇹,7,1,9,,0.0
1957 Pescara Grand Prix 🇮🇹,3,12,1957-08-18,R,1957,Harry Schell 🇺🇸,Maserati 🇮🇹,7,5,9,,0.0
1957 Pescara Grand Prix 🇮🇹,4,12,1957-08-18,R,1957,Masten Gregory 🇺🇸,Maserati 🇮🇹,7,7,9,,0.0
1957 Pescara Grand Prix 🇮🇹,6,12,1957-08-18,R,1957,Giorgio Scarlatti 🇮🇹,Maserati 🇮🇹,7,10,9,,0.0
1957 Pescara Grand Prix 🇮🇹,R,12,1957-08-18,R,1957,Bruce Halford 🇬🇧,Maserati 🇮🇹,7,14,9,,0.0
1957 Pescara Grand Prix 🇮🇹,R,12,1957-08-18,R,1957,Jo Bonnier 🇸🇪,Maserati 🇮🇹,7,9,9,,0.0
1957 Pescara Grand Prix 🇮🇹,R,12,1957-08-18,R,1957,Jean Behra 🇫🇷,Maserati 🇮🇹,7,4,9,,0.0
1957 Pescara Grand Prix 🇮🇹,R,12,1957-08-18,R,1957,Luigi Piotti 🇮🇹,Maserati 🇮🇹,7,13,9,,0.0
1958 Argentine Grand Prix 🇦🇷,9,9,1958-01-19,8,1958,Horace Gould 🇬🇧,Maserati 🇮🇹,1,10,75,,0.0
1958 Argentine Grand Prix 🇦🇷,7,9,1958-01-19,8,1958,Carlos Menditeguy 🇦🇷,Maserati 🇮🇹,1,6,75,,0.0
1958 Argentine Grand Prix 🇦🇷,6,9,1958-01-19,8,1958,Harry Schell 🇺🇸,Maserati 🇮🇹,1,8,75,,0.0
1958 Argentine Grand Prix 🇦🇷,5,9,1958-01-19,8,1958,Jean Behra 🇫🇷,Maserati 🇮🇹,1,4,75,,0.0
1958 Argentine Grand Prix 🇦🇷,4,9,1958-01-19,8,1958,Juan Fangio 🇦🇷,Maserati 🇮🇹,1,1,75,,0.0
1958 Belgian Grand Prix 🇧🇪,7,18,1958-06-15,R,1958,Maurice Trintignant 🇫🇷,Maserati 🇮🇹,5,16,22,,0.0
1958 Belgian Grand Prix 🇧🇪,9,18,1958-06-15,R,1958,Jo Bonnier 🇸🇪,Maserati 🇮🇹,5,14,22,,0.0
1958 Belgian Grand Prix 🇧🇪,10,18,1958-06-15,R,1958,Maria de Filippis 🇮🇹,Maserati 🇮🇹,5,19,22,,0.0
1958 Belgian Grand Prix 🇧🇪,R,18,1958-06-15,R,1958,Wolfgang Seidel 🇩🇪,Maserati 🇮🇹,5,17,22,,0.0
1958 Belgian Grand Prix 🇧🇪,R,18,1958-06-15,R,1958,Masten Gregory 🇺🇸,Maserati 🇮🇹,5,3,22,,0.0
1958 French Grand Prix 🇫🇷,4,11,1958-07-06,R,1958,Juan Fangio 🇦🇷,Maserati 🇮🇹,6,8,28,,0.0
1958 French Grand Prix 🇫🇷,R,11,1958-07-06,R,1958,Carroll Shelby 🇺🇸,Maserati 🇮🇹,6,17,28,,0.0
1958 French Grand Prix 🇫🇷,10,11,1958-07-06,R,1958,Troy Ruttman 🇺🇸,Maserati 🇮🇹,6,18,28,,0.0
1958 French Grand Prix 🇫🇷,9,11,1958-07-06,R,1958,Gerino Gerini 🇮🇹,Maserati 🇮🇹,6,15,28,,0.0
1958 French Grand Prix 🇫🇷,8,11,1958-07-06,R,1958,Jo Bonnier 🇸🇪,Maserati 🇮🇹,6,16,28,,0.0
1958 French Grand Prix 🇫🇷,7,11,1958-07-06,R,1958,Phil Hill 🇺🇸,Maserati 🇮🇹,6,13,28,,0.0
1958 Monaco Grand Prix 🇲🇨,F,0,1958-05-18,F,1958,Gerino Gerini 🇮🇹,Maserati 🇮🇹,2,0,0,,0.0
1958 Monaco Grand Prix 🇲🇨,F,0,1958-05-18,F,1958,Ken Kavanagh 🇦🇺,Maserati 🇮🇹,2,0,0,,0.0
1958 Monaco Grand Prix 🇲🇨,R,0,1958-05-18,F,1958,Jo Bonnier 🇸🇪,Maserati 🇮🇹,2,16,0,,0.0
1958 Monaco Grand Prix 🇲🇨,F,0,1958-05-18,F,1958,Maria de Filippis 🇮🇹,Maserati 🇮🇹,2,0,0,,0.0
1958 Monaco Grand Prix 🇲🇨,F,0,1958-05-18,F,1958,André Testut 🇲🇨,Maserati 🇮🇹,2,0,0,,0.0
1958 Monaco Grand Prix 🇲🇨,F,0,1958-05-18,F,1958,Horace Gould 🇬🇧,Maserati 🇮🇹,2,0,0,,0.0
1958 Monaco Grand Prix 🇲🇨,F,0,1958-05-18,F,1958,Luigi Taramazzo 🇮🇹,Maserati 🇮🇹,2,0,0,,0.0
1958 Monaco Grand Prix 🇲🇨,F,0,1958-05-18,F,1958,Louis Chiron 🇲🇨,Maserati 🇮🇹,2,0,0,,0.0
1958 Monaco Grand Prix 🇲🇨,R,0,1958-05-18,F,1958,Giorgio Scarlatti 🇮🇹,Maserati 🇮🇹,2,14,0,,0.0
