name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2000 San Marino Grand Prix 🇮🇹,11,11,2000-04-09,9,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,3,19,61,,0.0
2000 Spanish Grand Prix 🇪🇸,9,18,2000-05-07,10,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,5,13,64,,0.0
2000 United States Grand Prix 🇺🇸,R,11,2000-09-24,10,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,15,15,72,,0.0
2005 San Marino Grand Prix 🇮🇹,R,7,2005-04-24,3,2005,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,4,1,62,+27.554,6.0
2007 Australian Grand Prix 🇦🇺,7,15,2007-03-18,R,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,1,12,48,,0.0
2007 Bahrain Grand Prix 🇧🇭,10,11,2007-04-15,11,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,3,10,56,,0.0
2007 Belgian Grand Prix 🇧🇪,6,15,2007-09-16,R,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,14,5,34,,0.0
2007 British Grand Prix 🇬🇧,12,13,2007-07-08,13,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,9,17,58,,0.0
2007 Canadian Grand Prix 🇨🇦,10,19,2007-06-10,3,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,6,7,70,+5.325,6.0
2007 Chinese Grand Prix 🇨🇳,16,19,2007-10-07,12,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,16,15,55,,0.0
2007 European Grand Prix 🇩🇪,R,12,2007-07-22,4,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,10,11,60,+1:05.937,5.0
2007 French Grand Prix 🇫🇷,9,18,2007-07-01,14,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,8,9,69,,0.0
2007 Hungarian Grand Prix 🇭🇺,7,12,2007-08-05,14,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,11,4,69,,0.0
2007 Italian Grand Prix 🇮🇹,6,13,2007-09-09,13,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,13,8,52,,0.0
2007 Japanese Grand Prix 🇯🇵,R,18,2007-09-30,R,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,15,16,19,,0.0
2007 Malaysian Grand Prix 🇲🇾,R,19,2007-04-08,9,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,2,6,56,+1:29.924,0.0
2007 Monaco Grand Prix 🇲🇨,12,11,2007-05-27,7,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,5,5,77,,2.0
2007 Spanish Grand Prix 🇪🇸,6,18,2007-05-13,R,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,4,11,1,,0.0
2007 Turkish Grand Prix 🇹🇷,7,14,2007-08-26,11,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,12,8,58,+1:19.628,0.0
2007 United States Grand Prix 🇺🇸,16,17,2007-06-17,10,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,7,14,72,,0.0
