name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1999 Australian Grand Prix 🇦🇺,4,10,1999-03-07T00:00:00.000Z,R,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,1,7,28,,0.0
1999 Austrian Grand Prix 🇦🇹,12,10,1999-07-25T00:00:00.000Z,5,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,9,12,71,+1:06.358,2.0
1999 Belgian Grand Prix 🇧🇪,11,15,1999-08-29T00:00:00.000Z,14,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,12,13,44,+1:57.745,0.0
1999 Brazilian Grand Prix 🇧🇷,R,9,1999-04-11T00:00:00.000Z,7,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,2,5,70,,0.0
1999 British Grand Prix 🇬🇧,7,18,1999-07-11T00:00:00.000Z,10,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,8,17,60,+1:12.123,0.0
1999 Canadian Grand Prix 🇨🇦,2,11,1999-06-13T00:00:00.000Z,R,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,6,7,0,,0.0
1999 European Grand Prix 🇩🇪,R,11,1999-09-26T00:00:00.000Z,R,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,14,6,0,,0.0
1999 French Grand Prix 🇫🇷,R,13,1999-06-27T00:00:00.000Z,R,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,7,7,25,,0.0
1999 German Grand Prix 🇩🇪,R,13,1999-08-01T00:00:00.000Z,7,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,10,10,45,+33.333,0.0
1999 Hungarian Grand Prix 🇭🇺,R,7,1999-08-15T00:00:00.000Z,7,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,11,4,77,+1:01.012,0.0
1999 Italian Grand Prix 🇮🇹,R,14,1999-09-12T00:00:00.000Z,R,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,13,17,11,,0.0
1999 Japanese Grand Prix 🇯🇵,14,15,1999-10-31T00:00:00.000Z,10,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,16,14,52,,0.0
1999 Malaysian Grand Prix 🇲🇾,11,7,1999-10-17T00:00:00.000Z,8,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,15,11,56,+1:00.934,0.0
1999 Monaco Grand Prix 🇲🇨,5,10,1999-05-16T00:00:00.000Z,6,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,4,9,77,,1.0
1999 San Marino Grand Prix 🇮🇹,5,17,1999-05-02T00:00:00.000Z,R,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,3,16,5,,0.0
1999 Spanish Grand Prix 🇪🇸,9,18,1999-05-30T00:00:00.000Z,10,1999,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,5,13,64,,0.0
2000 Australian Grand Prix 🇦🇺,5,14,2000-03-12T00:00:00.000Z,7,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,1,9,58,+46.915,0.0
2000 Austrian Grand Prix 🇦🇹,R,14,2000-07-16T00:00:00.000Z,10,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,10,8,70,,0.0
2000 Belgian Grand Prix 🇧🇪,R,19,2000-08-27T00:00:00.000Z,13,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,13,11,43,,0.0
2000 Brazilian Grand Prix 🇧🇷,2,13,2000-03-26T00:00:00.000Z,R,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,2,5,6,,0.0
2000 British Grand Prix 🇬🇧,7,20,2000-04-23T00:00:00.000Z,9,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,4,12,59,,0.0
2000 Canadian Grand Prix 🇨🇦,3,14,2000-06-18T00:00:00.000Z,9,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,8,10,69,+1:19.899,0.0
2000 European Grand Prix 🇩🇪,5,14,2000-05-21T00:00:00.000Z,12,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,6,7,61,,0.0
2000 French Grand Prix 🇫🇷,9,17,2000-07-02T00:00:00.000Z,R,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,9,14,34,,0.0
2000 German Grand Prix 🇩🇪,R,7,2000-07-30T00:00:00.000Z,R,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,11,3,31,,0.0
2000 Hungarian Grand Prix 🇭🇺,R,11,2000-08-13T00:00:00.000Z,11,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,12,7,76,,0.0
2000 Italian Grand Prix 🇮🇹,11,13,2000-09-10T00:00:00.000Z,5,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,14,9,53,+1:07.426,2.0
2000 Japanese Grand Prix 🇯🇵,14,11,2000-10-08T00:00:00.000Z,R,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,16,12,37,,0.0
2000 Malaysian Grand Prix 🇲🇾,9,5,2000-10-22T00:00:00.000Z,7,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,17,13,56,+1:29.314,0.0
2000 Monaco Grand Prix 🇲🇨,3,12,2000-06-04T00:00:00.000Z,R,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,7,8,18,,0.0
2000 San Marino Grand Prix 🇮🇹,11,11,2000-04-09T00:00:00.000Z,9,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,3,19,61,,0.0
2000 Spanish Grand Prix 🇪🇸,9,18,2000-05-07T00:00:00.000Z,10,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,5,13,64,,0.0
2000 United States Grand Prix 🇺🇸,R,11,2000-09-24T00:00:00.000Z,10,2000,Giancarlo Fisichella 🇮🇹,Benetton 🇮🇹,15,15,72,,0.0
2005 San Marino Grand Prix 🇮🇹,R,7,2005-04-24T00:00:00.000Z,3,2005,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,4,1,62,+27.554,6.0
2007 Australian Grand Prix 🇦🇺,7,15,2007-03-18T00:00:00.000Z,R,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,1,12,48,,0.0
2007 Bahrain Grand Prix 🇧🇭,10,11,2007-04-15T00:00:00.000Z,11,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,3,10,56,,0.0
2007 Belgian Grand Prix 🇧🇪,6,15,2007-09-16T00:00:00.000Z,R,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,14,5,34,,0.0
2007 British Grand Prix 🇬🇧,12,13,2007-07-08T00:00:00.000Z,13,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,9,17,58,,0.0
2007 Canadian Grand Prix 🇨🇦,10,19,2007-06-10T00:00:00.000Z,3,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,6,7,70,+5.325,6.0
2007 Chinese Grand Prix 🇨🇳,16,19,2007-10-07T00:00:00.000Z,12,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,16,15,55,,0.0
2007 European Grand Prix 🇩🇪,R,12,2007-07-22T00:00:00.000Z,4,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,10,11,60,+1:05.937,5.0
2007 French Grand Prix 🇫🇷,9,18,2007-07-01T00:00:00.000Z,14,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,8,9,69,,0.0
2007 Hungarian Grand Prix 🇭🇺,7,12,2007-08-05T00:00:00.000Z,14,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,11,4,69,,0.0
2007 Italian Grand Prix 🇮🇹,6,13,2007-09-09T00:00:00.000Z,13,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,13,8,52,,0.0
2007 Japanese Grand Prix 🇯🇵,R,18,2007-09-30T00:00:00.000Z,R,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,15,16,19,,0.0
2007 Malaysian Grand Prix 🇲🇾,R,19,2007-04-08T00:00:00.000Z,9,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,2,6,56,+1:29.924,0.0
2007 Monaco Grand Prix 🇲🇨,12,11,2007-05-27T00:00:00.000Z,7,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,5,5,77,,2.0
2007 Spanish Grand Prix 🇪🇸,6,18,2007-05-13T00:00:00.000Z,R,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,4,11,1,,0.0
2007 Turkish Grand Prix 🇹🇷,7,14,2007-08-26T00:00:00.000Z,11,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,12,8,58,+1:19.628,0.0
2007 United States Grand Prix 🇺🇸,16,17,2007-06-17T00:00:00.000Z,10,2007,Nico Rosberg 🇩🇪,Williams 🇬🇧,7,14,72,,0.0
