name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2006 San Marino Grand Prix 🇮🇹,4,16,61,Ferrari 🇮🇹,2006-04-23,14,,2006,Michael Schumacher 🇩🇪
2006 Spanish Grand Prix 🇪🇸,6,15,63,Renault 🇫🇷,2006-05-14,15,,2006,Fernando Alonso 🇪🇸
2006 Turkish Grand Prix 🇹🇷,14,18,12,Ferrari 🇮🇹,2006-08-27,R,,2006,Felipe Massa 🇧🇷
2006 United States Grand Prix 🇺🇸,10,20,72,Ferrari 🇮🇹,2006-07-02,8,,2006,Michael Schumacher 🇩🇪
2007 Australian Grand Prix 🇦🇺,1,19,57,Ferrari 🇮🇹,2007-03-18,14,,2007,Kimi Räikkönen 🇫🇮
2007 Bahrain Grand Prix 🇧🇭,3,18,26,Ferrari 🇮🇹,2007-04-15,R,,2007,Felipe Massa 🇧🇷
2007 Belgian Grand Prix 🇧🇪,14,13,43,Ferrari 🇮🇹,2007-09-16,12,,2007,Kimi Räikkönen 🇫🇮
2007 Brazilian Grand Prix 🇧🇷,17,14,69,Ferrari 🇮🇹,2007-10-21,13,,2007,Kimi Räikkönen 🇫🇮
2007 British Grand Prix 🇬🇧,9,16,53,Ferrari 🇮🇹,2007-07-08,16,,2007,Kimi Räikkönen 🇫🇮
2007 Canadian Grand Prix 🇨🇦,6,12,54,McLaren 🇬🇧,2007-06-10,R,,2007,Lewis Hamilton 🇬🇧
2007 Chinese Grand Prix 🇨🇳,16,11,56,Ferrari 🇮🇹,2007-10-07,6,+1:13.673,2007,Kimi Räikkönen 🇫🇮
2007 European Grand Prix 🇩🇪,10,19,2,McLaren 🇬🇧,2007-07-22,R,,2007,Fernando Alonso 🇪🇸
2007 French Grand Prix 🇫🇷,8,17,0,Ferrari 🇮🇹,2007-07-01,R,,2007,Kimi Räikkönen 🇫🇮
2007 Hungarian Grand Prix 🇭🇺,11,16,42,McLaren 🇬🇧,2007-08-05,R,,2007,Lewis Hamilton 🇬🇧
2007 Italian Grand Prix 🇮🇹,13,19,52,McLaren 🇬🇧,2007-09-09,17,,2007,Fernando Alonso 🇪🇸
2007 Japanese Grand Prix 🇯🇵,15,14,67,McLaren 🇬🇧,2007-09-30,9,+1:20.622,2007,Lewis Hamilton 🇬🇧
2007 Malaysian Grand Prix 🇲🇾,2,16,55,McLaren 🇬🇧,2007-04-08,17,,2007,Fernando Alonso 🇪🇸
2007 Monaco Grand Prix 🇲🇨,5,12,2,McLaren 🇬🇧,2007-05-27,R,,2007,Fernando Alonso 🇪🇸
2007 Spanish Grand Prix 🇪🇸,4,16,19,Ferrari 🇮🇹,2007-05-13,R,,2007,Felipe Massa 🇧🇷
2007 Turkish Grand Prix 🇹🇷,12,15,57,Ferrari 🇮🇹,2007-08-26,15,,2007,Felipe Massa 🇧🇷
2007 United States Grand Prix 🇺🇸,7,19,68,McLaren 🇬🇧,2007-06-17,17,,2007,Lewis Hamilton 🇬🇧
2009 Abu Dhabi Grand Prix 🇦🇪,17,16,55,Red Bull 🇦🇹,2009-11-01,15,+1:34.450,2009,Sebastian Vettel 🇩🇪
2009 Brazilian Grand Prix 🇧🇷,16,20,71,Red Bull 🇦🇹,2009-10-18,12,+1:11.388,2009,Mark Webber 🇦🇺
2009 Italian Grand Prix 🇮🇹,13,7,22,Brawn 🇬🇧,2009-09-13,R,,2009,Rubens Barrichello 🇧🇷
2009 Japanese Grand Prix 🇯🇵,15,18,53,Red Bull 🇦🇹,2009-10-04,14,+15.734,2009,Sebastian Vettel 🇩🇪
2009 Singapore Grand Prix 🇸🇬,14,19,61,McLaren 🇬🇧,2009-09-27,14,+1:33.502,2009,Lewis Hamilton 🇬🇧
2010 Abu Dhabi Grand Prix 🇦🇪,19,16,0,Red Bull 🇦🇹,2010-11-14,R,,2010,Sebastian Vettel 🇩🇪
2010 Australian Grand Prix 🇦🇺,2,13,58,McLaren 🇬🇧,2010-03-28,7,+59.847,2010,Jenson Button 🇬🇧
2010 Bahrain Grand Prix 🇧🇭,1,12,49,Ferrari 🇮🇹,2010-03-14,9,+53.008,2010,Fernando Alonso 🇪🇸
2010 Belgian Grand Prix 🇧🇪,13,12,44,McLaren 🇬🇧,2010-08-29,10,+34.831,2010,Lewis Hamilton 🇬🇧
2010 Brazilian Grand Prix 🇧🇷,18,16,49,Red Bull 🇦🇹,2010-11-07,R,,2010,Sebastian Vettel 🇩🇪
2010 British Grand Prix 🇬🇧,10,20,52,Red Bull 🇦🇹,2010-07-11,11,+42.459,2010,Mark Webber 🇦🇺
2010 Canadian Grand Prix 🇨🇦,8,5,69,McLaren 🇬🇧,2010-06-13,9,,2010,Lewis Hamilton 🇬🇧
2010 Chinese Grand Prix 🇨🇳,4,18,0,McLaren 🇬🇧,2010-04-18,R,,2010,Jenson Button 🇬🇧
2010 European Grand Prix 🇪🇸,9,14,57,Red Bull 🇦🇹,2010-06-27,16,+50.890,2010,Sebastian Vettel 🇩🇪
2010 German Grand Prix 🇩🇪,11,21,65,Ferrari 🇮🇹,2010-07-25,16,,2010,Fernando Alonso 🇪🇸
2010 Hungarian Grand Prix 🇭🇺,12,16,69,Red Bull 🇦🇹,2010-08-01,13,,2010,Mark Webber 🇦🇺
2010 Italian Grand Prix 🇮🇹,14,19,53,Ferrari 🇮🇹,2010-09-12,12,+1:06.106,2010,Fernando Alonso 🇪🇸
2010 Japanese Grand Prix 🇯🇵,16,17,0,Red Bull 🇦🇹,2010-10-10,R,,2010,Sebastian Vettel 🇩🇪
2010 Korean Grand Prix 🇰🇷,17,17,55,Ferrari 🇮🇹,2010-10-24,6,+53.571,2010,Fernando Alonso 🇪🇸
2010 Malaysian Grand Prix 🇲🇾,3,10,12,Red Bull 🇦🇹,2010-04-04,R,,2010,Sebastian Vettel 🇩🇪
2010 Monaco Grand Prix 🇲🇨,6,10,78,Red Bull 🇦🇹,2010-05-16,9,+7.305,2010,Mark Webber 🇦🇺
2010 Singapore Grand Prix 🇸🇬,15,16,1,Ferrari 🇮🇹,2010-09-26,R,,2010,Fernando Alonso 🇪🇸
2010 Spanish Grand Prix 🇪🇸,5,16,64,Red Bull 🇦🇹,2010-05-09,15,,2010,Mark Webber 🇦🇺
2010 Turkish Grand Prix 🇹🇷,7,18,57,McLaren 🇬🇧,2010-05-30,13,,2010,Lewis Hamilton 🇬🇧
2011 Abu Dhabi Grand Prix 🇦🇪,18,22,53,McLaren 🇬🇧,2011-11-13,20,,2011,Lewis Hamilton 🇬🇧
2011 Belgian Grand Prix 🇧🇪,12,22,43,Red Bull 🇦🇹,2011-08-28,19,,2011,Sebastian Vettel 🇩🇪
2011 Brazilian Grand Prix 🇧🇷,19,21,61,Red Bull 🇦🇹,2011-11-27,R,,2011,Mark Webber 🇦🇺
2011 British Grand Prix 🇬🇧,9,23,50,Ferrari 🇮🇹,2011-07-10,18,,2011,Fernando Alonso 🇪🇸
2011 Canadian Grand Prix 🇨🇦,7,20,69,McLaren 🇬🇧,2011-06-12,13,,2011,Jenson Button 🇬🇧
2011 Chinese Grand Prix 🇨🇳,3,23,54,McLaren 🇬🇧,2011-04-17,22,,2011,Lewis Hamilton 🇬🇧
2011 European Grand Prix 🇪🇸,8,22,54,Red Bull 🇦🇹,2011-06-26,23,,2011,Sebastian Vettel 🇩🇪
2011 German Grand Prix 🇩🇪,10,23,37,McLaren 🇬🇧,2011-07-24,R,,2011,Lewis Hamilton 🇬🇧
2011 Hungarian Grand Prix 🇭🇺,11,21,65,McLaren 🇬🇧,2011-07-31,20,,2011,Jenson Button 🇬🇧
2011 Italian Grand Prix 🇮🇹,13,24,0,Red Bull 🇦🇹,2011-09-11,R,,2011,Sebastian Vettel 🇩🇪
2011 Japanese Grand Prix 🇯🇵,15,24,50,McLaren 🇬🇧,2011-10-09,23,,2011,Jenson Button 🇬🇧
2011 Korean Grand Prix 🇰🇷,16,23,52,Red Bull 🇦🇹,2011-10-16,21,,2011,Sebastian Vettel 🇩🇪
2011 Malaysian Grand Prix 🇲🇾,2,23,46,Red Bull 🇦🇹,2011-04-10,R,,2011,Sebastian Vettel 🇩🇪
2011 Monaco Grand Prix 🇲🇨,6,23,75,Red Bull 🇦🇹,2011-05-29,16,,2011,Sebastian Vettel 🇩🇪
2011 Singapore Grand Prix 🇸🇬,14,24,57,Red Bull 🇦🇹,2011-09-25,20,,2011,Sebastian Vettel 🇩🇪
2011 Spanish Grand Prix 🇪🇸,5,21,28,Red Bull 🇦🇹,2011-05-22,R,,2011,Sebastian Vettel 🇩🇪
2011 Turkish Grand Prix 🇹🇷,4,20,53,Red Bull 🇦🇹,2011-05-08,22,,2011,Sebastian Vettel 🇩🇪
