name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1994 German Grand Prix 🇩🇪,9,8,0,Ferrari 🇮🇹,1994-07-31,R,,1994,Gerhard Berger 🇦🇹
1994 Italian Grand Prix 🇮🇹,12,7,53,Williams 🇬🇧,1994-09-11,3,+25.64,1994,Damon Hill 🇬🇧
1994 Japanese Grand Prix 🇯🇵,15,8,50,Williams 🇬🇧,1994-11-06,7,+2:02.985,1994,Damon Hill 🇬🇧
1994 Monaco Grand Prix 🇲🇨,4,2,0,Benetton 🇮🇹,1994-05-15,R,,1994,Michael Schumacher 🇩🇪
1994 Pacific Grand Prix 🇯🇵,2,4,19,Benetton 🇮🇹,1994-04-17,R,,1994,Michael Schumacher 🇩🇪
1994 Portuguese Grand Prix 🇵🇹,13,4,71,Williams 🇬🇧,1994-09-25,3,+20.193,1994,Damon Hill 🇬🇧
1994 San Marino Grand Prix 🇮🇹,3,8,58,Benetton 🇮🇹,1994-05-01,3,+70.679,1994,Michael Schumacher 🇩🇪
1994 Spanish Grand Prix 🇪🇸,5,3,48,Williams 🇬🇧,1994-05-29,R,,1994,Damon Hill 🇬🇧
1995 Argentine Grand Prix 🇦🇷,2,5,0,Williams 🇬🇧,1995-04-09,R,,1995,Damon Hill 🇬🇧
1995 Australian Grand Prix 🇦🇺,17,24,0,Williams 🇬🇧,1995-11-12,W,,1995,Damon Hill 🇬🇧
1995 Belgian Grand Prix 🇧🇪,11,3,1,Benetton 🇮🇹,1995-08-27,R,,1995,Michael Schumacher 🇩🇪
1995 Brazilian Grand Prix 🇧🇷,1,7,70,Benetton 🇮🇹,1995-03-26,4,,1995,Michael Schumacher 🇩🇪
1995 British Grand Prix 🇬🇧,8,8,20,Benetton 🇮🇹,1995-07-16,R,,1995,Johnny Herbert 🇬🇧
1995 Canadian Grand Prix 🇨🇦,6,7,0,Ferrari 🇮🇹,1995-06-11,R,,1995,Jean Alesi 🇫🇷
1995 European Grand Prix 🇩🇪,14,9,65,Benetton 🇮🇹,1995-10-01,8,,1995,Michael Schumacher 🇩🇪
1995 French Grand Prix 🇫🇷,7,8,71,Benetton 🇮🇹,1995-07-02,7,,1995,Michael Schumacher 🇩🇪
1995 German Grand Prix 🇩🇪,9,7,33,Benetton 🇮🇹,1995-07-30,R,,1995,Michael Schumacher 🇩🇪
1995 Hungarian Grand Prix 🇭🇺,10,5,3,Williams 🇬🇧,1995-08-13,R,,1995,Damon Hill 🇬🇧
1995 Italian Grand Prix 🇮🇹,12,7,53,Benetton 🇮🇹,1995-09-10,2,+17.779,1995,Johnny Herbert 🇬🇧
1995 Japanese Grand Prix 🇯🇵,16,3,53,Benetton 🇮🇹,1995-10-29,2,+19.337,1995,Michael Schumacher 🇩🇪
1995 Monaco Grand Prix 🇲🇨,5,6,8,Benetton 🇮🇹,1995-05-28,R,,1995,Michael Schumacher 🇩🇪
1995 Portuguese Grand Prix 🇵🇹,13,13,44,Williams 🇬🇧,1995-09-24,R,,1995,David Coulthard 🇬🇧
1995 San Marino Grand Prix 🇮🇹,3,6,62,Williams 🇬🇧,1995-04-30,5,,1995,Damon Hill 🇬🇧
1995 Spanish Grand Prix 🇪🇸,4,9,53,Benetton 🇮🇹,1995-05-14,R,,1995,Michael Schumacher 🇩🇪
1996 Argentine Grand Prix 🇦🇷,3,8,19,Williams 🇬🇧,1996-04-07,R,,1996,Damon Hill 🇬🇧
1996 Australian Grand Prix 🇦🇺,1,5,58,Williams 🇬🇧,1996-03-10,5,+1:35.071,1996,Damon Hill 🇬🇧
1996 Belgian Grand Prix 🇧🇪,13,6,44,Ferrari 🇮🇹,1996-08-25,3,+15.710,1996,Michael Schumacher 🇩🇪
1996 Brazilian Grand Prix 🇧🇷,2,7,70,Williams 🇬🇧,1996-03-31,4,,1996,Damon Hill 🇬🇧
1996 British Grand Prix 🇬🇧,10,4,61,Williams 🇬🇧,1996-07-14,3,+50.830,1996,Jacques Villeneuve 🇨🇦
1996 Canadian Grand Prix 🇨🇦,8,6,68,Williams 🇬🇧,1996-06-16,5,,1996,Damon Hill 🇬🇧
1996 European Grand Prix 🇩🇪,4,9,67,Williams 🇬🇧,1996-04-28,8,+1:18.438,1996,Jacques Villeneuve 🇨🇦
1996 French Grand Prix 🇫🇷,9,5,72,Williams 🇬🇧,1996-06-30,5,+62.774,1996,Damon Hill 🇬🇧
1996 German Grand Prix 🇩🇪,11,4,13,Williams 🇬🇧,1996-07-28,R,,1996,Damon Hill 🇬🇧
1996 Hungarian Grand Prix 🇭🇺,12,7,76,Williams 🇬🇧,1996-08-11,4,,1996,Jacques Villeneuve 🇨🇦
1996 Italian Grand Prix 🇮🇹,14,4,53,Ferrari 🇮🇹,1996-09-08,3,+66.635,1996,Michael Schumacher 🇩🇪
1996 Japanese Grand Prix 🇯🇵,16,5,52,Williams 🇬🇧,1996-10-13,3,+3.212,1996,Damon Hill 🇬🇧
1996 Monaco Grand Prix 🇲🇨,6,8,70,Ligier 🇫🇷,1996-05-19,6,,1996,Olivier Panis 🇫🇷
1996 Portuguese Grand Prix 🇵🇹,15,7,52,Williams 🇬🇧,1996-09-22,R,,1996,Jacques Villeneuve 🇨🇦
1996 San Marino Grand Prix 🇮🇹,5,11,61,Williams 🇬🇧,1996-05-05,8,,1996,Damon Hill 🇬🇧
1996 Spanish Grand Prix 🇪🇸,7,10,64,Ferrari 🇮🇹,1996-06-02,5,,1996,Michael Schumacher 🇩🇪
1997 Argentine Grand Prix 🇦🇷,3,17,72,Williams 🇬🇧,1997-04-13,5,+30.351,1997,Jacques Villeneuve 🇨🇦
1997 Australian Grand Prix 🇦🇺,1,6,58,McLaren 🇬🇧,1997-03-09,3,+22.177,1997,David Coulthard 🇬🇧
1997 Austrian Grand Prix 🇦🇹,14,2,1,Williams 🇬🇧,1997-09-21,R,,1997,Jacques Villeneuve 🇨🇦
1997 Belgian Grand Prix 🇧🇪,12,5,44,Ferrari 🇮🇹,1997-08-24,D,,1997,Michael Schumacher 🇩🇪
1997 Brazilian Grand Prix 🇧🇷,2,4,72,Williams 🇬🇧,1997-03-30,4,+33.033,1997,Jacques Villeneuve 🇨🇦
1997 British Grand Prix 🇬🇧,9,3,52,Williams 🇬🇧,1997-07-13,R,,1997,Jacques Villeneuve 🇨🇦
1997 Canadian Grand Prix 🇨🇦,7,9,0,Ferrari 🇮🇹,1997-06-15,R,,1997,Michael Schumacher 🇩🇪
1997 European Grand Prix 🇪🇸,17,5,69,McLaren 🇬🇧,1997-10-26,1,1:38:57.771,1997,Mika Häkkinen 🇫🇮
1997 French Grand Prix 🇫🇷,8,10,18,Ferrari 🇮🇹,1997-06-29,R,,1997,Michael Schumacher 🇩🇪
1997 German Grand Prix 🇩🇪,10,3,45,Benetton 🇮🇹,1997-07-27,3,+24.770,1997,Gerhard Berger 🇦🇹
1997 Hungarian Grand Prix 🇭🇺,11,4,12,Williams 🇬🇧,1997-08-10,R,,1997,Jacques Villeneuve 🇨🇦
1997 Italian Grand Prix 🇮🇹,13,5,53,McLaren 🇬🇧,1997-09-07,9,+49.373,1997,David Coulthard 🇬🇧
1997 Japanese Grand Prix 🇯🇵,16,4,53,Ferrari 🇮🇹,1997-10-12,4,+27.129,1997,Michael Schumacher 🇩🇪
1997 Luxembourg Grand Prix 🇩🇪,15,1,43,Williams 🇬🇧,1997-09-28,R,,1997,Jacques Villeneuve 🇨🇦
1997 Monaco Grand Prix 🇲🇨,5,8,1,Ferrari 🇮🇹,1997-05-11,R,,1997,Michael Schumacher 🇩🇪
1997 San Marino Grand Prix 🇮🇹,4,8,61,Williams 🇬🇧,1997-04-27,6,,1997,Heinz-Harald Frentzen 🇩🇪
1997 Spanish Grand Prix 🇪🇸,6,5,64,Williams 🇬🇧,1997-05-25,7,+48.785,1997,Jacques Villeneuve 🇨🇦
1998 Argentine Grand Prix 🇦🇷,3,3,72,Ferrari 🇮🇹,1998-04-12,2,+22.898,1998,Michael Schumacher 🇩🇪
1998 Australian Grand Prix 🇦🇺,1,1,58,McLaren 🇬🇧,1998-03-08,1,1:31:46.0,1998,Mika Häkkinen 🇫🇮
1998 Austrian Grand Prix 🇦🇹,10,3,71,McLaren 🇬🇧,1998-07-26,1,1:30:44.0,1998,Mika Häkkinen 🇫🇮
1998 Belgian Grand Prix 🇧🇪,13,1,0,Jordan 🇮🇪,1998-08-30,R,,1998,Damon Hill 🇬🇧
1998 Brazilian Grand Prix 🇧🇷,2,1,72,McLaren 🇬🇧,1998-03-29,1,1:37:12.2,1998,Mika Häkkinen 🇫🇮
1998 British Grand Prix 🇬🇧,9,1,60,Ferrari 🇮🇹,1998-07-12,2,+22.465,1998,Michael Schumacher 🇩🇪
1998 Canadian Grand Prix 🇨🇦,7,2,0,Ferrari 🇮🇹,1998-06-07,R,,1998,Michael Schumacher 🇩🇪
1998 French Grand Prix 🇫🇷,8,1,71,Ferrari 🇮🇹,1998-06-28,3,+19.747,1998,Michael Schumacher 🇩🇪
1998 German Grand Prix 🇩🇪,11,1,45,McLaren 🇬🇧,1998-08-02,1,1:20:48.0,1998,Mika Häkkinen 🇫🇮
1998 Hungarian Grand Prix 🇭🇺,12,1,76,Ferrari 🇮🇹,1998-08-16,6,,1998,Michael Schumacher 🇩🇪
1998 Italian Grand Prix 🇮🇹,14,3,53,Ferrari 🇮🇹,1998-09-13,4,+55.671,1998,Michael Schumacher 🇩🇪
1998 Japanese Grand Prix 🇯🇵,16,2,51,McLaren 🇬🇧,1998-11-01,1,1:27:23.4,1998,Mika Häkkinen 🇫🇮
1998 Luxembourg Grand Prix 🇩🇪,15,3,67,McLaren 🇬🇧,1998-09-27,1,1:32:14.789,1998,Mika Häkkinen 🇫🇮
1998 Monaco Grand Prix 🇲🇨,6,1,78,McLaren 🇬🇧,1998-05-24,1,1:51:24.4,1998,Mika Häkkinen 🇫🇮
1998 San Marino Grand Prix 🇮🇹,4,2,17,McLaren 🇬🇧,1998-04-26,R,,1998,David Coulthard 🇬🇧
1998 Spanish Grand Prix 🇪🇸,5,1,65,McLaren 🇬🇧,1998-05-10,1,1:33:38.3,1998,Mika Häkkinen 🇫🇮
1999 Australian Grand Prix 🇦🇺,1,1,21,Ferrari 🇮🇹,1999-03-07,R,,1999,Eddie Irvine 🇬🇧
1999 Austrian Grand Prix 🇦🇹,9,1,71,Ferrari 🇮🇹,1999-07-25,3,+22.282,1999,Eddie Irvine 🇬🇧
1999 Belgian Grand Prix 🇧🇪,12,1,44,McLaren 🇬🇧,1999-08-29,2,+10.469,1999,David Coulthard 🇬🇧
1999 Brazilian Grand Prix 🇧🇷,2,1,72,McLaren 🇬🇧,1999-04-11,1,1:36:03.785,1999,Mika Häkkinen 🇫🇮
1999 British Grand Prix 🇬🇧,8,1,35,McLaren 🇬🇧,1999-07-11,R,,1999,David Coulthard 🇬🇧
1999 Canadian Grand Prix 🇨🇦,6,2,69,McLaren 🇬🇧,1999-06-13,1,1:41:35.727,1999,Mika Häkkinen 🇫🇮
1999 European Grand Prix 🇩🇪,14,3,66,Stewart 🇬🇧,1999-09-26,5,+1:02.950,1999,Johnny Herbert 🇬🇧
1999 French Grand Prix 🇫🇷,7,14,72,Jordan 🇮🇪,1999-06-27,2,+11.092,1999,Heinz-Harald Frentzen 🇩🇪
1999 German Grand Prix 🇩🇪,10,1,25,Ferrari 🇮🇹,1999-08-01,R,,1999,Eddie Irvine 🇬🇧
1999 Hungarian Grand Prix 🇭🇺,11,1,77,McLaren 🇬🇧,1999-08-15,1,1:46:23.536,1999,Mika Häkkinen 🇫🇮
1999 Italian Grand Prix 🇮🇹,13,1,29,Jordan 🇮🇪,1999-09-12,R,,1999,Heinz-Harald Frentzen 🇩🇪
1999 Japanese Grand Prix 🇯🇵,16,2,53,McLaren 🇬🇧,1999-10-31,1,1:31:18.785,1999,Mika Häkkinen 🇫🇮
1999 Malaysian Grand Prix 🇲🇾,15,4,56,Ferrari 🇮🇹,1999-10-17,3,+9.743,1999,Eddie Irvine 🇬🇧
1999 Monaco Grand Prix 🇲🇨,4,1,78,Ferrari 🇮🇹,1999-05-16,3,+37.483,1999,Michael Schumacher 🇩🇪
1999 San Marino Grand Prix 🇮🇹,3,1,17,Ferrari 🇮🇹,1999-05-02,R,,1999,Michael Schumacher 🇩🇪
1999 Spanish Grand Prix 🇪🇸,5,1,65,McLaren 🇬🇧,1999-05-30,1,1:34:13.665,1999,Mika Häkkinen 🇫🇮
2000 Australian Grand Prix 🇦🇺,1,1,18,Ferrari 🇮🇹,2000-03-12,R,,2000,Michael Schumacher 🇩🇪
2000 Austrian Grand Prix 🇦🇹,10,1,71,McLaren 🇬🇧,2000-07-16,1,1:28:15.818,2000,Mika Häkkinen 🇫🇮
2000 Belgian Grand Prix 🇧🇪,13,1,44,McLaren 🇬🇧,2000-08-27,1,1:28:14.494,2000,Mika Häkkinen 🇫🇮
2000 Brazilian Grand Prix 🇧🇷,2,1,30,Ferrari 🇮🇹,2000-03-26,R,,2000,Michael Schumacher 🇩🇪
2000 British Grand Prix 🇬🇧,4,3,60,McLaren 🇬🇧,2000-04-23,2,+1.477,2000,David Coulthard 🇬🇧
2000 Canadian Grand Prix 🇨🇦,8,4,69,Ferrari 🇮🇹,2000-06-18,4,+18.561,2000,Michael Schumacher 🇩🇪
2000 European Grand Prix 🇩🇪,6,3,67,Ferrari 🇮🇹,2000-05-21,2,+13.822,2000,Michael Schumacher 🇩🇪
2000 French Grand Prix 🇫🇷,9,4,72,McLaren 🇬🇧,2000-07-02,2,+14.748,2000,David Coulthard 🇬🇧
2000 German Grand Prix 🇩🇪,11,4,45,Ferrari 🇮🇹,2000-07-30,2,+7.452,2000,Rubens Barrichello 🇧🇷
2000 Hungarian Grand Prix 🇭🇺,12,3,77,McLaren 🇬🇧,2000-08-13,1,1:45:33.869,2000,Mika Häkkinen 🇫🇮
2000 Italian Grand Prix 🇮🇹,14,3,53,Ferrari 🇮🇹,2000-09-10,2,+3.810,2000,Michael Schumacher 🇩🇪
2000 Japanese Grand Prix 🇯🇵,16,2,53,Ferrari 🇮🇹,2000-10-08,2,+1.837,2000,Michael Schumacher 🇩🇪
2000 Malaysian Grand Prix 🇲🇾,17,2,56,Ferrari 🇮🇹,2000-10-22,4,+35.269,2000,Michael Schumacher 🇩🇪
2000 Monaco Grand Prix 🇲🇨,7,5,77,McLaren 🇬🇧,2000-06-04,6,,2000,David Coulthard 🇬🇧
2000 San Marino Grand Prix 🇮🇹,3,1,62,Ferrari 🇮🇹,2000-04-09,2,+1.168,2000,Michael Schumacher 🇩🇪
2000 Spanish Grand Prix 🇪🇸,5,2,65,McLaren 🇬🇧,2000-05-07,1,1:33:55.390,2000,Mika Häkkinen 🇫🇮
2000 United States Grand Prix 🇺🇸,15,3,25,Ferrari 🇮🇹,2000-09-24,R,,2000,Michael Schumacher 🇩🇪
2001 Australian Grand Prix 🇦🇺,1,3,25,Ferrari 🇮🇹,2001-03-04,R,,2001,Michael Schumacher 🇩🇪
2001 Austrian Grand Prix 🇦🇹,6,8,1,McLaren 🇬🇧,2001-05-13,R,,2001,David Coulthard 🇬🇧
2001 Belgian Grand Prix 🇧🇪,14,7,36,Ferrari 🇮🇹,2001-09-02,4,+36.087,2001,Michael Schumacher 🇩🇪
2001 Brazilian Grand Prix 🇧🇷,3,3,0,McLaren 🇬🇧,2001-04-01,R,,2001,David Coulthard 🇬🇧
2001 British Grand Prix 🇬🇧,11,2,60,McLaren 🇬🇧,2001-07-15,1,1:25:33.770,2001,Mika Häkkinen 🇫🇮
2001 Canadian Grand Prix 🇨🇦,8,8,69,Williams 🇬🇧,2001-06-10,3,+40.672,2001,Ralf Schumacher 🇩🇪
2001 European Grand Prix 🇩🇪,9,6,67,Ferrari 🇮🇹,2001-06-24,6,+1:04.868,2001,Michael Schumacher 🇩🇪
2001 French Grand Prix 🇫🇷,10,4,0,Ferrari 🇮🇹,2001-07-01,W,,2001,Michael Schumacher 🇩🇪
2001 German Grand Prix 🇩🇪,12,3,13,Williams 🇬🇧,2001-07-29,R,,2001,Ralf Schumacher 🇩🇪
2001 Hungarian Grand Prix 🇭🇺,13,6,77,Ferrari 🇮🇹,2001-08-19,5,+1:10.293,2001,Michael Schumacher 🇩🇪
2001 Italian Grand Prix 🇮🇹,15,7,19,Williams 🇬🇧,2001-09-16,R,,2001,Juan Pablo Montoya 🇨🇴
2001 Japanese Grand Prix 🇯🇵,17,5,53,Ferrari 🇮🇹,2001-10-14,4,+35.539,2001,Michael Schumacher 🇩🇪
2001 Malaysian Grand Prix 🇲🇾,2,4,55,Ferrari 🇮🇹,2001-03-18,6,+48.606,2001,Michael Schumacher 🇩🇪
2001 Monaco Grand Prix 🇲🇨,7,3,15,Ferrari 🇮🇹,2001-05-27,R,,2001,Michael Schumacher 🇩🇪
2001 San Marino Grand Prix 🇮🇹,4,2,62,Williams 🇬🇧,2001-04-15,4,+36.315,2001,Ralf Schumacher 🇩🇪
2001 Spanish Grand Prix 🇪🇸,5,2,64,Ferrari 🇮🇹,2001-04-29,9,,2001,Michael Schumacher 🇩🇪
2001 United States Grand Prix 🇺🇸,16,4,73,McLaren 🇬🇧,2001-09-30,1,1:32:42.840,2001,Mika Häkkinen 🇫🇮
