name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2011 Japanese Grand Prix 🇯🇵,15,10,53,McLaren 🇬🇧,2011-10-09,9,+42.607,2011,Jenson Button 🇬🇧
2011 Korean Grand Prix 🇰🇷,16,8,16,Red Bull 🇦🇹,2011-10-16,R,,2011,Sebastian Vettel 🇩🇪
2011 Malaysian Grand Prix 🇲🇾,2,8,52,Red Bull 🇦🇹,2011-04-10,17,,2011,Sebastian Vettel 🇩🇪
2011 Monaco Grand Prix 🇲🇨,6,10,67,Red Bull 🇦🇹,2011-05-29,R,,2011,Sebastian Vettel 🇩🇪
2011 Singapore Grand Prix 🇸🇬,14,18,59,Red Bull 🇦🇹,2011-09-25,17,,2011,Sebastian Vettel 🇩🇪
2011 Spanish Grand Prix 🇪🇸,5,6,65,Red Bull 🇦🇹,2011-05-22,11,,2011,Sebastian Vettel 🇩🇪
2011 Turkish Grand Prix 🇹🇷,4,7,58,Red Bull 🇦🇹,2011-05-08,8,+1:08.168,2011,Sebastian Vettel 🇩🇪
2012 Abu Dhabi Grand Prix 🇦🇪,18,20,55,Lotus F1 🇬🇧,2012-11-04,16,+64.595,2012,Kimi Räikkönen 🇫🇮
2012 Australian Grand Prix 🇦🇺,1,19,34,McLaren 🇬🇧,2012-03-18,R,,2012,Jenson Button 🇬🇧
2012 Bahrain Grand Prix 🇧🇭,4,18,56,Red Bull 🇦🇹,2012-04-22,16,,2012,Sebastian Vettel 🇩🇪
2012 Belgian Grand Prix 🇧🇪,12,19,43,McLaren 🇬🇧,2012-09-02,14,,2012,Jenson Button 🇬🇧
2012 Brazilian Grand Prix 🇧🇷,20,19,70,McLaren 🇬🇧,2012-11-25,11,,2012,Jenson Button 🇬🇧
2012 British Grand Prix 🇬🇧,9,18,0,Red Bull 🇦🇹,2012-07-08,W,,2012,Mark Webber 🇦🇺
2012 Canadian Grand Prix 🇨🇦,7,18,69,McLaren 🇬🇧,2012-06-10,19,,2012,Lewis Hamilton 🇬🇧
2012 Chinese Grand Prix 🇨🇳,3,19,55,Mercedes 🇩🇪,2012-04-15,18,,2012,Nico Rosberg 🇩🇪
2012 European Grand Prix 🇪🇸,8,20,57,Ferrari 🇮🇹,2012-06-24,13,+1:15.871,2012,Fernando Alonso 🇪🇸
2012 German Grand Prix 🇩🇪,10,18,66,Ferrari 🇮🇹,2012-07-22,16,,2012,Fernando Alonso 🇪🇸
2012 Hungarian Grand Prix 🇭🇺,11,20,67,McLaren 🇬🇧,2012-07-29,19,,2012,Lewis Hamilton 🇬🇧
2012 Indian Grand Prix 🇮🇳,17,19,59,Red Bull 🇦🇹,2012-10-28,17,,2012,Sebastian Vettel 🇩🇪
2012 Italian Grand Prix 🇮🇹,13,18,52,McLaren 🇬🇧,2012-09-09,15,,2012,Lewis Hamilton 🇬🇧
2012 Japanese Grand Prix 🇯🇵,15,22,52,Red Bull 🇦🇹,2012-10-07,17,,2012,Sebastian Vettel 🇩🇪
2012 Korean Grand Prix 🇰🇷,16,18,54,Red Bull 🇦🇹,2012-10-14,16,,2012,Sebastian Vettel 🇩🇪
2012 Malaysian Grand Prix 🇲🇾,2,19,55,Ferrari 🇮🇹,2012-03-25,16,,2012,Fernando Alonso 🇪🇸
2012 Monaco Grand Prix 🇲🇨,6,18,15,Red Bull 🇦🇹,2012-05-27,R,,2012,Mark Webber 🇦🇺
2012 Singapore Grand Prix 🇸🇬,14,18,57,Red Bull 🇦🇹,2012-09-23,19,,2012,Sebastian Vettel 🇩🇪
2012 Spanish Grand Prix 🇪🇸,5,18,65,Williams 🇬🇧,2012-05-13,17,,2012,Pastor Maldonado 🇻🇪
2012 United States Grand Prix 🇺🇸,19,21,55,McLaren 🇬🇧,2012-11-18,17,,2012,Lewis Hamilton 🇬🇧
