participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
1,chimeri,0.0,1921-06-04,0,,503,0,1960-02-07,,0,🇻🇪,Chimeri,ve,,0,1,,0,0,1960-02-07,0,0,1960,88,0,Ettore,0,Venezuela
1,christie,0.0,1924-04-04,0,,516,0,1960-05-30,,0,🇺🇸,Christie,us,,1,0,,0,1,1960-05-30,0,0,1960,44,0,Bob,0,USA
1,ruttman,0.0,1930-03-11,0,,526,0,1960-05-30,,0,🇺🇸,Ruttman,us,,0,0,,0,1,1960-05-30,0,0,1960,63,0,Troy,0,USA
1,creus,0.0,1924-10-28,0,,504,0,1960-02-07,,0,🇪🇸,Creus,es,,0,1,,0,0,1960-02-07,0,0,1960,89,0,Antonio,0,Spain
1,russo,0.0,1925-11-19,0,,532,0,1960-05-30,,0,🇺🇸,Russo,us,,0,0,,0,1,1960-05-30,0,0,1960,69,0,Eddie,0,USA
1,darter,0.0,1913-05-05,0,,518,0,1960-05-30,,0,🇺🇸,Carter,us,,0,0,,0,1,1960-05-30,0,0,1960,51,0,Duane,0,USA
1,dempsey_wilson,0.0,1927-03-11,0,,539,0,1960-05-30,,0,🇺🇸,Wilson,us,,0,0,,0,1,1960-05-30,0,0,1960,76,0,Dempsey,0,USA
1,dick_rathmann,0.0,1924-01-06,0,,537,0,1960-05-30,,0,🇺🇸,Rathmann,us,,0,0,,0,1,1960-05-30,0,0,1960,74,0,Dick,0,USA
1,drake,0.0,1919-12-14,0,,548,0,1960-11-20,,0,🇺🇸,Drake,us,,0,0,,0,1,1960-11-20,0,0,1960,54,0,Bob,0,USA
1,drogo,0.0,1926-08-08,0,,544,0,1960-09-04,,0,🇮🇹,Drogo,it,,1,0,,0,1,1960-09-04,0,0,1960,35,0,Piero,0,Italy
1,estefano,0.0,1932-11-18,0,,439,0,1960-02-07,,0,🇦🇷,Estéfano,ar,,0,0,,0,1,1960-02-07,0,0,1960,56,0,Nasif,0,Argentina
1,fairman,0.0,1913-03-15,0,,486,0,1960-07-16,,0,🇬🇧,Fairman,gb,,0,1,,0,0,1960-07-16,0,0,1960,90,0,Jack,0,UK
1,ruby,0.0,1928-01-12,0,,494,0,1960-05-30,,0,🇺🇸,Ruby,us,,1,0,,0,1,1960-05-30,0,0,1960,31,0,Lloyd,0,USA
1,force,0.0,1916-06-15,0,,534,0,1960-05-30,,0,🇺🇸,Force,us,,0,0,,0,1,1960-05-30,0,0,1960,71,0,Gene,0,USA
1,foyt,0.0,1935-01-16,0,,531,0,1960-05-30,,0,🇺🇸,Foyt,us,,0,0,,0,1,1960-05-30,0,0,1960,68,0,Anthony,0,USA
1,freeland,0.0,1925-03-25,0,,528,0,1960-05-30,,0,🇺🇸,Freeland,us,,0,0,,0,1,1960-05-30,0,0,1960,65,0,Don,0,USA
1,gamble,0.0,1932-03-17,0,,545,0,1960-09-04,,0,🇺🇸,Gamble,us,,1,0,,0,1,1960-09-04,0,0,1960,45,0,Fred,0,USA
1,owen,0.0,1915-03-23,0,,546,0,1960-09-04,,0,🇬🇧,Owen,gb,,0,1,,0,0,1960-09-04,0,0,1960,84,0,Arthur,0,UK
1,mike_taylor,0.0,1934-04-24,0,,540,0,1960-06-19,,0,🇬🇧,Taylor,gb,,0,1,,0,0,1960-06-19,0,0,1960,87,0,Mike,0,UK
1,goldsmith,4.0,1925-10-02,0,,510,1,1960-05-30,,0,🇺🇸,Goldsmith,us,,1,0,,0,1,1960-05-30,0,0,1960,17,0,Paul,1,USA
1,gonzalez,0.0,1922-10-05,0,,498,0,1960-02-07,,0,🇦🇷,González,ar,,1,0,,0,1,1960-02-07,0,0,1960,46,0,José Froilán,0,Argentina
1,sutton,0.0,1925-08-09,0,,536,0,1960-05-30,,0,🇺🇸,Sutton,us,,0,0,,0,1,1960-05-30,0,0,1960,73,0,Len,0,USA
1,greene,0.0,1938-01-05,0,,465,0,1960-07-16,,0,🇬🇧,Greene,gb,,0,1,,0,0,1960-07-16,0,0,1960,91,0,Keith,0,UK
1,menditeguy,3.0,1914-08-10,0,,496,0,1960-02-07,,0,🇦🇷,Menditeguy,ar,,1,0,,0,1,1960-02-07,0,0,1960,22,0,Carlos,1,Argentina
1,tingelstad,0.0,1928-04-04,0,,515,0,1960-05-30,,0,🇺🇸,Tingelstad,us,,1,0,,0,1,1960-05-30,0,0,1960,40,0,Bud,0,USA
1,thomson,2.0,1922-04-09,0,,512,0,1960-05-30,,0,🇺🇸,Thomson,us,,1,0,,0,1,1960-05-30,0,0,1960,23,0,Johnny,1,USA
1,mcwithey,0.0,1927-07-04,0,,535,0,1960-05-30,,0,🇺🇸,McWithey,us,,0,0,,0,1,1960-05-30,0,0,1960,72,0,Jim,0,USA
1,hall,0.0,1935-07-23,0,,440,0,1960-11-20,,0,🇺🇸,Hall,us,,1,0,,0,1,1960-11-20,0,0,1960,30,0,Jim,0,USA
1,hartley,0.0,1926-01-28,0,,520,0,1960-05-30,,0,🇺🇸,Hartley,us,,0,0,,0,1,1960-05-30,0,0,1960,57,0,Gene,0,USA
1,lovely,0.0,1926-04-11,0,,353,0,1960-11-20,,0,🇺🇸,Lovely,us,,0,0,,0,1,1960-11-20,0,0,1960,49,0,Pete,0,USA
1,herman,0.0,1927-03-15,0,,538,0,1960-05-30,,0,🇺🇸,Herman,us,,0,0,,0,1,1960-05-30,0,0,1960,75,0,Al,0,USA
1,herrmann,1.0,1928-02-23,0,,478,0,1960-09-04,,0,🇩🇪,Herrmann,de,,1,0,,0,1,1960-09-04,0,0,1960,26,0,Hans,1,Germany
1,thiele,0.0,1920-04-05,0,,491,0,1960-09-04,,0,🇺🇸,Thiele,us,,0,1,,0,0,1960-09-04,0,0,1960,80,0,Alfonso,0,USA
1,homeier,0.0,1918-08-31,0,,519,0,1960-05-30,,0,🇺🇸,Homeier,us,,0,0,,0,1,1960-05-30,0,0,1960,55,0,Bill,0,USA
1,hurtubise,0.0,1932-12-05,0,,524,0,1960-05-30,,0,🇺🇸,Hurtubise,us,,0,0,,0,1,1960-05-30,0,0,1960,61,0,Jim,0,USA
1,templeman,0.0,1919-08-12,0,,523,0,1960-05-30,,0,🇺🇸,Templeman,us,,0,0,,0,1,1960-05-30,0,0,1960,60,0,Shorty,0,USA
1,johnson,1.0,1919-02-10,0,,513,0,1960-05-30,,0,🇺🇸,Johnson,us,,1,0,,0,1,1960-05-30,0,0,1960,27,0,Eddie,1,USA
1,larreta,0.0,1934-01-14,0,,497,0,1960-02-07,,0,🇦🇷,Larreta,ar,,1,0,,0,1,1960-02-07,0,0,1960,38,0,Alberto Rodriguez,0,Argentina
1,stevenson,0.0,1919-10-15,0,,521,0,1960-05-30,,0,🇺🇸,Stevenson,us,,0,0,,0,1,1960-05-30,0,0,1960,58,0,Chuck,0,USA
2,flockhart,1.0,1923-06-16,0,,541,0,1960-11-20,,0,🇬🇧,Flockhart,gb,,1,1,,0,1,1960-07-03,0,0,1960,25,0,Ron,1,UK
2,halford,0.0,1931-05-18,1,,506,0,1960-07-03,,0,🇬🇧,Halford,gb,,1,0,,0,1,1960-05-29,0,0,1960,33,0,Bruce,0,UK
2,allison,6.0,1932-02-08,1,,477,1,1960-05-29,,0,🇬🇧,Allison,gb,,1,0,,0,1,1960-02-07,0,0,1960,13,0,Cliff,1,UK
2,piper,0.0,1930-12-02,0,,542,0,1960-07-16,,0,🇬🇧,Piper,gb,,0,1,,0,1,1960-07-03,0,0,1960,50,0,David,0,UK
3,mairesse,4.0,1928-10-01,0,,435,1,1960-09-04,,0,🇧🇪,Mairesse,be,,1,2,,0,1,1960-06-19,0,0,1960,16,0,Willy,1,Belgium
3,bianchi,1.0,1934-11-10,0,,376,0,1960-07-16,,0,🇧🇪,Bianchi,be,BIA,1,2,,0,1,1960-06-19,0,0,1960,24,0,Lucien,1,Belgium
3,bristow,0.0,1937-12-02,0,,505,0,1960-06-19,,0,🇬🇧,Bristow,gb,,0,3,,0,0,1960-05-29,0,0,1960,79,0,Chris,0,UK
3,scarlatti,0.0,1921-10-02,1,,483,0,1960-09-04,,0,🇮🇹,Scarlatti,it,,0,2,,0,0,1960-02-07,0,0,1960,81,0,Giorgio,0,Italy
4,reventlow,0.0,1936-02-24,3,,508,0,1960-07-16,,0,🇺🇸,Reventlow,us,,0,1,,0,0,1960-05-29,0,0,1960,85,0,Lance,0,USA
4,henry_taylor,3.0,1932-12-16,0,,481,0,1960-11-20,,0,🇬🇧,Taylor,gb,,3,0,,0,4,1960-06-06,0,0,1960,19,0,Henry,1,UK
4,burgess,0.0,1930-07-06,1,,437,0,1960-11-20,,0,🇬🇧,Burgess,gb,,1,2,,0,1,1960-05-29,0,0,1960,43,0,Ian,0,UK
4,salvadori,0.0,1922-05-12,1,,456,0,1960-11-20,,0,🇬🇧,Salvadori,gb,,1,2,,0,1,1960-05-29,0,0,1960,32,0,Roy,0,UK
4,naylor,0.0,1923-03-24,1,,484,0,1960-11-20,,0,🇬🇧,Naylor,gb,,0,2,,0,1,1960-05-29,0,0,1960,53,0,Brian,0,UK
4,munaron,0.0,1928-04-02,0,,500,0,1960-09-04,,0,🇮🇹,Munaron,it,,0,2,,0,2,1960-02-07,0,0,1960,52,0,Gino,0,Italy
4,stacey,0.0,1933-08-29,0,,502,0,1960-06-19,,0,🇬🇧,Stacey,gb,,0,4,,0,0,1960-02-07,0,0,1960,77,0,Alan,0,UK
4,ginther,8.0,1930-08-05,0,,386,1,1960-09-04,,0,🇺🇸,Ginther,us,,3,1,,0,3,1960-05-29,0,0,1960,9,0,Richie,3,USA
4,surtees,6.0,1934-02-11,0,,341,1,1960-11-20,,0,🇬🇧,Surtees,gb,,1,3,,0,1,1960-05-29,1,0,1960,12,0,John,1,UK
5,gendebien,10.0,1924-01-12,0,,482,2,1960-11-20,,0,🇧🇪,Gendebien,be,,4,0,,0,5,1960-06-19,0,0,1960,6,0,Olivier,2,Belgium
6,daigh,0.0,1923-11-29,2,,507,0,1960-11-20,,0,🇺🇸,Daigh,us,,1,3,,0,1,1960-05-29,0,0,1960,42,0,Chuck,0,USA
6,clark,8.0,1936-03-04,0,,373,1,1960-11-20,,0,🇬🇧,Clark,gb,,3,1,,0,5,1960-06-06,0,0,1960,10,0,Jim,3,UK
6,trintignant,0.0,1917-10-30,0,,427,1,1960-11-20,,0,🇫🇷,Trintignant,fr,,1,3,,0,3,1960-02-07,0,0,1960,28,0,Maurice,0,France
6,gregory,0.0,1932-02-29,2,,418,0,1960-08-14,,0,🇺🇸,Gregory,us,,1,1,,0,3,1960-02-07,0,0,1960,37,0,Masten,0,USA
7,gurney,0.0,1931-04-13,0,,364,0,1960-11-20,,0,🇺🇸,Gurney,us,,1,6,,0,1,1960-05-29,0,0,1960,41,0,Dan,0,USA
7,moss,19.0,1929-09-17,0,1960-11-20,475,3,1960-11-20,,0,🇬🇧,Moss,gb,,4,3,1960-05-29,0,4,1960-02-07,4,0,1960,3,2,Stirling,3,UK
7,brooks,7.0,1932-02-25,0,,479,0,1960-11-20,,0,🇬🇧,Brooks,gb,,3,4,,0,3,1960-05-29,0,0,1960,11,0,Tony,3,UK
8,ireland,18.0,1930-06-12,0,,404,3,1960-11-20,,0,🇬🇧,Ireland,gb,,7,1,,0,7,1960-02-07,0,0,1960,4,0,Innes,5,UK
8,hill,4.0,1929-02-15,0,,289,1,1960-11-20,,0,🇬🇧,Hill,gb,,2,6,,0,2,1960-02-07,0,0,1960,15,0,Graham,1,UK
8,bonnier,4.0,1930-01-31,0,,347,0,1960-11-20,,0,🇸🇪,Bonnier,se,,3,5,,0,3,1960-02-07,0,0,1960,18,0,Jo,2,Sweden
8,mclaren,37.0,1937-08-30,0,1960-02-07,360,6,1960-11-20,,0,🇳🇿,McLaren,nz,,7,1,1960-02-07,0,7,1960-02-07,0,1,1960,2,1,Bruce,7,New Zealand
8,jack_brabham,43.0,1926-04-02,0,1960-08-14,356,5,1960-11-20,,1,🇦🇺,Brabham,au,,6,2,1960-06-06,0,6,1960-02-07,3,0,1960,1,5,Jack,6,Australia
9,trips,10.0,1928-05-04,0,,476,0,1960-11-20,,0,🇩🇪,von Trips,de,,7,1,,0,8,1960-02-07,0,0,1960,7,0,Wolfgang,5,Germany
9,phil_hill,16.0,1927-04-20,0,1960-09-04,403,2,1960-11-20,,0,🇺🇸,Hill,us,,6,2,1960-09-04,0,7,1960-02-07,1,0,1960,5,1,Phil,4,USA
