participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,stevenson,0.0,1919-10-15,0,,0,1960-05-30,,0,🇺🇸,Stevenson,us,,0,Chuck Stevenson,0,,0,1,Chuck Stevenson 🇺🇸,1960-05-30,0,0,1960,0,Chuck,0,USA
1,thomson,2.0,1922-04-09,0,,0,1960-05-30,,0,🇺🇸,Thomson,us,,1,Johnny Thomson,0,,0,1,Johnny Thomson 🇺🇸,1960-05-30,0,0,1960,0,Johnny,1,USA
1,bryan,0.0,1926-01-28,0,,0,1960-05-30,,0,🇺🇸,Bryan,us,,0,Jimmy Bryan,0,,0,1,Jimmy Bryan 🇺🇸,1960-05-30,0,0,1960,0,Jimmy,0,USA
1,seidel,0.0,1926-07-04,0,,0,1960-09-04,,0,🇩🇪,Seidel,de,,1,Wolfgang Seidel,0,,0,1,Wolfgang Seidel 🇩🇪,1960-09-04,0,0,1960,0,Wolfgang,0,Germany
1,cabianca,3.0,1923-02-19,0,,0,1960-09-04,,0,🇮🇹,Cabianca,it,,1,Giulio Cabianca,0,,0,1,Giulio Cabianca 🇮🇹,1960-09-04,0,0,1960,0,Giulio,1,Italy
1,cabral,0.0,1934-01-15,0,,0,1960-08-14,,0,🇵🇹,Cabral,pt,,0,Mário de Araújo Cabral,1,,0,0,Mário de Araújo Cabral 🇵🇹,1960-08-14,0,0,1960,0,Mário de Araújo,0,Portugal
1,chimeri,0.0,1924-06-04,0,,0,1960-02-07,,0,🇻🇪,Chimeri,ve,,0,Ettore Chimeri,1,,0,0,Ettore Chimeri 🇻🇪,1960-02-07,0,0,1960,0,Ettore,0,Venezuela
1,christie,0.0,1924-04-04,0,,0,1960-05-30,,0,🇺🇸,Christie,us,,1,Bob Christie,0,,0,1,Bob Christie 🇺🇸,1960-05-30,0,0,1960,0,Bob,0,USA
1,schell,0.0,1921-06-29,0,,0,1960-02-07,,0,🇺🇸,Schell,us,,0,Harry Schell,1,,0,0,Harry Schell 🇺🇸,1960-02-07,0,0,1960,0,Harry,0,USA
1,creus,0.0,1924-10-28,0,,0,1960-02-07,,0,🇪🇸,Creus,es,,0,Antonio Creus,1,,0,0,Antonio Creus 🇪🇸,1960-02-07,0,0,1960,0,Antonio,0,Spain
1,sachs,0.0,1927-05-27,0,,0,1960-05-30,,0,🇺🇸,Sachs,us,,0,Eddie Sachs,0,,0,1,Eddie Sachs 🇺🇸,1960-05-30,1,0,1960,0,Eddie,0,USA
1,darter,0.0,1913-05-05,0,,0,1960-05-30,,0,🇺🇸,Carter,us,,0,Duane Carter,0,,0,1,Duane Carter 🇺🇸,1960-05-30,0,0,1960,0,Duane,0,USA
1,dempsey_wilson,0.0,1927-03-11,0,,0,1960-05-30,,0,🇺🇸,Wilson,us,,0,Dempsey Wilson,0,,0,1,Dempsey Wilson 🇺🇸,1960-05-30,0,0,1960,0,Dempsey,0,USA
1,dick_rathmann,0.0,1924-01-06,0,,0,1960-05-30,,0,🇺🇸,Rathmann,us,,0,Dick Rathmann,0,,0,1,Dick Rathmann 🇺🇸,1960-05-30,0,0,1960,0,Dick,0,USA
1,drake,0.0,1919-12-14,0,,0,1960-11-20,,0,🇺🇸,Drake,us,,0,Bob Drake,0,,0,1,Bob Drake 🇺🇸,1960-11-20,0,0,1960,0,Bob,0,USA
1,drogo,0.0,1926-08-08,0,,0,1960-09-04,,0,🇮🇹,Drogo,it,,1,Piero Drogo,0,,0,1,Piero Drogo 🇮🇹,1960-09-04,0,0,1960,0,Piero,0,Italy
1,estefano,0.0,1932-11-18,0,,0,1960-02-07,,0,🇦🇷,Estéfano,ar,,0,Nasif Estéfano,0,,0,1,Nasif Estéfano 🇦🇷,1960-02-07,0,0,1960,0,Nasif,0,Argentina
1,fairman,0.0,1913-03-15,0,,0,1960-07-16,,0,🇬🇧,Fairman,gb,,0,Jack Fairman,1,,0,0,Jack Fairman 🇬🇧,1960-07-16,0,0,1960,0,Jack,0,UK
1,ruttman,0.0,1930-03-11,0,,0,1960-05-30,,0,🇺🇸,Ruttman,us,,0,Troy Ruttman,0,,0,1,Troy Ruttman 🇺🇸,1960-05-30,0,0,1960,0,Troy,0,USA
1,force,0.0,1916-06-15,0,,0,1960-05-30,,0,🇺🇸,Force,us,,0,Gene Force,0,,0,1,Gene Force 🇺🇸,1960-05-30,0,0,1960,0,Gene,0,USA
1,foyt,0.0,1935-01-16,0,,0,1960-05-30,,0,🇺🇸,Foyt,us,,0,Anthony Foyt,0,,0,1,Anthony Foyt 🇺🇸,1960-05-30,0,0,1960,0,Anthony,0,USA
1,freeland,0.0,1925-03-25,0,,0,1960-05-30,,0,🇺🇸,Freeland,us,,0,Don Freeland,0,,0,1,Don Freeland 🇺🇸,1960-05-30,0,0,1960,0,Don,0,USA
1,gamble,0.0,1932-03-17,0,,0,1960-09-04,,0,🇺🇸,Gamble,us,,1,Fred Gamble,0,,0,1,Fred Gamble 🇺🇸,1960-09-04,0,0,1960,0,Fred,0,USA
1,russo,0.0,1925-11-19,0,,0,1960-05-30,,0,🇺🇸,Russo,us,,0,Eddie Russo,0,,0,1,Eddie Russo 🇺🇸,1960-05-30,0,0,1960,0,Eddie,0,USA
1,ruby,0.0,1928-01-12,0,,0,1960-05-30,,0,🇺🇸,Ruby,us,,1,Lloyd Ruby,0,,0,1,Lloyd Ruby 🇺🇸,1960-05-30,0,0,1960,0,Lloyd,0,USA
1,goldsmith,4.0,1927-10-02,0,,1,1960-05-30,,0,🇺🇸,Goldsmith,us,,1,Paul Goldsmith,0,,0,1,Paul Goldsmith 🇺🇸,1960-05-30,0,0,1960,0,Paul,1,USA
1,gonzalez,0.0,1922-10-05,0,,0,1960-02-07,,0,🇦🇷,González,ar,,1,José Froilán González,0,,0,1,José Froilán González 🇦🇷,1960-02-07,0,0,1960,0,José Froilán,0,Argentina
1,gould,0.0,1918-09-20,1,,0,1960-09-04,,0,🇬🇧,Gould,gb,,0,Horace Gould,0,,0,0,Horace Gould 🇬🇧,1960-09-04,0,0,1960,0,Horace,0,UK
1,greene,0.0,1938-01-05,0,,0,1960-07-16,,0,🇬🇧,Greene,gb,,0,Keith Greene,1,,0,0,Keith Greene 🇬🇧,1960-07-16,0,0,1960,0,Keith,0,UK
1,owen,0.0,1915-03-21,0,,0,1960-09-04,,0,🇬🇧,Owen,gb,,0,Arthur Owen,1,,0,0,Arthur Owen 🇬🇧,1960-09-04,0,0,1960,0,Arthur,0,UK
1,grim,0.0,1924-09-04,0,,0,1960-05-30,,0,🇺🇸,Grim,us,,0,Bobby Grim,0,,0,1,Bobby Grim 🇺🇸,1960-05-30,0,0,1960,0,Bobby,0,USA
1,thiele,0.0,1922-05-05,0,,0,1960-09-04,,0,🇺🇸,Thiele,us,,0,Alfonso Thiele,1,,0,0,Alfonso Thiele 🇺🇸,1960-09-04,0,0,1960,0,Alfonso,0,USA
1,mike_taylor,0.0,1934-04-24,0,,0,1960-06-19,,0,🇬🇧,Taylor,gb,,0,Mike Taylor,1,,0,0,Mike Taylor 🇬🇧,1960-06-19,0,0,1960,0,Mike,0,UK
1,hall,0.0,1935-07-23,0,,0,1960-11-20,,0,🇺🇸,Hall,us,,1,Jim Hall,0,,0,1,Jim Hall 🇺🇸,1960-11-20,0,0,1960,0,Jim,0,USA
1,hartley,0.0,1926-01-28,0,,0,1960-05-30,,0,🇺🇸,Hartley,us,,0,Gene Hartley,0,,0,1,Gene Hartley 🇺🇸,1960-05-30,0,0,1960,0,Gene,0,USA
1,menditeguy,3.0,1914-08-10,0,,0,1960-02-07,,0,🇦🇷,Menditeguy,ar,,1,Carlos Menditeguy,0,,0,1,Carlos Menditeguy 🇦🇷,1960-02-07,0,0,1960,0,Carlos,1,Argentina
1,herman,0.0,1927-03-15,0,,0,1960-05-30,,0,🇺🇸,Herman,us,,0,Al Herman,0,,0,1,Al Herman 🇺🇸,1960-05-30,0,0,1960,0,Al,0,USA
1,herrmann,1.0,1928-02-23,0,,0,1960-09-04,,0,🇩🇪,Herrmann,de,,1,Hans Herrmann,0,,0,1,Hans Herrmann 🇩🇪,1960-09-04,0,0,1960,0,Hans,1,Germany
1,veith,0.0,1926-11-01,0,,0,1960-05-30,,0,🇺🇸,Veith,us,,1,Bob Veith,0,,0,1,Bob Veith 🇺🇸,1960-05-30,0,0,1960,0,Bob,0,USA
1,homeier,0.0,1918-08-31,0,,0,1960-05-30,,0,🇺🇸,Homeier,us,,0,Bill Homeier,0,,0,1,Bill Homeier 🇺🇸,1960-05-30,0,0,1960,0,Bill,0,USA
1,hurtubise,0.0,1932-12-05,0,,0,1960-05-30,,0,🇺🇸,Hurtubise,us,,0,Jim Hurtubise,0,,0,1,Jim Hurtubise 🇺🇸,1960-05-30,0,0,1960,0,Jim,0,USA
1,mcwithey,0.0,1927-07-04,0,,0,1960-05-30,,0,🇺🇸,McWithey,us,,0,Jim McWithey,0,,0,1,Jim McWithey 🇺🇸,1960-05-30,0,0,1960,0,Jim,0,USA
1,johnson,1.0,1919-02-10,0,,0,1960-05-30,,0,🇺🇸,Johnson,us,,1,Eddie Johnson,0,,0,1,Eddie Johnson 🇺🇸,1960-05-30,0,0,1960,0,Eddie,1,USA
1,larreta,0.0,1934-01-14,0,,0,1960-02-07,,0,🇦🇷,Larreta,ar,,1,Alberto Rodriguez Larreta,0,,0,1,Alberto Rodriguez Larreta 🇦🇷,1960-02-07,0,0,1960,0,Alberto Rodriguez,0,Argentina
1,bettenhausen,0.0,1916-09-12,0,,0,1960-05-30,,0,🇺🇸,Bettenhausen,us,,0,Tony Bettenhausen,0,,0,1,Tony Bettenhausen 🇺🇸,1960-05-30,0,0,1960,0,Tony,0,USA
2,allison,6.0,1932-02-08,1,,1,1960-05-29,,0,🇬🇧,Allison,gb,,1,Cliff Allison,0,,0,1,Cliff Allison 🇬🇧,1960-02-07,0,0,1960,0,Cliff,1,UK
2,halford,0.0,1931-05-18,1,,0,1960-07-03,,0,🇬🇧,Halford,gb,,1,Bruce Halford,0,,0,1,Bruce Halford 🇬🇧,1960-05-29,0,0,1960,0,Bruce,0,UK
2,flockhart,1.0,1923-06-16,0,,0,1960-11-20,,0,🇬🇧,Flockhart,gb,,1,Ron Flockhart,1,,0,1,Ron Flockhart 🇬🇧,1960-07-03,0,0,1960,0,Ron,1,UK
2,piper,0.0,1930-12-02,0,,0,1960-07-16,,0,🇬🇧,Piper,gb,,0,David Piper,1,,0,1,David Piper 🇬🇧,1960-07-03,0,0,1960,0,David,0,UK
3,mairesse,4.0,1928-10-01,0,,1,1960-09-04,,0,🇧🇪,Mairesse,be,,1,Willy Mairesse,2,,0,1,Willy Mairesse 🇧🇪,1960-06-19,0,0,1960,0,Willy,1,Belgium
3,scarlatti,0.0,1921-10-02,1,,0,1960-09-04,,0,🇮🇹,Scarlatti,it,,0,Giorgio Scarlatti,2,,0,0,Giorgio Scarlatti 🇮🇹,1960-02-07,0,0,1960,0,Giorgio,0,Italy
3,bristow,0.0,1937-12-02,0,,0,1960-06-19,,0,🇬🇧,Bristow,gb,,0,Chris Bristow,3,,0,0,Chris Bristow 🇬🇧,1960-05-29,0,0,1960,0,Chris,0,UK
3,bianchi,1.0,1934-11-10,0,,0,1960-07-16,,0,🇧🇪,Bianchi,be,BIA,1,Lucien Bianchi,2,,0,1,Lucien Bianchi 🇧🇪,1960-06-19,0,0,1960,0,Lucien,1,Belgium
4,munaron,0.0,1928-04-02,0,,0,1960-09-04,,0,🇮🇹,Munaron,it,,0,Gino Munaron,2,,0,2,Gino Munaron 🇮🇹,1960-02-07,0,0,1960,0,Gino,0,Italy
4,naylor,0.0,1923-03-24,1,,0,1960-11-20,,0,🇬🇧,Naylor,gb,,0,Brian Naylor,2,,0,1,Brian Naylor 🇬🇧,1960-05-29,0,0,1960,0,Brian,0,UK
4,henry_taylor,3.0,1932-12-16,0,,0,1960-11-20,,0,🇬🇧,Taylor,gb,,3,Henry Taylor,0,,0,4,Henry Taylor 🇬🇧,1960-06-06,0,0,1960,0,Henry,1,UK
4,reventlow,0.0,1936-02-24,3,,0,1960-07-16,,0,🇺🇸,Reventlow,us,,0,Lance Reventlow,1,,0,0,Lance Reventlow 🇺🇸,1960-05-29,0,0,1960,0,Lance,0,USA
4,ginther,8.0,1930-08-05,0,,1,1960-09-04,,0,🇺🇸,Ginther,us,,3,Richie Ginther,1,,0,3,Richie Ginther 🇺🇸,1960-05-29,0,0,1960,0,Richie,3,USA
4,salvadori,0.0,1922-05-12,1,,0,1960-11-20,,0,🇬🇧,Salvadori,gb,,1,Roy Salvadori,2,,0,1,Roy Salvadori 🇬🇧,1960-05-29,0,0,1960,0,Roy,0,UK
4,burgess,0.0,1936-06-06,1,,0,1960-11-20,,0,🇬🇧,Burgess,gb,,1,Ian Burgess,2,,0,1,Ian Burgess 🇬🇧,1960-05-29,0,0,1960,0,Ian,0,UK
4,stacey,0.0,1933-08-29,0,,0,1960-06-19,,0,🇬🇧,Stacey,gb,,0,Alan Stacey,4,,0,0,Alan Stacey 🇬🇧,1960-02-07,0,0,1960,0,Alan,0,UK
4,surtees,6.0,1934-02-11,0,,1,1960-11-20,,0,🇬🇧,Surtees,gb,,1,John Surtees,3,,0,1,John Surtees 🇬🇧,1960-05-29,1,0,1960,0,John,1,UK
5,gendebien,10.0,1924-01-12,0,,2,1960-11-20,,0,🇧🇪,Gendebien,be,,4,Olivier Gendebien,0,,0,5,Olivier Gendebien 🇧🇪,1960-06-19,0,0,1960,0,Olivier,2,Belgium
6,gregory,0.0,1932-02-29,2,,0,1960-08-14,,0,🇺🇸,Gregory,us,,1,Masten Gregory,1,,0,3,Masten Gregory 🇺🇸,1960-02-07,0,0,1960,0,Masten,0,USA
6,trintignant,0.0,1917-10-30,0,,1,1960-11-20,,0,🇫🇷,Trintignant,fr,,1,Maurice Trintignant,3,,0,3,Maurice Trintignant 🇫🇷,1960-02-07,0,0,1960,0,Maurice,0,France
6,daigh,0.0,1923-11-29,2,,0,1960-11-20,,0,🇺🇸,Daigh,us,,1,Chuck Daigh,3,,0,1,Chuck Daigh 🇺🇸,1960-05-29,0,0,1960,0,Chuck,0,USA
6,clark,8.0,1936-03-04,0,,1,1960-11-20,,0,🇬🇧,Clark,gb,,3,Jim Clark,1,,0,5,Jim Clark 🇬🇧,1960-06-06,0,0,1960,0,Jim,3,UK
7,moss,19.0,1929-09-17,0,1960-11-20,3,1960-11-20,,0,🇬🇧,Moss,gb,,4,Stirling Moss,3,1960-05-29,0,4,Stirling Moss 🇬🇧,1960-02-07,4,0,1960,2,Stirling,3,UK
7,gurney,0.0,1931-04-13,0,,0,1960-11-20,,0,🇺🇸,Gurney,us,,1,Dan Gurney,6,,0,1,Dan Gurney 🇺🇸,1960-05-29,0,0,1960,0,Dan,0,USA
7,brooks,7.0,1932-02-25,0,,0,1960-11-20,,0,🇬🇧,Brooks,gb,,3,Tony Brooks,4,,0,3,Tony Brooks 🇬🇧,1960-05-29,0,0,1960,0,Tony,3,UK
8,jack_brabham,43.0,1926-04-02,0,1960-08-14,5,1960-11-20,,1,🇦🇺,Brabham,au,,6,Jack Brabham,2,1960-06-06,0,6,Jack Brabham 🇦🇺,1960-02-07,3,0,1960,5,Jack,6,Australia
8,ireland,18.0,1930-06-12,0,,3,1960-11-20,,0,🇬🇧,Ireland,gb,,7,Innes Ireland,1,,0,7,Innes Ireland 🇬🇧,1960-02-07,0,0,1960,0,Innes,5,UK
8,hill,4.0,1929-02-15,0,,1,1960-11-20,,0,🇬🇧,Hill,gb,,2,Graham Hill,6,,0,2,Graham Hill 🇬🇧,1960-02-07,0,0,1960,0,Graham,1,UK
8,bonnier,4.0,1930-01-31,0,,0,1960-11-20,,0,🇸🇪,Bonnier,se,,3,Jo Bonnier,5,,0,3,Jo Bonnier 🇸🇪,1960-02-07,0,0,1960,0,Jo,2,Sweden
8,mclaren,37.0,1937-08-30,0,1960-02-07,6,1960-11-20,,0,🇳🇿,McLaren,nz,,7,Bruce McLaren,1,1960-02-07,0,7,Bruce McLaren 🇳🇿,1960-02-07,0,1,1960,1,Bruce,7,New Zealand
9,trips,10.0,1928-05-04,0,,0,1960-11-20,,0,🇩🇪,von Trips,de,,7,Wolfgang von Trips,1,,0,8,Wolfgang von Trips 🇩🇪,1960-02-07,0,0,1960,0,Wolfgang,5,Germany
9,phil_hill,16.0,1927-04-20,0,1960-09-04,2,1960-11-20,,0,🇺🇸,Hill,us,,6,Phil Hill,2,1960-09-04,0,7,Phil Hill 🇺🇸,1960-02-07,1,0,1960,1,Phil,4,USA
