name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2014 Brazilian Grand Prix 🇧🇷,18,14,63,Mercedes 🇩🇪,2014-11-09,17,,2014,Nico Rosberg 🇩🇪
2014 British Grand Prix 🇬🇧,9,11,51,Mercedes 🇩🇪,2014-07-06,12,,2014,Lewis Hamilton 🇬🇧
2014 Canadian Grand Prix 🇨🇦,7,14,59,Red Bull 🇦🇹,2014-06-08,R,,2014,Daniel Ricciardo 🇦🇺
2014 Chinese Grand Prix 🇨🇳,4,10,28,Mercedes 🇩🇪,2014-04-20,R,,2014,Lewis Hamilton 🇬🇧
2014 German Grand Prix 🇩🇪,10,14,26,Mercedes 🇩🇪,2014-07-20,R,,2014,Nico Rosberg 🇩🇪
2014 Hungarian Grand Prix 🇭🇺,11,14,11,Red Bull 🇦🇹,2014-07-27,R,,2014,Daniel Ricciardo 🇦🇺
2014 Italian Grand Prix 🇮🇹,13,17,52,Mercedes 🇩🇪,2014-09-07,16,,2014,Lewis Hamilton 🇬🇧
2014 Japanese Grand Prix 🇯🇵,15,16,43,Mercedes 🇩🇪,2014-10-05,15,,2014,Lewis Hamilton 🇬🇧
2014 Malaysian Grand Prix 🇲🇾,2,15,55,Mercedes 🇩🇪,2014-03-30,11,,2014,Lewis Hamilton 🇬🇧
2014 Monaco Grand Prix 🇲🇨,6,14,77,Mercedes 🇩🇪,2014-05-25,8,,2014,Nico Rosberg 🇩🇪
2014 Russian Grand Prix 🇷🇺,16,15,52,Mercedes 🇩🇪,2014-10-12,17,,2014,Lewis Hamilton 🇬🇧
2014 Singapore Grand Prix 🇸🇬,14,16,60,Mercedes 🇩🇪,2014-09-21,13,+1:08.029,2014,Lewis Hamilton 🇬🇧
2014 Spanish Grand Prix 🇪🇸,5,5,65,Mercedes 🇩🇪,2014-05-11,8,,2014,Lewis Hamilton 🇬🇧
2014 United States Grand Prix 🇺🇸,17,16,55,Mercedes 🇩🇪,2014-11-02,11,,2014,Lewis Hamilton 🇬🇧
2015 Abu Dhabi Grand Prix 🇦🇪,19,18,55,Mercedes 🇩🇪,2015-11-29,9,+1:38.201,2015,Nico Rosberg 🇩🇪
2015 Australian Grand Prix 🇦🇺,1,8,0,Mercedes 🇩🇪,2015-03-15,R,,2015,Lewis Hamilton 🇬🇧
2015 Austrian Grand Prix 🇦🇹,8,9,35,Mercedes 🇩🇪,2015-06-21,R,,2015,Nico Rosberg 🇩🇪
2015 Bahrain Grand Prix 🇧🇭,4,10,57,Mercedes 🇩🇪,2015-04-19,7,+1:24.763,2015,Lewis Hamilton 🇬🇧
2015 Belgian Grand Prix 🇧🇪,11,9,43,Mercedes 🇩🇪,2015-08-23,3,+37.988,2015,Lewis Hamilton 🇬🇧
2015 Brazilian Grand Prix 🇧🇷,18,14,70,Mercedes 🇩🇪,2015-11-15,8,,2015,Nico Rosberg 🇩🇪
2015 British Grand Prix 🇬🇧,9,12,0,Mercedes 🇩🇪,2015-07-05,R,,2015,Lewis Hamilton 🇬🇧
2015 Canadian Grand Prix 🇨🇦,7,5,69,Mercedes 🇩🇪,2015-06-07,10,,2015,Lewis Hamilton 🇬🇧
2015 Chinese Grand Prix 🇨🇳,3,8,56,Mercedes 🇩🇪,2015-04-12,7,+19.008,2015,Lewis Hamilton 🇬🇧
2015 Hungarian Grand Prix 🇭🇺,10,10,69,Ferrari 🇮🇹,2015-07-26,7,+58.578,2015,Sebastian Vettel 🇩🇪
2015 Italian Grand Prix 🇮🇹,12,8,1,Mercedes 🇩🇪,2015-09-06,R,,2015,Lewis Hamilton 🇬🇧
2015 Japanese Grand Prix 🇯🇵,14,8,53,Mercedes 🇩🇪,2015-09-27,7,,2015,Lewis Hamilton 🇬🇧
2015 Malaysian Grand Prix 🇲🇾,2,10,55,Ferrari 🇮🇹,2015-03-29,11,,2015,Sebastian Vettel 🇩🇪
2015 Mexican Grand Prix 🇲🇽,17,12,71,Mercedes 🇩🇪,2015-11-01,10,+37.934,2015,Nico Rosberg 🇩🇪
2015 Monaco Grand Prix 🇲🇨,6,15,78,Mercedes 🇩🇪,2015-05-24,12,+28.415,2015,Nico Rosberg 🇩🇪
2015 Russian Grand Prix 🇷🇺,15,8,11,Mercedes 🇩🇪,2015-10-11,R,,2015,Lewis Hamilton 🇬🇧
2015 Singapore Grand Prix 🇸🇬,13,10,59,Ferrari 🇮🇹,2015-09-20,13,,2015,Sebastian Vettel 🇩🇪
2015 Spanish Grand Prix 🇪🇸,5,11,65,Mercedes 🇩🇪,2015-05-10,8,,2015,Nico Rosberg 🇩🇪
2015 United States Grand Prix 🇺🇸,16,10,10,Mercedes 🇩🇪,2015-10-25,R,,2015,Lewis Hamilton 🇬🇧
2016 Abu Dhabi Grand Prix 🇦🇪,21,14,55,Mercedes 🇩🇪,2016-11-27,11,+1:16.777,2016,Lewis Hamilton 🇬🇧
2016 Australian Grand Prix 🇦🇺,1,19,57,Mercedes 🇩🇪,2016-03-20,6,+1:12.081,2016,Nico Rosberg 🇩🇪
2016 Austrian Grand Prix 🇦🇹,9,13,71,Mercedes 🇩🇪,2016-07-03,7,+44.668,2016,Lewis Hamilton 🇬🇧
2016 Bahrain Grand Prix 🇧🇭,2,9,57,Mercedes 🇩🇪,2016-04-03,5,+1:18.299,2016,Nico Rosberg 🇩🇪
2016 Belgian Grand Prix 🇧🇪,13,11,44,Mercedes 🇩🇪,2016-08-28,13,+1:16.474,2016,Nico Rosberg 🇩🇪
2016 Brazilian Grand Prix 🇧🇷,20,7,0,Mercedes 🇩🇪,2016-11-13,W,,2016,Lewis Hamilton 🇬🇧
2016 British Grand Prix 🇬🇧,10,13,17,Mercedes 🇩🇪,2016-07-10,R,,2016,Lewis Hamilton 🇬🇧
2016 Canadian Grand Prix 🇨🇦,7,14,68,Mercedes 🇩🇪,2016-06-12,14,,2016,Lewis Hamilton 🇬🇧
2016 Chinese Grand Prix 🇨🇳,3,14,55,Mercedes 🇩🇪,2016-04-17,19,,2016,Nico Rosberg 🇩🇪
2016 European Grand Prix 🇦🇿,8,11,50,Mercedes 🇩🇪,2016-06-19,13,,2016,Nico Rosberg 🇩🇪
2016 German Grand Prix 🇩🇪,12,20,66,Mercedes 🇩🇪,2016-07-31,13,,2016,Lewis Hamilton 🇬🇧
2016 Hungarian Grand Prix 🇭🇺,11,11,69,Mercedes 🇩🇪,2016-07-24,14,,2016,Lewis Hamilton 🇬🇧
2016 Italian Grand Prix 🇮🇹,14,17,52,Mercedes 🇩🇪,2016-09-04,11,,2016,Nico Rosberg 🇩🇪
2016 Japanese Grand Prix 🇯🇵,17,7,53,Mercedes 🇩🇪,2016-10-09,11,+1:39.254,2016,Nico Rosberg 🇩🇪
2016 Malaysian Grand Prix 🇲🇾,16,12,7,Red Bull 🇦🇹,2016-10-02,R,,2016,Daniel Ricciardo 🇦🇺
2016 Mexican Grand Prix 🇲🇽,19,22,70,Mercedes 🇩🇪,2016-10-30,20,,2016,Lewis Hamilton 🇬🇧
2016 Monaco Grand Prix 🇲🇨,6,15,76,Mercedes 🇩🇪,2016-05-29,13,,2016,Lewis Hamilton 🇬🇧
2016 Russian Grand Prix 🇷🇺,4,15,52,Mercedes 🇩🇪,2016-05-01,8,,2016,Nico Rosberg 🇩🇪
2016 Singapore Grand Prix 🇸🇬,15,20,0,Mercedes 🇩🇪,2016-09-18,W,,2016,Nico Rosberg 🇩🇪
2016 Spanish Grand Prix 🇪🇸,5,14,56,Red Bull 🇦🇹,2016-05-15,R,,2016,Max Verstappen 🇳🇱
2016 United States Grand Prix 🇺🇸,18,17,55,Mercedes 🇩🇪,2016-10-23,10,,2016,Lewis Hamilton 🇬🇧
