name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1989 Spanish Grand Prix 🇪🇸,R,26,1989-10-01,R,1989,Ivan Capelli 🇮🇹,March 🇬🇧,14,19,47,,0.0
1989 United States Grand Prix 🇺🇸,R,18,1989-06-04,R,1989,Ivan Capelli 🇮🇹,March 🇬🇧,5,11,20,,0.0
1990 Australian Grand Prix 🇦🇺,R,16,1990-11-04,R,1990,Ivan Capelli 🇮🇹,Leyton House 🇬🇧,16,14,27,,0.0
1990 Belgian Grand Prix 🇧🇪,7,14,1990-08-26,6,1990,Ivan Capelli 🇮🇹,Leyton House 🇬🇧,11,12,44,+1:48.851,1.0
1990 Brazilian Grand Prix 🇧🇷,F,0,1990-03-25,F,1990,Ivan Capelli 🇮🇹,Leyton House 🇬🇧,2,0,0,,0.0
1990 British Grand Prix 🇬🇧,R,15,1990-07-15,W,1990,Ivan Capelli 🇮🇹,Leyton House 🇬🇧,8,10,0,,0.0
1990 Canadian Grand Prix 🇨🇦,10,0,1990-06-10,F,1990,Ivan Capelli 🇮🇹,Leyton House 🇬🇧,5,24,0,,0.0
1990 French Grand Prix 🇫🇷,2,10,1990-07-08,R,1990,Ivan Capelli 🇮🇹,Leyton House 🇬🇧,7,7,58,,0.0
1990 German Grand Prix 🇩🇪,7,14,1990-07-29,R,1990,Ivan Capelli 🇮🇹,Leyton House 🇬🇧,9,10,12,,0.0
1990 Hungarian Grand Prix 🇭🇺,R,17,1990-08-12,8,1990,Ivan Capelli 🇮🇹,Leyton House 🇬🇧,10,16,76,,0.0
1990 Italian Grand Prix 🇮🇹,R,10,1990-09-09,R,1990,Ivan Capelli 🇮🇹,Leyton House 🇬🇧,12,16,24,,0.0
1990 Japanese Grand Prix 🇯🇵,R,16,1990-10-21,R,1990,Ivan Capelli 🇮🇹,Leyton House 🇬🇧,15,13,5,,0.0
1990 Mexican Grand Prix 🇲🇽,F,0,1990-06-24,F,1990,Ivan Capelli 🇮🇹,Leyton House 🇬🇧,6,0,0,,0.0
1990 Monaco Grand Prix 🇲🇨,R,0,1990-05-27,F,1990,Ivan Capelli 🇮🇹,Leyton House 🇬🇧,4,23,0,,0.0
1990 Portuguese Grand Prix 🇵🇹,R,14,1990-09-23,12,1990,Ivan Capelli 🇮🇹,Leyton House 🇬🇧,13,12,59,,0.0
1990 San Marino Grand Prix 🇮🇹,R,12,1990-05-13,R,1990,Ivan Capelli 🇮🇹,Leyton House 🇬🇧,3,18,24,,0.0
1990 Spanish Grand Prix 🇪🇸,R,12,1990-09-30,8,1990,Ivan Capelli 🇮🇹,Leyton House 🇬🇧,14,19,72,,0.0
1990 United States Grand Prix 🇺🇸,R,25,1990-03-11,14,1990,Ivan Capelli 🇮🇹,Leyton House 🇬🇧,1,26,66,,0.0
1991 Australian Grand Prix 🇦🇺,20,14,1991-11-03,14,1991,Karl Wendlinger 🇦🇹,Leyton House 🇬🇧,16,26,13,,0.0
1991 Belgian Grand Prix 🇧🇪,R,15,1991-08-25,R,1991,Ivan Capelli 🇮🇹,Leyton House 🇬🇧,11,12,1,,0.0
1991 Brazilian Grand Prix 🇧🇷,R,8,1991-03-24,R,1991,Ivan Capelli 🇮🇹,Leyton House 🇬🇧,2,15,9,,0.0
1991 British Grand Prix 🇬🇧,R,9,1991-07-14,R,1991,Ivan Capelli 🇮🇹,Leyton House 🇬🇧,8,16,24,,0.0
1991 Canadian Grand Prix 🇨🇦,R,23,1991-06-02,R,1991,Ivan Capelli 🇮🇹,Leyton House 🇬🇧,5,13,61,,0.0
1991 French Grand Prix 🇫🇷,R,9,1991-07-07,7,1991,Ivan Capelli 🇮🇹,Leyton House 🇬🇧,7,15,70,,0.0
1991 German Grand Prix 🇩🇪,R,16,1991-07-28,R,1991,Ivan Capelli 🇮🇹,Leyton House 🇬🇧,9,12,21,,0.0
1991 Hungarian Grand Prix 🇭🇺,6,13,1991-08-11,11,1991,Ivan Capelli 🇮🇹,Leyton House 🇬🇧,10,9,75,,0.0
1991 Italian Grand Prix 🇮🇹,8,18,1991-09-08,15,1991,Ivan Capelli 🇮🇹,Leyton House 🇬🇧,12,12,49,,0.0
1991 Japanese Grand Prix 🇯🇵,R,18,1991-10-20,8,1991,Karl Wendlinger 🇦🇹,Leyton House 🇬🇧,15,22,52,,0.0
1991 Mexican Grand Prix 🇲🇽,R,18,1991-06-16,R,1991,Ivan Capelli 🇮🇹,Leyton House 🇬🇧,6,22,15,,0.0
1991 Monaco Grand Prix 🇲🇨,R,15,1991-05-12,R,1991,Ivan Capelli 🇮🇹,Leyton House 🇬🇧,4,18,43,,0.0
1991 Portuguese Grand Prix 🇵🇹,17,7,1991-09-22,7,1991,Ivan Capelli 🇮🇹,Leyton House 🇬🇧,13,9,70,,0.0
1991 San Marino Grand Prix 🇮🇹,R,15,1991-04-28,12,1991,Ivan Capelli 🇮🇹,Leyton House 🇬🇧,3,22,55,,0.0
1991 Spanish Grand Prix 🇪🇸,R,13,1991-09-29,7,1991,Ivan Capelli 🇮🇹,Leyton House 🇬🇧,14,8,64,,0.0
1991 United States Grand Prix 🇺🇸,R,23,1991-03-10,R,1991,Ivan Capelli 🇮🇹,Leyton House 🇬🇧,1,18,34,,0.0
1992 Australian Grand Prix 🇦🇺,6,20,1992-11-08,R,1992,Stefano Modena 🇮🇹,Jordan 🇮🇪,16,15,7,,0.0
1992 Belgian Grand Prix 🇧🇪,15,24,1992-08-30,14,1992,Stefano Modena 🇮🇹,Jordan 🇮🇪,12,17,42,,0.0
1992 Brazilian Grand Prix 🇧🇷,R,21,1992-04-05,R,1992,Stefano Modena 🇮🇹,Jordan 🇮🇪,3,12,36,,0.0
1992 British Grand Prix 🇬🇧,R,24,1992-07-12,R,1992,Stefano Modena 🇮🇹,Jordan 🇮🇪,9,23,37,,0.0
1992 Canadian Grand Prix 🇨🇦,R,24,1992-06-14,R,1992,Stefano Modena 🇮🇹,Jordan 🇮🇪,7,17,14,,0.0
1992 French Grand Prix 🇫🇷,R,24,1992-07-05,R,1992,Stefano Modena 🇮🇹,Jordan 🇮🇪,8,20,0,,0.0
1992 German Grand Prix 🇩🇪,F,23,1992-07-26,15,1992,Stefano Modena 🇮🇹,Jordan 🇮🇪,10,0,43,,0.0
1992 Hungarian Grand Prix 🇭🇺,R,21,1992-08-16,10,1992,Stefano Modena 🇮🇹,Jordan 🇮🇪,11,24,73,,0.0
1992 Italian Grand Prix 🇮🇹,F,26,1992-09-13,R,1992,Stefano Modena 🇮🇹,Jordan 🇮🇪,13,0,46,,0.0
1992 Japanese Grand Prix 🇯🇵,7,25,1992-10-25,R,1992,Stefano Modena 🇮🇹,Jordan 🇮🇪,15,17,22,,0.0
1992 Mexican Grand Prix 🇲🇽,R,8,1992-03-22,R,1992,Stefano Modena 🇮🇹,Jordan 🇮🇪,2,15,0,,0.0
1992 Monaco Grand Prix 🇲🇨,R,13,1992-05-31,R,1992,Stefano Modena 🇮🇹,Jordan 🇮🇪,6,21,18,,0.0
1992 Portuguese Grand Prix 🇵🇹,13,20,1992-09-27,R,1992,Stefano Modena 🇮🇹,Jordan 🇮🇪,14,24,19,,0.0
1992 San Marino Grand Prix 🇮🇹,R,16,1992-05-17,7,1992,Stefano Modena 🇮🇹,Jordan 🇮🇪,5,23,58,,0.0
1992 South African Grand Prix 🇿🇦,F,23,1992-03-01,11,1992,Stefano Modena 🇮🇹,Jordan 🇮🇪,1,0,70,,0.0
1992 Spanish Grand Prix 🇪🇸,F,17,1992-05-03,R,1992,Stefano Modena 🇮🇹,Jordan 🇮🇪,4,0,24,,0.0
