name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
2013 German Grand Prix 🇩🇪,18,22,2013-07-07T00:00:00.000Z,17,2013,Giedo van der Garde 🇳🇱,Caterham 🇲🇾,9,20,59,,0.0
2013 Hungarian Grand Prix 🇭🇺,14,19,2013-07-28T00:00:00.000Z,15,2013,Giedo van der Garde 🇳🇱,Caterham 🇲🇾,10,20,68,,0.0
2013 Indian Grand Prix 🇮🇳,R,21,2013-10-27T00:00:00.000Z,R,2013,Giedo van der Garde 🇳🇱,Caterham 🇲🇾,16,20,35,,0.0
2013 Italian Grand Prix 🇮🇹,18,20,2013-09-08T00:00:00.000Z,17,2013,Giedo van der Garde 🇳🇱,Caterham 🇲🇾,12,19,52,,0.0
2013 Japanese Grand Prix 🇯🇵,R,20,2013-10-13T00:00:00.000Z,18,2013,Giedo van der Garde 🇳🇱,Caterham 🇲🇾,15,19,52,,0.0
2013 Korean Grand Prix 🇰🇷,15,19,2013-10-06T00:00:00.000Z,14,2013,Giedo van der Garde 🇳🇱,Caterham 🇲🇾,14,20,55,+1:03.578,0.0
2013 Malaysian Grand Prix 🇲🇾,15,20,2013-03-24T00:00:00.000Z,14,2013,Giedo van der Garde 🇳🇱,Caterham 🇲🇾,2,22,55,,0.0
2013 Monaco Grand Prix 🇲🇨,15,18,2013-05-26T00:00:00.000Z,R,2013,Giedo van der Garde 🇳🇱,Caterham 🇲🇾,6,15,7,,0.0
2013 Singapore Grand Prix 🇸🇬,16,19,2013-09-22T00:00:00.000Z,19,2013,Giedo van der Garde 🇳🇱,Caterham 🇲🇾,13,20,60,,0.0
2013 Spanish Grand Prix 🇪🇸,21,22,2013-05-12T00:00:00.000Z,17,2013,Giedo van der Garde 🇳🇱,Caterham 🇲🇾,5,18,65,,0.0
2013 United States Grand Prix 🇺🇸,19,22,2013-11-17T00:00:00.000Z,20,2013,Giedo van der Garde 🇳🇱,Caterham 🇲🇾,18,18,55,,0.0
