name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1992 Brazilian Grand Prix 🇧🇷,R,23,1992-04-05,7,1992,Christian Fittipaldi 🇧🇷,Minardi 🇮🇹,3,20,69,,0.0
1992 British Grand Prix 🇬🇧,F,25,1992-07-12,17,1992,Alessandro Zanardi 🇮🇹,Minardi 🇮🇹,9,0,53,,0.0
1992 Canadian Grand Prix 🇨🇦,13,13,1992-06-14,11,1992,Christian Fittipaldi 🇧🇷,Minardi 🇮🇹,7,25,67,,0.0
1992 French Grand Prix 🇫🇷,F,16,1992-07-05,8,1992,Christian Fittipaldi 🇧🇷,Minardi 🇮🇹,8,0,68,,0.0
1992 German Grand Prix 🇩🇪,R,26,1992-07-26,12,1992,Alessandro Zanardi 🇮🇹,Minardi 🇮🇹,10,24,44,,0.0
1992 Hungarian Grand Prix 🇭🇺,F,0,1992-08-16,F,1992,Alessandro Zanardi 🇮🇹,Minardi 🇮🇹,11,0,0,,0.0
1992 Italian Grand Prix 🇮🇹,F,12,1992-09-13,R,1992,Christian Fittipaldi 🇧🇷,Minardi 🇮🇹,13,0,12,,0.0
1992 Japanese Grand Prix 🇯🇵,6,14,1992-10-25,14,1992,Christian Fittipaldi 🇧🇷,Minardi 🇮🇹,15,12,51,,0.0
1992 Mexican Grand Prix 🇲🇽,R,21,1992-03-22,R,1992,Christian Fittipaldi 🇧🇷,Minardi 🇮🇹,2,17,29,,0.0
1992 Monaco Grand Prix 🇲🇨,8,12,1992-05-31,R,1992,Christian Fittipaldi 🇧🇷,Minardi 🇮🇹,6,17,1,,0.0
1992 Portuguese Grand Prix 🇵🇹,12,18,1992-09-27,14,1992,Christian Fittipaldi 🇧🇷,Minardi 🇮🇹,14,26,68,,0.0
1992 San Marino Grand Prix 🇮🇹,R,21,1992-05-17,R,1992,Christian Fittipaldi 🇧🇷,Minardi 🇮🇹,5,25,24,,0.0
1992 South African Grand Prix 🇿🇦,R,19,1992-03-01,R,1992,Christian Fittipaldi 🇧🇷,Minardi 🇮🇹,1,20,55,,0.0
1992 Spanish Grand Prix 🇪🇸,11,25,1992-05-03,R,1992,Christian Fittipaldi 🇧🇷,Minardi 🇮🇹,4,22,26,,0.0
1994 Australian Grand Prix 🇦🇺,8,21,1994-11-13,R,1994,Christian Fittipaldi 🇧🇷,Footwork 🇬🇧,16,19,17,,0.0
1994 Belgian Grand Prix 🇧🇪,R,14,1994-08-28,6,1994,Christian Fittipaldi 🇧🇷,Footwork 🇬🇧,11,24,43,,1.0
1994 Brazilian Grand Prix 🇧🇷,R,6,1994-03-27,R,1994,Christian Fittipaldi 🇧🇷,Footwork 🇬🇧,1,11,5,,0.0
1994 British Grand Prix 🇬🇧,9,16,1994-07-10,R,1994,Christian Fittipaldi 🇧🇷,Footwork 🇬🇧,8,20,5,,0.0
1994 Canadian Grand Prix 🇨🇦,D,11,1994-06-12,R,1994,Christian Fittipaldi 🇧🇷,Footwork 🇬🇧,6,16,50,,0.0
1994 European Grand Prix 🇪🇸,17,8,1994-10-16,11,1994,Christian Fittipaldi 🇧🇷,Footwork 🇬🇧,14,19,68,,0.0
1994 French Grand Prix 🇫🇷,8,22,1994-07-03,R,1994,Christian Fittipaldi 🇧🇷,Footwork 🇬🇧,7,18,28,,0.0
1994 German Grand Prix 🇩🇪,4,16,1994-07-31,5,1994,Christian Fittipaldi 🇧🇷,Footwork 🇬🇧,9,17,45,+1:30.544,2.0
1994 Hungarian Grand Prix 🇭🇺,14,19,1994-08-14,R,1994,Christian Fittipaldi 🇧🇷,Footwork 🇬🇧,10,16,30,,0.0
1994 Italian Grand Prix 🇮🇹,R,17,1994-09-11,R,1994,Christian Fittipaldi 🇧🇷,Footwork 🇬🇧,12,19,0,,0.0
1994 Japanese Grand Prix 🇯🇵,8,12,1994-11-06,R,1994,Christian Fittipaldi 🇧🇷,Footwork 🇬🇧,15,18,13,,0.0
1994 Monaco Grand Prix 🇲🇨,R,7,1994-05-15,R,1994,Christian Fittipaldi 🇧🇷,Footwork 🇬🇧,4,6,0,,0.0
1994 Pacific Grand Prix 🇯🇵,4,13,1994-04-17,R,1994,Christian Fittipaldi 🇧🇷,Footwork 🇬🇧,2,9,69,,0.0
1994 Portuguese Grand Prix 🇵🇹,8,16,1994-09-25,9,1994,Christian Fittipaldi 🇧🇷,Footwork 🇬🇧,13,11,70,,0.0
1994 San Marino Grand Prix 🇮🇹,13,11,1994-05-01,R,1994,Christian Fittipaldi 🇧🇷,Footwork 🇬🇧,3,16,40,,0.0
1994 Spanish Grand Prix 🇪🇸,R,15,1994-05-29,R,1994,Christian Fittipaldi 🇧🇷,Footwork 🇬🇧,5,21,24,,0.0
1995 Argentine Grand Prix 🇦🇷,R,12,1995-04-09,R,1995,Taki Inoue 🇯🇵,Footwork 🇬🇧,2,26,43,,0.0
1995 Australian Grand Prix 🇦🇺,R,13,1995-11-12,3,1995,Taki Inoue 🇯🇵,Footwork 🇬🇧,17,19,79,,4.0
1995 Brazilian Grand Prix 🇧🇷,R,13,1995-03-26,R,1995,Taki Inoue 🇯🇵,Footwork 🇬🇧,1,21,62,,0.0
1995 Canadian Grand Prix 🇨🇦,9,13,1995-06-11,6,1995,Taki Inoue 🇯🇵,Footwork 🇬🇧,6,22,67,,1.0
1995 French Grand Prix 🇫🇷,R,16,1995-07-02,14,1995,Taki Inoue 🇯🇵,Footwork 🇬🇧,7,18,69,,0.0
1995 Japanese Grand Prix 🇯🇵,12,14,1995-10-29,R,1995,Taki Inoue 🇯🇵,Footwork 🇬🇧,16,18,0,,0.0
1995 Monaco Grand Prix 🇲🇨,R,13,1995-05-28,9,1995,Taki Inoue 🇯🇵,Footwork 🇬🇧,5,26,74,,0.0
1995 Pacific Grand Prix 🇯🇵,R,19,1995-10-22,R,1995,Taki Inoue 🇯🇵,Footwork 🇬🇧,15,20,63,,0.0
1995 San Marino Grand Prix 🇮🇹,R,11,1995-04-30,13,1995,Taki Inoue 🇯🇵,Footwork 🇬🇧,3,19,59,,0.0
1995 Spanish Grand Prix 🇪🇸,R,14,1995-05-14,11,1995,Taki Inoue 🇯🇵,Footwork 🇬🇧,4,18,63,,0.0
1997 Austrian Grand Prix 🇦🇹,8,13,1997-09-21,9,1997,Johnny Herbert 🇬🇧,Sauber 🇨🇭,14,12,71,+1:06.455,0.0
1997 Belgian Grand Prix 🇧🇪,4,13,1997-08-24,9,1997,Johnny Herbert 🇬🇧,Sauber 🇨🇭,12,11,44,+1:42.582,0.0
1997 Canadian Grand Prix 🇨🇦,5,18,1997-06-15,10,1997,Johnny Herbert 🇬🇧,Sauber 🇨🇭,7,13,53,,0.0
1997 Hungarian Grand Prix 🇭🇺,3,15,1997-08-10,R,1997,Johnny Herbert 🇬🇧,Sauber 🇨🇭,11,10,7,,0.0
1997 Italian Grand Prix 🇮🇹,R,18,1997-09-07,12,1997,Johnny Herbert 🇬🇧,Sauber 🇨🇭,13,12,52,,0.0
1997 Japanese Grand Prix 🇯🇵,6,0,1997-10-12,W,1997,Johnny Herbert 🇬🇧,Sauber 🇨🇭,16,8,0,,0.0
1997 Luxembourg Grand Prix 🇩🇪,7,19,1997-09-28,9,1997,Johnny Herbert 🇬🇧,Sauber 🇨🇭,15,16,66,,0.0
1997 Spanish Grand Prix 🇪🇸,5,13,1997-05-25,14,1997,Johnny Herbert 🇬🇧,Sauber 🇨🇭,6,10,62,,0.0
