name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1961 Italian Grand Prix 🇮🇹,7,12,1961-09-10T00:00:00.000Z,2,1961,Carel Godin de Beaufort 🇳🇱,Porsche 🇩🇪,7,15,43,+31.2,6.0
1961 Monaco Grand Prix 🇲🇨,9,11,1961-05-14T00:00:00.000Z,5,1961,Hans Herrmann 🇩🇪,Porsche 🇩🇪,1,13,98,,2.0
1961 Monaco Grand Prix 🇲🇨,12,11,1961-05-14T00:00:00.000Z,5,1961,Jo Bonnier 🇸🇪,Porsche 🇩🇪,1,9,98,,2.0
1961 United States Grand Prix 🇺🇸,6,7,1961-10-08T00:00:00.000Z,2,1961,Jo Bonnier 🇸🇪,Porsche 🇩🇪,8,10,100,+4.3,6.0
1962 Belgian Grand Prix 🇧🇪,R,0,1962-06-17T00:00:00.000Z,W,1962,Masten Gregory 🇺🇸,Lotus-BRM 🇬🇧,3,8,0,,0.0
1962 British Grand Prix 🇬🇧,14,6,1962-07-21T00:00:00.000Z,9,1962,Carel Godin de Beaufort 🇳🇱,Porsche 🇩🇪,5,17,73,,0.0
1962 British Grand Prix 🇬🇧,R,6,1962-07-21T00:00:00.000Z,9,1962,Jo Bonnier 🇸🇪,Porsche 🇩🇪,5,7,73,,0.0
1962 Dutch Grand Prix 🇳🇱,6,8,1962-05-20T00:00:00.000Z,R,1962,Carel Godin de Beaufort 🇳🇱,Porsche 🇩🇪,1,14,47,,0.0
1962 Dutch Grand Prix 🇳🇱,7,8,1962-05-20T00:00:00.000Z,R,1962,Jo Bonnier 🇸🇪,Porsche 🇩🇪,1,13,47,,0.0
1962 Dutch Grand Prix 🇳🇱,R,8,1962-05-20T00:00:00.000Z,R,1962,Ben Pon 🇳🇱,Porsche 🇩🇪,1,10,47,,0.0
1962 Dutch Grand Prix 🇳🇱,W,8,1962-05-20T00:00:00.000Z,R,1962,Rob Slotemaker 🇳🇱,Porsche 🇩🇪,1,0,47,,0.0
1962 French Grand Prix 🇫🇷,R,6,1962-07-08T00:00:00.000Z,1,1962,Jo Bonnier 🇸🇪,Porsche 🇩🇪,4,9,54,2:07:05.5,9.0
1962 French Grand Prix 🇫🇷,6,6,1962-07-08T00:00:00.000Z,1,1962,Carel Godin de Beaufort 🇳🇱,Porsche 🇩🇪,4,17,54,2:07:05.5,9.0
1962 French Grand Prix 🇫🇷,W,6,1962-07-08T00:00:00.000Z,1,1962,Colin Davis 🇬🇧,Porsche 🇩🇪,4,0,54,2:07:05.5,9.0
1962 German Grand Prix 🇩🇪,15,1,1962-08-05T00:00:00.000Z,3,1962,Nino Vaccarella 🇮🇹,Porsche 🇩🇪,6,15,15,+4.4,4.0
1962 German Grand Prix 🇩🇪,14,1,1962-08-05T00:00:00.000Z,3,1962,Heini Walter 🇨🇭,Porsche 🇩🇪,6,14,15,+4.4,4.0
1962 German Grand Prix 🇩🇪,13,1,1962-08-05T00:00:00.000Z,3,1962,Carel Godin de Beaufort 🇳🇱,Porsche 🇩🇪,6,8,15,+4.4,4.0
1962 German Grand Prix 🇩🇪,7,1,1962-08-05T00:00:00.000Z,3,1962,Jo Bonnier 🇸🇪,Porsche 🇩🇪,6,6,15,+4.4,4.0
1962 Italian Grand Prix 🇮🇹,6,7,1962-09-16T00:00:00.000Z,13,1962,Jo Bonnier 🇸🇪,Porsche 🇩🇪,7,9,66,,0.0
1962 Italian Grand Prix 🇮🇹,10,7,1962-09-16T00:00:00.000Z,13,1962,Carel Godin de Beaufort 🇳🇱,Porsche 🇩🇪,7,20,66,,0.0
1962 Monaco Grand Prix 🇲🇨,5,5,1962-06-03T00:00:00.000Z,R,1962,Jo Bonnier 🇸🇪,Porsche 🇩🇪,2,18,0,,0.0
1962 Monaco Grand Prix 🇲🇨,F,5,1962-06-03T00:00:00.000Z,R,1962,Carel Godin de Beaufort 🇳🇱,Porsche 🇩🇪,2,0,0,,0.0
1962 United States Grand Prix 🇺🇸,13,4,1962-10-07T00:00:00.000Z,5,1962,Jo Bonnier 🇸🇪,Porsche 🇩🇪,8,9,99,,2.0
1962 United States Grand Prix 🇺🇸,R,4,1962-10-07T00:00:00.000Z,5,1962,Carel Godin de Beaufort 🇳🇱,Porsche 🇩🇪,8,14,99,,2.0
1963 Belgian Grand Prix 🇧🇪,R,2,1963-06-09T00:00:00.000Z,3,1963,Jack Brabham 🇦🇺,Brabham 🇬🇧,2,6,31,,4.0
1963 British Grand Prix 🇬🇧,R,2,1963-07-20T00:00:00.000Z,R,1963,Jack Brabham 🇦🇺,Brabham 🇬🇧,5,4,59,,0.0
1963 Dutch Grand Prix 🇳🇱,R,14,1963-06-23T00:00:00.000Z,2,1963,Jack Brabham 🇦🇺,Brabham 🇬🇧,3,4,79,,6.0
1963 French Grand Prix 🇫🇷,4,3,1963-06-30T00:00:00.000Z,5,1963,Jack Brabham 🇦🇺,Brabham 🇬🇧,4,5,53,+2:33.4,2.0
1963 German Grand Prix 🇩🇪,7,13,1963-08-04T00:00:00.000Z,R,1963,Jack Brabham 🇦🇺,Brabham 🇬🇧,6,8,6,,0.0
1963 Italian Grand Prix 🇮🇹,5,5,1963-09-08T00:00:00.000Z,14,1963,Jack Brabham 🇦🇺,Brabham 🇬🇧,7,7,64,,0.0
1963 Mexican Grand Prix 🇲🇽,2,4,1963-10-27T00:00:00.000Z,6,1963,Jack Brabham 🇦🇺,Brabham 🇬🇧,9,10,62,,1.0
1963 South African Grand Prix 🇿🇦,R,3,1963-12-28T00:00:00.000Z,2,1963,David Prophet 🇬🇧,Brabham 🇬🇧,10,14,85,+1:06.8,6.0
1963 South African Grand Prix 🇿🇦,13,3,1963-12-28T00:00:00.000Z,2,1963,Jack Brabham 🇦🇺,Brabham 🇬🇧,10,2,85,+1:06.8,6.0
1963 United States Grand Prix 🇺🇸,4,6,1963-10-06T00:00:00.000Z,R,1963,Jack Brabham 🇦🇺,Brabham 🇬🇧,8,5,42,,0.0
1964 Austrian Grand Prix 🇦🇹,3,4,1964-08-23T00:00:00.000Z,R,1964,Bob Anderson 🇬🇧,Brabham-Climax 🇬🇧,7,14,47,,0.0
1964 Austrian Grand Prix 🇦🇹,6,4,1964-08-23T00:00:00.000Z,R,1964,Jo Bonnier 🇸🇪,Brabham-Climax 🇬🇧,7,10,47,,0.0
1964 Austrian Grand Prix 🇦🇹,9,4,1964-08-23T00:00:00.000Z,R,1964,Jack Brabham 🇦🇺,Brabham-Climax 🇬🇧,7,6,47,,0.0
1964 Belgian Grand Prix 🇧🇪,R,1,1964-06-14T00:00:00.000Z,6,1964,Jo Siffert 🇨🇭,Brabham-Climax 🇬🇧,3,13,31,,1.0
1964 Belgian Grand Prix 🇧🇪,3,1,1964-06-14T00:00:00.000Z,6,1964,Jack Brabham 🇦🇺,Brabham-Climax 🇬🇧,3,3,31,,1.0
1964 Belgian Grand Prix 🇧🇪,R,1,1964-06-14T00:00:00.000Z,6,1964,Jo Bonnier 🇸🇪,Brabham-Climax 🇬🇧,3,14,31,,1.0
1964 British Grand Prix 🇬🇧,7,3,1964-07-11T00:00:00.000Z,13,1964,Bob Anderson 🇬🇧,Brabham-Climax 🇬🇧,5,7,75,,0.0
1964 British Grand Prix 🇬🇧,4,3,1964-07-11T00:00:00.000Z,13,1964,Jack Brabham 🇦🇺,Brabham-Climax 🇬🇧,5,4,75,,0.0
1964 Dutch Grand Prix 🇳🇱,R,1,1964-05-24T00:00:00.000Z,R,1964,Jack Brabham 🇦🇺,Brabham-Climax 🇬🇧,2,7,23,,0.0
1964 Dutch Grand Prix 🇳🇱,6,1,1964-05-24T00:00:00.000Z,R,1964,Bob Anderson 🇬🇧,Brabham-Climax 🇬🇧,2,11,23,,0.0
1964 French Grand Prix 🇫🇷,12,2,1964-06-28T00:00:00.000Z,1,1964,Bob Anderson 🇬🇧,Brabham-Climax 🇬🇧,4,15,57,2:07:49.1,9.0
1964 French Grand Prix 🇫🇷,3,2,1964-06-28T00:00:00.000Z,1,1964,Jack Brabham 🇦🇺,Brabham-Climax 🇬🇧,4,5,57,2:07:49.1,9.0
1964 German Grand Prix 🇩🇪,12,3,1964-08-02T00:00:00.000Z,10,1964,Jack Brabham 🇦🇺,Brabham-Climax 🇬🇧,6,6,14,,0.0
1964 German Grand Prix 🇩🇪,R,3,1964-08-02T00:00:00.000Z,10,1964,Bob Anderson 🇬🇧,Brabham-Climax 🇬🇧,6,15,14,,0.0
1964 Italian Grand Prix 🇮🇹,11,2,1964-09-06T00:00:00.000Z,10,1964,Bob Anderson 🇬🇧,Brabham-Climax 🇬🇧,8,14,75,,0.0
1964 Italian Grand Prix 🇮🇹,12,2,1964-09-06T00:00:00.000Z,10,1964,Jo Bonnier 🇸🇪,Brabham-Climax 🇬🇧,8,12,75,,0.0
1964 Italian Grand Prix 🇮🇹,14,2,1964-09-06T00:00:00.000Z,10,1964,Jack Brabham 🇦🇺,Brabham-Climax 🇬🇧,8,11,75,,0.0
1964 Mexican Grand Prix 🇲🇽,R,2,1964-10-25T00:00:00.000Z,1,1964,Jo Bonnier 🇸🇪,Brabham-Climax 🇬🇧,10,8,65,2:09:50.32,9.0
1964 Mexican Grand Prix 🇲🇽,R,2,1964-10-25T00:00:00.000Z,1,1964,Jack Brabham 🇦🇺,Brabham-Climax 🇬🇧,10,7,65,2:09:50.32,9.0
1964 Monaco Grand Prix 🇲🇨,R,5,1964-05-10T00:00:00.000Z,R,1964,Jack Brabham 🇦🇺,Brabham-Climax 🇬🇧,1,2,62,,0.0
1964 Monaco Grand Prix 🇲🇨,7,5,1964-05-10T00:00:00.000Z,R,1964,Bob Anderson 🇬🇧,Brabham-Climax 🇬🇧,1,12,62,,0.0
1964 United States Grand Prix 🇺🇸,R,3,1964-10-04T00:00:00.000Z,R,1964,Jack Brabham 🇦🇺,Brabham-Climax 🇬🇧,9,7,69,,0.0
1964 United States Grand Prix 🇺🇸,R,3,1964-10-04T00:00:00.000Z,R,1964,Jo Bonnier 🇸🇪,Brabham-Climax 🇬🇧,9,9,69,,0.0
1965 Belgian Grand Prix 🇧🇪,4,5,1965-06-13T00:00:00.000Z,10,1965,Jack Brabham 🇦🇺,Brabham-Climax 🇬🇧,3,10,30,,0.0
1965 Belgian Grand Prix 🇧🇪,R,5,1965-06-13T00:00:00.000Z,10,1965,Jo Bonnier 🇸🇪,Brabham-Climax 🇬🇧,3,7,30,,0.0
1965 British Grand Prix 🇬🇧,7,7,1965-07-10T00:00:00.000Z,6,1965,Jo Bonnier 🇸🇪,Brabham-Climax 🇬🇧,5,14,79,,1.0
1965 British Grand Prix 🇬🇧,R,7,1965-07-10T00:00:00.000Z,6,1965,Bob Anderson 🇬🇧,Brabham-Climax 🇬🇧,5,17,79,,1.0
1965 British Grand Prix 🇬🇧,R,7,1965-07-10T00:00:00.000Z,6,1965,Denny Hulme 🇳🇿,Brabham-Climax 🇬🇧,5,10,79,,1.0
1965 British Grand Prix 🇬🇧,W,7,1965-07-10T00:00:00.000Z,6,1965,Jack Brabham 🇦🇺,Brabham-Climax 🇬🇧,5,8,79,,1.0
1965 Dutch Grand Prix 🇳🇱,5,5,1965-07-18T00:00:00.000Z,3,1965,Denny Hulme 🇳🇿,Brabham-Climax 🇬🇧,6,7,80,+13.0,4.0
1965 Dutch Grand Prix 🇳🇱,R,5,1965-07-18T00:00:00.000Z,3,1965,Jo Bonnier 🇸🇪,Brabham-Climax 🇬🇧,6,15,80,+13.0,4.0
1965 Dutch Grand Prix 🇳🇱,R,5,1965-07-18T00:00:00.000Z,3,1965,Bob Anderson 🇬🇧,Brabham-Climax 🇬🇧,6,16,80,+13.0,4.0
1965 French Grand Prix 🇫🇷,4,5,1965-06-27T00:00:00.000Z,R,1965,Denny Hulme 🇳🇿,Brabham-Climax 🇬🇧,4,6,16,,0.0
1965 French Grand Prix 🇫🇷,9,5,1965-06-27T00:00:00.000Z,R,1965,Bob Anderson 🇬🇧,Brabham-Climax 🇬🇧,4,15,16,,0.0
1965 French Grand Prix 🇫🇷,R,5,1965-06-27T00:00:00.000Z,R,1965,Jo Bonnier 🇸🇪,Brabham-Climax 🇬🇧,4,11,16,,0.0
1965 German Grand Prix 🇩🇪,R,5,1965-08-01T00:00:00.000Z,3,1965,Denny Hulme 🇳🇿,Brabham-Climax 🇬🇧,7,13,15,+21.4,4.0
1965 German Grand Prix 🇩🇪,7,5,1965-08-01T00:00:00.000Z,3,1965,Jo Bonnier 🇸🇪,Brabham-Climax 🇬🇧,7,9,15,+21.4,4.0
1965 German Grand Prix 🇩🇪,5,5,1965-08-01T00:00:00.000Z,3,1965,Jack Brabham 🇦🇺,Brabham-Climax 🇬🇧,7,14,15,+21.4,4.0
1965 German Grand Prix 🇩🇪,F,5,1965-08-01T00:00:00.000Z,3,1965,Ian Raby 🇬🇧,Brabham-Climax 🇬🇧,7,0,15,+21.4,4.0
1965 Italian Grand Prix 🇮🇹,7,9,1965-09-12T00:00:00.000Z,3,1965,Jo Bonnier 🇸🇪,Brabham-Climax 🇬🇧,8,14,76,+16.5,4.0
1965 Italian Grand Prix 🇮🇹,R,9,1965-09-12T00:00:00.000Z,3,1965,Denny Hulme 🇳🇿,Brabham-Climax 🇬🇧,8,12,76,+16.5,4.0
1965 Italian Grand Prix 🇮🇹,R,9,1965-09-12T00:00:00.000Z,3,1965,Giancarlo Baghetti 🇮🇹,Brabham-Climax 🇬🇧,8,19,76,+16.5,4.0
1965 Mexican Grand Prix 🇲🇽,R,2,1965-10-24T00:00:00.000Z,2,1965,Jack Brabham 🇦🇺,Brabham-Climax 🇬🇧,10,14,65,+2.89,6.0
1965 Mexican Grand Prix 🇲🇽,R,2,1965-10-24T00:00:00.000Z,2,1965,Jo Bonnier 🇸🇪,Brabham-Climax 🇬🇧,10,12,65,+2.89,6.0
1965 South African Grand Prix 🇿🇦,R,9,1965-01-01T00:00:00.000Z,R,1965,Jo Bonnier 🇸🇪,Brabham-Climax 🇬🇧,1,7,11,,0.0
1965 South African Grand Prix 🇿🇦,N,9,1965-01-01T00:00:00.000Z,R,1965,Bob Anderson 🇬🇧,Brabham-Climax 🇬🇧,1,12,11,,0.0
1965 South African Grand Prix 🇿🇦,8,9,1965-01-01T00:00:00.000Z,R,1965,Jack Brabham 🇦🇺,Brabham-Climax 🇬🇧,1,3,11,,0.0
1965 United States Grand Prix 🇺🇸,8,8,1965-10-03T00:00:00.000Z,2,1965,Jo Bonnier 🇸🇪,Brabham-Climax 🇬🇧,9,10,110,+12.5,6.0
1965 United States Grand Prix 🇺🇸,3,8,1965-10-03T00:00:00.000Z,2,1965,Jack Brabham 🇦🇺,Brabham-Climax 🇬🇧,9,7,110,+12.5,6.0
1967 British Grand Prix 🇬🇧,R,5,1967-07-15T00:00:00.000Z,R,1967,Bruce McLaren 🇳🇿,Eagle-Weslake 🇺🇸,6,10,34,,0.0
1967 French Grand Prix 🇫🇷,R,3,1967-07-02T00:00:00.000Z,R,1967,Bruce McLaren 🇳🇿,Eagle-Weslake 🇺🇸,5,5,40,,0.0
1967 German Grand Prix 🇩🇪,R,4,1967-08-06T00:00:00.000Z,R,1967,Bruce McLaren 🇳🇿,Eagle-Weslake 🇺🇸,7,5,12,,0.0
1967 Italian Grand Prix 🇮🇹,R,5,1967-09-10T00:00:00.000Z,R,1967,Ludovico Scarfiotti 🇮🇹,Eagle-Weslake 🇺🇸,9,10,4,,0.0
1968 Canadian Grand Prix 🇨🇦,1,4,1968-09-22T00:00:00.000Z,R,1968,Denny Hulme 🇳🇿,McLaren-Ford 🇬🇧,10,6,29,,0.0
1968 Canadian Grand Prix 🇨🇦,2,4,1968-09-22T00:00:00.000Z,R,1968,Bruce McLaren 🇳🇿,McLaren-Ford 🇬🇧,10,8,29,,0.0
1968 Dutch Grand Prix 🇳🇱,5,12,1968-06-23T00:00:00.000Z,R,1968,Silvio Moser 🇨🇭,Brabham-Repco 🇬🇧,5,7,63,,0.0
1968 Dutch Grand Prix 🇳🇱,R,12,1968-06-23T00:00:00.000Z,R,1968,Jochen Rindt 🇦🇹,Brabham-Repco 🇬🇧,5,2,63,,0.0
1968 Dutch Grand Prix 🇳🇱,R,12,1968-06-23T00:00:00.000Z,R,1968,Jack Brabham 🇦🇺,Brabham-Repco 🇬🇧,5,4,63,,0.0
1968 Mexican Grand Prix 🇲🇽,R,5,1968-11-03T00:00:00.000Z,R,1968,Denny Hulme 🇳🇿,McLaren-Ford 🇬🇧,12,4,28,,0.0
1968 Mexican Grand Prix 🇲🇽,2,5,1968-11-03T00:00:00.000Z,R,1968,Bruce McLaren 🇳🇿,McLaren-Ford 🇬🇧,12,9,28,,0.0
1968 United States Grand Prix 🇺🇸,6,7,1968-10-06T00:00:00.000Z,4,1968,Bruce McLaren 🇳🇿,McLaren-Ford 🇬🇧,11,10,107,,3.0
1970 British Grand Prix 🇬🇧,3,11,1970-07-18T00:00:00.000Z,R,1970,Denny Hulme 🇳🇿,McLaren-Ford 🇬🇧,7,5,60,,0.0
1970 Dutch Grand Prix 🇳🇱,R,19,1970-06-21T00:00:00.000Z,R,1970,Peter Gethin 🇬🇧,McLaren-Ford 🇬🇧,5,11,2,,0.0
1970 Dutch Grand Prix 🇳🇱,6,19,1970-06-21T00:00:00.000Z,R,1970,John Surtees 🇬🇧,McLaren-Ford 🇬🇧,5,14,2,,0.0
1970 French Grand Prix 🇫🇷,4,17,1970-07-05T00:00:00.000Z,6,1970,Denny Hulme 🇳🇿,McLaren-Ford 🇬🇧,6,7,38,+1:19.65,1.0
