name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1998 Spanish Grand Prix 🇪🇸,1,2,1998-05-10,2,1998,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,5,1,65,+9.439,6.0
1999 Australian Grand Prix 🇦🇺,R,2,1999-03-07,R,1999,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,1,1,13,,0.0
1999 Austrian Grand Prix 🇦🇹,3,2,1999-07-25,2,1999,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,9,1,71,+0.313,6.0
1999 Belgian Grand Prix 🇧🇪,2,2,1999-08-29,1,1999,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,12,1,44,1:25:43.057,10.0
1999 Brazilian Grand Prix 🇧🇷,1,2,1999-04-11,R,1999,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,2,1,22,,0.0
1999 British Grand Prix 🇬🇧,R,3,1999-07-11,1,1999,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,8,1,60,1:32:30.144,10.0
1999 Canadian Grand Prix 🇨🇦,1,4,1999-06-13,7,1999,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,6,2,69,+5.004,0.0
1999 European Grand Prix 🇩🇪,5,2,1999-09-26,R,1999,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,14,3,37,,0.0
1999 French Grand Prix 🇫🇷,2,4,1999-06-27,R,1999,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,7,14,9,,0.0
1999 German Grand Prix 🇩🇪,R,3,1999-08-01,5,1999,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,10,1,45,+16.823,2.0
1999 Hungarian Grand Prix 🇭🇺,1,3,1999-08-15,2,1999,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,11,1,77,+9.706,6.0
1999 Italian Grand Prix 🇮🇹,R,3,1999-09-12,5,1999,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,13,1,53,+18.142,2.0
1999 Japanese Grand Prix 🇯🇵,1,3,1999-10-31,R,1999,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,16,2,39,,0.0
1999 Malaysian Grand Prix 🇲🇾,3,3,1999-10-17,R,1999,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,15,4,14,,0.0
1999 Monaco Grand Prix 🇲🇨,3,3,1999-05-16,R,1999,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,4,1,36,,0.0
1999 San Marino Grand Prix 🇮🇹,R,2,1999-05-02,2,1999,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,3,1,62,+4.265,6.0
1999 Spanish Grand Prix 🇪🇸,1,3,1999-05-30,2,1999,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,5,1,65,+6.238,6.0
2000 Australian Grand Prix 🇦🇺,R,2,2000-03-12,R,2000,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,1,1,11,,0.0
2000 Austrian Grand Prix 🇦🇹,1,2,2000-07-16,2,2000,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,10,1,71,+12.535,6.0
2000 Belgian Grand Prix 🇧🇪,1,5,2000-08-27,4,2000,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,13,1,44,+43.281,3.0
2000 Brazilian Grand Prix 🇧🇷,R,2,2000-03-26,D,2000,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,2,1,71,,0.0
2000 British Grand Prix 🇬🇧,2,4,2000-04-23,1,2000,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,4,3,60,1:28:50.108,10.0
2000 Canadian Grand Prix 🇨🇦,4,2,2000-06-18,7,2000,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,8,4,69,+1:02.216,0.0
2000 European Grand Prix 🇩🇪,2,1,2000-05-21,3,2000,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,6,3,66,,4.0
2000 French Grand Prix 🇫🇷,2,2,2000-07-02,1,2000,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,9,4,72,1:38:05.538,10.0
2000 German Grand Prix 🇩🇪,2,1,2000-07-30,3,2000,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,11,4,45,+21.168,4.0
2000 Hungarian Grand Prix 🇭🇺,1,2,2000-08-13,3,2000,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,12,3,77,+8.455,4.0
2000 Italian Grand Prix 🇮🇹,2,5,2000-09-10,R,2000,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,14,3,0,,0.0
2000 Japanese Grand Prix 🇯🇵,2,3,2000-10-08,3,2000,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,16,2,53,+1:09.914,4.0
2000 Malaysian Grand Prix 🇲🇾,4,3,2000-10-22,2,2000,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,17,2,56,+0.732,6.0
2000 Monaco Grand Prix 🇲🇨,6,3,2000-06-04,1,2000,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,7,5,78,1:49:28.213,10.0
2000 San Marino Grand Prix 🇮🇹,2,3,2000-04-09,3,2000,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,3,1,62,+51.008,4.0
2000 Spanish Grand Prix 🇪🇸,1,4,2000-05-07,2,2000,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,5,2,65,+16.066,6.0
2000 United States Grand Prix 🇺🇸,R,2,2000-09-24,5,2000,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,15,3,73,+28.813,2.0
2001 Australian Grand Prix 🇦🇺,R,6,2001-03-04,2,2001,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,1,3,58,+1.717,6.0
2001 Austrian Grand Prix 🇦🇹,R,7,2001-05-13,1,2001,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,6,8,71,1:27:45.927,10.0
2001 Belgian Grand Prix 🇧🇪,4,9,2001-09-02,2,2001,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,14,7,36,+10.098,6.0
2001 Brazilian Grand Prix 🇧🇷,R,5,2001-04-01,1,2001,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,3,3,71,1:39:00.834,10.0
2001 British Grand Prix 🇬🇧,1,3,2001-07-15,R,2001,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,11,2,2,,0.0
2001 Canadian Grand Prix 🇨🇦,3,3,2001-06-10,R,2001,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,8,8,54,,0.0
2001 European Grand Prix 🇩🇪,6,5,2001-06-24,3,2001,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,9,6,67,+24.993,4.0
2001 French Grand Prix 🇫🇷,W,3,2001-07-01,4,2001,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,10,4,72,+17.106,3.0
2001 German Grand Prix 🇩🇪,R,5,2001-07-29,R,2001,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,12,3,27,,0.0
2001 Hungarian Grand Prix 🇭🇺,5,2,2001-08-19,3,2001,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,13,6,77,+3.940,4.0
2001 Italian Grand Prix 🇮🇹,R,6,2001-09-16,R,2001,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,15,7,6,,0.0
2001 Japanese Grand Prix 🇯🇵,4,7,2001-10-14,3,2001,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,17,5,53,+23.262,4.0
2001 Malaysian Grand Prix 🇲🇾,6,8,2001-03-18,3,2001,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,2,4,55,+28.555,4.0
2001 Monaco Grand Prix 🇲🇨,R,1,2001-05-27,5,2001,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,7,3,77,,2.0
2001 San Marino Grand Prix 🇮🇹,4,1,2001-04-15,2,2001,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,4,2,62,+4.352,6.0
2001 Spanish Grand Prix 🇪🇸,9,3,2001-04-29,5,2001,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,5,2,65,+51.616,2.0
2001 United States Grand Prix 🇺🇸,1,7,2001-09-30,3,2001,Mika Häkkinen 🇫🇮,McLaren 🇬🇧,16,4,73,+12.043,4.0
2002 Australian Grand Prix 🇦🇺,3,4,2002-03-03,R,2002,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,1,5,33,,0.0
2002 Austrian Grand Prix 🇦🇹,R,8,2002-05-12,6,2002,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,6,6,71,+50.672,1.0
2002 Belgian Grand Prix 🇧🇪,R,6,2002-09-01,4,2002,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,14,2,44,+19.357,3.0
2002 Brazilian Grand Prix 🇧🇷,12,4,2002-03-31,3,2002,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,3,5,71,+59.109,4.0
2002 British Grand Prix 🇬🇧,R,6,2002-07-07,10,2002,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,10,5,58,,0.0
2002 Canadian Grand Prix 🇨🇦,4,8,2002-06-09,2,2002,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,8,5,70,+1.132,6.0
2002 European Grand Prix 🇩🇪,3,5,2002-06-23,R,2002,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,9,6,27,,0.0
2002 French Grand Prix 🇫🇷,2,6,2002-07-21,3,2002,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,11,4,72,+31.975,4.0
2002 German Grand Prix 🇩🇪,R,9,2002-07-28,5,2002,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,12,5,66,,2.0
2002 Hungarian Grand Prix 🇭🇺,4,10,2002-08-18,5,2002,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,13,11,77,+37.800,2.0
2002 Italian Grand Prix 🇮🇹,R,7,2002-09-15,7,2002,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,15,6,53,+1:09.047,0.0
2002 Japanese Grand Prix 🇯🇵,3,3,2002-10-13,R,2002,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,17,4,7,,0.0
2002 Malaysian Grand Prix 🇲🇾,R,6,2002-03-17,R,2002,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,2,5,15,,0.0
2002 Monaco Grand Prix 🇲🇨,R,2,2002-05-26,1,2002,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,7,6,78,1:45:39.055,10.0
2002 San Marino Grand Prix 🇮🇹,R,6,2002-04-14,6,2002,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,4,5,61,,1.0
2002 Spanish Grand Prix 🇪🇸,R,7,2002-04-28,3,2002,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,5,5,65,+42.623,4.0
2002 United States Grand Prix 🇺🇸,R,3,2002-09-29,3,2002,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,16,6,73,+7.799,4.0
2003 Australian Grand Prix 🇦🇺,3,11,2003-03-09,1,2003,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,1,15,58,1:34:42.1,10.0
2003 Austrian Grand Prix 🇦🇹,2,14,2003-05-18,5,2003,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,6,2,69,+59.740,4.0
2003 Brazilian Grand Prix 🇧🇷,2,2,2003-04-06,4,2003,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,3,4,54,+8.096,5.0
2003 British Grand Prix 🇬🇧,3,12,2003-07-20,5,2003,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,11,3,60,+36.827,4.0
2003 Canadian Grand Prix 🇨🇦,6,11,2003-06-15,R,2003,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,8,20,47,,0.0
2003 European Grand Prix 🇩🇪,R,9,2003-06-29,15,2003,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,9,1,56,,0.0
2003 French Grand Prix 🇫🇷,4,5,2003-07-06,5,2003,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,10,4,70,+40.289,4.0
2003 German Grand Prix 🇩🇪,R,10,2003-08-03,2,2003,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,12,5,67,+1:05.459,8.0
2003 Hungarian Grand Prix 🇭🇺,2,9,2003-08-24,5,2003,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,13,7,70,+56.535,4.0
2003 Italian Grand Prix 🇮🇹,4,8,2003-09-14,R,2003,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,14,4,45,,0.0
2003 Japanese Grand Prix 🇯🇵,2,7,2003-10-12,3,2003,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,16,8,53,+11.614,6.0
2003 Malaysian Grand Prix 🇲🇾,1,4,2003-03-23,R,2003,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,2,7,2,,0.0
2003 Monaco Grand Prix 🇲🇨,2,6,2003-06-01,7,2003,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,7,2,78,+41.227,2.0
2003 San Marino Grand Prix 🇮🇹,2,12,2003-04-20,5,2003,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,4,6,62,+9.411,4.0
2003 Spanish Grand Prix 🇪🇸,R,8,2003-05-04,R,2003,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,5,20,17,,0.0
2003 United States Grand Prix 🇺🇸,2,8,2003-09-28,R,2003,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,15,1,45,,0.0
2004 Australian Grand Prix 🇦🇺,R,12,2004-03-07,8,2004,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,1,10,57,,1.0
2004 Bahrain Grand Prix 🇧🇭,R,10,2004-04-04,R,2004,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,3,19,50,,0.0
2004 Belgian Grand Prix 🇧🇪,1,4,2004-08-29,7,2004,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,14,10,44,+17.970,2.0
2004 Brazilian Grand Prix 🇧🇷,2,12,2004-10-24,11,2004,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,18,3,70,,0.0
2004 British Grand Prix 🇬🇧,2,6,2004-07-11,7,2004,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,11,1,60,+19.668,2.0
2004 Canadian Grand Prix 🇨🇦,5,9,2004-06-13,6,2004,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,8,8,69,,3.0
2004 Chinese Grand Prix 🇨🇳,3,9,2004-09-26,9,2004,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,16,2,56,+1:20.619,0.0
2004 European Grand Prix 🇩🇪,R,18,2004-05-30,R,2004,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,7,4,25,,0.0
2004 French Grand Prix 🇫🇷,7,3,2004-07-04,6,2004,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,10,9,70,+35.520,3.0
2004 German Grand Prix 🇩🇪,R,4,2004-07-25,4,2004,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,12,3,66,+19.231,5.0
2004 Hungarian Grand Prix 🇭🇺,R,12,2004-08-15,9,2004,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,13,10,69,,0.0
2004 Italian Grand Prix 🇮🇹,R,10,2004-09-12,6,2004,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,15,7,53,+33.439,3.0
2004 Japanese Grand Prix 🇯🇵,6,8,2004-10-10,R,2004,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,17,12,38,,0.0
2004 Malaysian Grand Prix 🇲🇾,R,9,2004-03-21,6,2004,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,2,5,56,+53.098,3.0
2004 Monaco Grand Prix 🇲🇨,R,8,2004-05-23,R,2004,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,6,5,2,,0.0
2004 San Marino Grand Prix 🇮🇹,8,11,2004-04-25,12,2004,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,4,20,61,,0.0
2004 Spanish Grand Prix 🇪🇸,11,10,2004-05-09,10,2004,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,5,13,65,,0.0
2004 United States Grand Prix 🇺🇸,6,12,2004-06-20,7,2004,Kimi Räikkönen 🇫🇮,McLaren 🇬🇧,9,7,72,,2.0
2005 Australian Grand Prix 🇦🇺,7,5,2005-03-06,4,2005,Christian Klien 🇦🇹,Red Bull 🇦🇹,1,6,57,+16.131,5.0
2005 Bahrain Grand Prix 🇧🇭,W,14,2005-04-03,8,2005,Christian Klien 🇦🇹,Red Bull 🇦🇹,3,7,56,,1.0
