participations,driverref,points,dob,did_not_start,last_win,driverid,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,country
1,pieterse,0.0,1938-07-04,0,,413,0,1963-12-28,,0,🇿🇦,Pieterse,za,,0,1,,0,0,1963-12-28,0,0,1963,45,0,Ernie,0,South Africa
1,bianchi,0.0,1934-11-10,0,,376,0,1963-06-09,,0,🇧🇪,Bianchi,be,BIA,0,1,,0,0,1963-06-09,0,0,1963,37,0,Lucien,0,Belgium
1,blokdyk,0.0,1935-11-30,0,,409,0,1963-12-28,,0,🇿🇦,Blokdyk,za,,0,0,,0,1,1963-12-28,0,0,1963,31,0,Trevor,0,South Africa
1,parnell,0.0,1932-06-25,1,,441,0,1963-08-04,,0,🇬🇧,Parnell,gb,,0,0,,0,0,1963-08-04,0,0,1963,56,0,Tim,0,UK
1,broeker,0.0,1926-05-15,0,,448,0,1963-10-06,,0,🇨🇦,Broeker,ca,,1,0,,0,1,1963-10-06,0,0,1963,20,0,Peter,0,Canada
1,niemann,0.0,1939-01-07,0,,412,0,1963-12-28,,0,🇿🇦,Niemann,za,,0,0,,0,1,1963-12-28,0,0,1963,34,0,Brausch,0,South Africa
1,monarch,0.0,1945-09-03,1,,452,0,1963-10-27,,0,🇺🇸,Monarch,us,,0,0,,0,0,1963-10-27,0,0,1963,55,0,Thomas,0,USA
1,love,0.0,1924-12-07,0,,340,0,1963-12-28,,0,🇿🇼,Love,zw,,1,0,,0,1,1963-12-28,0,0,1963,24,0,John,0,Rhodesia
1,lippi,0.0,1926-10-17,1,,444,0,1963-09-08,,0,🇮🇹,Lippi,it,,0,0,,0,0,1963-09-08,0,0,1963,59,0,Roberto,0,Italy
1,dochnal,0.0,1920-10-08,1,,451,0,1963-10-27,,0,🇺🇸,Dochnal,us,,0,0,,0,0,1963-10-27,0,0,1963,50,0,Frank,0,USA
1,driver,0.0,1934-05-13,1,,310,0,1963-12-28,,0,🇿🇦,Driver,za,,0,0,,0,0,1963-12-28,0,0,1963,48,0,Paddy,0,South Africa
1,ernesto_brambilla,0.0,1934-01-31,1,,443,0,1963-09-08,,0,🇮🇹,Brambilla,it,,0,0,,0,0,1963-09-08,0,0,1963,57,0,Ernesto,0,Italy
1,lederle,0.0,1938-09-25,1,,410,0,1963-12-28,,0,🇿🇦,Lederle,za,,0,0,,0,0,1963-12-28,0,0,1963,51,0,Neville,0,South Africa
1,kuhnke,0.0,1910-04-30,1,,442,0,1963-08-04,,0,🇩🇪,Kuhnke,de,,0,0,,0,0,1963-08-04,0,0,1963,58,0,Kurt,0,Germany
1,klerk,0.0,1935-03-16,0,,362,0,1963-12-28,,0,🇿🇦,de Klerk,za,,0,1,,0,0,1963-12-28,0,0,1963,42,0,Peter,0,South Africa
10,gurney,19.0,1931-04-13,0,,364,3,1963-12-28,,0,🇺🇸,Gurney,us,,5,4,,0,6,1963-05-26,0,0,1963,5,0,Dan,5,USA
10,jack_brabham,14.0,1926-04-02,0,,356,1,1963-12-28,,0,🇦🇺,Brabham,au,,6,3,,0,7,1963-05-26,0,0,1963,7,0,Jack,4,Australia
10,hill,29.0,1929-02-15,0,1963-10-06,289,5,1963-12-28,,0,🇬🇧,Hill,gb,,6,3,1963-05-26,0,7,1963-05-26,2,1,1963,2,2,Graham,5,UK
10,surtees,22.0,1934-02-11,0,1963-08-04,341,3,1963-12-28,,0,🇬🇧,Surtees,gb,,5,5,1963-08-04,0,5,1963-05-26,1,0,1963,4,1,John,4,UK
10,clark,73.0,1936-03-04,0,1963-12-28,373,9,1963-12-28,,1,🇬🇧,Clark,gb,,10,0,1963-06-09,0,10,1963-05-26,7,0,1963,1,7,Jim,9,UK
10,ginther,34.0,1930-08-05,0,,386,5,1963-12-28,,0,🇺🇸,Ginther,us,,8,2,,0,8,1963-05-26,0,0,1963,3,0,Richie,8,USA
10,maggs,9.0,1937-02-09,0,,408,1,1963-12-28,,0,🇿🇦,Maggs,za,,6,4,,0,6,1963-05-26,0,0,1963,8,0,Tony,3,South Africa
10,mclaren,17.0,1937-08-30,0,,360,3,1963-12-28,,0,🇳🇿,McLaren,nz,,4,4,,0,6,1963-05-26,0,0,1963,6,0,Bruce,4,New Zealand
10,bonnier,6.0,1930-01-31,0,,347,0,1963-12-28,,0,🇸🇪,Bonnier,se,,7,2,,0,8,1963-05-26,0,0,1963,11,0,Jo,4,Sweden
2,hansgen,0.0,1919-10-28,2,,433,0,1963-10-27,,0,🇺🇸,Hansgen,us,,0,0,,0,0,1963-10-06,0,0,1963,49,0,Walt,0,USA
2,anderson,0.0,1931-05-19,0,,383,0,1963-09-08,,0,🇬🇧,Anderson,gb,,0,0,,0,2,1963-07-20,0,0,1963,30,0,Bob,0,UK
2,andre_pilette,0.0,1918-10-06,2,,429,0,1963-09-08,,0,🇧🇪,Pilette,be,,0,0,,0,0,1963-08-04,0,0,1963,53,0,André,0,Belgium
2,collomb,0.0,1930-10-07,1,,428,0,1963-08-04,,0,🇫🇷,Collomb,fr,,1,0,,0,1,1963-05-26,0,0,1963,25,0,Bernard,0,France
2,campbell-jones,0.0,1930-01-21,1,,436,0,1963-07-20,,0,🇬🇧,Campbell-Jones,gb,,0,0,,0,1,1963-05-26,0,0,1963,32,0,John,0,UK
2,sharp,0.0,1928-01-01,0,,434,0,1963-10-27,,0,🇺🇸,Sharp,us,,1,1,,0,1,1963-10-06,0,0,1963,19,0,Hap,0,USA
2,arundell,0.0,1933-11-08,2,,397,0,1963-06-30,,0,🇬🇧,Arundell,gb,,0,0,,0,0,1963-06-09,0,0,1963,47,0,Peter,0,UK
2,cabral,0.0,1934-01-15,1,,432,0,1963-09-08,,0,🇵🇹,Cabral,pt,,0,1,,0,0,1963-08-04,0,0,1963,38,0,Mário de Araújo,0,Portugal
2,rodriguez,0.0,1940-01-18,0,,345,0,1963-10-27,,0,🇲🇽,Rodríguez,mx,,0,2,,0,0,1963-10-06,0,0,1963,40,0,Pedro,0,Mexico
3,hailwood,0.0,1940-04-02,1,,305,0,1963-12-28,,0,🇬🇧,Hailwood,gb,,2,0,,0,2,1963-07-20,0,0,1963,22,0,Mike,0,UK
3,raby,0.0,1921-09-22,2,,420,0,1963-09-08,,0,🇬🇧,Raby,gb,,0,1,,0,0,1963-07-20,0,0,1963,44,0,Ian,0,UK
3,scarfiotti,1.0,1933-10-18,2,,375,0,1963-06-30,,0,🇮🇹,Scarfiotti,it,,1,0,,0,1,1963-06-09,0,0,1963,17,0,Ludovico,1,Italy
3,mitter,3.0,1935-08-30,1,,423,0,1963-09-08,,0,🇩🇪,Mitter,de,,1,1,,0,1,1963-06-23,0,0,1963,12,0,Gerhard,1,Germany
3,mairesse,0.0,1928-10-01,0,,435,0,1963-08-04,,0,🇧🇪,Mairesse,be,,0,3,,0,0,1963-05-26,0,0,1963,36,0,Willy,0,Belgium
3,estefano,0.0,1932-11-18,3,,439,0,1963-07-20,,0,🇦🇷,Estéfano,ar,,0,0,,0,0,1963-05-26,0,0,1963,52,0,Nasif,0,Argentina
3,trintignant,0.0,1917-10-30,0,,427,0,1963-09-08,,0,🇫🇷,Trintignant,fr,,2,1,,0,2,1963-05-26,0,0,1963,21,0,Maurice,0,France
6,gregory,0.0,1932-02-29,1,,418,0,1963-10-27,,0,🇺🇸,Gregory,us,,0,4,,0,1,1963-06-30,0,0,1963,27,0,Masten,0,USA
7,burgess,0.0,1930-07-06,5,,437,0,1963-09-08,,0,🇬🇧,Burgess,gb,,0,2,,0,0,1963-05-26,0,0,1963,41,0,Ian,0,UK
7,settember,0.0,1926-07-10,3,,438,0,1963-09-08,,0,🇺🇸,Settember,us,,1,3,,0,1,1963-05-26,0,0,1963,23,0,Tony,0,USA
8,amon,0.0,1943-07-20,2,,278,0,1963-10-27,,0,🇳🇿,Amon,nz,,2,4,,0,2,1963-05-26,0,0,1963,18,0,Chris,0,New Zealand
9,beaufort,2.0,1934-04-10,2,,430,0,1963-12-28,,0,🇳🇱,de Beaufort,nl,,6,1,,0,6,1963-05-26,0,0,1963,14,0,Carel Godin,2,Netherlands
9,bandini,6.0,1935-12-21,2,,385,0,1963-12-28,,0,🇮🇹,Bandini,it,,4,3,,0,4,1963-05-26,0,0,1963,10,0,Lorenzo,3,Italy
9,baghetti,0.0,1934-12-25,4,,394,0,1963-10-27,,0,🇮🇹,Baghetti,it,,0,4,,0,1,1963-05-26,0,0,1963,35,0,Giancarlo,0,Italy
9,siffert,1.0,1936-07-07,0,,346,0,1963-10-27,,0,🇨🇭,Siffert,ch,,4,5,,0,4,1963-05-26,0,0,1963,15,0,Jo,1,Switzerland
9,ireland,6.0,1930-06-12,2,,404,0,1963-10-27,,0,🇬🇧,Ireland,gb,,3,4,,0,3,1963-05-26,0,0,1963,9,0,Innes,2,UK
9,trevor_taylor,1.0,1936-12-26,0,,401,0,1963-12-28,,0,🇬🇧,Taylor,gb,,4,4,,0,5,1963-05-26,0,0,1963,16,0,Trevor,1,UK
9,hall,3.0,1935-07-23,0,,440,0,1963-10-27,,0,🇺🇸,Hall,us,,6,2,,0,7,1963-05-26,0,0,1963,13,0,Jim,2,USA
9,phil_hill,0.0,1927-04-20,3,,403,0,1963-10-27,,0,🇺🇸,Hill,us,,0,5,,0,1,1963-05-26,0,0,1963,26,0,Phil,0,USA
