name,teammate_final_position,grid,date,final_position,season,teammate,constructor,round,teammate_grid,laps_completed,time,points
1954 British Grand Prix 🇬🇧,R,9,1954-07-17,8,1954,Prince Bira 🇹🇭,Maserati 🇮🇹,5,10,86,,0.0
1954 British Grand Prix 🇬🇧,R,9,1954-07-17,8,1954,Roy Salvadori 🇬🇧,Maserati 🇮🇹,5,7,86,,0.0
1954 British Grand Prix 🇬🇧,R,9,1954-07-17,8,1954,Stirling Moss 🇬🇧,Maserati 🇮🇹,5,4,86,,0.0
1954 British Grand Prix 🇬🇧,12,9,1954-07-17,8,1954,Harry Schell 🇺🇸,Maserati 🇮🇹,5,16,86,,0.0
1954 British Grand Prix 🇬🇧,6,9,1954-07-17,8,1954,Roberto Mieres 🇦🇷,Maserati 🇮🇹,5,32,86,,0.0
1954 British Grand Prix 🇬🇧,3,9,1954-07-17,8,1954,Onofre Marimón 🇦🇷,Maserati 🇮🇹,5,28,86,,0.0
1954 French Grand Prix 🇫🇷,5,16,1954-07-04,R,1954,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,4,14,19,,0.0
1954 French Grand Prix 🇫🇷,R,16,1954-07-04,R,1954,Roberto Mieres 🇦🇷,Maserati 🇮🇹,4,11,19,,0.0
1954 French Grand Prix 🇫🇷,R,16,1954-07-04,R,1954,Harry Schell 🇺🇸,Maserati 🇮🇹,4,21,19,,0.0
1954 French Grand Prix 🇫🇷,R,16,1954-07-04,R,1954,Roy Salvadori 🇬🇧,Maserati 🇮🇹,4,10,19,,0.0
1954 French Grand Prix 🇫🇷,R,16,1954-07-04,R,1954,Onofre Marimón 🇦🇷,Maserati 🇮🇹,4,5,19,,0.0
1954 French Grand Prix 🇫🇷,R,16,1954-07-04,R,1954,Alberto Ascari 🇮🇹,Maserati 🇮🇹,4,3,19,,0.0
1954 French Grand Prix 🇫🇷,W,16,1954-07-04,R,1954,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,4,0,19,,0.0
1954 French Grand Prix 🇫🇷,4,16,1954-07-04,R,1954,Prince Bira 🇹🇭,Maserati 🇮🇹,4,6,19,,0.0
1954 German Grand Prix 🇩🇪,R,22,1954-08-01,W,1954,Stirling Moss 🇬🇧,Maserati 🇮🇹,6,3,0,,0.0
1954 German Grand Prix 🇩🇪,W,22,1954-08-01,W,1954,Onofre Marimón 🇦🇷,Maserati 🇮🇹,6,8,0,,0.0
1954 German Grand Prix 🇩🇪,R,22,1954-08-01,W,1954,Roberto Mieres 🇦🇷,Maserati 🇮🇹,6,17,0,,0.0
1954 German Grand Prix 🇩🇪,R,22,1954-08-01,W,1954,Prince Bira 🇹🇭,Maserati 🇮🇹,6,19,0,,0.0
1954 German Grand Prix 🇩🇪,7,22,1954-08-01,W,1954,Harry Schell 🇺🇸,Maserati 🇮🇹,6,14,0,,0.0
1954 German Grand Prix 🇩🇪,5,22,1954-08-01,W,1954,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,6,15,0,,0.0
1954 German Grand Prix 🇩🇪,W,22,1954-08-01,W,1954,Luigi Villoresi 🇮🇹,Maserati 🇮🇹,6,10,0,,0.0
1954 Spanish Grand Prix 🇪🇸,R,14,1954-10-24,8,1954,Stirling Moss 🇬🇧,Maserati 🇮🇹,9,6,74,,0.0
1954 Spanish Grand Prix 🇪🇸,R,14,1954-10-24,8,1954,Ottorino Volonterio 🇨🇭,Maserati 🇮🇹,9,21,74,,0.0
1954 Spanish Grand Prix 🇪🇸,R,14,1954-10-24,8,1954,Harry Schell 🇺🇸,Maserati 🇮🇹,9,4,74,,0.0
1954 Spanish Grand Prix 🇪🇸,R,14,1954-10-24,8,1954,Toulo de Graffenried 🇨🇭,Maserati 🇮🇹,9,21,74,,0.0
1954 Spanish Grand Prix 🇪🇸,R,14,1954-10-24,8,1954,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,9,10,74,,0.0
1954 Spanish Grand Prix 🇪🇸,9,14,1954-10-24,8,1954,Prince Bira 🇹🇭,Maserati 🇮🇹,9,15,74,,0.0
1954 Spanish Grand Prix 🇪🇸,7,14,1954-10-24,8,1954,Louis Rosier 🇫🇷,Maserati 🇮🇹,9,20,74,,0.0
1954 Spanish Grand Prix 🇪🇸,6,14,1954-10-24,8,1954,Paco Godia 🇪🇸,Maserati 🇮🇹,9,13,74,,0.0
1954 Spanish Grand Prix 🇪🇸,4,14,1954-10-24,8,1954,Roberto Mieres 🇦🇷,Maserati 🇮🇹,9,11,74,,0.0
1954 Spanish Grand Prix 🇪🇸,2,14,1954-10-24,8,1954,Luigi Musso 🇮🇹,Maserati 🇮🇹,9,7,74,,0.0
1954 Swiss Grand Prix 🇨🇭,R,8,1954-08-22,6,1954,Stirling Moss 🇬🇧,Maserati 🇮🇹,7,3,64,,0.0
1954 Swiss Grand Prix 🇨🇭,R,8,1954-08-22,6,1954,Harry Schell 🇺🇸,Maserati 🇮🇹,7,13,64,,0.0
1954 Swiss Grand Prix 🇨🇭,5,8,1954-08-22,6,1954,Sergio Mantovani 🇮🇹,Maserati 🇮🇹,7,9,64,,0.0
1954 Swiss Grand Prix 🇨🇭,4,8,1954-08-22,6,1954,Roberto Mieres 🇦🇷,Maserati 🇮🇹,7,12,64,,0.0
1955 British Grand Prix 🇬🇧,9,15,1955-07-16,9,1955,Harry Schell 🇺🇸,Vanwall 🇬🇧,6,15,72,,0.0
1955 British Grand Prix 🇬🇧,R,15,1955-07-16,9,1955,Harry Schell 🇺🇸,Vanwall 🇬🇧,6,7,72,,0.0
1955 Italian Grand Prix 🇮🇹,R,17,1955-09-11,R,1955,Harry Schell 🇺🇸,Vanwall 🇬🇧,7,13,0,,0.0
