name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
2004 Australian Grand Prix 🇦🇺,1,6,29,Ferrari 🇮🇹,2004-03-07,R,,2004,Michael Schumacher 🇩🇪
2004 Bahrain Grand Prix 🇧🇭,3,14,56,Ferrari 🇮🇹,2004-04-04,8,,2004,Michael Schumacher 🇩🇪
2004 Belgian Grand Prix 🇧🇪,14,7,0,McLaren 🇬🇧,2004-08-29,R,,2004,Kimi Räikkönen 🇫🇮
2004 Brazilian Grand Prix 🇧🇷,18,11,23,Williams 🇬🇧,2004-10-24,R,,2004,Juan Pablo Montoya 🇨🇴
2004 British Grand Prix 🇬🇧,11,9,60,Ferrari 🇮🇹,2004-07-11,8,+23.701,2004,Michael Schumacher 🇩🇪
2004 Canadian Grand Prix 🇨🇦,8,14,6,Ferrari 🇮🇹,2004-06-13,R,,2004,Michael Schumacher 🇩🇪
2004 Chinese Grand Prix 🇨🇳,16,11,55,Ferrari 🇮🇹,2004-09-26,10,,2004,Rubens Barrichello 🇧🇷
2004 European Grand Prix 🇩🇪,7,14,60,Ferrari 🇮🇹,2004-05-30,7,+1:16.206,2004,Michael Schumacher 🇩🇪
2004 French Grand Prix 🇫🇷,10,12,70,Ferrari 🇮🇹,2004-07-04,9,+52.394,2004,Michael Schumacher 🇩🇪
2004 German Grand Prix 🇩🇪,12,11,66,Ferrari 🇮🇹,2004-07-25,6,+41.108,2004,Michael Schumacher 🇩🇪
2004 Hungarian Grand Prix 🇭🇺,13,11,69,Ferrari 🇮🇹,2004-08-15,10,,2004,Michael Schumacher 🇩🇪
2004 Italian Grand Prix 🇮🇹,15,12,53,Ferrari 🇮🇹,2004-09-12,9,+56.761,2004,Rubens Barrichello 🇧🇷
2004 Japanese Grand Prix 🇯🇵,17,3,20,Ferrari 🇮🇹,2004-10-10,R,,2004,Michael Schumacher 🇩🇪
2004 Malaysian Grand Prix 🇲🇾,2,2,23,Ferrari 🇮🇹,2004-03-21,R,,2004,Michael Schumacher 🇩🇪
2004 Monaco Grand Prix 🇲🇨,6,11,11,Renault 🇫🇷,2004-05-23,R,,2004,Jarno Trulli 🇮🇹
2004 San Marino Grand Prix 🇮🇹,4,8,61,Ferrari 🇮🇹,2004-04-25,13,,2004,Michael Schumacher 🇩🇪
2004 Spanish Grand Prix 🇪🇸,5,9,65,Ferrari 🇮🇹,2004-05-09,12,,2004,Michael Schumacher 🇩🇪
2004 United States Grand Prix 🇺🇸,9,10,60,Ferrari 🇮🇹,2004-06-20,R,,2004,Michael Schumacher 🇩🇪
2005 Australian Grand Prix 🇦🇺,1,3,57,Renault 🇫🇷,2005-03-06,5,+16.908,2005,Giancarlo Fisichella 🇮🇹
2005 Bahrain Grand Prix 🇧🇭,3,5,57,Renault 🇫🇷,2005-04-03,6,+1:14.701,2005,Fernando Alonso 🇪🇸
2005 Belgian Grand Prix 🇧🇪,16,9,44,McLaren 🇬🇧,2005-09-11,4,+1:09.1,2005,Kimi Räikkönen 🇫🇮
2005 Brazilian Grand Prix 🇧🇷,17,12,45,McLaren 🇬🇧,2005-09-25,N,,2005,Juan Pablo Montoya 🇨🇴
2005 British Grand Prix 🇬🇧,11,11,59,McLaren 🇬🇧,2005-07-10,11,,2005,Juan Pablo Montoya 🇨🇴
2005 Canadian Grand Prix 🇨🇦,8,14,70,McLaren 🇬🇧,2005-06-12,5,+55.7,2005,Kimi Räikkönen 🇫🇮
2005 Chinese Grand Prix 🇨🇳,19,10,56,Renault 🇫🇷,2005-10-16,7,+36.8,2005,Fernando Alonso 🇪🇸
2005 European Grand Prix 🇩🇪,7,3,0,Renault 🇫🇷,2005-05-29,R,,2005,Fernando Alonso 🇪🇸
2005 French Grand Prix 🇫🇷,10,12,68,Renault 🇫🇷,2005-07-03,12,,2005,Fernando Alonso 🇪🇸
2005 German Grand Prix 🇩🇪,12,6,55,Renault 🇫🇷,2005-07-24,N,,2005,Fernando Alonso 🇪🇸
2005 Hungarian Grand Prix 🇭🇺,13,16,69,McLaren 🇬🇧,2005-07-31,7,,2005,Kimi Räikkönen 🇫🇮
2005 Italian Grand Prix 🇮🇹,15,14,52,McLaren 🇬🇧,2005-09-04,14,,2005,Juan Pablo Montoya 🇨🇴
2005 Japanese Grand Prix 🇯🇵,18,7,53,McLaren 🇬🇧,2005-10-09,4,+22.274,2005,Kimi Räikkönen 🇫🇮
2005 Malaysian Grand Prix 🇲🇾,2,4,36,Renault 🇫🇷,2005-03-20,R,,2005,Fernando Alonso 🇪🇸
2005 Monaco Grand Prix 🇲🇨,6,3,78,McLaren 🇬🇧,2005-05-22,3,+18.484,2005,Kimi Räikkönen 🇫🇮
2005 San Marino Grand Prix 🇮🇹,4,4,62,Renault 🇫🇷,2005-04-24,7,+1:23.297,2005,Fernando Alonso 🇪🇸
2005 Spanish Grand Prix 🇪🇸,5,2,66,McLaren 🇬🇧,2005-05-08,6,+1:08.542,2005,Kimi Räikkönen 🇫🇮
2005 Turkish Grand Prix 🇹🇷,14,7,20,McLaren 🇬🇧,2005-08-21,R,,2005,Kimi Räikkönen 🇫🇮
2005 United States Grand Prix 🇺🇸,9,9,0,Ferrari 🇮🇹,2005-06-19,W,,2005,Michael Schumacher 🇩🇪
2006 Australian Grand Prix 🇦🇺,3,7,22,Renault 🇫🇷,2006-04-02,R,,2006,Fernando Alonso 🇪🇸
2006 Bahrain Grand Prix 🇧🇭,1,7,57,Renault 🇫🇷,2006-03-12,6,+41.932,2006,Fernando Alonso 🇪🇸
2006 Brazilian Grand Prix 🇧🇷,18,11,1,Ferrari 🇮🇹,2006-10-22,R,,2006,Felipe Massa 🇧🇷
2006 British Grand Prix 🇬🇧,8,17,0,Renault 🇫🇷,2006-06-11,R,,2006,Fernando Alonso 🇪🇸
2006 Canadian Grand Prix 🇨🇦,9,16,69,Renault 🇫🇷,2006-06-25,12,,2006,Fernando Alonso 🇪🇸
2006 Chinese Grand Prix 🇨🇳,16,14,56,Ferrari 🇮🇹,2006-10-01,8,+103.588,2006,Michael Schumacher 🇩🇪
2006 European Grand Prix 🇩🇪,5,19,12,Ferrari 🇮🇹,2006-05-07,R,,2006,Michael Schumacher 🇩🇪
2006 French Grand Prix 🇫🇷,11,10,55,Ferrari 🇮🇹,2006-07-16,R,,2006,Michael Schumacher 🇩🇪
2006 German Grand Prix 🇩🇪,12,11,59,Ferrari 🇮🇹,2006-07-30,R,,2006,Michael Schumacher 🇩🇪
2006 Hungarian Grand Prix 🇭🇺,13,5,1,Honda 🇯🇵,2006-08-06,R,,2006,Jenson Button 🇬🇧
2006 Italian Grand Prix 🇮🇹,15,19,53,Ferrari 🇮🇹,2006-09-10,10,+72.602,2006,Michael Schumacher 🇩🇪
2006 Japanese Grand Prix 🇯🇵,17,14,39,Renault 🇫🇷,2006-10-08,R,,2006,Fernando Alonso 🇪🇸
2006 Malaysian Grand Prix 🇲🇾,2,4,15,Renault 🇫🇷,2006-03-19,R,,2006,Giancarlo Fisichella 🇮🇹
2006 Monaco Grand Prix 🇲🇨,7,2,48,Renault 🇫🇷,2006-05-28,R,,2006,Fernando Alonso 🇪🇸
2006 San Marino Grand Prix 🇮🇹,4,10,62,Ferrari 🇮🇹,2006-04-23,6,+37.739,2006,Michael Schumacher 🇩🇪
2006 Spanish Grand Prix 🇪🇸,6,11,65,Renault 🇫🇷,2006-05-14,9,,2006,Fernando Alonso 🇪🇸
2006 Turkish Grand Prix 🇹🇷,14,9,57,Ferrari 🇮🇹,2006-08-27,10,,2006,Felipe Massa 🇧🇷
2006 United States Grand Prix 🇺🇸,10,12,0,Ferrari 🇮🇹,2006-07-02,R,,2006,Michael Schumacher 🇩🇪
2007 Australian Grand Prix 🇦🇺,1,7,57,Ferrari 🇮🇹,2007-03-18,13,,2007,Kimi Räikkönen 🇫🇮
2007 Bahrain Grand Prix 🇧🇭,3,8,41,Ferrari 🇮🇹,2007-04-15,R,,2007,Felipe Massa 🇧🇷
2007 Belgian Grand Prix 🇧🇪,14,7,44,Ferrari 🇮🇹,2007-09-16,7,+1:20.639,2007,Kimi Räikkönen 🇫🇮
2007 Brazilian Grand Prix 🇧🇷,17,5,14,Ferrari 🇮🇹,2007-10-21,R,,2007,Kimi Räikkönen 🇫🇮
2007 British Grand Prix 🇬🇧,9,11,8,Ferrari 🇮🇹,2007-07-08,R,,2007,Kimi Räikkönen 🇫🇮
2007 Canadian Grand Prix 🇨🇦,6,6,70,McLaren 🇬🇧,2007-06-10,9,+22.960,2007,Lewis Hamilton 🇬🇧
2007 Chinese Grand Prix 🇨🇳,16,7,56,Ferrari 🇮🇹,2007-10-07,10,+1:24.685,2007,Kimi Räikkönen 🇫🇮
2007 European Grand Prix 🇩🇪,10,6,60,McLaren 🇬🇧,2007-07-22,3,+1:05.674,2007,Fernando Alonso 🇪🇸
2007 French Grand Prix 🇫🇷,8,14,69,Ferrari 🇮🇹,2007-07-01,12,,2007,Kimi Räikkönen 🇫🇮
2007 Hungarian Grand Prix 🇭🇺,11,9,70,McLaren 🇬🇧,2007-08-05,9,+1:16.331,2007,Lewis Hamilton 🇬🇧
2007 Italian Grand Prix 🇮🇹,13,11,53,McLaren 🇬🇧,2007-09-09,9,+1:05.879,2007,Fernando Alonso 🇪🇸
2007 Japanese Grand Prix 🇯🇵,15,7,45,McLaren 🇬🇧,2007-09-30,R,,2007,Lewis Hamilton 🇬🇧
2007 Malaysian Grand Prix 🇲🇾,2,10,56,McLaren 🇬🇧,2007-04-08,10,+1:33.556,2007,Fernando Alonso 🇪🇸
2007 Monaco Grand Prix 🇲🇨,5,6,17,McLaren 🇬🇧,2007-05-27,R,,2007,Fernando Alonso 🇪🇸
2007 Spanish Grand Prix 🇪🇸,4,19,7,Ferrari 🇮🇹,2007-05-13,R,,2007,Felipe Massa 🇧🇷
2007 Turkish Grand Prix 🇹🇷,12,12,9,Ferrari 🇮🇹,2007-08-26,R,,2007,Felipe Massa 🇧🇷
2007 United States Grand Prix 🇺🇸,7,9,73,McLaren 🇬🇧,2007-06-17,7,+67.3,2007,Lewis Hamilton 🇬🇧
2008 Australian Grand Prix 🇦🇺,1,14,0,McLaren 🇬🇧,2008-03-16,R,,2008,Lewis Hamilton 🇬🇧
2008 Bahrain Grand Prix 🇧🇭,3,11,57,Ferrari 🇮🇹,2008-04-06,7,+45.473,2008,Felipe Massa 🇧🇷
2008 Belgian Grand Prix 🇧🇪,13,7,44,Ferrari 🇮🇹,2008-09-07,8,+42.776,2008,Felipe Massa 🇧🇷
2008 Brazilian Grand Prix 🇧🇷,18,12,71,Ferrari 🇮🇹,2008-11-02,9,+1:19.666,2008,Felipe Massa 🇧🇷
2008 British Grand Prix 🇬🇧,9,2,59,McLaren 🇬🇧,2008-07-06,10,,2008,Lewis Hamilton 🇬🇧
2008 Canadian Grand Prix 🇨🇦,7,10,70,BMW Sauber 🇩🇪,2008-06-08,12,+1:11.299,2008,Robert Kubica 🇵🇱
2008 Chinese Grand Prix 🇨🇳,17,16,56,McLaren 🇬🇧,2008-10-19,14,+1:32.422,2008,Lewis Hamilton 🇬🇧
2008 European Grand Prix 🇪🇸,12,14,56,Ferrari 🇮🇹,2008-08-24,12,,2008,Felipe Massa 🇧🇷
2008 French Grand Prix 🇫🇷,8,6,70,Ferrari 🇮🇹,2008-06-22,6,+40.304,2008,Felipe Massa 🇧🇷
2008 German Grand Prix 🇩🇪,10,8,40,McLaren 🇬🇧,2008-07-20,R,,2008,Lewis Hamilton 🇬🇧
2008 Hungarian Grand Prix 🇭🇺,11,8,70,McLaren 🇬🇧,2008-08-03,9,+58.834,2008,Heikki Kovalainen 🇫🇮
2008 Italian Grand Prix 🇮🇹,14,3,53,Toro Rosso 🇮🇹,2008-09-14,8,+32.048,2008,Sebastian Vettel 🇩🇪
2008 Japanese Grand Prix 🇯🇵,16,13,67,Renault 🇫🇷,2008-10-12,8,+50.811,2008,Fernando Alonso 🇪🇸
2008 Malaysian Grand Prix 🇲🇾,2,6,56,Ferrari 🇮🇹,2008-03-23,7,+1:08.130,2008,Kimi Räikkönen 🇫🇮
2008 Monaco Grand Prix 🇲🇨,6,9,76,McLaren 🇬🇧,2008-05-25,4,+19.295,2008,Lewis Hamilton 🇬🇧
2008 Singapore Grand Prix 🇸🇬,15,13,29,Renault 🇫🇷,2008-09-28,R,,2008,Fernando Alonso 🇪🇸
2008 Spanish Grand Prix 🇪🇸,4,7,66,Ferrari 🇮🇹,2008-04-27,5,+35.938,2008,Kimi Räikkönen 🇫🇮
2008 Turkish Grand Prix 🇹🇷,5,6,58,Ferrari 🇮🇹,2008-05-11,7,+1:04.229,2008,Felipe Massa 🇧🇷
2009 Abu Dhabi Grand Prix 🇦🇪,17,3,55,Red Bull 🇦🇹,2009-11-01,2,+17.857,2009,Sebastian Vettel 🇩🇪
2009 Australian Grand Prix 🇦🇺,1,8,57,Brawn 🇬🇧,2009-03-29,12,,2009,Jenson Button 🇬🇧
2009 Bahrain Grand Prix 🇧🇭,4,18,57,Brawn 🇬🇧,2009-04-26,11,+1:07.641,2009,Jenson Button 🇬🇧
2009 Belgian Grand Prix 🇧🇪,12,9,44,Ferrari 🇮🇹,2009-08-30,9,+36.959,2009,Kimi Räikkönen 🇫🇮
2009 Brazilian Grand Prix 🇧🇷,16,2,71,Red Bull 🇦🇹,2009-10-18,1,1:32:23.081,2009,Mark Webber 🇦🇺
2009 British Grand Prix 🇬🇧,8,3,60,Red Bull 🇦🇹,2009-06-21,2,+15.188,2009,Sebastian Vettel 🇩🇪
2009 Chinese Grand Prix 🇨🇳,3,3,56,Red Bull 🇦🇹,2009-04-19,2,+10.970,2009,Sebastian Vettel 🇩🇪
2009 European Grand Prix 🇪🇸,11,9,57,Brawn 🇬🇧,2009-08-23,9,+44.910,2009,Rubens Barrichello 🇧🇷
2009 German Grand Prix 🇩🇪,9,1,60,Red Bull 🇦🇹,2009-07-12,1,1:36:43.310,2009,Mark Webber 🇦🇺
2009 Hungarian Grand Prix 🇭🇺,10,3,70,McLaren 🇬🇧,2009-07-26,3,+16.886,2009,Lewis Hamilton 🇬🇧
2009 Italian Grand Prix 🇮🇹,13,10,0,Brawn 🇬🇧,2009-09-13,R,,2009,Rubens Barrichello 🇧🇷
2009 Japanese Grand Prix 🇯🇵,15,19,51,Red Bull 🇦🇹,2009-10-04,17,,2009,Sebastian Vettel 🇩🇪
2009 Malaysian Grand Prix 🇲🇾,2,5,31,Brawn 🇬🇧,2009-04-05,6,+52.333,2009,Jenson Button 🇬🇧
2009 Monaco Grand Prix 🇲🇨,6,8,78,Brawn 🇬🇧,2009-05-24,5,+15.730,2009,Jenson Button 🇬🇧
2009 Singapore Grand Prix 🇸🇬,14,4,45,McLaren 🇬🇧,2009-09-27,R,,2009,Lewis Hamilton 🇬🇧
2009 Spanish Grand Prix 🇪🇸,5,5,66,Brawn 🇬🇧,2009-05-10,3,+13.924,2009,Jenson Button 🇬🇧
2009 Turkish Grand Prix 🇹🇷,7,4,58,Brawn 🇬🇧,2009-06-07,2,+6.714,2009,Jenson Button 🇬🇧
2010 Abu Dhabi Grand Prix 🇦🇪,19,5,55,Red Bull 🇦🇹,2010-11-14,8,+44.243,2010,Sebastian Vettel 🇩🇪
2010 Australian Grand Prix 🇦🇺,2,2,58,McLaren 🇬🇧,2010-03-28,9,+1:07.319,2010,Jenson Button 🇬🇧
2010 Bahrain Grand Prix 🇧🇭,1,6,49,Ferrari 🇮🇹,2010-03-14,8,+46.360,2010,Fernando Alonso 🇪🇸
2010 Belgian Grand Prix 🇧🇪,13,1,44,McLaren 🇬🇧,2010-08-29,2,+1.571,2010,Lewis Hamilton 🇬🇧
2010 Brazilian Grand Prix 🇧🇷,18,3,71,Red Bull 🇦🇹,2010-11-07,2,+4.243,2010,Sebastian Vettel 🇩🇪
2010 British Grand Prix 🇬🇧,10,2,52,Red Bull 🇦🇹,2010-07-11,1,1:24.38.200,2010,Mark Webber 🇦🇺
2010 Canadian Grand Prix 🇨🇦,8,7,70,McLaren 🇬🇧,2010-06-13,5,+39.291,2010,Lewis Hamilton 🇬🇧
2010 Chinese Grand Prix 🇨🇳,4,2,56,McLaren 🇬🇧,2010-04-18,8,+52.172,2010,Jenson Button 🇬🇧
2010 European Grand Prix 🇪🇸,9,2,8,Red Bull 🇦🇹,2010-06-27,R,,2010,Sebastian Vettel 🇩🇪
2010 German Grand Prix 🇩🇪,11,4,67,Ferrari 🇮🇹,2010-07-25,6,+43.606,2010,Fernando Alonso 🇪🇸
2010 Hungarian Grand Prix 🇭🇺,12,2,70,Red Bull 🇦🇹,2010-08-01,1,1:41:05.571,2010,Mark Webber 🇦🇺
2010 Italian Grand Prix 🇮🇹,14,4,53,Ferrari 🇮🇹,2010-09-12,6,+31.276,2010,Fernando Alonso 🇪🇸
2010 Japanese Grand Prix 🇯🇵,16,2,53,Red Bull 🇦🇹,2010-10-10,2,+0.905,2010,Sebastian Vettel 🇩🇪
2010 Korean Grand Prix 🇰🇷,17,2,18,Ferrari 🇮🇹,2010-10-24,R,,2010,Fernando Alonso 🇪🇸
2010 Malaysian Grand Prix 🇲🇾,3,1,56,Red Bull 🇦🇹,2010-04-04,2,+4.849,2010,Sebastian Vettel 🇩🇪
2010 Monaco Grand Prix 🇲🇨,6,1,78,Red Bull 🇦🇹,2010-05-16,1,1:50:13.355,2010,Mark Webber 🇦🇺
2010 Singapore Grand Prix 🇸🇬,15,5,61,Ferrari 🇮🇹,2010-09-26,3,+29.141,2010,Fernando Alonso 🇪🇸
2010 Spanish Grand Prix 🇪🇸,5,1,66,Red Bull 🇦🇹,2010-05-09,1,1:35:44.101,2010,Mark Webber 🇦🇺
2010 Turkish Grand Prix 🇹🇷,7,1,58,McLaren 🇬🇧,2010-05-30,3,+24.285,2010,Lewis Hamilton 🇬🇧
2011 Abu Dhabi Grand Prix 🇦🇪,18,4,55,McLaren 🇬🇧,2011-11-13,4,+35.784,2011,Lewis Hamilton 🇬🇧
2011 Australian Grand Prix 🇦🇺,1,3,58,Red Bull 🇦🇹,2011-03-27,5,+38.171,2011,Sebastian Vettel 🇩🇪
2011 Belgian Grand Prix 🇧🇪,12,3,44,Red Bull 🇦🇹,2011-08-28,2,+3.741,2011,Sebastian Vettel 🇩🇪
2011 Brazilian Grand Prix 🇧🇷,19,2,71,Red Bull 🇦🇹,2011-11-27,1,1:32:17.464,2011,Mark Webber 🇦🇺
2011 British Grand Prix 🇬🇧,9,1,52,Ferrari 🇮🇹,2011-07-10,3,+16.947,2011,Fernando Alonso 🇪🇸
2011 Canadian Grand Prix 🇨🇦,7,4,70,McLaren 🇬🇧,2011-06-12,3,+13.828,2011,Jenson Button 🇬🇧
2011 Chinese Grand Prix 🇨🇳,3,18,56,McLaren 🇬🇧,2011-04-17,3,+7.555,2011,Lewis Hamilton 🇬🇧
2011 European Grand Prix 🇪🇸,8,2,57,Red Bull 🇦🇹,2011-06-26,3,+27.255,2011,Sebastian Vettel 🇩🇪
2011 German Grand Prix 🇩🇪,10,1,60,McLaren 🇬🇧,2011-07-24,3,+9.788,2011,Lewis Hamilton 🇬🇧
2011 Hungarian Grand Prix 🇭🇺,11,6,70,McLaren 🇬🇧,2011-07-31,5,+49.742,2011,Jenson Button 🇬🇧
2011 Indian Grand Prix 🇮🇳,17,2,60,Red Bull 🇦🇹,2011-10-30,4,+25.529,2011,Sebastian Vettel 🇩🇪
2011 Italian Grand Prix 🇮🇹,13,5,4,Red Bull 🇦🇹,2011-09-11,R,,2011,Sebastian Vettel 🇩🇪
2011 Japanese Grand Prix 🇯🇵,15,6,53,McLaren 🇬🇧,2011-10-09,4,+8.071,2011,Jenson Button 🇬🇧
2011 Korean Grand Prix 🇰🇷,16,4,55,Red Bull 🇦🇹,2011-10-16,3,+12.477,2011,Sebastian Vettel 🇩🇪
2011 Malaysian Grand Prix 🇲🇾,2,3,56,Red Bull 🇦🇹,2011-04-10,4,+26.384,2011,Sebastian Vettel 🇩🇪
2011 Monaco Grand Prix 🇲🇨,6,3,78,Red Bull 🇦🇹,2011-05-29,4,+23.101,2011,Sebastian Vettel 🇩🇪
2011 Singapore Grand Prix 🇸🇬,14,2,61,Red Bull 🇦🇹,2011-09-25,3,+29.279,2011,Sebastian Vettel 🇩🇪
2011 Spanish Grand Prix 🇪🇸,5,1,66,Red Bull 🇦🇹,2011-05-22,4,+47.966,2011,Sebastian Vettel 🇩🇪
2011 Turkish Grand Prix 🇹🇷,4,2,58,Red Bull 🇦🇹,2011-05-08,2,+8.807,2011,Sebastian Vettel 🇩🇪
2012 Abu Dhabi Grand Prix 🇦🇪,18,2,37,Lotus F1 🇬🇧,2012-11-04,R,,2012,Kimi Räikkönen 🇫🇮
2012 Australian Grand Prix 🇦🇺,1,5,58,McLaren 🇬🇧,2012-03-18,4,+4.547,2012,Jenson Button 🇬🇧
2012 Bahrain Grand Prix 🇧🇭,4,3,57,Red Bull 🇦🇹,2012-04-22,4,+38.788,2012,Sebastian Vettel 🇩🇪
2012 Belgian Grand Prix 🇧🇪,12,12,44,McLaren 🇬🇧,2012-09-02,6,+31.244,2012,Jenson Button 🇬🇧
2012 Brazilian Grand Prix 🇧🇷,20,3,71,McLaren 🇬🇧,2012-11-25,4,+4.936,2012,Jenson Button 🇬🇧
2012 British Grand Prix 🇬🇧,9,2,52,Red Bull 🇦🇹,2012-07-08,1,1:25:11.288,2012,Mark Webber 🇦🇺
2012 Canadian Grand Prix 🇨🇦,7,4,70,McLaren 🇬🇧,2012-06-10,7,+15.085,2012,Lewis Hamilton 🇬🇧
2012 Chinese Grand Prix 🇨🇳,3,6,56,Mercedes 🇩🇪,2012-04-15,4,+27.924,2012,Nico Rosberg 🇩🇪
2012 European Grand Prix 🇪🇸,8,19,57,Ferrari 🇮🇹,2012-06-24,4,+13.628,2012,Fernando Alonso 🇪🇸
2012 German Grand Prix 🇩🇪,10,8,67,Ferrari 🇮🇹,2012-07-22,8,+46.941,2012,Fernando Alonso 🇪🇸
2012 Hungarian Grand Prix 🇭🇺,11,11,69,McLaren 🇬🇧,2012-07-29,8,+34.458,2012,Lewis Hamilton 🇬🇧
2012 Indian Grand Prix 🇮🇳,17,2,60,Red Bull 🇦🇹,2012-10-28,3,+13.217,2012,Sebastian Vettel 🇩🇪
2012 Italian Grand Prix 🇮🇹,13,11,51,McLaren 🇬🇧,2012-09-09,20,,2012,Lewis Hamilton 🇬🇧
2012 Japanese Grand Prix 🇯🇵,15,2,53,Red Bull 🇦🇹,2012-10-07,9,+54.675,2012,Sebastian Vettel 🇩🇪
2012 Korean Grand Prix 🇰🇷,16,1,55,Red Bull 🇦🇹,2012-10-14,2,+8.231,2012,Sebastian Vettel 🇩🇪
2012 Malaysian Grand Prix 🇲🇾,2,4,56,Ferrari 🇮🇹,2012-03-25,4,+17.658,2012,Fernando Alonso 🇪🇸
2012 Monaco Grand Prix 🇲🇨,6,1,78,Red Bull 🇦🇹,2012-05-27,1,1:46:06.557,2012,Mark Webber 🇦🇺
2012 Singapore Grand Prix 🇸🇬,14,7,59,Red Bull 🇦🇹,2012-09-23,11,+87.175,2012,Sebastian Vettel 🇩🇪
