participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
10,rindt,22.0,1942-04-18,0,1969-10-05,3,1969-10-19,,0,🇦🇹,Rindt,at,,4,Jochen Rindt,6,1969-10-05,0,4,Jochen Rindt 🇦🇹,1969-03-01,5,0,1969,1,Jochen,4,Austria
10,oliver,1.0,1942-08-14,0,,0,1969-10-19,,0,🇬🇧,Oliver,gb,,2,Jackie Oliver,8,,0,2,Jackie Oliver 🇬🇧,1969-03-01,0,0,1969,0,Jackie,1,UK
10,courage,16.0,1942-05-27,0,,2,1969-10-19,,0,🇬🇧,Courage,gb,,5,Piers Courage,5,,0,5,Piers Courage 🇬🇧,1969-05-04,0,0,1969,0,Piers,4,UK
11,stewart,63.0,1939-06-11,0,1969-09-07,7,1969-10-19,,1,🇬🇧,Stewart,gb,,8,Jackie Stewart,3,1969-03-01,0,8,Jackie Stewart 🇬🇧,1969-03-01,2,0,1969,6,Jackie,8,UK
11,mclaren,26.0,1937-08-30,0,,3,1969-10-19,,0,🇳🇿,McLaren,nz,,8,Bruce McLaren,3,,0,8,Bruce McLaren 🇳🇿,1969-03-01,0,0,1969,0,Bruce,8,New Zealand
11,beltoise,21.0,1937-04-26,0,,3,1969-10-19,,0,🇫🇷,Beltoise,fr,,9,Jean-Pierre Beltoise,2,,0,9,Jean-Pierre Beltoise 🇫🇷,1969-03-01,0,0,1969,0,Jean-Pierre,7,France
11,siffert,15.0,1936-07-12,0,,2,1969-10-19,,0,🇨🇭,Siffert,ch,,7,Jo Siffert,4,,0,7,Jo Siffert 🇨🇭,1969-03-01,0,0,1969,0,Jo,4,Switzerland
11,hulme,20.0,1936-06-18,0,1969-10-19,2,1969-10-19,,0,🇳🇿,Hulme,nz,,7,Denny Hulme,4,1969-10-19,0,7,Denny Hulme 🇳🇿,1969-03-01,0,0,1969,1,Denny,5,New Zealand
11,ickx,37.0,1945-01-01,0,1969-09-20,5,1969-10-19,,0,🇧🇪,Ickx,be,,8,Jacky Ickx,3,1969-08-03,0,8,Jacky Ickx 🇧🇪,1969-03-01,2,1,1969,2,Jacky,7,Belgium
2,eaton,0.0,1945-11-12,0,,0,1969-10-19,,0,🇨🇦,Eaton,ca,,0,George Eaton,2,,0,0,George Eaton 🇨🇦,1969-10-05,0,0,1969,0,George,0,Canada
2,bonnier,0.0,1930-01-31,0,,0,1969-08-03,,0,🇸🇪,Bonnier,se,,0,Jo Bonnier,2,,0,0,Jo Bonnier 🇸🇪,1969-07-19,0,0,1969,0,Jo,0,Sweden
3,gavin,1.0,1942-01-18,0,,0,1969-10-19,,0,🇫🇷,Servoz-Gavin,fr,,2,Johnny Servoz-Gavin,1,,0,2,Johnny Servoz-Gavin 🇫🇷,1969-09-20,0,0,1969,0,Johnny,1,France
3,lovely,0.0,1926-04-11,0,,0,1969-10-19,,0,🇺🇸,Lovely,us,,2,Pete Lovely,1,,0,2,Pete Lovely 🇺🇸,1969-09-20,0,0,1969,0,Pete,0,USA
3,mario_andretti,0.0,1940-02-28,0,,0,1969-10-05,,0,🇺🇸,Andretti,us,,0,Mario Andretti,3,,0,0,Mario Andretti 🇺🇸,1969-03-01,0,0,1969,0,Mario,0,USA
5,elford,3.0,1935-06-10,0,,0,1969-08-03,,0,🇬🇧,Elford,gb,,4,Vic Elford,1,,0,4,Vic Elford 🇬🇧,1969-05-18,0,0,1969,0,Vic,2,UK
5,miles,0.0,1943-06-14,0,,0,1969-10-19,,0,🇬🇧,Miles,gb,,1,John Miles,4,,0,1,John Miles 🇬🇧,1969-07-06,0,0,1969,0,John,0,UK
6,amon,4.0,1943-07-20,0,,1,1969-07-19,,0,🇳🇿,Amon,nz,,1,Chris Amon,5,,0,1,Chris Amon 🇳🇿,1969-03-01,0,0,1969,0,Chris,1,New Zealand
7,moser,1.0,1941-04-24,0,,0,1969-10-19,,0,🇨🇭,Moser,ch,,2,Silvio Moser,4,,0,3,Silvio Moser 🇨🇭,1969-05-18,0,0,1969,0,Silvio,1,Switzerland
8,jack_brabham,14.0,1926-04-02,0,,2,1969-10-19,,0,🇦🇺,Brabham,au,,4,Jack Brabham,4,,0,4,Jack Brabham 🇦🇺,1969-03-01,2,0,1969,0,Jack,4,Australia
8,rodriguez,3.0,1940-01-18,0,,0,1969-10-19,,0,🇲🇽,Rodríguez,mx,,3,Pedro Rodríguez,5,,0,3,Pedro Rodríguez 🇲🇽,1969-03-01,0,0,1969,0,Pedro,2,Mexico
