points,driverref,participations,country,did_not_start,last_win,driverid,podiums,last_race,country_flag,permanent_number,championships,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,standings_position,wins,forename,finished_in_points,dob
0.0,eaton,2,Canada,0,,352,0,1969-10-19T00:00:00.000Z,🇨🇦,,0,Eaton,ca,,0,2,,0,0,1969-10-05T00:00:00.000Z,0,0,1969,24,0,George,0,1945-11-12T00:00:00.000Z
1.0,gavin,3,France,0,,359,0,1969-10-19T00:00:00.000Z,🇫🇷,,0,Servoz-Gavin,fr,,2,1,,0,2,1969-09-20T00:00:00.000Z,0,0,1969,18,0,Johnny,1,1942-01-18T00:00:00.000Z
1.0,moser,7,Switzerland,0,,351,0,1969-10-19T00:00:00.000Z,🇨🇭,,0,Moser,ch,,2,4,,0,3,1969-05-18T00:00:00.000Z,0,0,1969,16,0,Silvio,1,1941-04-24T00:00:00.000Z
1.0,oliver,10,UK,0,,262,0,1969-10-19T00:00:00.000Z,🇬🇧,,0,Oliver,gb,,2,8,,0,2,1969-03-01T00:00:00.000Z,0,0,1969,17,0,Jackie,1,1942-08-14T00:00:00.000Z
14.0,jack_brabham,8,Australia,0,,356,2,1969-10-19T00:00:00.000Z,🇦🇺,,0,Brabham,au,,4,4,,0,4,1969-03-01T00:00:00.000Z,2,0,1969,10,0,Jack,4,1926-04-02T00:00:00.000Z
15.0,siffert,11,Switzerland,0,,346,2,1969-10-19T00:00:00.000Z,🇨🇭,,0,Siffert,ch,,7,4,,0,7,1969-03-01T00:00:00.000Z,0,0,1969,9,0,Jo,4,1936-07-07T00:00:00.000Z
16.0,courage,10,UK,0,,361,2,1969-10-19T00:00:00.000Z,🇬🇧,,0,Courage,gb,,5,5,,0,5,1969-05-04T00:00:00.000Z,0,0,1969,8,0,Piers,4,1942-05-27T00:00:00.000Z
19.0,hill,10,UK,0,1969-05-18T00:00:00.000Z,289,2,1969-10-05T00:00:00.000Z,🇬🇧,,0,Hill,gb,,7,3,1969-05-18T00:00:00.000Z,0,7,1969-03-01T00:00:00.000Z,0,0,1969,7,1,Graham,4,1929-02-15T00:00:00.000Z
20.0,hulme,11,New Zealand,0,1969-10-19T00:00:00.000Z,304,2,1969-10-19T00:00:00.000Z,🇳🇿,,0,Hulme,nz,,7,4,1969-10-19T00:00:00.000Z,0,7,1969-03-01T00:00:00.000Z,0,0,1969,6,1,Denny,5,1936-06-18T00:00:00.000Z
21.0,beltoise,11,France,0,,306,3,1969-10-19T00:00:00.000Z,🇫🇷,,0,Beltoise,fr,,9,2,,0,9,1969-03-01T00:00:00.000Z,0,0,1969,5,0,Jean-Pierre,7,1937-04-26T00:00:00.000Z
22.0,rindt,10,Austria,0,1969-10-05T00:00:00.000Z,358,3,1969-10-19T00:00:00.000Z,🇦🇹,,0,Rindt,at,,4,6,1969-10-05T00:00:00.000Z,0,4,1969-03-01T00:00:00.000Z,5,0,1969,4,1,Jochen,4,1942-04-18T00:00:00.000Z
26.0,mclaren,11,New Zealand,0,,360,3,1969-10-19T00:00:00.000Z,🇳🇿,,0,McLaren,nz,,8,3,,0,8,1969-03-01T00:00:00.000Z,0,0,1969,3,0,Bruce,8,1937-08-30T00:00:00.000Z
3.0,elford,5,UK,0,,350,0,1969-08-03T00:00:00.000Z,🇬🇧,,0,Elford,gb,,4,1,,0,4,1969-05-18T00:00:00.000Z,0,0,1969,14,0,Vic,2,1935-06-10T00:00:00.000Z
3.0,attwood,1,UK,0,,370,0,1969-05-18T00:00:00.000Z,🇬🇧,,0,Attwood,gb,,1,0,,0,1,1969-05-18T00:00:00.000Z,0,0,1969,13,0,Richard,1,1940-04-04T00:00:00.000Z
3.0,rodriguez,8,Mexico,0,,345,0,1969-10-19T00:00:00.000Z,🇲🇽,,0,Rodríguez,mx,,3,5,,0,3,1969-03-01T00:00:00.000Z,0,0,1969,15,0,Pedro,2,1940-01-18T00:00:00.000Z
37.0,ickx,11,Belgium,0,1969-09-20T00:00:00.000Z,235,5,1969-10-19T00:00:00.000Z,🇧🇪,,0,Ickx,be,,8,3,1969-08-03T00:00:00.000Z,0,8,1969-03-01T00:00:00.000Z,2,1,1969,2,2,Jacky,7,1945-01-01T00:00:00.000Z
4.0,amon,6,New Zealand,0,,278,1,1969-07-19T00:00:00.000Z,🇳🇿,,0,Amon,nz,,1,5,,0,1,1969-03-01T00:00:00.000Z,0,0,1969,12,0,Chris,1,1943-07-20T00:00:00.000Z
6.0,surtees,10,UK,0,,341,1,1969-10-19T00:00:00.000Z,🇬🇧,,0,Surtees,gb,,3,7,,0,3,1969-03-01T00:00:00.000Z,0,0,1969,11,0,John,2,1934-02-11T00:00:00.000Z
63.0,stewart,11,UK,0,1969-09-07T00:00:00.000Z,328,7,1969-10-19T00:00:00.000Z,🇬🇧,,1,Stewart,gb,,8,3,1969-03-01T00:00:00.000Z,0,8,1969-03-01T00:00:00.000Z,2,0,1969,1,6,Jackie,8,1939-06-11T00:00:00.000Z
