participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,rathmann,6.0,1928-07-16,0,,1,1959-05-30,,0,🇺🇸,Rathmann,us,,1,0,,0,1,1959-05-30,0,0,1959,0,Jim,1,USA
1,filippis,0.0,1926-11-11,1,,0,1959-05-10,,0,🇮🇹,de Filippis,it,,0,0,,0,0,1959-05-10,0,0,1959,0,Maria,0,Italy
1,flaherty,0.0,1926-01-06,0,,0,1959-05-30,,0,🇺🇸,Flaherty,us,,0,1,,0,0,1959-05-30,0,0,1959,0,Pat,0,USA
1,piper,0.0,1930-12-02,0,,0,1959-07-18,,0,🇬🇧,Piper,gb,,0,1,,0,0,1959-07-18,0,0,1959,0,David,0,UK
1,fontes,0.0,1922-12-26,1,,0,1959-07-05,,0,🇺🇾,Fontes,uy,,0,0,,0,0,1959-07-05,0,0,1959,0,Azdrubal,0,Uruguay
1,foyt,0.0,1935-01-16,0,,0,1959-05-30,,0,🇺🇸,Foyt,us,,1,0,,0,1,1959-05-30,0,0,1959,0,Anthony,0,USA
1,freeland,0.0,1925-03-25,0,,0,1959-05-30,,0,🇺🇸,Freeland,us,,0,1,,0,0,1959-05-30,0,0,1959,0,Don,0,USA
1,paul_russo,0.0,1914-04-10,0,,0,1959-05-30,,0,🇺🇸,Russo,us,,1,0,,0,1,1959-05-30,0,0,1959,0,Paul,0,USA
1,goldsmith,2.0,1927-10-02,0,,0,1959-05-30,,0,🇺🇸,Goldsmith,us,,1,0,,0,1,1959-05-30,0,0,1959,0,Paul,1,USA
1,greene,0.0,1938-01-05,1,,0,1959-07-18,,0,🇬🇧,Greene,gb,,0,0,,0,0,1959-07-18,0,0,1959,0,Keith,0,UK
1,parnell,0.0,1932-06-25,1,,0,1959-07-18,,0,🇬🇧,Parnell,gb,,0,0,,0,0,1959-07-18,0,0,1959,0,Tim,0,UK
1,grim,0.0,1924-09-04,0,,0,1959-05-30,,0,🇺🇸,Grim,us,,0,1,,0,0,1959-05-30,0,0,1959,0,Bobby,0,USA
1,parkes,0.0,1931-09-24,1,,0,1959-07-18,,0,🇬🇧,Parkes,gb,,0,0,,0,0,1959-07-18,0,0,1959,0,Mike,0,UK
1,halford,0.0,1931-05-18,0,,0,1959-05-10,,0,🇬🇧,Halford,gb,,0,1,,0,0,1959-05-10,0,0,1959,0,Bruce,0,UK
1,hartley,0.0,1926-01-28,0,,0,1959-05-30,,0,🇺🇸,Hartley,us,,0,0,,0,1,1959-05-30,0,0,1959,0,Gene,0,USA
1,henry_taylor,0.0,1932-12-16,0,,0,1959-07-18,,0,🇬🇧,Taylor,gb,,0,0,,0,1,1959-07-18,0,0,1959,0,Henry,0,UK
1,herman,0.0,1927-03-15,0,,0,1959-05-30,,0,🇺🇸,Herman,us,,0,0,,0,1,1959-05-30,0,0,1959,0,Al,0,USA
1,naylor,0.0,1923-03-24,0,,0,1959-07-18,,0,🇬🇧,Naylor,gb,,0,1,,0,0,1959-07-18,0,0,1959,0,Brian,0,UK
1,mike_taylor,0.0,1934-04-24,0,,0,1959-07-18,,0,🇬🇧,Taylor,gb,,0,1,,0,0,1959-07-18,0,0,1959,0,Mike,0,UK
1,mcwithey,0.0,1927-07-04,0,,0,1959-05-30,,0,🇺🇸,McWithey,us,,0,0,,0,1,1959-05-30,0,0,1959,0,Jim,0,USA
1,johnson,0.0,1919-02-10,0,,0,1959-05-30,,0,🇺🇸,Johnson,us,,1,0,,0,1,1959-05-30,0,0,1959,0,Eddie,0,USA
1,keller,0.0,1920-04-11,0,,0,1959-05-30,,0,🇺🇸,Keller,us,,0,1,,0,0,1959-05-30,0,0,1959,0,Al,0,USA
1,larson,0.0,1923-01-21,0,,0,1959-05-30,,0,🇺🇸,Larson,us,,0,1,,0,0,1959-05-30,0,0,1959,0,Jud,0,USA
1,lovely,0.0,1926-04-11,1,,0,1959-05-10,,0,🇺🇸,Lovely,us,,0,0,,0,0,1959-05-10,0,0,1959,0,Pete,0,USA
1,lucienbonnet,0.0,1923-01-07,1,,0,1959-05-10,,0,🇫🇷,Lucienbonnet,fr,,0,0,,0,0,1959-05-10,0,0,1959,0,Jean,0,France
1,sutton,0.0,1925-08-09,0,,0,1959-05-30,,0,🇺🇸,Sutton,us,,0,1,,0,0,1959-05-30,0,0,1959,0,Len,0,USA
2,trips,0.0,1928-05-04,0,,0,1959-12-12,,0,🇩🇪,von Trips,de,,1,1,,0,1,1959-05-10,0,0,1959,0,Wolfgang,0,Germany
2,ward,8.0,1921-01-10,0,1959-05-30,1,1959-12-12,,0,🇺🇸,Ward,us,,1,1,1959-05-30,0,1,1959-05-30,0,0,1959,1,Rodger,1,USA
2,herrmann,0.0,1928-02-23,0,,0,1959-08-02,,0,🇩🇪,Herrmann,de,,0,2,,0,0,1959-07-18,0,0,1959,0,Hans,0,Germany
2,gendebien,3.0,1924-01-12,0,,0,1959-09-13,,0,🇧🇪,Gendebien,be,,2,0,,0,2,1959-07-05,0,0,1959,0,Olivier,1,Belgium
2,beaufort,0.0,1934-04-10,0,,0,1959-07-05,,0,🇳🇱,de Beaufort,nl,,2,0,,0,2,1959-05-31,0,0,1959,0,Carel Godin,0,Netherlands
2,fairman,0.0,1913-03-15,0,,0,1959-09-13,,0,🇬🇧,Fairman,gb,,0,2,,0,0,1959-07-18,0,0,1959,0,Jack,0,UK
2,davis,0.0,1933-07-29,0,,0,1959-09-13,,0,🇬🇧,Davis,gb,,0,1,,0,1,1959-07-05,0,0,1959,0,Colin,0,UK
2,bueb,0.0,1923-06-06,1,,0,1959-07-18,,0,🇬🇧,Bueb,gb,,0,0,,0,1,1959-05-10,0,0,1959,0,Ivor,0,UK
2,stacey,0.0,1933-08-29,0,,0,1959-12-12,,0,🇬🇧,Stacey,gb,,1,1,,0,1,1959-07-18,0,0,1959,0,Alan,0,UK
3,orey,0.0,1938-03-25,0,,0,1959-12-12,,0,🇧🇷,d'Orey,br,,1,2,,0,1,1959-07-05,0,0,1959,0,Fritz,0,Brazil
3,scarlatti,0.0,1921-10-02,1,,0,1959-09-13,,0,🇮🇹,Scarlatti,it,,1,0,,0,2,1959-05-10,0,0,1959,0,Giorgio,0,Italy
3,behra,2.0,1921-02-16,0,,0,1959-07-05,,0,🇫🇷,Behra,fr,,1,2,,0,1,1959-05-10,0,0,1959,0,Jean,1,France
4,shelby,0.0,1923-01-11,0,,0,1959-09-13,,0,🇺🇸,Shelby,us,,2,2,,0,2,1959-05-31,0,0,1959,0,Carroll,0,USA
4,gurney,13.0,1931-04-13,0,,2,1959-09-13,,0,🇺🇸,Gurney,us,,3,1,,0,3,1959-07-05,0,0,1959,0,Dan,3,USA
4,burgess,0.0,1936-06-06,0,,0,1959-09-13,,0,🇬🇧,Burgess,gb,,1,2,,0,2,1959-07-05,0,0,1959,0,Ian,0,UK
5,allison,2.0,1932-02-08,0,,0,1959-12-12,,0,🇬🇧,Allison,gb,,2,3,,0,2,1959-05-10,0,0,1959,0,Cliff,1,UK
5,flockhart,0.0,1923-06-16,0,,0,1959-09-13,,0,🇬🇧,Flockhart,gb,,2,2,,0,3,1959-05-10,0,0,1959,0,Ron,0,UK
6,ireland,5.0,1930-06-12,0,,0,1959-12-12,,0,🇬🇧,Ireland,gb,,2,4,,0,2,1959-05-31,0,0,1959,0,Innes,2,UK
6,gregory,10.0,1932-02-29,0,,2,1959-08-23,,0,🇺🇸,Gregory,us,,3,3,,0,3,1959-05-10,0,0,1959,0,Masten,2,USA
7,salvadori,0.0,1922-05-12,0,,0,1959-12-12,,0,🇬🇧,Salvadori,gb,,3,4,,0,3,1959-05-10,0,0,1959,0,Roy,0,UK
7,phil_hill,20.0,1927-04-20,0,,3,1959-12-12,,0,🇺🇸,Hill,us,,5,2,,0,5,1959-05-10,0,0,1959,0,Phil,4,USA
7,hill,0.0,1929-02-15,0,,0,1959-09-13,,0,🇬🇧,Hill,gb,,2,5,,0,2,1959-05-10,0,0,1959,0,Graham,0,UK
7,mclaren,16.5,1937-08-30,0,1959-12-12,2,1959-12-12,,0,🇳🇿,McLaren,nz,,4,3,1959-12-12,0,4,1959-05-10,0,0,1959,1,Bruce,4,New Zealand
7,bonnier,10.0,1930-01-31,0,1959-05-31,1,1959-09-13,,0,🇸🇪,Bonnier,se,,3,4,1959-05-31,0,3,1959-05-10,1,0,1959,1,Jo,2,Sweden
8,brooks,27.0,1932-02-25,0,1959-08-02,4,1959-12-12,,0,🇬🇧,Brooks,gb,,5,3,1959-07-05,0,5,1959-05-10,2,1,1959,2,Tony,4,UK
8,trintignant,19.0,1917-10-30,0,,2,1959-12-12,,0,🇫🇷,Trintignant,fr,,7,0,,0,8,1959-05-10,0,0,1959,0,Maurice,5,France
8,schell,5.0,1921-06-29,0,,0,1959-12-12,,0,🇺🇸,Schell,us,,5,3,,0,5,1959-05-10,0,0,1959,0,Harry,2,USA
8,moss,25.5,1929-09-17,0,1959-09-13,3,1959-12-12,,0,🇬🇧,Moss,gb,,3,5,1959-08-23,0,3,1959-05-10,4,0,1959,2,Stirling,5,UK
8,jack_brabham,34.0,1926-04-02,0,1959-07-18,5,1959-12-12,,1,🇦🇺,Brabham,au,,6,2,1959-05-10,0,6,1959-05-10,1,0,1959,2,Jack,6,Australia
