participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,fullname,did_not_finish,first_win,fastestlaps,races_finished,fullname_flag,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,parnell,0.0,1932-06-25,1,,0,1959-07-18,,0,🇬🇧,Parnell,gb,,0,Tim Parnell,0,,0,0,Tim Parnell 🇬🇧,1959-07-18,0,0,1959,0,Tim,0,UK
1,grim,0.0,1924-09-04,0,,0,1959-05-30,,0,🇺🇸,Grim,us,,0,Bobby Grim,1,,0,0,Bobby Grim 🇺🇸,1959-05-30,0,0,1959,0,Bobby,0,USA
1,parkes,0.0,1931-09-24,1,,0,1959-07-18,,0,🇬🇧,Parkes,gb,,0,Mike Parkes,0,,0,0,Mike Parkes 🇬🇧,1959-07-18,0,0,1959,0,Mike,0,UK
1,halford,0.0,1931-05-18,0,,0,1959-05-10,,0,🇬🇧,Halford,gb,,0,Bruce Halford,1,,0,0,Bruce Halford 🇬🇧,1959-05-10,0,0,1959,0,Bruce,0,UK
1,hartley,0.0,1926-01-28,0,,0,1959-05-30,,0,🇺🇸,Hartley,us,,0,Gene Hartley,0,,0,1,Gene Hartley 🇺🇸,1959-05-30,0,0,1959,0,Gene,0,USA
1,henry_taylor,0.0,1932-12-16,0,,0,1959-07-18,,0,🇬🇧,Taylor,gb,,0,Henry Taylor,0,,0,1,Henry Taylor 🇬🇧,1959-07-18,0,0,1959,0,Henry,0,UK
1,herman,0.0,1927-03-15,0,,0,1959-05-30,,0,🇺🇸,Herman,us,,0,Al Herman,0,,0,1,Al Herman 🇺🇸,1959-05-30,0,0,1959,0,Al,0,USA
1,naylor,0.0,1923-03-24,0,,0,1959-07-18,,0,🇬🇧,Naylor,gb,,0,Brian Naylor,1,,0,0,Brian Naylor 🇬🇧,1959-07-18,0,0,1959,0,Brian,0,UK
1,mike_taylor,0.0,1934-04-24,0,,0,1959-07-18,,0,🇬🇧,Taylor,gb,,0,Mike Taylor,1,,0,0,Mike Taylor 🇬🇧,1959-07-18,0,0,1959,0,Mike,0,UK
1,mcwithey,0.0,1927-07-04,0,,0,1959-05-30,,0,🇺🇸,McWithey,us,,0,Jim McWithey,0,,0,1,Jim McWithey 🇺🇸,1959-05-30,0,0,1959,0,Jim,0,USA
1,johnson,0.0,1919-02-10,0,,0,1959-05-30,,0,🇺🇸,Johnson,us,,1,Eddie Johnson,0,,0,1,Eddie Johnson 🇺🇸,1959-05-30,0,0,1959,0,Eddie,0,USA
1,keller,0.0,1920-04-11,0,,0,1959-05-30,,0,🇺🇸,Keller,us,,0,Al Keller,1,,0,0,Al Keller 🇺🇸,1959-05-30,0,0,1959,0,Al,0,USA
1,larson,0.0,1923-01-21,0,,0,1959-05-30,,0,🇺🇸,Larson,us,,0,Jud Larson,1,,0,0,Jud Larson 🇺🇸,1959-05-30,0,0,1959,0,Jud,0,USA
1,lovely,0.0,1926-04-11,1,,0,1959-05-10,,0,🇺🇸,Lovely,us,,0,Pete Lovely,0,,0,0,Pete Lovely 🇺🇸,1959-05-10,0,0,1959,0,Pete,0,USA
1,lucienbonnet,0.0,1923-01-07,1,,0,1959-05-10,,0,🇫🇷,Lucienbonnet,fr,,0,Jean Lucienbonnet,0,,0,0,Jean Lucienbonnet 🇫🇷,1959-05-10,0,0,1959,0,Jean,0,France
1,sutton,0.0,1925-08-09,0,,0,1959-05-30,,0,🇺🇸,Sutton,us,,0,Len Sutton,1,,0,0,Len Sutton 🇺🇸,1959-05-30,0,0,1959,0,Len,0,USA
2,trips,0.0,1928-05-04,0,,0,1959-12-12,,0,🇩🇪,von Trips,de,,1,Wolfgang von Trips,1,,0,1,Wolfgang von Trips 🇩🇪,1959-05-10,0,0,1959,0,Wolfgang,0,Germany
2,ward,8.0,1921-01-10,0,1959-05-30,1,1959-12-12,,0,🇺🇸,Ward,us,,1,Rodger Ward,1,1959-05-30,0,1,Rodger Ward 🇺🇸,1959-05-30,0,0,1959,1,Rodger,1,USA
2,herrmann,0.0,1928-02-23,0,,0,1959-08-02,,0,🇩🇪,Herrmann,de,,0,Hans Herrmann,2,,0,0,Hans Herrmann 🇩🇪,1959-07-18,0,0,1959,0,Hans,0,Germany
2,gendebien,3.0,1924-01-12,0,,0,1959-09-13,,0,🇧🇪,Gendebien,be,,2,Olivier Gendebien,0,,0,2,Olivier Gendebien 🇧🇪,1959-07-05,0,0,1959,0,Olivier,1,Belgium
2,beaufort,0.0,1934-04-10,0,,0,1959-07-05,,0,🇳🇱,de Beaufort,nl,,2,Carel Godin de Beaufort,0,,0,2,Carel Godin de Beaufort 🇳🇱,1959-05-31,0,0,1959,0,Carel Godin,0,Netherlands
2,fairman,0.0,1913-03-15,0,,0,1959-09-13,,0,🇬🇧,Fairman,gb,,0,Jack Fairman,2,,0,0,Jack Fairman 🇬🇧,1959-07-18,0,0,1959,0,Jack,0,UK
2,davis,0.0,1933-07-29,0,,0,1959-09-13,,0,🇬🇧,Davis,gb,,0,Colin Davis,1,,0,1,Colin Davis 🇬🇧,1959-07-05,0,0,1959,0,Colin,0,UK
2,bueb,0.0,1923-06-06,1,,0,1959-07-18,,0,🇬🇧,Bueb,gb,,0,Ivor Bueb,0,,0,1,Ivor Bueb 🇬🇧,1959-05-10,0,0,1959,0,Ivor,0,UK
2,stacey,0.0,1933-08-29,0,,0,1959-12-12,,0,🇬🇧,Stacey,gb,,1,Alan Stacey,1,,0,1,Alan Stacey 🇬🇧,1959-07-18,0,0,1959,0,Alan,0,UK
3,orey,0.0,1938-03-25,0,,0,1959-12-12,,0,🇧🇷,d'Orey,br,,1,Fritz d'Orey,2,,0,1,Fritz d'Orey 🇧🇷,1959-07-05,0,0,1959,0,Fritz,0,Brazil
3,scarlatti,0.0,1921-10-02,1,,0,1959-09-13,,0,🇮🇹,Scarlatti,it,,1,Giorgio Scarlatti,0,,0,2,Giorgio Scarlatti 🇮🇹,1959-05-10,0,0,1959,0,Giorgio,0,Italy
3,behra,2.0,1921-02-16,0,,0,1959-07-05,,0,🇫🇷,Behra,fr,,1,Jean Behra,2,,0,1,Jean Behra 🇫🇷,1959-05-10,0,0,1959,0,Jean,1,France
4,shelby,0.0,1923-01-11,0,,0,1959-09-13,,0,🇺🇸,Shelby,us,,2,Carroll Shelby,2,,0,2,Carroll Shelby 🇺🇸,1959-05-31,0,0,1959,0,Carroll,0,USA
4,gurney,13.0,1931-04-13,0,,2,1959-09-13,,0,🇺🇸,Gurney,us,,3,Dan Gurney,1,,0,3,Dan Gurney 🇺🇸,1959-07-05,0,0,1959,0,Dan,3,USA
4,burgess,0.0,1936-06-06,0,,0,1959-09-13,,0,🇬🇧,Burgess,gb,,1,Ian Burgess,2,,0,2,Ian Burgess 🇬🇧,1959-07-05,0,0,1959,0,Ian,0,UK
5,allison,2.0,1932-02-08,0,,0,1959-12-12,,0,🇬🇧,Allison,gb,,2,Cliff Allison,3,,0,2,Cliff Allison 🇬🇧,1959-05-10,0,0,1959,0,Cliff,1,UK
5,flockhart,0.0,1923-06-16,0,,0,1959-09-13,,0,🇬🇧,Flockhart,gb,,2,Ron Flockhart,2,,0,3,Ron Flockhart 🇬🇧,1959-05-10,0,0,1959,0,Ron,0,UK
6,ireland,5.0,1930-06-12,0,,0,1959-12-12,,0,🇬🇧,Ireland,gb,,2,Innes Ireland,4,,0,2,Innes Ireland 🇬🇧,1959-05-31,0,0,1959,0,Innes,2,UK
6,gregory,10.0,1932-02-29,0,,2,1959-08-23,,0,🇺🇸,Gregory,us,,3,Masten Gregory,3,,0,3,Masten Gregory 🇺🇸,1959-05-10,0,0,1959,0,Masten,2,USA
7,salvadori,0.0,1922-05-12,0,,0,1959-12-12,,0,🇬🇧,Salvadori,gb,,3,Roy Salvadori,4,,0,3,Roy Salvadori 🇬🇧,1959-05-10,0,0,1959,0,Roy,0,UK
7,phil_hill,20.0,1927-04-20,0,,3,1959-12-12,,0,🇺🇸,Hill,us,,5,Phil Hill,2,,0,5,Phil Hill 🇺🇸,1959-05-10,0,0,1959,0,Phil,4,USA
7,hill,0.0,1929-02-15,0,,0,1959-09-13,,0,🇬🇧,Hill,gb,,2,Graham Hill,5,,0,2,Graham Hill 🇬🇧,1959-05-10,0,0,1959,0,Graham,0,UK
7,mclaren,16.5,1937-08-30,0,1959-12-12,2,1959-12-12,,0,🇳🇿,McLaren,nz,,4,Bruce McLaren,3,1959-12-12,0,4,Bruce McLaren 🇳🇿,1959-05-10,0,0,1959,1,Bruce,4,New Zealand
7,bonnier,10.0,1930-01-31,0,1959-05-31,1,1959-09-13,,0,🇸🇪,Bonnier,se,,3,Jo Bonnier,4,1959-05-31,0,3,Jo Bonnier 🇸🇪,1959-05-10,1,0,1959,1,Jo,2,Sweden
8,brooks,27.0,1932-02-25,0,1959-08-02,4,1959-12-12,,0,🇬🇧,Brooks,gb,,5,Tony Brooks,3,1959-07-05,0,5,Tony Brooks 🇬🇧,1959-05-10,2,1,1959,2,Tony,4,UK
8,trintignant,19.0,1917-10-30,0,,2,1959-12-12,,0,🇫🇷,Trintignant,fr,,7,Maurice Trintignant,0,,0,8,Maurice Trintignant 🇫🇷,1959-05-10,0,0,1959,0,Maurice,5,France
8,schell,5.0,1921-06-29,0,,0,1959-12-12,,0,🇺🇸,Schell,us,,5,Harry Schell,3,,0,5,Harry Schell 🇺🇸,1959-05-10,0,0,1959,0,Harry,2,USA
8,moss,25.5,1929-09-17,0,1959-09-13,3,1959-12-12,,0,🇬🇧,Moss,gb,,3,Stirling Moss,5,1959-08-23,0,3,Stirling Moss 🇬🇧,1959-05-10,4,0,1959,2,Stirling,5,UK
8,jack_brabham,34.0,1926-04-02,0,1959-07-18,5,1959-12-12,,1,🇦🇺,Brabham,au,,6,Jack Brabham,2,1959-05-10,0,6,Jack Brabham 🇦🇺,1959-05-10,1,0,1959,2,Jack,6,Australia
