participations,driverref,points,dob,did_not_start,last_win,podiums,last_race,permanent_number,championships,country_flag,surname,country_code,code,top_ten,did_not_finish,first_win,fastestlaps,races_finished,first_race,poles,subchampionships,year,wins,forename,finished_in_points,country
1,wallard,0.0,1910-09-07,0,,0,1950-05-30,,0,🇺🇸,Wallard,us,,1,0,,0,1,1950-05-30,0,0,1950,0,Lee,0,USA
1,pozzi,0.0,1909-08-27,0,,0,1950-07-02,,0,🇫🇷,Pozzi,fr,,1,0,,0,1,1950-07-02,0,0,1950,0,Charles,0,France
1,faulkner,0.0,1920-02-16,0,,0,1950-05-30,,0,🇺🇸,Faulkner,us,,1,0,,0,1,1950-05-30,1,0,1950,0,Walt,0,USA
1,flaherty,0.0,1926-01-06,0,,0,1950-05-30,,0,🇺🇸,Flaherty,us,,1,0,,0,1,1950-05-30,0,0,1950,0,Pat,0,USA
1,fohr,0.0,1912-06-17,0,,0,1950-05-30,,0,🇺🇸,Fohr,us,,0,0,,0,1,1950-05-30,0,0,1950,0,Myron,0,USA
1,fry,0.0,1915-10-26,0,,0,1950-05-13,,0,🇬🇧,Fry,gb,,1,0,,0,1,1950-05-13,0,0,1950,0,Joe,0,UK
1,george_connor,0.0,1906-08-16,0,,0,1950-05-30,,0,🇺🇸,Connor,us,,1,0,,0,1,1950-05-30,0,0,1950,0,George,0,USA
1,pietsch,0.0,1911-06-20,0,,0,1950-09-03,,0,🇩🇪,Pietsch,de,,0,1,,0,0,1950-09-03,0,0,1950,0,Paul,0,Germany
1,pian,0.0,1912-10-21,0,,0,1950-05-21,,0,🇦🇷,Pián,ar,,0,1,,0,0,1950-05-21,0,0,1950,0,Alfredo,0,Argentina
1,peter_walker,0.0,1912-10-07,0,,0,1950-05-13,,0,🇬🇧,Walker,gb,,0,1,,0,0,1950-05-13,0,0,1950,0,Peter,0,UK
1,green,3.0,1919-09-30,0,,0,1950-05-30,,0,🇺🇸,Green,us,,1,0,,0,1,1950-05-30,0,0,1950,0,Cecil,1,USA
1,guy_mairesse,0.0,1910-08-10,0,,0,1950-09-03,,0,🇫🇷,Mairesse,fr,,0,1,,0,0,1950-09-03,0,0,1950,0,Guy,0,France
1,paul_russo,0.0,1914-04-10,0,,0,1950-05-30,,0,🇺🇸,Russo,us,,1,0,,0,1,1950-05-30,0,0,1950,0,Paul,0,USA
1,hanks,0.0,1914-07-13,0,,0,1950-05-30,,0,🇺🇸,Hanks,us,,0,1,,0,0,1950-05-30,0,0,1950,0,Sam,0,USA
1,pagani,0.0,1911-10-11,0,,0,1950-06-04,,0,🇮🇹,Pagani,it,,1,0,,0,1,1950-06-04,0,0,1950,0,Nello,0,Italy
1,hartley,0.0,1926-01-28,0,,0,1950-05-30,,0,🇺🇸,Hartley,us,,0,0,,0,1,1950-05-30,0,0,1950,0,Gene,0,USA
1,hellings,0.0,1915-09-14,0,,0,1950-05-30,,0,🇺🇸,Hellings,us,,0,0,,0,1,1950-05-30,0,0,1950,0,Mack,0,USA
1,holland,6.0,1907-12-18,0,,1,1950-05-30,,0,🇺🇸,Holland,us,,1,0,,0,1,1950-05-30,0,0,1950,0,Bill,1,USA
1,holmes,0.0,1920-09-04,0,,0,1950-05-30,,0,🇺🇸,Holmes,us,,0,0,,0,1,1950-05-30,0,0,1950,0,Jackie,0,USA
1,hoyt,0.0,1929-01-29,0,,0,1950-05-30,,0,🇺🇸,Hoyt,us,,0,0,,0,1,1950-05-30,0,0,1950,0,Jerry,0,USA
1,jackson,0.0,1910-07-25,0,,0,1950-05-30,,0,🇺🇸,Jackson,us,,0,1,,0,0,1950-05-30,0,0,1950,0,Jimmy,0,USA
1,kelly,0.0,1913-03-13,0,,0,1950-05-13,,0,🇮🇪,Kelly,ie,,0,1,,0,0,1950-05-13,0,0,1950,0,Joe,0,Ireland
1,leslie_johnson,0.0,1912-03-22,0,,0,1950-05-13,,0,🇬🇧,Johnson,gb,,0,1,,0,0,1950-05-13,0,0,1950,0,Leslie,0,UK
1,mcgrath,0.0,1919-10-08,0,,0,1950-05-30,,0,🇺🇸,McGrath,us,,0,0,,0,1,1950-05-30,0,0,1950,0,Jack,0,USA
1,levrett,0.0,1914-02-14,0,,0,1950-05-30,,0,🇺🇸,Levrett,us,,0,1,,0,0,1950-05-30,0,0,1950,0,Bayliss,0,USA
1,louveau,0.0,1910-01-25,0,,0,1950-09-03,,0,🇫🇷,Louveau,fr,,0,1,,0,0,1950-09-03,0,0,1950,0,Henri,0,France
1,serafini,3.0,1909-07-22,0,,1,1950-09-03,,0,🇮🇹,Serafini,it,,1,0,,0,1,1950-09-03,0,0,1950,0,Dorino,1,Italy
2,trintignant,0.0,1917-10-30,0,,0,1950-09-03,,0,🇫🇷,Trintignant,fr,,0,2,,0,0,1950-05-21,0,0,1950,0,Maurice,0,France
2,martin,0.0,1915-03-24,0,,0,1950-06-04,,0,🇫🇷,Martin,fr,,0,2,,0,0,1950-05-13,0,0,1950,0,Eugène,0,France
2,reg_parnell,4.0,1911-07-02,0,,1,1950-07-02,,0,🇬🇧,Parnell,gb,,1,1,,0,1,1950-05-13,0,0,1950,0,Reg,1,UK
2,bettenhausen,1.0,1916-09-12,0,,0,1950-05-30,,0,🇺🇸,Bettenhausen,us,,1,1,,0,1,1950-05-30,0,0,1950,0,Tony,1,USA
2,murray,0.0,1909-12-28,0,,0,1950-09-03,,0,🇬🇧,Murray,gb,,0,2,,0,0,1950-05-13,0,0,1950,0,David,0,UK
2,schell,0.0,1921-06-29,0,,0,1950-06-04,,0,🇺🇸,Schell,us,,1,1,,0,1,1950-05-21,0,0,1950,0,Harry,0,USA
2,hampshire,0.0,1917-12-29,0,,0,1950-07-02,,0,🇬🇧,Hampshire,gb,,1,1,,0,1,1950-05-13,0,0,1950,0,David,0,UK
2,branca,0.0,1916-09-15,0,,0,1950-06-18,,0,🇨🇭,Branca,ch,,1,0,,0,2,1950-06-04,0,0,1950,0,Toni,0,Switzerland
2,gonzalez,0.0,1922-10-05,0,,0,1950-07-02,,0,🇦🇷,González,ar,,0,2,,0,0,1950-05-21,0,0,1950,0,José Froilán,0,Argentina
2,gerard,0.0,1914-01-19,0,,0,1950-05-21,,0,🇬🇧,Gerard,gb,,2,0,,0,2,1950-05-13,0,0,1950,0,Bob,0,UK
2,chaboud,1.0,1907-04-12,0,,0,1950-07-02,,0,🇫🇷,Chaboud,fr,,1,1,,0,1,1950-06-18,0,0,1950,0,Eugène,1,France
2,crossley,0.0,1921-05-11,0,,0,1950-06-18,,0,🇬🇧,Crossley,gb,,1,1,,0,1,1950-05-13,0,0,1950,0,Geoff,0,UK
3,manzon,3.0,1917-04-12,0,,0,1950-09-03,,0,🇫🇷,Manzon,fr,,1,2,,0,1,1950-05-21,0,0,1950,0,Robert,1,France
3,rol,0.0,1908-06-05,0,,0,1950-09-03,,0,🇮🇹,Rol,it,,0,3,,0,0,1950-05-21,0,0,1950,0,Franco,0,Italy
3,villoresi,0.0,1909-05-16,0,,0,1950-06-18,,0,🇮🇹,Villoresi,it,,1,2,,0,1,1950-05-21,0,0,1950,0,Luigi,0,Italy
3,whitehead,4.0,1914-11-12,0,,1,1950-09-03,,0,🇬🇧,Whitehead,gb,,2,1,,0,2,1950-05-21,0,0,1950,0,Peter,1,UK
3,harrison,0.0,1906-07-06,0,,0,1950-09-03,,0,🇬🇧,Harrison,gb,,1,2,,0,1,1950-05-13,0,0,1950,0,Cuth,0,UK
3,bonetto,2.0,1903-06-09,0,,0,1950-09-03,,0,🇮🇹,Bonetto,it,,1,2,,0,1,1950-06-04,0,0,1950,0,Felice,1,Italy
3,levegh,0.0,1905-12-22,0,,0,1950-09-03,,0,🇫🇷,Levegh,fr,,1,2,,0,1,1950-06-18,0,0,1950,0,Pierre,0,France
4,cabantous,3.0,1904-10-08,0,,0,1950-07-02,,0,🇫🇷,Cabantous,fr,,2,2,,0,2,1950-05-13,0,0,1950,0,Yves,1,France
4,graffenried,0.0,1914-05-18,0,,0,1950-09-03,,0,🇨🇭,de Graffenried,ch,,2,2,,0,2,1950-05-13,0,0,1950,0,Toulo,0,Switzerland
4,bira,5.0,1914-07-15,0,,0,1950-09-03,,0,🇹🇭,Bira,th,,2,2,,0,2,1950-05-13,0,0,1950,0,Prince,2,Thailand
5,chiron,4.0,1899-08-03,0,,1,1950-09-03,,0,🇲🇨,Chiron,mc,,2,3,,0,2,1950-05-13,0,0,1950,0,Louis,1,Monaco
5,sommer,3.0,1906-08-31,0,,0,1950-09-03,,0,🇫🇷,Sommer,fr,,1,4,,0,1,1950-05-21,0,0,1950,0,Raymond,1,France
5,ascari,11.0,1918-07-13,0,,2,1950-09-03,,0,🇮🇹,Ascari,it,,3,2,,0,3,1950-05-21,0,0,1950,0,Alberto,3,Italy
6,farina,30.0,1906-10-30,0,1950-09-03,3,1950-09-03,,1,🇮🇹,Farina,it,,5,1,1950-05-13,0,5,1950-05-13,2,0,1950,3,Nino,4,Italy
6,fagioli,28.0,1898-06-09,0,,5,1950-09-03,,0,🇮🇹,Fagioli,it,,5,1,,0,5,1950-05-13,0,0,1950,0,Luigi,5,Italy
6,etancelin,3.0,1896-12-29,0,,0,1950-09-03,,0,🇫🇷,Étancelin,fr,,3,3,,0,3,1950-05-13,0,0,1950,0,Philippe,2,France
6,claes,0.0,1916-08-11,0,,0,1950-09-03,,0,🇧🇪,Claes,be,,3,2,,0,4,1950-05-13,0,0,1950,0,Johnny,0,Belgium
7,fangio,27.0,1911-06-24,0,1950-07-02,3,1950-09-03,,0,🇦🇷,Fangio,ar,,3,4,1950-05-21,0,3,1950-05-13,4,1,1950,3,Juan,4,Argentina
7,rosier,13.0,1905-11-05,0,,2,1950-09-03,,0,🇫🇷,Rosier,fr,,5,2,,0,5,1950-05-13,0,0,1950,0,Louis,4,France
