name,round,grid,laps_completed,winning_constructor,date,final_position,time,season,winning_driver
1970 United States Grand Prix 🇺🇸,12,2,82,Team Lotus 🇬🇧,1970-10-04,R,,1970,Emerson Fittipaldi 🇧🇷
1971 Austrian Grand Prix 🇦🇹,8,2,35,BRM 🇬🇧,1971-08-15,R,,1971,Jo Siffert 🇨🇭
1971 British Grand Prix 🇬🇧,6,2,68,Tyrrell 🇬🇧,1971-07-17,1,1:31:31.5,1971,Jackie Stewart 🇬🇧
1971 Canadian Grand Prix 🇨🇦,10,1,64,Tyrrell 🇬🇧,1971-09-19,1,1:55:13.1,1971,Jackie Stewart 🇬🇧
1971 Dutch Grand Prix 🇳🇱,4,3,65,Ferrari 🇮🇹,1971-06-20,11,,1971,Jacky Ickx 🇧🇪
1971 French Grand Prix 🇫🇷,5,1,55,Tyrrell 🇬🇧,1971-07-04,1,1:46:42.3,1971,Jackie Stewart 🇬🇧
1971 German Grand Prix 🇩🇪,7,1,12,Tyrrell 🇬🇧,1971-08-01,1,1:29:16.3,1971,Jackie Stewart 🇬🇧
1971 Italian Grand Prix 🇮🇹,9,7,15,BRM 🇬🇧,1971-09-05,R,,1971,Peter Gethin 🇬🇧
1971 Monaco Grand Prix 🇲🇨,3,1,80,Tyrrell 🇬🇧,1971-05-23,1,1:52:21.3,1971,Jackie Stewart 🇬🇧
1971 South African Grand Prix 🇿🇦,1,1,79,Ferrari 🇮🇹,1971-03-06,2,+20.9,1971,Mario Andretti 🇺🇸
1971 Spanish Grand Prix 🇪🇸,2,4,75,Tyrrell 🇬🇧,1971-04-18,1,1:49:03.4,1971,Jackie Stewart 🇬🇧
1971 United States Grand Prix 🇺🇸,11,1,59,Tyrrell 🇬🇧,1971-10-03,5,+1:00.003,1971,François Cevert 🇫🇷
1972 Argentine Grand Prix 🇦🇷,1,2,95,Tyrrell 🇬🇧,1972-01-23,1,1:57:59.1,1972,Jackie Stewart 🇬🇧
1972 Austrian Grand Prix 🇦🇹,9,3,54,Team Lotus 🇬🇧,1972-08-13,7,+1:09.09,1972,Emerson Fittipaldi 🇧🇷
1972 British Grand Prix 🇬🇧,7,4,76,Team Lotus 🇬🇧,1972-07-15,2,+4.1,1972,Emerson Fittipaldi 🇧🇷
1972 Canadian Grand Prix 🇨🇦,11,5,80,Tyrrell 🇬🇧,1972-09-24,1,1:43:17.1,1972,Jackie Stewart 🇬🇧
1972 French Grand Prix 🇫🇷,6,3,38,Tyrrell 🇬🇧,1972-07-02,1,1:52:22.5,1972,Jackie Stewart 🇬🇧
1972 German Grand Prix 🇩🇪,8,2,13,Ferrari 🇮🇹,1972-07-30,11,,1972,Jacky Ickx 🇧🇪
1972 Italian Grand Prix 🇮🇹,10,3,0,Team Lotus 🇬🇧,1972-09-10,R,,1972,Emerson Fittipaldi 🇧🇷
1972 Monaco Grand Prix 🇲🇨,4,8,78,BRM 🇬🇧,1972-05-14,4,,1972,Jean-Pierre Beltoise 🇫🇷
1972 South African Grand Prix 🇿🇦,2,1,45,McLaren 🇬🇧,1972-03-04,R,,1972,Denny Hulme 🇳🇿
1972 Spanish Grand Prix 🇪🇸,3,4,69,Team Lotus 🇬🇧,1972-05-01,R,,1972,Emerson Fittipaldi 🇧🇷
1972 United States Grand Prix 🇺🇸,12,1,59,Tyrrell 🇬🇧,1972-10-08,1,1:41:45.354,1972,Jackie Stewart 🇬🇧
1973 Argentine Grand Prix 🇦🇷,1,4,96,Team Lotus 🇬🇧,1973-01-28,3,+33.19,1973,Emerson Fittipaldi 🇧🇷
1973 Austrian Grand Prix 🇦🇹,12,7,54,Team Lotus 🇬🇧,1973-08-19,2,+9.01,1973,Ronnie Peterson 🇸🇪
1973 Belgian Grand Prix 🇧🇪,5,6,70,Tyrrell 🇬🇧,1973-05-20,1,1:42:13.43,1973,Jackie Stewart 🇬🇧
1973 Brazilian Grand Prix 🇧🇷,2,8,40,Team Lotus 🇬🇧,1973-02-11,2,+13.5,1973,Emerson Fittipaldi 🇧🇷
1973 British Grand Prix 🇬🇧,9,4,66,McLaren 🇬🇧,1973-07-14,10,,1973,Peter Revson 🇺🇸
1973 Canadian Grand Prix 🇨🇦,14,9,79,McLaren 🇬🇧,1973-09-23,5,,1973,Peter Revson 🇺🇸
1973 Dutch Grand Prix 🇳🇱,10,2,72,Tyrrell 🇬🇧,1973-07-29,1,1:39:12.45,1973,Jackie Stewart 🇬🇧
1973 French Grand Prix 🇫🇷,8,1,54,Team Lotus 🇬🇧,1973-07-01,4,+46.93,1973,Ronnie Peterson 🇸🇪
1973 German Grand Prix 🇩🇪,11,1,14,Tyrrell 🇬🇧,1973-08-05,1,1:42:03.0,1973,Jackie Stewart 🇬🇧
1973 Italian Grand Prix 🇮🇹,13,6,55,Team Lotus 🇬🇧,1973-09-09,4,+33.2,1973,Ronnie Peterson 🇸🇪
1973 Monaco Grand Prix 🇲🇨,6,1,78,Tyrrell 🇬🇧,1973-06-03,1,1:57:44.3,1973,Jackie Stewart 🇬🇧
1973 South African Grand Prix 🇿🇦,3,16,79,Tyrrell 🇬🇧,1973-03-03,1,1:43:11.07,1973,Jackie Stewart 🇬🇧
1973 Spanish Grand Prix 🇪🇸,4,4,47,Team Lotus 🇬🇧,1973-04-29,R,,1973,Emerson Fittipaldi 🇧🇷
1973 Swedish Grand Prix 🇸🇪,7,3,80,McLaren 🇬🇧,1973-06-17,5,+25.998,1973,Denny Hulme 🇳🇿
1973 United States Grand Prix 🇺🇸,15,5,0,Team Lotus 🇬🇧,1973-10-07,W,,1973,Ronnie Peterson 🇸🇪
